# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231211
# Data de termino: 20231217
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Adversarios da Lesoto;20231217;1;1;0;18;0;0
Adversarios da Mocambique;20231216;1;1;0;2;0;0
Adversarios da Mocambique;20231217;1;1;0;5;0;0
Adversarios da Nigeria;20231216;1;1;0;45;0;0
Adversarios da Nigeria;20231217;1;1;0;41;0;0
Adversarios da Portugal;20231217;1;1;0;132;0;0
Adversarios da Senegal;20231215;1;1;0;97;0;0
Adversarios da Senegal;20231216;1;1;0;0;0;0
Adversarios da Senegal;20231217;1;1;0;7;0;0
Adversarios da Tanzania;20231215;1;1;0;23;0;0
Adversarios da Tanzania;20231216;1;1;0;5;0;0
Adversarios da Tanzania;20231217;1;1;0;10;0;0
Adversarios da Zambia;20231215;1;1;0;193;0;0
Adversarios da Zambia;20231216;1;1;0;2;0;0
Adversarios da Zambia;20231217;1;1;0;38;0;0
Adversarios do mesmo pais em campeonato;20231213;1;1;0;2;0;0
Affonso 1923;20231217;1;1;0;101;0;0
Aflitos;20231212;1;1;0;3;0;0
Afonsinho 1946;20231211;1;1;0;12;0;0
Afonsinho 1981;20231216;1;1;0;31;0;0
Agnaldo Liz 2001;20231214;1;1;1;8;0;0
Ajax 3 X 0 Fluminense;20231216;1;1;0;9;0;0
Al Ahli Saudi 2 X 3 Fluminense;20231213;1;1;0;32;0;0
Al Ahli Saudi 2 X 3 Fluminense;20231215;1;1;0;16;0;0
Al Shabab 2 X 2 Fluminense;20231215;1;1;0;10;0;0
Alan 2023;20231212;1;1;0;12;0;0
Albertao;20231213;1;1;0;18;0;0
Albino 1933;20231211;1;1;0;79;0;0
Albino 1933;20231213;1;1;0;8;0;0
Alecyr 1959;20231211;1;1;0;46;0;0
Alemao 1931;20231211;1;1;0;28;0;0
Alessandro 2004;20231211;1;1;0;0;0;0
Alexandre 1993;20231213;1;1;0;71;0;0
Alexandre Torres 1991;20231216;1;1;1;8;0;0
Alfredinho 1937;20231211;1;1;0;17;0;0
Alfredo 1920;20231211;1;1;0;18;0;0
Alfredo 1946;20231211;1;1;0;30;0;0
Alfredo 1954;20231211;1;1;0;11;0;0
Alfredo Guimaraes 1910;20231211;1;1;0;18;0;0
Almeida 1923;20231211;1;1;0;9;0;0
Altair 1970;20231217;1;1;0;23;0;0
Amarante 1911;20231211;1;1;0;13;0;0
Amarante 1911;20231214;1;1;0;15;0;0
Amarelos do Assis - 1987;20231214;1;1;0;7;0;0
Amarelos do Lanzini - 2012;20231217;1;1;0;1;0;0
Amauri 1983;20231216;1;1;0;0;0;0
Amaury 1935;20231211;1;1;0;23;0;0
Ambrois 1955;20231211;1;1;0;2;0;0
Americano 0 X 3 Fluminense;20231213;1;1;0;2;0;0
Americano 1 X 0 Fluminense;20231215;1;1;0;1;0;0
Americano 1 X 1 Fluminense;20231216;1;1;0;7;0;0
Americano 1 X 5 Fluminense;20231213;1;1;0;3;0;0
Americano 2 X 3 Fluminense;20231214;1;1;0;13;0;0
Amistoso Interestadual;20231215;1;1;0;60;0;0
Amistoso Interestadual 1961;20231214;1;1;0;0;0;0
Amistoso Internacional 1950;20231217;1;1;0;47;0;0
Amistoso Internacional 1951;20231217;1;1;0;31;0;0
Amistoso Internacional 1952;20231217;1;1;0;25;0;0
Amistoso Internacional 1953;20231217;1;1;0;25;0;0
Amistoso Internacional 1955;20231217;1;1;0;37;0;0
Amistoso Internacional 1956;20231217;1;1;0;30;0;0
Amistoso Internacional 1957;20231217;1;1;0;33;0;0
Amistoso Internacional 1958;20231217;1;1;0;25;0;0
Amistoso Internacional 1960;20231217;1;1;0;30;0;0
Amistoso Internacional 1961;20231213;1;1;0;23;0;0
Amistoso Internacional 1961;20231217;1;1;0;21;0;0
Amistoso Internacional 1962;20231217;1;1;0;17;0;0
Amistoso Internacional 1963;20231217;1;1;0;51;0;0
Amistoso Internacional 1964;20231217;1;1;0;22;0;0
Amistoso Internacional 1966;20231217;1;1;0;30;0;0
Amistoso Internacional 1967;20231217;1;1;0;12;0;0
Amistoso Internacional 1972;20231217;1;1;0;35;0;0
Amistoso Internacional 1973;20231217;1;1;0;129;0;0
Amistoso Internacional 1978;20231217;1;1;0;28;0;0
Amistoso Internacional 1982;20231217;1;1;0;64;0;0
Amistoso Internacional 1985;20231217;1;1;0;60;0;0
Amistoso Internacional 1986;20231217;1;1;0;44;0;0
America 0 X 3 Fluminense;20231213;1;1;0;23;0;0
America 5 X 3 Fluminense;20231217;1;1;0;910;0;0
America MG 0 X 0 Fluminense;20231217;1;1;0;9;0;0
Andarai 2 X 1 Fluminense;20231217;1;1;0;607;0;0
Anderson Daronco;20231213;1;1;0;0;0;0
Anderson Daronco;20231215;1;1;0;10;0;0
Andre Kamperveen;20231213;1;1;0;18;0;0
Andre - 35;20231216;1;1;0;91;0;0
Andre 2023;20231212;1;1;0;46;0;0
Andre 2023;20231215;1;1;0;15;0;0
Andre 2023;20231216;1;1;0;30;0;0
Andre Miquimba 1997;20231216;1;1;1;4;0;0
Aniversariantes do dia;20231213;1;1;0;1;0;0
Aniversariantes do dia;20231215;1;1;0;2;0;0
Ano 1979;20231213;1;1;0;3;0;0
Ano 1980;20231213;1;1;0;2;0;0
Ano 1981;20231213;1;1;0;2;0;0
Ano 1982;20231213;1;1;0;2;0;0
Ano 1983;20231213;1;1;0;6;0;0
Ano 1984;20231213;1;1;0;2;0;0
Ano 1985;20231213;1;1;0;18;0;0
Ano 1986;20231213;1;1;0;5;0;0
Ano 1987;20231213;1;1;0;3;0;0
Ano 1988;20231213;1;1;0;8;0;0
Ano 1989;20231213;1;1;0;5;0;0
Ano 1990;20231213;1;1;0;4;0;0
Ano 1991;20231213;1;1;0;3;0;0
Ano 1992;20231213;1;1;0;3;0;0
Ano 1993;20231213;1;1;0;3;0;0
Ano 1994;20231213;1;1;0;4;0;0
Ano 1995;20231213;1;1;0;4;0;0
Ano 2023;20231214;1;1;0;0;0;0
Ano a ano;20231214;1;1;0;7;0;0
Ano a ano;20231215;1;1;0;2;0;0
Antonio 1939;20231211;1;1;0;13;0;0
Antonio Pereira da Silva;20231215;1;1;0;1;0;0
Aproveitamento Tecnicos;20231211;1;1;0;72;0;0
Aproveitamento Tecnicos no;20231211;1;1;0;23;0;0
Aproveitamento Tecnicos no;20231216;1;1;0;29;0;0
Aproveitamento Arbitros;20231211;1;1;0;78;0;0
Argentinos Juniors 1 X 0 Fluminense;20231213;1;1;0;9;0;0
Arinelson 1999;20231217;1;1;1;18;0;0
Armandinho 1935;20231211;1;1;0;22;0;0
Armandinho 1935;20231215;1;1;0;9;0;0
Armindo Motta 1914;20231212;1;1;0;18;0;0
Arminio Motta 1913;20231211;1;1;0;31;0;0
Arnaldo 1911;20231211;1;1;0;16;0;0
Arnaldo Cesar Coelho;20231211;1;1;0;1;0;0
Arnaldo Cesar Coelho;20231212;1;1;0;23;0;0
Arsenal de Sarandi 1 X 2 Fluminense;20231214;1;1;0;3;0;0
Arsenal de Sarandi 2 X 0 Fluminense;20231211;1;1;0;4;0;0
Artilheiros Anuais;20231211;1;0;0;0;0;0
Artilheiros Anuais;20231213;1;1;0;5;0;0
Artilheiros Anuais;20231214;1;1;0;11;0;0
Artilheiros Anuais;20231215;1;1;0;58;0;0
Artilheiros Estrangeiros;20231215;1;1;0;29;0;0
Artilheiros contra A. A. Internacional;20231217;1;1;0;2;0;0
Artilheiros contra Flamengo;20231217;1;1;0;21;0;0
Artilheiros contra Gremio;20231213;1;1;0;1;0;0
Artilheiros em 1983;20231213;1;1;0;4;0;0
Artilheiros em 1984;20231213;1;1;0;2;0;0
Artilheiros em 1985;20231213;1;1;0;3;0;0
Artilheiros em 1986;20231213;1;1;0;4;0;0
Artilheiros em 1987;20231213;1;1;0;3;0;0
Artilheiros em 1988;20231213;1;1;0;2;0;0
Artilheiros em 1989;20231213;1;1;0;8;0;0
Artilheiros em 2001;20231217;1;1;0;4;0;0
Artilheiros em 2003;20231217;1;1;0;2;0;0
Artilheiros em 2004;20231217;1;1;0;2;0;0
Artilheiros em 2005;20231217;1;1;0;6;0;0
Artilheiros em 2006;20231217;1;1;0;4;0;0
Artilheiros em 2007;20231217;1;1;0;5;0;0
Artilheiros em 2008;20231217;1;1;0;2;0;0
Artilheiros em 2009;20231217;1;1;0;6;0;0
Artilheiros em 2010;20231217;1;1;0;3;0;0
Artilheiros em 2011;20231217;1;1;0;5;0;0
Artilheiros em 2012;20231217;1;1;0;4;0;0
Artilheiros em 2013;20231217;1;1;0;4;0;0
Artilheiros em 2014;20231217;1;1;0;6;0;0
Artilheiros em 2015;20231217;1;1;0;5;0;0
Artilheiros em 2016;20231217;1;1;0;1;0;0
Artilheiros em 2017;20231217;1;1;0;9;0;0
Artilheiros em 2018;20231217;1;1;0;2;0;0
Artilheiros em 2019;20231217;1;1;0;1;0;0
Artilheiros em 2020;20231217;1;1;0;2;0;0
Artilheiros em 2021;20231217;1;1;0;3;0;0
Artilheiros em Estadios;20231215;1;1;0;72;0;0
Artilheiros em jogos oficiais;20231215;1;1;0;19;0;0
Artilheiros mais novos;20231213;1;1;0;17;0;0
Artilheiros no(a) La Bombonera;20231214;1;1;0;6;0;0
Artilheiros no(a) Libertadores da America;20231215;1;1;0;11;0;0
Artilheiros no(a) Maracana;20231215;1;1;0;54;0;0
Artilheiros por Adversario;20231212;1;1;0;5;0;0
Artime 1972;20231212;1;1;0;80;0;0
Artur 2015;20231212;1;1;0;3;0;0
Ary 1932;20231211;1;1;0;44;0;0
Ary 1932;20231213;1;1;0;10;0;0
Assis 1987;20231214;1;1;0;126;0;0
Assis 1996;20231214;1;1;0;18;0;0
Assistencias;20231215;1;1;0;5;0;0
Assistencias contra Adversario;20231213;1;1;0;4;0;0
Assistencias do Conca;20231211;1;1;0;0;0;0
Assistencias do Danielzinho;20231211;1;1;0;15;0;0
Assistencias do Keno;20231214;1;1;0;14;0;0
Assistencias em Ano;20231211;1;1;0;62;0;0
Assistencias em Ano;20231214;1;1;0;7;0;0
Athletico PR 0 X 1 Fluminense;20231216;1;1;0;7;0;0
Atletico GO 1 X 0 Fluminense;20231216;1;1;0;1;0;0
Atletico GO 1 X 4 Fluminense;20231214;1;1;0;18;0;0
Atletico MG 0 X 0 Fluminense;20231211;1;1;0;3;0;0
Atletico MG 0 X 1 Fluminense;20231215;1;1;0;13;0;0
Atletico MG 1 X 0 Fluminense;20231216;1;1;0;3;0;0
Atletico MG 1 X 1 Fluminense;20231215;1;1;0;8;0;0
Atletico MG 1 X 2 Fluminense;20231213;1;1;0;24;0;0
Atletico MG 1 X 2 Fluminense;20231215;1;1;0;13;0;0
Atletico MG 1 X 3 Fluminense;20231215;1;1;0;3;0;0
Atletico MG 2 X 0 Fluminense;20231215;1;1;0;19;0;0
Atletico MG 2 X 1 Fluminense;20231216;1;1;0;5;0;0
Atletico MG 2 X 2 Fluminense;20231215;1;1;0;30;0;0
Atletico MG 3 X 1 Fluminense;20231215;1;1;0;10;0;0
Atletico MG 3 X 2 Fluminense;20231214;1;1;0;9;0;0
Atletico MG 4 X 2 Fluminense;20231215;1;1;0;2;0;0
Atletico Nacional 1 X 2 Fluminense;20231211;1;1;0;13;0;0
Avai 0 X 3 Fluminense;20231217;1;1;0;1;0;0
Aymore Moreira 1941;20231211;1;1;0;3;0;0
Azevedo 1930;20231213;1;1;0;22;0;0
Azteca;20231216;1;1;0;12;0;0
Baena 1911;20231211;1;1;0;18;0;0
Bahia 0 X 2 Fluminense;20231214;1;1;0;9;0;0
Bahia 1 X 0 Fluminense;20231215;1;1;0;2;0;0
Bahia 2 X 0 Fluminense;20231216;1;1;0;1;0;0
Baiano 1966;20231216;1;1;0;3;0;0
Bangu 0 X 1 Fluminense;20231211;1;1;0;39;0;0
Bangu 0 X 1 Fluminense;20231214;1;1;0;1;0;0
Bangu 0 X 5 Fluminense;20231214;1;1;0;46;0;0
Bangu 1 X 2 Fluminense;20231214;1;1;0;15;0;0
Baptista 1918;20231211;1;1;0;459;0;0
Baptista 1918;20231217;1;1;0;192;0;0
Barata 1997;20231214;1;1;0;32;0;0
Barcelona Guaiaquil 0 X 3 Fluminense;20231211;1;1;0;33;0;0
Barcelona Guaiaquil 1 X 1 Fluminense;20231216;1;1;0;1;0;0
Bartho 1916;20231211;1;1;0;23;0;0
Bartho 1916;20231217;1;1;0;27;0;0
Bassu 1957;20231211;1;1;0;23;0;0
Batalha 1930;20231211;1;1;0;8;0;0
Batatais 1946;20231213;1;1;0;3;0;0
Batatais 1957;20231213;1;1;0;3;0;0
Bayern de Munique 1 X 0 Fluminense;20231211;1;1;0;34;0;0
Bayern de Munique 1 X 0 Fluminense;20231217;1;1;0;28;0;0
Benedicto 1933;20231211;1;1;0;2;0;0
Benfica 1 X 1 Fluminense;20231217;1;1;0;7;0;0
Benfica Huambo 1 X 4 Fluminense;20231217;1;1;0;47;0;0
Benfica Luanda 0 X 7 Fluminense;20231217;1;1;0;67;0;0
Bene 1956;20231211;1;1;0;87;0;0
Berascochea 1948;20231214;1;1;0;9;0;0
Berascochea 1948;20231217;1;1;1;11;0;0
Bermudez 1934;20231211;1;1;0;21;0;0
Bigode 1956;20231213;1;1;0;4;0;0
Bioro 1944;20231211;1;1;0;28;0;0
Blumenau 0 X 0 Fluminense;20231213;1;1;0;4;0;0
Boavista 0 X 0 Fluminense;20231214;1;1;0;17;0;0
Boca Juniors 1 X 2 Fluminense;20231215;1;1;0;40;0;0
Boca Juniors 2 X 2 Fluminense;20231211;1;1;0;11;0;0
Boca Juniors 3 X 1 Fluminense;20231213;1;1;0;9;0;0
Boca do Jacare;20231214;1;1;1;13;0;0
Bonsucesso 0 X 2 Fluminense;20231214;1;1;0;13;0;0
Bonsucesso 1 X 4 Fluminense;20231216;1;1;0;31;0;0
Bonsucesso 2 X 4 Fluminense;20231216;1;1;0;13;0;0
Bordallo 1923;20231211;1;1;0;14;0;0
Borovo 2 X 5 Fluminense;20231212;1;1;0;4;0;0
Botafogo 0 X 1 Fluminense;20231217;1;1;0;19;0;0
Botafogo 0 X 2 Fluminense;20231213;1;1;0;1;0;0
Botafogo 1 X 0 Fluminense;20231215;1;1;0;1;0;0
Botafogo 1 X 1 Fluminense;20231213;1;1;0;18;0;0
Botafogo 1 X 1 Fluminense;20231214;1;1;0;44;0;0
Botafogo 1 X 1 Fluminense;20231216;1;1;0;3;0;0
Botafogo 1 X 2 Fluminense;20231213;1;1;0;21;0;0
Botafogo 1 X 4 Fluminense;20231217;1;1;0;662;0;0
Botafogo 2 X 0 Fluminense;20231212;1;1;0;16;0;0
Botafogo 2 X 0 Fluminense;20231214;1;1;0;2;0;0
Botafogo 2 X 7 Fluminense;20231217;1;1;0;942;0;0
Botafogo 3 X 1 Fluminense;20231211;1;1;0;2;0;0
Botafogo SP 1 X 1 Fluminense;20231211;1;1;1;63;0;0
Botafogo SP 1 X 1 Fluminense;20231212;1;1;1;59;0;0
Botafogo SP 1 X 1 Fluminense;20231216;1;1;1;66;0;0
Boucas 1929;20231211;1;1;0;15;0;0
Boucas 1929;20231214;1;1;0;2;0;0
Bragantino 0 X 1 Fluminense;20231217;1;1;0;4;0;0
Bragantino 2 X 1 Fluminense;20231216;1;1;0;3;0;0
Bragantino 2 X 2 Fluminense;20231216;1;1;0;5;0;0
Branca 2001 - 2002;20231216;1;1;0;1;0;0
Branca 2004 - 2005;20231216;1;1;0;1;0;0
Branca 2023;20231216;1;1;0;1;0;0
Branco 1998;20231214;1;1;0;160;0;0
Branco 1998;20231216;1;1;0;20;0;0
Brant 1941;20231214;1;1;0;3;0;0
Brasil 1925;20231211;1;1;0;15;0;0
Brasileiro;20231215;1;1;0;144;0;0
Brasileiro;20231216;1;1;0;19;0;0
Brasileiro - 2º Turno 2012;20231216;1;1;0;26;0;0
Brasileiro 1973;20231211;1;1;1;0;0;0
Brasileiro 1975;20231211;1;1;0;8;0;0
Brasileiro 1975;20231217;1;1;0;67;0;0
Brasileiro 1983;20231213;1;1;0;9;0;0
Brasileiro 1986;20231211;1;1;0;80;0;0
Brasileiro 1986;20231213;1;1;0;2;0;0
Brasileiro 1995;20231212;1;1;0;15;0;0
Brasileiro 1995;20231215;1;1;0;13;0;0
Brasileiro 1996;20231211;1;1;0;4;0;0
Brasileiro 2001;20231211;1;1;1;14;0;0
Brasileiro 2001;20231217;1;1;1;13;0;0
Brasileiro 2012;20231216;1;1;0;55;0;0
Brasileiro 2021;20231215;1;1;0;2;0;0
Brasileiro 2021;20231217;1;1;0;17;0;0
Brasileiro 2023;20231217;1;1;0;4;0;0
Brasileirao;20231211;1;1;0;2;0;0
Brasileirao pontos por ano;20231213;1;1;0;1;0;0
Brasileirao por ano;20231213;1;1;0;2;0;0
Brasiliense 0 X 3 Fluminense;20231212;1;1;0;10;0;0
Brescia 0 X 1 Fluminense;20231211;1;1;0;6;0;0
Bruno 2014;20231214;1;1;0;1;0;0
Buchan 1909;20231211;1;1;0;14;0;0
Burgos 0 X 2 Fluminense;20231212;1;1;0;3;0;0
CRB 2 X 2 Fluminense;20231216;1;1;0;10;0;0
Cabofriense 1 X 4 Fluminense;20231211;1;1;0;5;0;0
Cafuringa 1977;20231213;1;1;0;31;0;0
Caio 2002;20231211;1;1;0;24;0;0
Caio Vinicius 2021;20231212;1;1;0;11;0;0
Cairo International Stadium;20231216;1;1;0;6;0;0
Calmon 1917;20231217;1;1;0;680;0;0
Camisa;20231211;1;1;0;8;0;0
Camisa;20231212;1;1;0;8;0;0
Camisa;20231213;1;1;0;4;0;0
Camisa;20231217;1;1;0;2;0;0
Camisa ano a ano;20231212;1;1;0;20;0;0
Camisa ano a ano;20231214;1;1;0;6;0;0
Camisa ano a ano;20231215;1;1;0;8;0;0
Camisa ano a ano;20231217;1;1;0;7;0;0
Camisa por tipo;20231216;1;1;0;0;0;0
Camisas em 1902;20231212;1;1;0;18;0;0
Camisas em 1904;20231212;1;1;0;1;0;0
Camisas em 1905;20231212;1;1;0;19;0;0
Camisas em 1907;20231212;1;1;0;0;0;0
Camisas em 1998;20231214;1;1;0;9;0;0
Camisas em 2001;20231217;1;1;0;5;0;0
Camisas em 2002;20231217;1;1;0;1;0;0
Camisas em 2008;20231215;1;1;0;10;0;0
Camisas em 2023;20231215;1;1;0;6;0;0
Camisas em Classicos;20231212;1;1;0;1;0;0
Camisas em Classicos;20231215;1;1;0;12;0;0
Camisas x Campeonato;20231214;1;1;0;6;0;0
Campeonato por tempo determinado;20231211;1;1;0;9;0;0
Campeonato x Adversario;20231212;1;1;0;30;0;0
Campeonatos em 1961;20231216;1;1;0;2;0;0
Campeonatos por ano;20231216;1;1;0;8;0;0
Campo Grande 0 X 1 Fluminense;20231216;1;1;0;10;0;0
Campo Grande 0 X 5 Fluminense;20231212;1;1;0;28;0;0
Campo Grande 0 X 5 Fluminense;20231215;1;1;0;3;0;0
Campos Sales;20231213;1;1;0;1;0;0
Canto do Rio 0 X 3 Fluminense;20231211;1;1;1;42;0;0
Canto do Rio 0 X 5 Fluminense;20231216;1;1;0;18;0;0
Carioca;20231216;1;1;0;14;0;0
Carioca 1910;20231217;1;1;0;27;0;0
Carioca 1917;20231211;1;1;1;8;0;0
Carioca 1920;20231217;1;1;0;34;0;0
Carioca 1928;20231214;1;1;0;16;0;0
Carioca 1953;20231214;1;1;1;5;0;0
Carioca 1953;20231215;1;1;1;19;0;0
Carioca 1970;20231217;1;1;0;58;0;0
Carioca 1973;20231216;1;1;1;28;0;0
Carioca 1975;20231212;1;1;0;15;0;0
Carioca 1976;20231211;1;1;0;26;0;0
Carioca 1978;20231216;1;1;0;4;0;0
Carioca 1979;20231214;1;1;1;13;0;0
Carioca 1979;20231217;1;1;1;10;0;0
Carioca 1984;20231215;1;1;1;10;0;0
Carioca 1984;20231216;1;1;0;9;0;0
Carioca 1985;20231213;1;1;0;2;0;0
Carioca 1986;20231211;1;1;1;31;0;0
Carioca 1986;20231215;1;1;1;25;0;0
Carioca 1989;20231215;1;1;1;4;0;0
Carioca 1992;20231211;1;1;1;101;0;0
Carioca 1993;20231211;1;1;1;35;0;0
Carioca 1994;20231213;1;1;1;35;0;0
Carioca 1994;20231215;1;1;1;17;0;0
Carioca 1994;20231216;1;1;1;8;0;0
Carioca 1995;20231214;1;1;1;26;0;0
Carioca 1995;20231215;1;1;1;0;0;0
Carioca 1996;20231216;1;1;1;13;0;0
Carioca 2014;20231217;1;1;0;42;0;0
Carioca 2019;20231215;1;1;0;16;0;0
Carioca 2023;20231212;1;1;0;3;0;0
Carioca 2023;20231217;1;1;0;15;0;0
Carlinhos 1923;20231211;1;1;0;9;0;0
Carlos Alberto 1915;20231211;1;1;0;9;0;0
Carlos Alberto 1915;20231216;1;1;0;3;0;0
Carlos Alberto 1915;20231217;1;1;0;20;0;0
Carlos Alberto 2007;20231214;1;1;0;38;0;0
Carlos Augusto 1925;20231211;1;1;0;13;0;0
Carlos Roberto 1979;20231215;1;1;1;8;0;0
Carlyle 1952;20231215;1;1;0;21;0;0
Carnaval 1923;20231211;1;1;0;13;0;0
Cartao x Jogador;20231213;1;1;0;0;0;0
Cartoes - Jogador;20231213;1;1;0;31;0;0
Cassilandro 1933;20231211;1;1;0;11;0;0
Castilho 1965;20231211;1;1;0;37;0;0
Castilho 1965;20231213;1;1;0;46;0;0
Cazares 2021;20231216;1;1;0;4;0;0
Ceara 0 X 1 Fluminense;20231217;1;1;0;1;0;0
Ceara 1 X 0 Fluminense;20231211;1;1;0;6;0;0
Ceara 1 X 0 Fluminense;20231216;1;1;0;1;0;0
Ceara 1 X 4 Fluminense;20231212;1;1;0;24;0;0
Celso 1923;20231211;1;1;0;18;0;0
Celso 1923;20231217;1;1;0;168;0;0
Celta de Vigo 2 X 1 Fluminense;20231211;1;1;0;36;0;0
Cerro Portenho 0 X 1 Fluminense;20231211;1;1;0;5;0;0
Chacarita Junior;20231216;1;1;0;7;0;0
Chapecoense 1 X 2 Fluminense;20231216;1;1;0;19;0;0
Charles Guerreiro 1996;20231214;1;1;0;12;0;0
Chico Netto 1924;20231217;1;1;0;248;0;0
Cinco de Julho;20231212;1;1;1;20;0;0
Classicos Regionais;20231217;1;1;0;13;0;0
Claudio Adao 1981;20231213;1;1;0;0;0;0
Claudio Garcia;20231211;1;1;0;2;0;0
Claudio Marzo Oliveira Sa;20231214;1;1;0;4;0;0
Colocacao em Campeonatos;20231211;1;1;0;5;0;0
Colorado 0 X 1 Fluminense;20231211;1;1;0;5;0;0
Comb Icasa/guarani 2 X 2 Fluminense;20231211;1;1;0;85;0;0
Comb Icasa/guarani 2 X 2 Fluminense;20231213;1;1;1;53;0;0
Combinado Catarinense 0 X 1 Fluminense;20231213;1;1;0;1;0;0
Combinado Helsinki 0 X 1 Fluminense;20231216;1;1;0;5;0;0
Combinado Lyn Skeid 2 X 8 Fluminense;20231216;1;1;0;16;0;0
Combinado Maseru 0 X 3 Fluminense;20231217;1;1;0;49;0;0
Combinado de Osterlen 0 X 11 Fluminense;20231216;1;1;0;39;0;0
Comercial MS 1 X 1 Fluminense;20231217;1;1;0;27;0;0
Conca 2015;20231212;1;1;0;29;0;0
Conca 2015;20231214;1;1;0;47;0;0
Consolidados de turnos;20231213;1;1;0;2;0;0
Consulta Jogo Numero;20231214;1;1;0;2;0;0
Consulta Jogo Numero contra adversario;20231215;1;1;0;79;0;0
Consulta Jogo em hh/mm;20231211;1;1;0;2;0;0
Consulta Jogo em hh/mm;20231217;1;1;0;2;0;0
Consulta Turno;20231213;1;1;0;1;0;0
Copa Rio-Mundial;20231213;1;1;0;1;0;0
Copa Rio-Mundial;20231214;1;1;0;21;0;0
Copa Rio-Mundial;20231216;1;1;0;49;0;0
Copa Rio-Mundial 1952;20231212;1;1;0;7;0;0
Copa Rio-Mundial 1952;20231214;1;1;0;26;0;0
Copa Rio-Mundial 1952;20231215;1;1;0;3;0;0
Copa da 1a. Liga 2017;20231211;1;1;0;0;0;0
Copa do Brasil;20231215;1;1;0;136;0;0
Copa do Brasil 2000;20231212;1;1;1;34;0;0
Copa do Brasil 2000;20231216;1;1;1;0;0;0
Copa do Brasil 2000;20231217;1;1;1;7;0;0
Copa do Brasil 2023;20231213;1;1;0;7;0;0
Copa do Brasil 2023;20231217;1;1;0;3;0;0
Corinthians 0 X 0 Fluminense;20231216;1;1;0;8;0;0
Corinthians 0 X 1 Fluminense;20231213;1;1;0;9;0;0
Corinthians 0 X 1 Fluminense;20231214;1;1;0;27;0;0
Corinthians 0 X 2 Fluminense;20231212;1;1;0;1;0;0
Corinthians 0 X 2 Fluminense;20231217;1;1;0;1;0;0
Corinthians 1 X 0 Fluminense;20231216;1;1;0;1;0;0
Corinthians 2 X 0 Fluminense;20231215;1;1;0;10;0;0
Corinthians 2 X 1 Fluminense;20231211;1;1;0;10;0;0
Coritiba 0 X 2 Fluminense;20231214;1;1;0;13;0;0
Coritiba 1 X 1 Fluminense;20231211;1;1;0;10;0;0
Coritiba 2 X 1 Fluminense;20231211;1;1;0;2;0;0
Coritiba 3 X 2 Fluminense;20231217;1;1;0;3;0;0
Costa Santos 1911;20231211;1;1;0;17;0;0
Costieres;20231217;1;1;0;28;0;0
Couto 1917;20231211;1;1;0;16;0;0
Couto 1917;20231216;1;1;0;29;0;0
Couto 1917;20231217;1;1;0;300;0;0
Criciuma 0 X 3 Fluminense;20231211;1;1;0;28;0;0
Criciuma 2 X 1 Fluminense;20231216;1;1;0;2;0;0
Criciuma 3 X 1 Fluminense;20231211;1;1;1;0;0;0
Cruickshank 1905;20231211;1;1;0;30;0;0
Cruzeiro 0 X 2 Fluminense;20231215;1;1;0;0;0;0
Cruzeiro 1 X 1 Fluminense;20231214;1;1;0;14;0;0
Cruzeiro 1 X 1 Fluminense;20231215;1;1;0;8;0;0
Cruzeiro 1 X 2 Fluminense;20231213;1;1;1;189;0;0
Cruzeiro 2 X 3 Fluminense;20231211;1;1;0;18;0;0
Cruzeiro 2 X 3 Fluminense;20231213;1;1;0;1;0;0
Cruzeiro 3 X 4 Fluminense;20231214;1;1;0;177;0;0
Cuiaba 0 X 1 Fluminense;20231217;1;1;0;3;0;0
Cuiaba 2 X 2 Fluminense;20231216;1;1;0;15;0;0
Curiosidades dos Estadios;20231213;1;1;0;6;0;0
Curiosidades dos Estadios;20231214;1;1;0;12;0;0
Curiosidades e Titulos;20231212;1;1;0;24;0;0
Curiosidades e Titulos;20231216;1;1;0;2;0;0
Cadiz 2 X 0 Fluminense;20231217;1;1;0;7;0;0
Cesar 1998;20231217;1;1;1;0;0;0
Cicero 2016;20231214;1;1;0;33;0;0
Dago 1991;20231211;1;1;1;0;0;0
Dago 1991;20231216;1;1;1;47;0;0
Dago 1991;20231217;1;1;1;0;0;0
Danielzinho - 20;20231211;1;1;0;13;0;0
Danielzinho - 21;20231211;1;1;0;9;0;0
Danielzinho - 36;20231211;1;1;0;11;0;0
Danielzinho - 55;20231211;1;1;0;8;0;0
Danielzinho 2023;20231211;1;1;0;43;0;0
David 1930;20231213;1;1;0;6;0;0
David Duarte 2022;20231212;1;1;0;4;0;0
David Duarte 2022;20231216;1;1;0;0;0;0
Daico 1984;20231216;1;1;0;30;0;0
De Mori 1936;20231211;1;1;0;18;0;0
De Mori 1936;20231213;1;1;0;8;0;0
Deportivo Malaga 0 X 6 Fluminense;20231213;1;1;0;8;0;0
Deportivo Malaga 0 X 6 Fluminense;20231215;1;1;0;3;0;0
Detalhamento dos Gols;20231217;1;1;0;2;0;0
Detalhamento dos gols - Barriga;20231217;1;1;0;20;0;0
