# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231120
# Data de termino: 20231126
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Batatais 1946;20231120;1;1;0;16;0;0
Batatais 1946;20231124;1;1;0;6;0;0
Batedores de Penalti;20231124;1;1;0;20;0;0
Beletti 2010;20231126;1;1;0;7;0;0
Benfica Huambo 1 X 4 Fluminense;20231122;1;1;0;3;0;0
Benfica Luanda 0 X 7 Fluminense;20231122;1;1;0;2;0;0
Bioro 1944;20231121;1;1;1;23;0;0
Bismarck 2002;20231120;1;1;0;14;0;0
Bobo 1992;20231126;1;1;0;52;0;0
Boca do Jacare;20231123;1;1;1;8;0;0
Bonsucesso 0 X 0 Fluminense;20231122;1;1;0;10;0;0
Bonsucesso 0 X 1 Fluminense;20231124;1;1;0;1;0;0
Bonsucesso 0 X 2 Fluminense;20231122;1;1;0;12;0;0
Bonsucesso 0 X 4 Fluminense;20231121;1;1;0;4;0;0
Bonsucesso 1 X 0 Fluminense;20231122;1;1;0;17;0;0
Bonsucesso 1 X 0 Fluminense;20231125;1;1;0;4;0;0
Bonsucesso 1 X 1 Fluminense;20231122;1;1;0;30;0;0
Bonsucesso 1 X 3 Fluminense;20231122;1;1;0;14;0;0
Bonsucesso 2 X 4 Fluminense;20231122;1;1;0;0;0;0
Bordeaux 0 X 1 Fluminense;20231121;1;1;0;11;0;0
Borovo 2 X 5 Fluminense;20231122;1;1;0;3;0;0
Botafogo 0 X 0 Fluminense;20231122;1;1;0;32;0;0
Botafogo 0 X 0 Fluminense;20231124;1;1;0;5;0;0
Botafogo 0 X 1 Fluminense;20231120;1;1;0;5;0;0
Botafogo 0 X 1 Fluminense;20231122;1;1;0;12;0;0
Botafogo 0 X 1 Fluminense;20231123;1;1;0;14;0;0
Botafogo 0 X 2 Fluminense;20231122;1;1;0;19;0;0
Botafogo 1 X 0 Fluminense;20231120;1;1;0;3;0;0
Botafogo 1 X 0 Fluminense;20231121;1;1;0;0;0;0
Botafogo 1 X 0 Fluminense;20231122;1;1;0;31;0;0
Botafogo 1 X 0 Fluminense;20231125;1;1;0;30;0;0
Botafogo 1 X 0 Fluminense;20231126;1;1;0;0;0;0
Botafogo 1 X 1 Fluminense;20231121;1;1;0;2;0;0
Botafogo 1 X 1 Fluminense;20231122;1;1;0;0;0;0
Botafogo 1 X 1 Fluminense;20231123;1;1;0;18;0;0
Botafogo 1 X 2 Fluminense;20231120;1;1;0;20;0;0
Botafogo 1 X 3 Fluminense;20231124;1;1;0;1;0;0
Botafogo 2 X 0 Fluminense;20231122;1;1;0;10;0;0
Botafogo 2 X 0 Fluminense;20231125;1;1;0;5;0;0
Botafogo 2 X 1 Fluminense;20231123;1;1;0;4;0;0
Botafogo 2 X 2 Fluminense;20231121;1;1;0;2;0;0
Botafogo 2 X 3 Fluminense;20231121;1;1;0;28;0;0
Botafogo 4 X 2 Fluminense;20231121;1;1;0;1;0;0
Botafogo 6 X 1 Fluminense;20231121;1;1;0;1;0;0
Botafogo SP 1 X 1 Fluminense;20231125;1;1;1;46;0;0
Botafogo SP 1 X 1 Fluminense;20231126;1;1;1;145;0;0
Bragantino 0 X 1 Fluminense;20231126;1;1;0;0;0;0
Bragantino 1 X 0 Fluminense;20231123;1;1;0;11;0;0
Bragantino 1 X 0 Fluminense;20231126;1;1;0;2;0;0
Branca;20231121;1;1;0;1;0;0
Branca 1994;20231122;1;1;0;16;0;0
Branca 1995;20231125;1;1;0;2;0;0
Branca 1996;20231122;1;1;0;1;0;0
Branca 2009;20231122;1;1;0;1;0;0
Branca 2009;20231125;1;1;0;6;0;0
Branca 2010;20231122;1;1;0;2;0;0
Branca 2012;20231122;1;1;0;1;0;0
Branca 2014 - 2015;20231122;1;1;0;1;0;0
Branca 2015 - 2016;20231120;1;1;0;5;0;0
Branca 2015 - 2016;20231122;1;1;0;18;0;0
Branca 2016;20231120;1;1;0;11;0;0
Branca 2017-2018;20231120;1;1;0;6;0;0
Branca 2019;20231120;1;1;0;5;0;0
Branca 2019;20231122;1;1;0;1;0;0
Branca 2020;20231120;1;1;0;1;0;0
Branca 2020;20231123;1;1;0;1;0;0
Branca 2021;20231120;1;1;0;2;0;0
Branca 2022;20231120;1;1;0;25;0;0
Branca 2023;20231120;1;1;0;50;0;0
Branca 2023;20231123;1;1;0;24;0;0
Branca 2023;20231125;1;1;0;3;0;0
Branco 1998;20231121;1;1;0;42;0;0
Branco 1998;20231124;1;1;0;7;0;0
Brant 1941;20231126;1;1;0;41;0;0
Brasileiro;20231120;1;1;0;23;0;0
Brasileiro - 2º Turno 2022;20231123;1;1;0;25;0;0
Brasileiro - XV de Jau;20231125;1;1;0;1;0;0
Brasileiro 1973;20231123;1;1;1;15;0;0
Brasileiro 1977;20231125;1;1;0;27;0;0
Brasileiro 1977;20231126;1;1;0;6;0;0
Brasileiro 1978;20231120;1;1;1;10;0;0
Brasileiro 1978;20231121;1;1;0;12;0;0
Brasileiro 1992;20231120;1;1;0;2;0;0
Brasileiro 2000;20231120;1;1;0;29;0;0
Brasileiro 2005;20231122;1;1;0;4;0;0
Brasileiro 2010;20231123;1;1;0;32;0;0
Brasileiro 2010;20231125;1;1;0;16;0;0
Brasileiro 2012;20231123;1;1;0;3;0;0
Brasileiro 2012;20231125;1;1;0;1;0;0
Brasileiro 2013;20231123;1;1;0;1;0;0
Brasileiro 2014;20231123;1;1;0;3;0;0
Brasileiro 2015;20231123;1;1;0;2;0;0
Brasileiro 2016;20231123;1;1;0;2;0;0
Brasileiro 2017;20231123;1;1;0;2;0;0
Brasileiro 2018;20231123;1;1;0;3;0;0
Brasileiro 2019;20231123;1;1;0;5;0;0
Brasileiro 2020;20231123;1;1;0;17;0;0
Brasileiro 2022;20231120;1;1;0;2;0;0
Brasileiro 2022;20231121;1;1;0;0;0;0
Brasileiro 2022;20231125;1;1;0;1;0;0
Brasileiro 2022;20231126;1;1;0;35;0;0
Brasileiro 2023;20231124;1;1;0;292;0;0
Brasileiro Serie B 1998;20231120;1;1;1;0;0;0
Brasileiro Serie B 1998;20231121;1;1;1;31;0;0
Brasileiro Serie C;20231120;1;1;0;1;0;0
Brasileiro Serie C 1999;20231120;1;1;0;92;0;0
Brasileiro Serie C 1999;20231124;1;1;0;4;0;0
Brasileiro Serie C 1999;20231125;1;1;0;3;0;0
Brasileirao pontos por ano;20231120;1;1;0;1;0;0
Brasiliense 0 X 3 Fluminense;20231122;1;1;0;52;0;0
Braulio da Silva Machado;20231123;1;1;1;51;0;0
Brunel 1975;20231125;1;1;1;327;0;0
Burgos 0 X 2 Fluminense;20231122;1;1;0;3;0;0
C. Potiguar/Baraunas 0 X 1 Fluminense;20231122;1;1;0;8;0;0
C. Potiguar/Baraunas 0 X 1 Fluminense;20231124;1;1;1;16;0;0
CRB 0 X 2 Fluminense;20231122;1;1;0;3;0;0
CRB 0 X 2 Fluminense;20231125;1;1;0;9;0;0
CRB 0 X 4 Fluminense;20231124;1;1;0;0;0;0
CRB 2 X 2 Fluminense;20231125;1;1;0;6;0;0
CSA 0 X 2 Fluminense;20231121;1;1;0;5;0;0
CSA 1 X 2 Fluminense;20231124;1;1;0;2;0;0
Cabofriense 1 X 4 Fluminense;20231120;1;1;0;9;0;0
Cabralzinho 1968;20231126;1;1;0;3;0;0
Caio 2002;20231120;1;1;0;11;0;0
Caio 2002;20231123;1;1;0;10;0;0
Caio Henrique 2019;20231126;1;1;0;34;0;0
Caio Martins;20231120;1;1;1;126;0;0
Caio Martins;20231121;1;1;1;41;0;0
Caio Martins;20231125;1;1;1;58;0;0
Caio Paulista 2023 - Gols por Ano;20231120;1;1;0;13;0;0
Calegari 2023;20231126;1;1;0;10;0;0
Camisa;20231122;1;1;0;3;0;0
Camisa ano a ano;20231121;1;1;0;1;0;0
Camisa ano a ano;20231125;1;1;0;11;0;0
Camisa ano a ano;20231126;1;1;0;9;0;0
Camisa por tipo;20231121;1;1;0;8;0;0
Camisa por tipo;20231125;1;1;0;2;0;0
Camisas em 1902;20231125;1;1;0;15;0;0
Camisas em 1930;20231126;1;1;0;6;0;0
Camisas em 1984;20231125;1;1;0;7;0;0
Camisas em Classicos;20231120;1;1;0;13;0;0
Camisas em Classicos;20231121;1;1;0;19;0;0
Camisas x Adversario;20231121;1;1;0;6;0;0
Campeonato da Capital 1993;20231121;1;1;0;10;0;0
Campeonato x Estadio;20231121;1;1;0;21;0;0
Campeonato x Jogador;20231120;1;1;0;6;0;0
Campeonato x Jogador;20231121;1;1;0;5;0;0
Campeonatos em 2010;20231123;1;1;0;1;0;0
Campeonatos em 2010;20231125;1;1;0;20;0;0
Campeonatos em 2012;20231123;1;1;0;3;0;0
Campeonatos em 2012;20231125;1;1;0;1;0;0
Campeonatos em 2013;20231123;1;1;0;2;0;0
Campeonatos em 2014;20231123;1;1;0;2;0;0
Campeonatos em 2015;20231123;1;1;0;2;0;0
Campeonatos em 2016;20231123;1;1;0;2;0;0
Campeonatos em 2017;20231123;1;1;0;2;0;0
Campeonatos em 2018;20231123;1;1;0;2;0;0
Campeonatos em 2019;20231123;1;1;0;2;0;0
Campeonatos em 2020;20231123;1;1;0;4;0;0
Campeonatos em 2021;20231123;1;1;0;7;0;0
Campeonatos em 2022;20231123;1;1;0;4;0;0
Campeonatos em 2022;20231125;1;1;0;2;0;0
Campeonatos em 2023;20231123;1;1;0;6;0;0
Campeonatos em 2023;20231125;1;1;0;3;0;0
Campeonatos por ano;20231123;1;1;0;33;0;0
Campeonatos por ano;20231125;1;1;0;14;0;0
Campinense 1 X 0 Fluminense;20231122;1;1;0;35;0;0
Campinense 1 X 4 Fluminense;20231126;1;1;0;4;0;0
Campo Grande 0 X 2 Fluminense;20231122;1;1;0;15;0;0
Campo Grande 0 X 4 Fluminense;20231122;1;1;0;18;0;0
Campo Grande 1 X 3 Fluminense;20231122;1;1;0;119;0;0
Campo Grande 2 X 0 Fluminense;20231122;1;1;0;36;0;0
Caninde;20231121;1;1;0;17;0;0
Canto do Rio 0 X 5 Fluminense;20231122;1;1;0;0;0;0
Canto do Rio 3 X 5 Fluminense;20231124;1;1;0;1;0;0
Careca 1989;20231125;1;1;0;15;0;0
Carioca;20231124;1;1;0;32;0;0
Carioca 0 X 6 Fluminense;20231124;1;1;0;3;0;0
Carioca 1906;20231126;1;1;0;10;0;0
Carioca 1907;20231120;1;1;0;5;0;0
Carioca 1912;20231121;1;1;1;14;0;0
Carioca 1913;20231120;1;1;0;2;0;0
Carioca 1927;20231123;1;1;1;0;0;0
Carioca 1927;20231124;1;1;1;19;0;0
Carioca 1929;20231120;1;1;0;2;0;0
Carioca 1930;20231120;1;1;0;2;0;0
Carioca 1939;20231121;1;1;0;2;0;0
Carioca 1941;20231120;1;1;1;43;0;0
Carioca 1944;20231121;1;1;0;2;0;0
Carioca 1952;20231120;1;1;1;17;0;0
Carioca 1954;20231124;1;1;0;4;0;0
Carioca 1960;20231122;1;1;0;4;0;0
Carioca 1964;20231123;1;1;0;100;0;0
Carioca 1964;20231126;1;1;0;19;0;0
Carioca 1971;20231122;1;1;0;7;0;0
Carioca 1974;20231120;1;1;0;2;0;0
Carioca 1977;20231125;1;1;0;42;0;0
Carioca 1978;20231123;1;1;1;1;0;0
Carioca 1978;20231126;1;1;0;9;0;0
Carioca 1979;20231121;1;1;1;30;0;0
Carioca 1979;20231122;1;0;0;0;0;0
Carioca 1979;20231123;1;1;1;22;0;0
Carioca 1980;20231121;1;1;0;10;0;0
Carioca 1981;20231121;1;1;0;18;0;0
Carioca 1986;20231120;1;1;1;71;0;0
Carioca 1986;20231121;1;1;1;18;0;0
Carioca 1986;20231126;1;1;1;23;0;0
Carioca 1989;20231125;1;1;0;27;0;0
Carioca 1990;20231122;1;1;0;0;0;0
Carioca 1992;20231120;1;1;0;1;0;0
Carioca 1993;20231121;1;1;1;0;0;0
Carioca 1994;20231122;1;1;1;57;0;0
Carioca 1994;20231125;1;1;1;23;0;0
Carioca 1995;20231121;1;1;1;19;0;0
Carioca 1995;20231126;1;1;1;2;0;0
Carioca 1996;20231123;1;1;1;9;0;0
Carioca 2001;20231125;1;1;0;3;0;0
Carioca 2002;20231120;1;1;0;2;0;0
Carioca 2005;20231120;1;1;0;2;0;0
Carioca 2009;20231124;1;1;0;0;0;0
Carioca 2013;20231121;1;1;0;2;0;0
Carioca 2015;20231123;1;1;0;8;0;0
Carioca 2017;20231120;1;1;0;3;0;0
Carioca 2022;20231125;1;1;0;12;0;0
Carioca 2023;20231120;1;1;0;2;0;0
Carioca 2023;20231125;1;1;0;28;0;0
Carl Waymar;20231121;1;1;0;1;0;0
Carlinhos 1979;20231125;1;1;0;4;0;0
Carlos Alberto 2007;20231122;1;1;0;7;0;0
Carlos Alberto 2007;20231126;1;1;0;9;0;0
Carlos Alberto Torres 1976;20231123;1;1;0;23;0;0
Carlos Amarilla;20231121;1;1;0;1;0;0
Carlos Renaux 2 X 4 Fluminense;20231124;1;1;0;8;0;0
Carlyle 1952;20231125;1;1;0;36;0;0
Carlyle 1952;20231126;1;1;0;15;0;0
Carreiro 1943;20231121;1;1;0;4;0;0
Carreiro 1943;20231126;1;1;0;39;0;0
Cartao em campeonato;20231124;1;1;0;66;0;0
Cartao x Jogador;20231125;1;1;0;3;0;0
Cartoes - Jogador;20231125;1;1;0;2;0;0
Cartoes em 2023;20231125;1;1;0;91;0;0
Cartoes no(a) Brasileiro;20231124;1;1;0;1;0;0
Cartoes no(a) Brasileiro 2023;20231124;1;1;0;7;0;0
Cartoes no(a) Carioca;20231124;1;1;0;1;0;0
Cartoes no(a) Carioca 2023;20231124;1;1;0;2;0;0
Cartoes no(a) Copa do Brasil;20231124;1;1;0;12;0;0
Cartoes no(a) Copa do Brasil 2023;20231124;1;1;0;8;0;0
Cartoes no(a) Florida Cup;20231124;1;1;0;4;0;0
Cartoes no(a) Libertadores da America;20231124;1;1;0;2;0;0
Cartoes no(a) Libertadores da America 2023;20231124;1;1;0;2;0;0
Cartoes por ano;20231125;1;1;0;2;0;0
Cascavel 1 X 3 Fluminense;20231121;1;1;0;4;0;0
Castanhal 1 X 8 Fluminense;20231126;1;1;0;7;0;0
Castilho 1965;20231120;1;1;0;23;0;0
Castilho 1965;20231121;1;1;0;5;0;0
Castilho 1965;20231122;1;1;0;85;0;0
Castilho 1965;20231124;1;1;0;26;0;0
Ceara - Maracana;20231123;1;1;0;1;0;0
Ceara 0 X 1 Fluminense;20231120;1;1;0;18;0;0
Ceara 0 X 5 Fluminense;20231126;1;1;0;12;0;0
Ceara 1 X 4 Fluminense;20231122;1;1;0;51;0;0
Celso 1923;20231121;1;1;0;3;0;0
Charles Guerreiro 1996;20231126;1;1;0;14;0;0
Chico Netto 1924;20231121;1;1;0;2;0;0
Chico Netto 1924;20231125;1;1;0;10;0;0
Chico Netto 1924;20231126;1;1;0;16;0;0
Chico Netto 1924 - Gols por Ano;20231122;1;1;0;12;0;0
Chiquinho 1993;20231124;1;1;1;31;0;0
Cinza 2012;20231120;1;1;0;9;0;0
Cinza 2012;20231122;1;1;0;12;0;0
Cinza e Branca 2002;20231122;1;1;0;4;0;0
Clinamute Vieira Franca;20231121;1;1;1;38;0;0
Classicos Regionais;20231120;1;1;0;23;0;0
Classicos em Campeonato;20231120;1;1;0;1;0;0
Claudio Adao 1981;20231120;1;1;0;114;0;0
Claudio Adao 1981;20231126;1;1;0;26;0;0
Claudio Garcia 1971;20231125;1;1;0;0;0;0
Claudio Garcia 1971;20231126;1;1;0;6;0;0
Clovis 1962;20231125;1;1;0;12;0;0
Clovis 1962;20231126;1;1;0;32;0;0
Coelho 1927;20231121;1;1;0;10;0;0
Coelho 1927 - Gols por Ano;20231122;1;1;0;1;0;0
Colocacao em Campeonatos;20231124;1;1;0;11;0;0
Colonia 4 X 1 Fluminense;20231125;1;1;0;1;0;0
Comb Icasa/guarani 2 X 2 Fluminense;20231122;1;1;1;195;0;0
Comb Icasa/guarani 2 X 2 Fluminense;20231125;1;1;1;6;0;0
Comb Icasa/guarani 2 X 2 Fluminense;20231126;1;1;1;82;0;0
Comb. Municipal-Amer 0 X 2 Fluminense;20231120;1;1;0;6;0;0
Combinado Europeu 1 X 3 Fluminense;20231124;1;1;0;0;0;0
Combinado Maseru 0 X 3 Fluminense;20231122;1;1;0;2;0;0
Comparacao entre anos;20231120;1;1;0;141;0;0
Comparacao entre anos;20231121;1;1;0;4;0;0
Comparacao entre anos;20231122;1;1;0;4;0;0
Comparacao entre anos;20231123;1;1;0;3;0;0
Confianca 0 X 2 Fluminense;20231120;1;1;0;21;0;0
Conmebol;20231123;1;1;0;26;0;0
Conmebol 1992;20231120;1;1;0;3;0;0
Conmebol 1992;20231125;1;1;0;8;0;0
Conmebol 1993;20231120;1;1;0;9;0;0
Conmebol 1993;20231125;1;1;0;3;0;0
Conmebol 1996;20231120;1;1;0;7;0;0
Conmebol 1996;20231121;1;1;0;6;0;0
Conmebol 1996;20231125;1;1;0;3;0;0
Conselheiro Galvao;20231125;1;1;0;2;0;0
Conselheiro Galvao;20231126;1;1;0;11;0;0
Consulta Jogo Numero contra adversario;20231123;1;1;0;1;0;0
Consulta Jogo em hh/mm;20231122;1;1;0;30;0;0
Consulta Tecnico Adversario;20231120;1;1;0;28;0;0
Copa Kirim 1987;20231121;1;1;0;18;0;0
Copa Kirim 1987;20231122;1;1;0;36;0;0
Copa Montevideu 1953;20231120;1;1;0;13;0;0
Copa Montevideu 1954;20231120;1;1;0;11;0;0
Copa Rio-Mundial 1952 - Maracana;20231121;1;1;0;37;0;0
Copa Sul Americana 2009;20231120;1;1;0;35;0;0
Copa Sul Americana 2014;20231120;1;1;0;7;0;0
Copa Sul Americana 2017;20231120;1;1;0;14;0;0
Copa Sul Americana 2018;20231120;1;1;0;4;0;0
Copa Sul Americana 2019;20231120;1;1;0;37;0;0
Copa Sul Americana 2020;20231120;1;1;0;4;0;0
Copa Sul Americana 2022;20231120;1;1;0;37;0;0
Copa do Brasil;20231120;1;1;0;18;0;0
Copa do Brasil 2000;20231120;1;1;0;32;0;0
Copa do Brasil 2022;20231120;1;1;0;13;0;0
Corinthians - Maracana;20231123;1;1;0;8;0;0
Corinthians 0 X 1 Fluminense;20231120;1;1;0;9;0;0
Corinthians 0 X 1 Fluminense;20231122;1;1;0;45;0;0
Corinthians 0 X 2 Fluminense;20231123;1;1;0;30;0;0
Corinthians 1 X 0 Fluminense;20231120;1;1;0;5;0;0
Corinthians 1 X 1 Fluminense;20231122;1;1;0;7;0;0
Corinthians 1 X 1 Fluminense;20231125;1;1;0;18;0;0
Corinthians 1 X 2 Fluminense;20231122;1;1;0;12;0;0
Corinthians 2 X 0 Fluminense;20231124;1;1;0;2;0;0
Corinthians 4 X 2 Fluminense;20231121;1;1;0;10;0;0
Coritiba - Brasileiro;20231125;1;1;0;11;0;0
Coritiba - Brasileiro - Maracana;20231121;1;1;0;5;0;0
Coritiba - Maracana;20231121;1;1;0;7;0;0
Coritiba - Maracana;20231126;1;1;0;22;0;0
Coritiba 0 X 0 Fluminense;20231122;1;1;0;20;0;0
Coritiba 2 X 0 Fluminense;20231124;1;1;0;12;0;0
Coritiba 2 X 0 Fluminense;20231125;1;1;0;17;0;0
Coritiba 3 X 2 Fluminense;20231120;1;1;0;3;0;0
Coritiba 3 X 2 Fluminense;20231123;1;1;0;5;0;0
Coritiba 3 X 2 Fluminense;20231125;1;1;0;17;0;0
Coritiba 3 X 3 Fluminense;20231123;1;1;0;2;0;0
Coroata 0 X 4 Fluminense;20231122;1;1;0;10;0;0
Cosme 1994;20231121;1;1;0;5;0;0
Couto Pereira;20231123;1;1;0;0;0;0
Criciuma 4 X 1 Fluminense;20231126;1;1;0;68;0;0
Cristiano 1997;20231120;1;1;0;16;0;0
Cristiano 2022;20231120;1;1;0;101;0;0
Cristovao 1983;20231126;1;1;0;5;0;0
Cronologia dos Gols;20231125;1;1;0;33;0;0
Cruz 2005;20231122;1;1;0;20;0;0
Cruzador Pelosus 1 X 3 Fluminense;20231121;1;1;0;1;0;0
Cruzeiro - Maracana;20231123;1;1;0;3;0;0
Cruzeiro 0 X 1 Fluminense;20231123;1;1;0;2;0;0
Cruzeiro 1 X 1 Fluminense;20231120;1;1;0;11;0;0
Cruzeiro 1 X 1 Fluminense;20231122;1;1;0;2;0;0
Cruzeiro 1 X 2 Fluminense;20231122;1;1;0;7;0;0
Cruzeiro 2 X 6 Fluminense;20231122;1;1;0;71;0;0
Creditos;20231121;1;1;0;124;0;0
Creditos;20231124;1;1;0;13;0;0
Creditos;20231126;1;1;0;1;0;0
Cuiaba 0 X 1 Fluminense;20231120;1;1;0;2;0;0
Candido 1983;20231126;1;1;0;64;0;0
Cesar 1977;20231120;1;1;0;3;0;0
Cesar 1998;20231122;1;1;1;30;0;0
Cesar 1998;20231126;1;1;0;14;0;0
Cicero 2016;20231126;1;1;0;14;0;0
Danielzinho 2023;20231123;1;1;0;4;0;0
Danielzinho 2023;20231125;1;1;0;12;0;0
Danielzinho 2023;20231126;1;1;0;26;0;0
Danilo Barcelos 2021;20231122;1;1;0;9;0;0
De Mori 1936;20231121;1;1;0;5;0;0
Deco 2013;20231123;1;1;0;15;0;0
Deco 2013;20231126;1;1;0;19;0;0
Defensor 0 X 1 Fluminense;20231120;1;1;0;16;0;0
Delei 1987;20231121;1;1;0;86;0;0
Delei 1987;20231122;1;1;0;50;0;0
Delei 1987;20231126;1;1;0;6;0;0
Denilson 1973;20231126;1;1;0;5;0;0
Desportiva 1 X 0 Fluminense;20231122;1;1;0;3;0;0
Desportiva 3 X 2 Fluminense;20231124;1;1;0;3;0;0
Detalhamento dos Gols;20231123;1;1;0;0;0;0
Dico Maradona 1990;20231123;1;1;0;27;0;0
Didi 1956;20231124;1;1;0;48;0;0
Didi 1973;20231121;1;1;0;8;0;0
Didi 1973;20231126;1;1;0;16;0;0
Diego Cavalieri 2017;20231120;1;1;0;0;0;0
Diego Cavalieri 2017;20231124;1;1;0;2;0;0
Diego Souza 2016;20231126;1;1;0;17;0;0
Digao 2020;20231126;1;1;0;7;0;0
Diogo 2001;20231125;1;1;0;12;0;0
Diogo Barbosa 2023;20231123;1;1;0;10;0;0
Dionisio 1973;20231126;1;1;0;18;0;0
Dirceu 1977;20231123;1;1;0;42;0;0
Disputa de Penalti;20231124;1;1;0;13;0;0
Disputa de Penaltis do Fred - 2022;20231124;1;1;0;13;0;0
Disputa de Penaltis do Gustavo Scarpa - 2017;20231124;1;1;0;5;0;0
Distribuicao de Gols;20231124;1;1;0;6;0;0
Distribuicao dos publicos;20231124;1;1;0;130;0;0
Dodi 2020;20231125;1;1;0;5;0;0
Dodo 1958;20231126;1;1;0;5;0;0
Dodo 2008;20231126;1;1;0;39;0;0
Donizete 1990;20231121;1;1;0;4;0;0
Donizete 1990;20231126;1;1;0;14;0;0
Duilio 1985;20231121;1;1;0;138;0;0
Duilio 1985;20231125;1;1;0;17;0;0
Duilio 1985;20231126;1;1;0;27;0;0
Dulcidio Wanderley Boschilla;20231125;1;1;0;0;0;0
Edgar 1990;20231125;1;1;0;7;0;0
Edgard Calvert 1912;20231121;1;1;0;38;0;0
Edgard Calvert 1912;20231125;1;1;0;1;0;0
Edinho 1989;20231123;1;1;0;66;0;0
Edmilson 1963;20231126;1;1;0;24;0;0
Edmundo 2004;20231123;1;1;1;52;0;0
Edmundo 2004;20231126;1;1;0;58;0;0
Edson Borracha 1966;20231123;1;1;1;0;0;0
Edson Borracha 1966;20231125;1;1;0;29;0;0
Eduardo 1994;20231125;1;1;0;12;0;0
Eduardo Guinle;20231120;1;1;1;2;0;0
Eduardo Guinle;20231126;1;1;1;11;0;0
Edwin Cox 1910 - Gols por Ano;20231122;1;1;0;7;0;0
Egidio 2021;20231122;1;1;0;17;0;0
Elenco de jogadores em 1991;20231124;1;1;0;14;0;0
Elenco de jogadores em 1993;20231124;1;1;0;18;0;0
Elenco de jogadores em 1994;20231124;1;1;0;22;0;0
Elenco de jogadores em 2005;20231121;1;1;0;14;0;0
Elenco de jogadores em 2006;20231124;1;1;0;6;0;0
Elenco de jogadores em 2010;20231126;1;1;0;4;0;0
Elenco de jogadores em 2013;20231126;1;1;0;3;0;0
Elenco de jogadores em 2015;20231126;1;1;0;8;0;0
Elenco de jogadores em 2019;20231126;1;1;0;11;0;0
Elenco de jogadores em 2023;20231126;1;1;0;167;0;0
Elenco por em Ano;20231121;1;1;0;2;0;0
Elenco por em Ano;20231124;1;1;0;17;0;0
Emile Etchegaray 1910 - Gols por Ano;20231121;1;1;0;24;0;0
Engenheiro Araripe;20231120;1;1;0;0;0;0
Engenhao;20231120;1;1;0;0;0;0
Engenhao;20231122;1;1;0;1;0;0
Engenhao;20231124;1;1;0;33;0;0
Eppingen 2 X 2 Fluminense;20231122;1;1;0;2;0;0
Ergilio Hato;20231120;1;1;0;2;0;0
Erivelto 1977;20231122;1;1;0;1;0;0
Erivelto 1977;20231126;1;1;0;11;0;0
Ernesto Dickinson;20231120;1;1;0;2;0;0
Ernesto Sobrinho;20231120;1;1;0;1;0;0
Erton Coelho Queiroz;20231120;1;1;0;2;0;0
Escurinho 1964;20231124;1;1;0;8;0;0
Escurinho 1964;20231126;1;1;0;26;0;0
Especiais Adversarios;20231124;1;1;0;1;0;0
Especiais Brasileirao;20231120;1;1;0;7;0;0
Especiais Brasileirao;20231123;1;1;0;4;0;0
Especiais Brasileirao;20231126;1;1;0;7;0;0
Especiais Campeonatos;20231121;1;1;0;2;0;0
Especiais Campeonatos;20231125;1;1;0;5;0;0
Especiais Campeonatos;20231126;1;1;0;14;0;0
Especiais Estadios;20231120;1;1;0;4;0;0
Especiais Estadios;20231121;1;1;0;1;0;0
Especiais Estadios;20231124;1;1;0;14;0;0
Especiais Estadios;20231126;1;1;0;3;0;0
Especiais Gerais;20231124;1;1;0;7;0;0
Especiais Jogos;20231121;1;1;0;2;0;0
Especiais Jogos;20231124;1;1;0;4;0;0
Especiais Jogos;20231126;1;1;0;5;0;0
Especiais Numeracao Fixa;20231121;1;1;0;1;0;0
Especiais Numeracao Fixa;20231122;1;1;0;5;0;0
Especiais Presidentes;20231121;1;1;0;4;0;0
Especiais Presidentes;20231123;1;1;0;5;0;0
Especiais Sequencias;20231120;1;1;0;2;0;0
Especiais Sequencias;20231125;1;1;0;148;0;0
Especiais Tecnicos Adversarios;20231120;1;1;0;4;0;0
Especiais Tecnicos Adversarios;20231125;1;1;0;2;0;0
Esportivo RS 1 X 2 Fluminense;20231122;1;1;0;40;0;0
Esquerdinha 2005;20231125;1;1;0;42;0;0
Estadio do Guarany;20231120;1;1;0;3;0;0
Estatisticas Gerais por data;20231123;1;1;0;19;0;0
Estatisticas Gerais por data;20231125;1;1;0;9;0;0
Estatisticas de 12/12/1909 ate 12/12/1999;20231123;1;1;0;1;0;0
Estatisticas de 2023 ate 2023;20231123;1;1;0;8;0;0
Estatisticas por Decada;20231123;1;1;0;2;0;0
Estatisticas por Periodo;20231123;1;1;0;11;0;0
Estatisticas por Temporada;20231123;1;1;0;1;0;0
Esteban Ostojich;20231120;1;1;0;5;0;0
Estrela do Norte 0 X 4 Fluminense;20231120;1;1;0;7;0;0
Estrela do Norte 0 X 4 Fluminense;20231121;1;1;0;24;0;0
Estreia em campeonato;20231124;1;1;0;34;0;0
Estreias Brasileiro;20231124;1;1;0;42;0;0
Estreias Carioca;20231124;1;1;0;14;0;0
Estreias Copa Sul Americana;20231124;1;1;0;46;0;0
Estreias Copa do Brasil;20231124;1;1;0;21;0;0
Estreias Libertadores da America;20231124;1;1;0;15;0;0
