# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231127
# Data de termino: 20231203
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Fluminense x Vasco-RJ;20231203;2;2;0;25;0;0
Fluminense x Vitoria BA-BA;20231130;2;2;0;53;0;0
Fred 2022;20231130;2;2;0;24;0;0
Fabio 2023;20231129;2;2;0;330.5;0;0
Fabio 2023;20231201;2;2;0;2;0;0
Fabio 2023;20231203;2;2;0;30;0;0
German Cano 2023 - Flamengo;20231128;2;1;0;0.5;0;0
German Cano 2023 - Gols por Adversario;20231129;2;1;0;23;0;0
German Cano 2023 - Gols por Adversario;20231130;2;1;0;42.5;0;0
Goias 1 X 2 Fluminense;20231202;2;2;0;37;0;0
Goleiros com mais jogos;20231127;2;2;0;46.5;0;0
Goleiros com mais jogos;20231128;2;2;0;28.5;0;0
Graficos;20231128;2;2;0;9.5;0;0
Graficos;20231201;2;2;0;32.5;0;0
Gum 2018;20231203;2;2;0;18;0;0
Hat Tricks;20231201;2;2;0;20.5;0;0
Informacoes Gerais;20231202;2;2;0;30;0;0
Informacoes Gerais;20231203;2;2;0;3;0;0
Internacional 0 X 0 Fluminense;20231202;2;2;0;15;0;0
Jhon Arias 2023;20231127;2;1;0;91.5;0;0
Jhon Arias 2023;20231201;2;2;0;2.5;0;0
Jhon Arias 2023;20231202;2;2;0;6;0;0
Jhon Arias 2023 - Gols por Ano;20231130;2;1;0;13;0;0
Jogadores com mais titulos;20231201;2;2;0;9;0;0
Jogos em dd/mm;20231130;2;2;0;16;0;0
Jogos em mm/aaaa;20231130;2;1;0;21.5;0;0
John Kennedy 2023;20231202;2;1;0;0;0;0
John Kennedy 2023;20231203;2;2;0;2;0;0
Jorginho 1966;20231127;2;1;0;13;0;0
Jorginho 1988;20231127;2;1;0;5.5;0;0
Joao Santos 1990;20231127;2;2;0;22;0;0
Juventude 6 X 0 Fluminense;20231127;2;2;1;13;0;0
Juventude 6 X 0 Fluminense;20231202;2;2;2;18.5;0;0
Jefferson 1992;20231127;2;2;1;155.5;0;0
Jefferson 1992;20231128;2;1;1;0;0;0
Keno 2023;20231130;2;2;0;7.5;0;0
Laranjeiras;20231202;2;2;0;31;0;0
Leopoldina Raylway 1 X 11 Fluminense;20231127;2;1;0;0;0;0
Libertadores da America;20231129;2;2;0;24.5;0;0
Libertadores da America 2023;20231127;2;2;0;60.5;0;0
Madureira 0 X 3 Fluminense;20231202;2;2;0;9.5;0;0
Madureira 1 X 3 Fluminense;20231202;2;1;0;7;0;0
Maior Artilheiro contra Adversario;20231128;2;2;0;24;0;0
Maior Artilheiro em Ano;20231127;2;2;0;4.5;0;0
Maior Artilheiro em Ano;20231201;2;2;0;1.5;0;0
Maior Artilheiro em Campeonato;20231129;2;2;0;4;0;0
Maior Artilheiro em Estadio;20231128;2;2;0;17;0;0
Maior Artilheiro em Estadio;20231202;2;2;0;57;0;0
Maiores Artilheiros;20231201;2;2;0;117.5;0;0
Maiores Artilheiros;20231202;2;2;0;51;0;0
Maiores Publicos - Brasileiro 2023;20231203;2;1;0;70.5;0;0
Maiores Publicos - Classicos;20231130;2;1;1;30;0;0
Maiores Publicos - Classicos;20231201;2;1;1;0;0;0
Mais jogos no elenco atual;20231128;2;2;0;2.5;0;0
Mais jogos no elenco atual;20231201;2;2;0;40;0;0
Mais treinou em Campeonato;20231201;2;2;0;3;0;0
Mais vezes Artilheiros Anuais;20231201;2;2;0;20;0;0
Major Levy Sobrinho;20231127;2;1;1;2.5;0;0
Maracana;20231128;2;2;0;4.5;0;0
Marcas Historicas Atuais;20231127;2;2;0;10;0;0
Marcas Historicas Atuais;20231129;2;2;0;11;0;0
Marcelo Gomes 1992;20231201;2;2;2;17.5;0;0
Martinelli 2023;20231129;2;2;0;3;0;0
Martinelli 2023;20231201;2;2;0;9;0;0
Mazola 1992;20231129;2;2;1;37.5;0;0
Mazola 1992;20231130;2;1;1;69.5;0;0
Melhores Duplas;20231201;2;2;0;9;0;0
Mutz 1921;20231127;2;1;0;27;0;0
Media de Gols;20231201;2;2;0;21.5;0;0
Media de Publico - Internacional;20231203;2;1;0;0;0;0
Media de gols sofridos;20231202;2;1;0;172;0;0
Nino 2023;20231127;2;2;0;18;0;0
Numero de jogos em 2023;20231128;2;2;0;10.5;0;0
Numero de jogos por em Ano;20231128;2;2;0;1.5;0;0
Numeros por posicao;20231201;2;2;0;30.5;0;0
Orlando Pingo Ouro 1953;20231130;2;2;0;1;0;0
Palmeiras - Brasileiro - Arena Palmeiras;20231203;2;1;0;20;0;0
Palmeiras 1 X 0 Fluminense;20231130;2;1;0;4;0;0
Palmeiras 1 X 1 Fluminense;20231201;2;2;0;7;0;0
Palmeiras 1 X 1 Fluminense;20231202;2;2;0;40.5;0;0
Palmeiras 2 X 6 Fluminense;20231201;2;2;0;3.5;0;0
Palmeiras 5 X 1 Fluminense;20231127;2;1;0;0;0;0
Parque Antartica;20231128;2;2;0;9.5;0;0
Parraro 1980;20231129;2;2;0;102.5;0;0
Paulo Goulart 1985;20231130;2;2;0;61;0;0
Paulo Henrique Ganso 2023;20231129;2;2;0;11.5;0;0
Paulo Henrique Ganso 2023;20231202;2;2;0;14.5;0;0
Piero Maza;20231203;2;1;0;0;0;0
Posicoes rodada a rodada;20231201;2;2;0;6.5;0;0
Pindaro 1955;20231202;2;1;0;0;0;0
Ranking de Assistencias;20231127;2;2;0;4.5;0;0
Ranking de Assistencias;20231203;2;1;0;0;0;0
Ranking de Assistencias em 2007;20231130;2;2;0;4;0;0
Ranking de Assistencias em 2008;20231130;2;2;0;14.5;0;0
Ranking de Assistencias em 2009;20231130;2;2;0;7;0;0
Ranking de Assistencias em 2010;20231130;2;2;0;5.5;0;0
Ranking de Assistencias em 2014;20231201;2;2;0;3;0;0
Ranking de Assistencias em 2022;20231130;2;2;0;4.5;0;0
Ranking de Assistencias em 2023;20231130;2;2;0;6;0;0
Ranking de Penaltis/Faltas;20231201;2;2;0;4.5;0;0
Renatinho 1993;20231129;2;1;0;0;0;0
Ricardo Pinto 1993;20231130;2;2;0;21;0;0
Rio Branco 0 X 3 Fluminense;20231129;2;1;0;3;0;0
Rio Cricket 1 X 2 Fluminense;20231127;2;2;0;38;0;0
Rio Football Club 0 X 8 Fluminense;20231203;2;2;0;0;0;0
Romario 2004;20231127;2;2;0;39;0;0
Roni 2009;20231130;2;2;0;15.5;0;0
Samuel Xavier 2023;20231127;2;1;1;0.5;0;0
Santos - Brasileiro - Vila Belmiro;20231129;2;2;0;53;0;0
Santos - Torneio Roberto Gomes Pedrosa;20231129;2;2;0;7;0;0
Santos - Vila Belmiro;20231129;2;2;0;9;0;0
Santos 0 X 3 Fluminense;20231201;2;2;0;17;0;0
Santos 1 X 1 Fluminense;20231201;2;2;0;22;0;0
Selecao de Nova Friburgo 4 X 2 Fluminense;20231129;2;1;0;76.5;0;0
Selecao do Fluzao.info;20231201;2;2;0;59;0;0
Sporting 0 X 3 Fluminense;20231202;2;2;0;11;0;0
Sao Paulo 1 X 0 Fluminense;20231127;2;2;0;13;0;0
Sao Paulo 2 X 0 Fluminense;20231129;2;1;0;0;0;0
Team Buchan 2 X 3 Fluminense;20231127;2;2;0;2;0;0
Tec - Abel;20231201;2;2;0;3.5;0;0
Tec - Fernando Diniz;20231127;2;1;0;19;0;0
Tec - Fernando Diniz;20231202;2;2;0;34;0;0
Tec - Ondino Vieira;20231201;2;2;0;2.5;0;0
Tec - Renato Gaucho;20231201;2;2;0;14;0;0
Tec - Tele;20231129;2;1;0;9.5;0;0
Tec - Tim;20231201;2;2;0;4;0;0
Tec - Zeze Moreira;20231201;2;2;0;3.5;0;0
Thiago Santos 2023;20231203;2;2;0;2;0;0
Timeline Tecnicos;20231201;2;2;0;2;0;0
Todos os Jogos apitados por Anderson Daronco;20231127;2;2;0;16;0;0
Todos os Jogos contra Abel Ferreira;20231130;2;1;0;10;0;0
Todos os Jogos contra Santos-SP;20231128;2;1;0;11;0;0
Todos os Jogos contra Santos-SP;20231201;2;2;0;110;0;0
Todos os Jogos de Fernando Diniz;20231127;2;1;0;0;0;0
Todos os Jogos de Fernando Diniz;20231201;2;1;0;33;0;0
Todos os Jogos do Nino;20231127;2;2;0;58.5;0;0
Todos os Jogos no(a) Rua Bariri;20231128;2;2;1;47;0;0
Todos os jogos em campeonato;20231202;2;2;0;16.5;0;0
Todos os jogos em estadio;20231129;2;2;0;2.5;0;0
Treinador com mais campeonatos disputados;20231201;2;2;0;4;0;0
Treinador com mais jogos;20231201;2;2;0;23.5;0;0
Treinador com mais passagens;20231201;2;2;0;6.5;0;0
Tecnico;20231127;2;1;0;8;0;0
Tecnico;20231202;2;2;0;7.5;0;0
Tecnicos;20231127;2;2;0;33;0;0
Valencia 1 X 0 Fluminense;20231202;2;2;0;7.5;0;0
Vasco 0 X 1 Fluminense;20231202;2;1;0;16;0;0
Vasco 1 X 0 Fluminense;20231127;2;1;0;0;0;0
Vila Belmiro;20231127;2;2;0;23;0;0
Vitoria BA 2 X 2 Fluminense;20231202;2;2;0;13.5;0;0
William 1996;20231203;2;1;0;6;0;0
Wilsinho 1986;20231202;2;1;0;105;0;0
Arbitros;20231128;2;2;0;10;0;0
Arbitros;20231129;2;2;1;17;0;0
Arbitros;20231203;2;2;0;8.5;0;0
(not set);20231128;1;1;0;0;0;0
(not set);20231129;1;1;0;20;0;0
13º lugar;20231128;1;1;0;0;0;0
13º lugar;20231129;1;1;0;0;0;0
20 Maiores Artilheiros Anuais;20231127;1;1;0;34;0;0
20 Maiores Artilheiros Anuais;20231202;1;1;0;78;0;0
2021 a 2023;20231128;1;1;0;9;0;0
30 Estadios onde mais jogamos;20231130;1;1;0;6;0;0
30 Arbitros que mais apitaram;20231201;1;1;0;25;0;0
40 Maiores idolos;20231129;1;1;0;215;0;0
40 Maiores idolos;20231130;1;1;0;25;0;0
40 Maiores idolos;20231201;1;1;0;129;0;0
ABC 0 X 1 Fluminense;20231202;1;1;0;3;0;0
ABC 1 X 1 Fluminense;20231129;1;1;0;86;0;0
ABC 1 X 1 Fluminense;20231201;1;1;0;0;0;0
ABC 1 X 2 Fluminense;20231202;1;1;0;3;0;0
AZ 67 Alkmaar 2 X 2 Fluminense;20231129;1;1;0;8;0;0
Abel 1976;20231128;1;1;0;12;0;0
Abel 1976;20231130;1;1;0;6;0;0
Abel Hernandez 2021;20231202;1;1;0;14;0;0
Abel Hernandez 2021;20231203;1;1;0;4;0;0
Abel Hernandez 2021 - Fred 2022;20231127;1;1;0;28;0;0
Adalberto 1955;20231130;1;1;0;61;0;0
Adamastor 1920;20231130;1;1;0;26;0;0
Adeilson 2010;20231201;1;1;0;12;0;0
Ademilson 2003;20231127;1;1;0;10;0;0
Ademilson 2003;20231203;1;1;0;1;0;0
Adidas;20231128;1;1;0;0;0;0
Adilson 1945;20231130;1;1;0;38;0;0
Adilson 1945;20231202;1;1;0;9;0;0
Adilson Jose 1998;20231129;1;1;0;1;0;0
Adolfo Rodrigues 1945;20231202;1;1;0;25;0;0
Adolpho Simonsen 1905;20231202;1;1;0;72;0;0
Adriano 1998;20231129;1;1;0;16;0;0
Adversario;20231129;1;1;0;13;0;0
Adversario;20231201;1;1;0;1;0;0
Adversario por ano;20231129;1;1;0;7;0;0
Adversario por cor;20231203;1;1;0;6;0;0
Adversario x Campeonato;20231128;1;1;0;17;0;0
Adversario x Campeonato;20231130;1;1;0;32;0;0
Adversario x Campeonato;20231201;1;1;0;46;0;0
Adversario x Campeonato x Estadio;20231127;1;1;0;28;0;0
Adversario x Campeonato x Estadio;20231128;1;1;0;22;0;0
Adversario x Estadio;20231201;1;1;0;21;0;0
Adversario x Jogador;20231130;1;1;0;61;0;0
Adversario x Arbitro;20231127;1;1;0;38;0;0
Adversarios - Verde;20231203;1;1;0;20;0;0
Adversarios Arabia Saudita;20231127;1;1;0;17;0;0
Adversarios em vantagem;20231127;1;1;0;10;0;0
Adversarios em vantagem;20231130;1;1;0;15;0;0
Adversarios em vantagem;20231203;1;1;0;4;0;0
Adversarios por tempo determinado;20231201;1;1;0;34;0;0
Affonso Castro 1910;20231202;1;1;0;32;0;0
Aflitos;20231201;1;1;0;0;0;0
Agenor 2019;20231203;1;1;0;2;0;0
Agnaldo 2002;20231201;1;1;0;31;0;0
Ailton Cruz 1999;20231130;1;1;1;46;0;0
Airton 2019;20231203;1;1;0;1;0;0
Ajax 2 X 2 Fluminense;20231129;1;1;0;12;0;0
Al Ahly 1 X 2 Fluminense;20231202;1;1;0;28;0;0
Alessandro 2004;20231129;1;1;0;8;0;0
Alex Dale 1909;20231202;1;1;0;14;0;0
Alex Oliveira 2003;20231203;1;1;0;3;0;0
Alex Terra 2007;20231203;1;1;0;1;0;0
Alexandre Jesus 2023;20231202;1;1;0;6;0;0
Alexandre Torres 1991;20231127;1;1;0;114;0;0
Alexsander 2023;20231203;1;1;0;1;0;0
Alfredinho 1937;20231130;1;1;0;2;0;0
Alianza de Lima 2 X 2 Fluminense;20231129;1;1;0;3;0;0
Allan 2019;20231203;1;1;0;3;0;0
Aloisio 1976;20231202;1;1;0;9;0;0
Altair 1970;20231127;1;1;0;30;0;0
Amarante 1911;20231202;1;1;0;15;0;0
Amarelos do Abel Hernandez - 2021;20231203;1;1;0;0;0;0
Amarelos do Fabio - 2023;20231202;1;1;0;13;0;0
Amarelos do German Cano - 2023;20231130;1;1;0;8;0;0
Amarelos do Pessali - 1996;20231127;1;1;1;7;0;0
Amarelos do Wallace - 2013;20231203;1;1;0;0;0;0
Americano 0 X 1 Fluminense;20231202;1;1;0;9;0;0
Americano 1 X 2 Fluminense;20231202;1;1;0;10;0;0
Americano 3 X 1 Fluminense;20231202;1;1;0;8;0;0
Amistoso 1978;20231202;1;1;0;6;0;0
Amistoso Interestadual 1923;20231130;1;1;0;30;0;0
Amistoso Interestadual 1958;20231130;1;1;0;5;0;0
Amistoso Interestadual 1982;20231129;1;1;0;3;0;0
Amistoso Internacional 1992;20231127;1;1;0;1;0;0
America 0 X 8 Fluminense;20231128;1;1;0;3;0;0
America 1 X 0 Fluminense;20231202;1;1;0;3;0;0
America 1 X 4 Fluminense;20231202;1;1;0;8;0;0
America 2 X 2 Fluminense;20231202;1;1;0;11;0;0
America 3 X 6 Fluminense;20231127;1;1;0;13;0;0
America MG 0 X 1 Fluminense;20231201;1;1;0;2;0;0
America MG 0 X 3 Fluminense;20231127;1;1;0;2;0;0
America MG 1 X 0 Fluminense;20231128;1;1;0;2;0;0
America RN 2 X 1 Fluminense;20231202;1;1;0;8;0;0
Americo Couto 1904;20231202;1;1;0;35;0;0
Anderson 2013;20231203;1;1;0;1;0;0
Anderson Daronco;20231130;1;1;0;33;0;0
Andrei 2002;20231203;1;1;0;0;0;0
Andre 2023;20231127;1;1;0;3;0;0
Andre 2023;20231128;1;1;0;69;0;0
Andre 2023;20231201;1;1;0;7;0;0
Andre Miquimba 1997;20231130;1;1;1;32;0;0
Ano 2020;20231127;1;1;0;4;0;0
Ano 2021;20231127;1;1;0;5;0;0
Ano 2022;20231127;1;1;0;32;0;0
Ano 2022;20231128;1;1;0;6;0;0
Ano 2022;20231201;1;1;0;7;0;0
Ano 2023;20231128;1;1;0;18;0;0
Ano 2023;20231130;1;1;0;48;0;0
Ano 2023;20231201;1;1;0;5;0;0
Ano a ano;20231130;1;1;0;1;0;0
Anselmo 1972;20231127;1;1;0;17;0;0
Antonio Frederico de C. Schneider;20231201;1;1;0;5;0;0
Antonio 1939;20231202;1;1;0;9;0;0
Antonio Carlos 2015;20231202;1;1;0;0;0;0
Antonio Carlos 2015;20231203;1;1;0;3;0;0
Aproveitamento Tecnicos;20231127;1;1;0;22;0;0
Aproveitamento Tecnicos;20231203;1;1;0;29;0;0
Aproveitamento Tecnicos no;20231129;1;1;0;173;0;0
Aproveitamento Tecnicos no Brasileiro;20231201;1;1;0;60;0;0
Aproveitamento Arbitros;20231201;1;1;0;2;0;0
Ararat Yerevan 2 X 5 Fluminense;20231201;1;1;0;64;0;0
Arena Barueri;20231129;1;1;0;15;0;0
Arena Palmeiras;20231129;1;1;0;36;0;0
Arena Palmeiras - Palmeiras;20231201;1;1;0;6;0;0
Arena Pantanal;20231130;1;1;0;19;0;0
Arena da Amazonia;20231130;1;1;0;28;0;0
Arena da Baixada - Brasileiro;20231129;1;1;0;0;0;0
Argentinos Juniors 1 X 1 Fluminense;20231127;1;1;0;1;0;0
Argentinos Juniors 1 X 1 Fluminense;20231129;1;1;0;0;0;0
Armando Marques;20231203;1;1;0;0;0;0
Armindo Motta 1914;20231202;1;1;0;17;0;0
Arnaldo Cesar Coelho;20231128;1;1;0;24;0;0
Aroldo 1948;20231129;1;1;1;25;0;0
Aroldo 1948;20231201;1;1;1;29;0;0
Aroldo 1948;20231203;1;1;1;28;0;0
Arouca 2008;20231203;1;1;0;1;0;0
Artilharia Media;20231130;1;1;0;72;0;0
Artilharia com Tecnico;20231129;1;1;0;40;0;0
Artilheiros Anuais;20231128;1;1;0;24;0;0
Artilheiros Anuais;20231201;1;1;0;1;0;0
Artilheiros Anuais;20231202;1;1;0;338;0;0
Artilheiros Estrangeiros;20231127;1;1;0;84;0;0
Artilheiros Estrangeiros;20231128;1;1;0;10;0;0
Artilheiros Estrangeiros;20231203;1;1;0;20;0;0
Artilheiros Estrangeiros por ano;20231201;1;1;0;10;0;0
Artilheiros com Abel;20231129;1;1;0;17;0;0
Artilheiros com Cuca;20231129;1;1;0;3;0;0
Artilheiros com Fleitas Solich;20231129;1;1;0;3;0;0
Artilheiros com Parreira;20231129;1;1;0;12;0;0
Artilheiros com Renato Gaucho;20231129;1;1;0;28;0;0
Artilheiros contra A. A. Palmeiras;20231128;1;1;0;5;0;0
Artilheiros contra Audax;20231129;1;1;0;4;0;0
Artilheiros contra Bangu;20231130;1;1;0;3;0;0
Artilheiros contra Botafogo;20231128;1;1;0;25;0;0
Artilheiros contra Botafogo;20231129;1;1;0;11;0;0
Artilheiros contra Flamengo;20231128;1;1;0;20;0;0
Artilheiros contra Flamengo;20231129;1;1;0;41;0;0
Artilheiros contra Flamengo;20231130;1;1;0;43;0;0
Artilheiros contra Fortaleza;20231129;1;1;0;6;0;0
Artilheiros contra Gremio;20231129;1;1;0;54;0;0
Artilheiros contra Gremio;20231130;1;1;0;14;0;0
Artilheiros contra Internacional;20231129;1;1;0;25;0;0
Artilheiros contra Palmeiras;20231129;1;1;0;11;0;0
Artilheiros contra Palmeiras;20231130;1;1;0;17;0;0
Artilheiros contra Santos;20231130;1;1;0;21;0;0
Artilheiros contra Santos - Brasileiro;20231129;1;1;0;2;0;0
Artilheiros contra Santos - Brasileiro - Maracana;20231129;1;1;0;0;0;0
Artilheiros contra Santos - Brasileiro - Vila Belmiro;20231129;1;1;0;25;0;0
Artilheiros contra Sport;20231129;1;1;0;3;0;0
Artilheiros contra Vasco;20231128;1;1;0;20;0;0
Artilheiros contra Vasco;20231129;1;1;0;10;0;0
Artilheiros contra Vasco;20231130;1;1;0;12;0;0
Artilheiros dos Seculos;20231127;1;1;0;25;0;0
Artilheiros dos Seculos;20231128;1;1;0;15;0;0
Artilheiros dos Seculos;20231129;1;1;0;46;0;0
Artilheiros dos Seculos;20231203;1;1;0;40;0;0
Artilheiros em 1969;20231128;1;1;0;3;0;0
Artilheiros em 2001;20231130;1;1;0;2;0;0
Artilheiros em 2002;20231130;1;1;0;3;0;0
Artilheiros em 2004;20231130;1;1;0;7;0;0
Artilheiros em 2005;20231130;1;1;0;18;0;0
Artilheiros em 2006;20231130;1;1;0;3;0;0
Artilheiros em 2007;20231130;1;1;0;10;0;0
Artilheiros em 2008;20231130;1;1;0;12;0;0
Artilheiros em 2009;20231130;1;1;0;14;0;0
Artilheiros em 2010;20231130;1;1;0;11;0;0
Artilheiros em 2011;20231127;1;1;0;2;0;0
Artilheiros em 2011;20231130;1;1;0;5;0;0
Artilheiros em 2012;20231130;1;1;0;3;0;0
Artilheiros em 2013;20231130;1;1;0;6;0;0
Artilheiros em 2014;20231130;1;1;0;8;0;0
Artilheiros em 2015;20231130;1;1;0;7;0;0
Artilheiros em 2016;20231130;1;1;0;17;0;0
Artilheiros em 2017;20231130;1;1;0;6;0;0
Artilheiros em 2022;20231130;1;1;0;9;0;0
Artilheiros em 2023;20231130;1;1;0;19;0;0
Artilheiros em 2023;20231203;1;1;0;131;0;0
Artilheiros em Campeonato;20231127;1;1;0;120;0;0
Artilheiros em Campeonato;20231130;1;1;0;51;0;0
Artilheiros em Estadios;20231127;1;1;0;116;0;0
Artilheiros em jogos oficiais;20231128;1;1;0;24;0;0
Artilheiros em jogos oficiais;20231130;1;1;0;9;0;0
Artilheiros em jogos oficiais;20231201;1;1;0;23;0;0
Artilheiros em turnos;20231201;1;1;0;8;0;0
Artilheiros mais novos;20231201;1;1;0;25;0;0
Artilheiros mais velhos;20231127;1;1;0;15;0;0
Artilheiros mais velhos;20231201;1;1;0;27;0;0
Artilheiros na temporada 2006;20231201;1;1;0;9;0;0
Artilheiros na temporada 2023;20231129;1;1;0;40;0;0
Artilheiros na temporada 2023;20231201;1;1;0;41;0;0
Artilheiros no(a) Arena Palmeiras;20231202;1;1;0;4;0;0
Artilheiros no(a) Carioca 1995;20231201;1;1;0;10;0;0
Artilheiros no(a) Laranjeiras;20231202;1;1;0;27;0;0
Artilheiros no(a) Libertadores da America;20231202;1;1;0;19;0;0
Artilheiros no(a) Libertadores da America 1971;20231202;1;1;0;5;0;0
Artilheiros no(a) Libertadores da America 1985;20231202;1;1;0;1;0;0
Artilheiros no(a) Libertadores da America 2008;20231202;1;1;0;1;0;0
Artilheiros no(a) Libertadores da America 2011;20231202;1;1;0;4;0;0
Artilheiros no(a) Libertadores da America 2012;20231202;1;1;0;2;0;0
Artilheiros no(a) Libertadores da America 2013;20231202;1;1;0;12;0;0
Artilheiros no(a) Libertadores da America 2021;20231202;1;1;0;2;0;0
Artilheiros no(a) Libertadores da America 2022;20231202;1;1;0;2;0;0
Artilheiros no(a) Libertadores da America 2023;20231202;1;1;0;34;0;0
Artilheiros no(a) Mineirao;20231202;1;1;0;1;0;0
Artilheiros no(a) Moises Lucarelli;20231202;1;1;0;0;0;0
Artilheiros no(a) Morumbi;20231202;1;1;0;1;0;0
Artilheiros no(a) Olimpico;20231202;1;1;0;1;0;0
Artilheiros no(a) Parque Antartica;20231202;1;1;0;3;0;0
Artilheiros por Adversario;20231130;1;1;0;79;0;0
Artime 1972;20231203;1;1;0;24;0;0
Assis 1975;20231127;1;1;0;30;0;0
Assis 1987;20231127;1;1;1;9;0;0
Assis 1987;20231130;1;1;0;22;0;0
Assistencias do Darcy;20231201;1;1;0;2;0;0
Assistencias do Gabriel;20231203;1;1;0;47;0;0
Assistencias do Jhon Arias;20231201;1;1;0;1;0;0
Assistencias do John Kennedy;20231203;1;1;0;22;0;0
Assistencias do Jorginho;20231127;1;1;0;2;0;0
Assistencias do Leo;20231201;1;1;0;2;0;0
Assistencias do Marcelo;20231127;1;1;0;3;0;0
Assistencias do Yony Gonzales;20231130;1;1;0;0;0;0
Assistencias em Ano;20231127;1;1;0;2;0;0
Assistencias em Ano;20231202;1;1;0;6;0;0
Assistencias em Ano;20231203;1;1;0;2;0;0
Assistencias em Campeonato;20231201;1;1;0;1;0;0
Athletico PR 1 X 2 Fluminense;20231128;1;1;0;5;0;0
Athletico PR 2 X 2 Fluminense;20231127;1;1;0;3;0;0
Athletico PR 3 X 2 Fluminense;20231128;1;1;0;4;0;0
Atilio Marotti;20231130;1;1;0;30;0;0
Atletico GO 0 X 6 Fluminense;20231202;1;1;0;45;0;0
Atletico MG 0 X 0 Fluminense;20231202;1;1;0;6;0;0
Atletico MG 2 X 0 Fluminense;20231127;1;1;0;2;0;0
Atletico MG 2 X 0 Fluminense;20231130;1;1;0;10;0;0
Atletico MG 2 X 0 Fluminense;20231202;1;1;0;2;0;0
Atletico MG 2 X 1 Fluminense;20231202;1;1;0;7;0;0
Atletico MG 3 X 1 Fluminense;20231129;1;1;0;138;0;0
Atletico Nacional 0 X 3 Fluminense;20231129;1;1;0;4;0;0
Atletico de Madrid 4 X 2 Fluminense;20231129;1;1;0;8;0;0
Atletico de Madrid 4 X 2 Fluminense;20231203;1;1;0;1;0;0
Avai 0 X 1 Fluminense;20231128;1;1;0;5;0;0
Avai 1 X 1 Fluminense;20231128;1;1;0;15;0;0
Azevedo 1912;20231202;1;1;0;11;0;0
Baena 1911;20231202;1;1;0;13;0;0
Bahia 0 X 1 Fluminense;20231130;1;1;0;13;0;0
Bahia 1 X 0 Fluminense;20231127;1;1;0;2;0;0
Bahia 1 X 0 Fluminense;20231130;1;1;0;0;0;0
Bahia 1 X 0 Fluminense;20231201;1;1;0;15;0;0
Bahia 1 X 0 Fluminense;20231202;1;1;0;2;0;0
Bahia 1 X 1 Fluminense;20231128;1;1;0;2;0;0
Bahia 2 X 0 Fluminense;20231128;1;1;0;15;0;0
Bahia 3 X 3 Fluminense;20231201;1;1;1;36;0;0
Bangu 0 X 0 Fluminense;20231203;1;1;0;2;0;0
Bangu 0 X 1 Fluminense;20231130;1;1;0;40;0;0
Bangu 0 X 1 Fluminense;20231202;1;1;0;12;0;0
Bangu 0 X 2 Fluminense;20231127;1;1;0;22;0;0
Bangu 2 X 1 Fluminense;20231130;1;1;0;3;0;0
Bangu 2 X 10 Fluminense;20231127;1;1;0;0;0;0
Bangu 2 X 10 Fluminense;20231128;1;1;0;63;0;0
Barata 1997;20231128;1;1;0;9;0;0
Barcelona 2 X 2 Fluminense;20231202;1;1;0;9;0;0
Batatais 1946;20231130;1;1;0;13;0;0
Batatais 1946;20231201;1;1;0;13;0;0
Batedores de Penalti;20231201;1;1;0;1;0;0
Beira Rio;20231202;1;1;0;32;0;0
Benedito Teixeira;20231129;1;1;0;3;0;0
Benedito Teixeira;20231130;1;1;0;11;0;0
Beto 2002;20231203;1;1;0;4;0;0
Bigode 1956;20231127;1;1;0;2;0;0
Biro Biro 2014;20231203;1;1;0;1;0;0
Boavista 0 X 2 Fluminense;20231128;1;1;0;20;0;0
Boavista 0 X 3 Fluminense;20231128;1;1;0;38;0;0
Boavista 3 X 1 Fluminense;20231128;1;1;0;15;0;0
Boca Juniors 1 X 2 Fluminense;20231127;1;1;0;5;0;0
Boca Juniors 1 X 2 Fluminense;20231128;1;1;0;7;0;0
Boca Juniors 1 X 2 Fluminense;20231201;1;1;0;5;0;0
Bonsucesso 0 X 1 Fluminense;20231201;1;1;0;0;0;0
Bonsucesso 1 X 1 Fluminense;20231202;1;1;0;9;0;0
Bonsucesso 1 X 2 Fluminense;20231202;1;1;0;3;0;0
Bonsucesso 1 X 3 Fluminense;20231129;1;1;0;4;0;0
Bonsucesso 1 X 6 Fluminense;20231127;1;1;0;18;0;0
Botafogo - Ezio 1995;20231130;1;1;0;10;0;0
Botafogo 0 X 0 Fluminense;20231202;1;1;0;6;0;0
Botafogo 0 X 0 Fluminense;20231203;1;1;0;8;0;0
Botafogo 0 X 2 Fluminense;20231202;1;1;0;10;0;0
Botafogo 1 X 0 Fluminense;20231127;1;1;0;2;0;0
Botafogo 1 X 0 Fluminense;20231129;1;1;0;9;0;0
Botafogo 1 X 0 Fluminense;20231202;1;1;0;26;0;0
Botafogo 1 X 1 Fluminense;20231202;1;1;0;3;0;0
Botafogo 1 X 2 Fluminense;20231128;1;1;0;2;0;0
Botafogo 2 X 2 Fluminense;20231130;1;1;0;4;0;0
Botafogo 4 X 0 Fluminense;20231129;1;1;0;5;0;0
Botafogo SP 1 X 1 Fluminense;20231201;1;1;1;4;0;0
