# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231204
# Data de termino: 20231210
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Jhon Arias 2023;20231204;2;2;0;54;0;0
Jhon Arias 2023;20231206;2;2;0;66.5;0;0
Jogadores com mais derrotas;20231204;2;2;0;10.5;0;0
Jogos em 01 / 2017;20231207;2;1;0;17.5;0;0
Jogos em 02 / 2017;20231207;2;1;0;0;0;0
Jogos em 03 / 2017;20231210;2;1;0;14.5;0;0
Jogos em 04 / 12;20231204;2;2;0;23.5;0;0
Jogos em 12 / 2016;20231207;2;1;0;0;0;0
Jogos em 18 / 09;20231210;2;1;0;12;0;0
Jogos em 27 / 01;20231210;2;1;0;0;0;0
Jogos em Estadio por ano;20231205;2;2;0;111.5;0;0
Jogos em Estadio por ano;20231206;2;2;0;293.5;0;0
Jogos em Estadio por ano;20231207;2;1;0;122.5;0;0
Jogos em dd/mm;20231204;2;2;0;16;0;0
Jogos no(a) Maracana em 1950;20231205;2;1;0;0;0;0
Jogos no(a) Maracana em 2022;20231205;2;2;0;15.5;0;0
Jogos no(a) Maracana em 2023;20231205;2;2;0;52.5;0;0
John Kennedy 2023 - Gols por Ano;20231207;2;2;0;4;0;0
Jorginho 2001;20231210;2;2;0;18;0;0
Junior Dutra 2018;20231208;2;1;0;0.5;0;0
Juventus 1 X 0 Fluminense;20231210;2;2;0;13;0;0
Lafaiete 1956;20231210;2;2;1;11;0;0
Laranjeiras;20231210;2;2;1;0;0;0
Luiz Flavio de Oliveira;20231207;2;1;0;0.5;0;0
Madureira 1 X 0 Fluminense;20231210;2;2;0;1.5;0;0
Madureira 2 X 1 Fluminense;20231210;2;2;0;12.5;0;0
Magno Alves 2016;20231208;2;2;0;8;0;0
Maior Artilheiro em Ano;20231210;2;2;0;6.5;0;0
Maior Artilheiro em Campeonato;20231205;2;2;0;46.5;0;0
Maiores Artilheiros em 1 Partida;20231208;2;1;0;9;0;0
Mais derrotas nos seculos;20231207;2;1;0;8;0;0
Mais treinou em Campeonato;20231204;2;2;0;6;0;0
Maracana;20231209;2;2;0;0.5;0;0
Maracana - Torneio Rio-Sao Paulo 1957;20231207;2;1;0;2.5;0;0
Marcelo Barreto 1993;20231209;2;2;0;22.5;0;0
Marcao 2006;20231207;2;1;0;10.5;0;0
Mario Bittencourt com Fernando Diniz;20231210;2;1;0;2;0;0
Mario Bittencourt em classicos;20231210;2;2;0;16.5;0;0
Mascotes;20231207;2;2;1;5;0;0
Milan 0 X 1 Fluminense;20231209;2;2;2;4.5;0;0
Milan 0 X 1 Fluminense;20231210;2;2;0;18;0;0
Municipal de Coroata;20231210;2;2;2;11;0;0
Numero de jogos em 2010;20231205;2;1;0;0.5;0;0
Numeros por posicao;20231204;2;2;0;14.5;0;0
Operario MT 2 X 3 Fluminense;20231210;2;2;0;12.5;0;0
Palmeiras 1 X 0 Fluminense;20231207;2;2;0;26.5;0;0
Paris Saint Germain 0 X 1 Fluminense;20231208;2;2;1;7;0;0
Paulo Cesar de Oliveira;20231207;2;2;0;0.5;0;0
Paulo Henrique Ganso 2023;20231204;2;2;0;38;0;0
Paulo Lino 1982;20231204;2;2;1;46.5;0;0
Paulo Roberto 1997;20231208;2;1;0;6;0;0
Paysandu 2 X 0 Fluminense;20231210;2;2;1;4;0;0
Paysandu Cricket 3 X 1 Fluminense;20231206;2;1;0;0;0;0
Pedrinho 2006;20231209;2;1;0;13.5;0;0
Penaltis em 1998;20231208;2;1;0;14;0;0
Penaltis em 2007;20231208;2;2;0;49;0;0
Penaltis em 2009;20231208;2;1;0;7.5;0;0
Prince Faisal Bin Fahd;20231208;2;2;0;9;0;0
Publico;20231204;2;2;0;157.5;0;0
Publico;20231205;2;2;0;54.5;0;0
Ranking de Assistencias em 2008;20231205;2;1;0;4;0;0
Ranking de Assistencias em 2009;20231205;2;1;0;1.5;0;0
Ranking de Assistencias em 2010;20231205;2;1;0;1;0;0
Ranking de Assistencias em 2023;20231208;2;1;0;2;0;0
Ranking de Presidente;20231210;2;2;0;38;0;0
Remo 2 X 1 Fluminense;20231206;2;2;2;3;0;0
Renato 1992;20231204;2;2;0;57;0;0
Renato Gaucho 1997;20231208;2;2;0;34.5;0;0
Rio Football Club 0 X 8 Fluminense;20231206;2;1;0;100;0;0
Roberto Pinto 1967;20231208;2;1;0;0;0;0
Roger 2004;20231208;2;2;0;4;0;0
Roni 2009;20231208;2;2;0;9;0;0
Santos 0 X 3 Fluminense;20231209;2;2;0;6;0;0
Santos 5 X 2 Fluminense;20231210;2;2;0;25;0;0
Selecao Italia 5 X 3 Fluminense;20231210;2;1;1;0.5;0;0
Sao Cristovao 2 X 0 Fluminense;20231208;2;1;0;0;0;0
Sao Paulo 1 X 0 Fluminense;20231207;2;2;1;5.5;0;0
Sao Paulo 1 X 0 Fluminense;20231209;2;2;1;12.5;0;0
Tec - Abel;20231207;2;2;0;58.5;0;0
Tec - Carbone;20231207;2;2;0;2.5;0;0
Tec - Parreira;20231207;2;2;0;12.5;0;0
Tec - Paulo Amaral;20231207;2;2;0;7.5;0;0
Tec - Tele;20231207;2;2;0;8.5;0;0
Tec - Vinicius Eutropio;20231206;2;1;0;0.5;0;0
Todas as camisas;20231205;2;2;0;39;0;0
Todas as camisas;20231208;2;2;0;18.5;0;0
Todas as camisas;20231209;2;1;0;280.5;0;0
Todos os Jogos contra Flamengo-RJ;20231210;2;2;0;151.5;0;0
Todos os Jogos contra Vasco-RJ;20231209;2;1;0;7;0;0
Todos os Jogos do Gerson;20231205;2;1;0;0;0;0
Todos os Jogos no(a) Engenheiro Araripe;20231206;2;1;1;0;0;0
Todos os jogos de Adversario;20231209;2;1;0;6;0;0
Todos os jogos de Adversario;20231210;2;2;0;27;0;0
Todos os jogos no(a) Torneio 703 Amsterdam;20231207;2;1;0;2;0;0
Toninho 1997;20231206;2;1;0;58;0;0
Treinador com mais jogos;20231204;2;2;0;35.5;0;0
Tricolor 1983;20231210;2;1;0;0;0;0
Tricolor 1987 - 1990;20231209;2;1;0;6;0;0
Tecnico;20231204;2;2;0;4;0;0
Tecnico;20231206;2;2;0;7.5;0;0
Tecnico;20231209;2;2;0;42;0;0
Tecnico;20231210;2;2;0;10;0;0
Tecnico x Ano;20231207;2;1;0;8;0;0
Titulos por Campeonato;20231207;2;1;0;85.5;0;0
Titulos por ano;20231207;2;1;0;51.5;0;0
Vasco 0 X 0 Fluminense;20231208;2;2;0;92.5;0;0
Vasco 0 X 0 Fluminense;20231210;2;2;0;1.5;0;0
Vasco 4 X 2 Fluminense;20231210;2;1;0;0;0;0
Wagner 1998;20231208;2;2;1;23;0;0
Wagner 1998;20231210;2;2;2;24.5;0;0
Wellington 2022;20231205;2;2;0;23.5;0;0
Wendell 1979;20231205;2;2;0;150;0;0
Yan 2002;20231208;2;2;0;10;0;0
Arbitro;20231208;2;2;0;12.5;0;0
Arbitros;20231205;2;2;0;10;0;0
Arbitros;20231209;2;2;0;51;0;0
Ezio 1995;20231208;2;2;0;95;0;0
Ultimos 500 jogos;20231205;2;1;0;1;0;0
Ultimos Jogos;20231205;2;1;0;2.5;0;0
(not set);20231204;1;1;0;4;0;0
(not set);20231206;1;1;0;5;0;0
13º lugar;20231206;1;1;0;0;0;0
13º lugar;20231208;1;1;0;9;0;0
1984 x 2010;20231209;1;1;0;37;0;0
2001 a 2023;20231209;1;1;0;95;0;0
2012 x 2023;20231208;1;1;0;105;0;0
2021 a 2023;20231209;1;1;0;16;0;0
2023 x 2022;20231209;1;1;0;126;0;0
30 Adversarios que mais jogamos;20231205;1;1;0;20;0;0
30 Adversarios que mais jogamos;20231207;1;1;0;13;0;0
30 Estadios onde mais jogamos;20231210;1;1;0;4;0;0
30 Arbitros que mais apitaram;20231207;1;1;0;230;0;0
30 Arbitros que mais apitaram;20231210;1;1;0;16;0;0
40 Maiores idolos;20231204;1;1;0;73;0;0
40 Maiores idolos;20231210;1;1;0;104;0;0
ADN 1 X 4 Fluminense;20231206;1;1;0;12;0;0
Abel Hernandez 2021;20231208;1;1;0;5;0;0
Ademir Menezes 1947;20231210;1;1;0;22;0;0
Adesg 1 X 2 Fluminense;20231210;1;1;0;18;0;0
Adidas;20231209;1;1;0;6;0;0
Adidas;20231210;1;1;0;0;0;0
Adilson 1945;20231205;1;1;0;25;0;0
Adilson 1945;20231210;1;1;0;21;0;0
Adolfo Konder;20231209;1;1;0;4;0;0
Adversario do mesmo pais;20231205;1;1;0;7;0;0
Adversario do mesmo pais;20231207;1;1;0;1;0;0
Adversario do mesmo pais;20231210;1;1;0;3;0;0
Adversario x Campeonato;20231208;1;1;0;36;0;0
Adversario x Campeonato x Estadio;20231205;1;1;0;14;0;0
Adversario x Campeonato x Estadio;20231206;1;1;0;32;0;0
Adversario x Estadio;20231205;1;1;0;11;0;0
Adversario x Estadio;20231206;1;1;0;14;0;0
Adversario x Estadio;20231208;1;1;0;3;0;0
Adversario x Jogador;20231209;1;1;0;126;0;0
Adversario x Arbitro;20231205;1;1;0;116;0;0
Adversario x Arbitro;20231207;1;1;0;33;0;0
Adversarios Alemanha;20231205;1;1;0;3;0;0
Adversarios Internacionais;20231205;1;1;0;6;0;0
Adversarios Internacionais;20231207;1;1;0;105;0;0
Adversarios da Arabia Saudita;20231208;1;1;0;31;0;0
Adversarios da Brasil;20231208;1;1;0;4;0;0
Adversarios da Chile;20231210;1;1;0;103;0;0
Adversarios da Egito;20231208;1;1;0;14;0;0
Adversarios da Inglaterra;20231205;1;1;0;41;0;0
Adversarios da Inglaterra;20231208;1;1;0;53;0;0
Adversarios da Mexico;20231208;1;1;0;37;0;0
Adversarios em vantagem;20231210;1;1;0;3;0;0
Affonso 1923;20231210;1;1;0;33;0;0
Aflitos;20231208;1;1;0;19;0;0
Afonso 1950;20231210;1;1;0;16;0;0
Agnaldo 2002;20231208;1;1;0;4;0;0
Ailton Cruz 1999;20231208;1;1;0;0;0;0
Ajaccio 2 X 5 Fluminense;20231205;1;1;0;2;0;0
Ajax 2 X 2 Fluminense;20231205;1;1;0;3;0;0
Al Ahli Saudi 2 X 3 Fluminense;20231204;1;1;0;8;0;0
Al Ahly 1 X 2 Fluminense;20231208;1;1;0;6;0;0
Al Ahly 1 X 2 Fluminense;20231209;1;1;0;0;0;0
Al Ahly 1 X 2 Fluminense;20231210;1;1;0;138;0;0
Alan 2023;20231206;1;1;0;0;0;0
Alaor Prata;20231204;1;1;0;3;0;0
Alberto da Gama Malcher;20231207;1;1;0;4;0;0
Albertao;20231208;1;1;0;9;0;0
Albino 1933;20231210;1;1;0;0;0;0
Alecyr 1959;20231209;1;1;1;63;0;0
Alexandre Lopes 2000;20231208;1;1;0;9;0;0
Alexandre Torres 1991;20231208;1;1;0;3;0;0
Almaty Central Stadium;20231205;1;1;0;3;0;0
Almir 1981;20231206;1;1;0;1;0;0
Aloisio 1976;20231205;1;1;0;3;0;0
Amarelos do Fabio - 2023;20231205;1;1;0;23;0;0
Amarelos do German Cano - 2023;20231205;1;1;0;2;0;0
Amarelos do German Cano - 2023;20231206;1;1;0;3;0;0
Amarelos do Pessali - 1996;20231208;1;1;0;8;0;0
Amauri 1983;20231206;1;1;1;28;0;0
Ambrois 1955;20231206;1;1;0;3;0;0
Americano 0 X 0 Fluminense;20231210;1;1;0;6;0;0
Americano 0 X 1 Fluminense;20231205;1;1;0;14;0;0
Americano 1 X 1 Fluminense;20231210;1;1;0;1;0;0
Americano 1 X 2 Fluminense;20231208;1;1;0;2;0;0
Americano 1 X 2 Fluminense;20231210;1;1;0;3;0;0
Americano 1 X 4 Fluminense;20231206;1;1;0;10;0;0
Americano 1 X 5 Fluminense;20231208;1;1;0;1;0;0
Americano 2 X 0 Fluminense;20231210;1;1;0;11;0;0
Americano 2 X 2 Fluminense;20231206;1;1;0;11;0;0
Americano 2 X 2 Fluminense;20231210;1;1;0;7;0;0
Amistoso 1982;20231207;1;1;0;13;0;0
Amistoso 1989;20231210;1;1;0;10;0;0
Amistoso 1990;20231207;1;1;0;16;0;0
Amistoso 1998;20231210;1;1;0;15;0;0
Amistoso Interestadual 1983;20231207;1;1;0;86;0;0
Amistoso Interestadual 1998;20231210;1;1;0;6;0;0
Amistoso Internacional;20231205;1;1;0;52;0;0
Amistoso Internacional 1991;20231207;1;1;0;57;0;0
Amistoso Internacional 1993;20231205;1;1;0;6;0;0
Amistoso Internacional 1993;20231207;1;1;0;4;0;0
Amistoso Internacional 1994;20231205;1;1;0;2;0;0
Amistoso Internacional 1994;20231207;1;1;0;11;0;0
Amistoso Internacional 1996;20231205;1;1;0;1;0;0
Amistoso Internacional 1996;20231207;1;1;0;8;0;0
Amistoso Internacional 1998;20231205;1;1;0;2;0;0
Amistoso Internacional 1998;20231207;1;1;0;2;0;0
Amistoso Internacional 1998;20231210;1;1;0;19;0;0
Amistoso Internacional 1999;20231205;1;1;0;1;0;0
Amistoso Internacional 1999;20231207;1;1;0;58;0;0
Amistoso Internacional 1999;20231209;1;1;1;2;0;0
Amistoso Internacional 2013;20231205;1;1;0;3;0;0
America 0 X 0 Fluminense;20231207;1;1;0;10;0;0
America 0 X 1 Fluminense;20231208;1;1;0;14;0;0
America 0 X 1 Fluminense;20231210;1;1;0;2;0;0
America 0 X 2 Fluminense;20231205;1;1;0;12;0;0
America 0 X 2 Fluminense;20231209;1;1;0;26;0;0
America 0 X 3 Fluminense;20231205;1;1;0;16;0;0
America 0 X 8 Fluminense;20231209;1;1;0;33;0;0
America 1 X 1 Fluminense;20231205;1;1;0;1;0;0
America 1 X 1 Fluminense;20231206;1;1;0;10;0;0
America 1 X 4 Fluminense;20231205;1;1;0;22;0;0
America 1 X 6 Fluminense;20231206;1;1;0;27;0;0
America 2 X 0 Fluminense;20231209;1;1;0;11;0;0
America MG 0 X 0 Fluminense;20231209;1;1;0;10;0;0
America MG 0 X 3 Fluminense;20231207;1;1;0;2;0;0
America MG 0 X 3 Fluminense;20231209;1;1;0;8;0;0
America MG 2 X 0 Fluminense;20231208;1;1;0;3;0;0
America RN 1 X 2 Fluminense;20231210;1;1;0;16;0;0
Anderson Daronco;20231204;1;1;0;28;0;0
Anderson Daronco;20231207;1;1;0;3;0;0
Andre 2023;20231204;1;1;0;22;0;0
Andre 2023;20231209;1;1;0;12;0;0
Andre 2023 - Maracana;20231206;1;1;0;19;0;0
Andre Luiz Bento;20231208;1;1;1;0;0;0
Andre Miquimba 1997;20231204;1;1;1;11;0;0
Andre Miquimba 1997;20231206;1;1;1;7;0;0
Ano 2023;20231208;1;1;0;12;0;0
Ano a ano;20231204;1;1;0;1;0;0
Ano a ano;20231205;1;1;0;2;0;0
Ano a ano;20231207;1;1;0;1;0;0
Ano a ano;20231208;1;1;0;5;0;0
Antonio Carlos 2015;20231207;1;1;0;13;0;0
Antonio Viug;20231207;1;1;0;0;0;0
Aproveitamento Tecnicos;20231204;1;1;0;4;0;0
Aproveitamento Tecnicos no;20231207;1;1;0;171;0;0
Aproveitamento Tecnicos no Brasileiro;20231204;1;1;0;4;0;0
Aproveitamento Tecnicos no Libertadores da America;20231204;1;1;0;7;0;0
Aproveitamento Arbitros;20231210;1;1;0;29;0;0
Argentinos Juniors 1 X 0 Fluminense;20231207;1;1;0;9;0;0
Argentinos Juniors 1 X 1 Fluminense;20231205;1;1;0;0;0;0
Argentinos Juniors 1 X 1 Fluminense;20231207;1;1;0;1;0;0
Argentinos Juniors 1 X 1 Fluminense;20231209;1;1;0;15;0;0
Arinelson 1999;20231208;1;1;0;8;0;0
Armando Marques;20231204;1;1;0;1;0;0
Armando Marques;20231207;1;1;0;1;0;0
Arnaldo Cesar Coelho;20231207;1;1;0;2;0;0
Arnaldo Cesar Coelho - Maracana;20231207;1;1;0;103;0;0
Arnaldo Cesar Coelho - Vasco;20231207;1;1;0;21;0;0
Arraial do Cabo;20231204;1;1;0;34;0;0
Artilharia Media;20231207;1;1;0;15;0;0
Artilharia Media;20231210;1;1;0;26;0;0
Artilharia com Tecnico;20231204;1;1;0;1;0;0
Artilharia em passagem de Tecnico;20231204;1;1;0;1;0;0
Artilheiro - Adversario - Campeonato - Estadio;20231210;1;1;0;7;0;0
Artilheiro por periodo;20231210;1;1;0;83;0;0
Artilheiros Anuais;20231205;1;1;0;7;0;0
Artilheiros Anuais;20231206;1;1;0;1;0;0
Artilheiros Anuais;20231210;1;1;0;4;0;0
Artilheiros Estrangeiros;20231205;1;1;0;9;0;0
Artilheiros Estrangeiros;20231207;1;1;0;15;0;0
Artilheiros Estrangeiros;20231208;1;1;0;5;0;0
Artilheiros Estrangeiros;20231210;1;1;0;30;0;0
Artilheiros contra Gremio;20231210;1;1;0;42;0;0
Artilheiros dos Seculos;20231208;1;1;0;0;0;0
Artilheiros em 2001;20231210;1;1;0;2;0;0
Artilheiros em 2008;20231205;1;1;0;2;0;0
Artilheiros em 2010;20231205;1;1;0;5;0;0
Artilheiros em 2017;20231210;1;1;0;12;0;0
Artilheiros em 2022;20231210;1;1;0;11;0;0
Artilheiros em 2023;20231206;1;1;0;6;0;0
Artilheiros em 2023;20231207;1;1;0;40;0;0
Artilheiros em Estadios;20231207;1;1;0;167;0;0
Artilheiros em Estadios;20231209;1;1;0;3;0;0
Artilheiros em jogos oficiais;20231208;1;1;0;11;0;0
Artilheiros mais velhos;20231210;1;1;0;25;0;0
Artilheiros na temporada 2023;20231206;1;1;0;5;0;0
Artilheiros no(a) Brasileiro;20231210;1;1;0;28;0;0
Artilheiros no(a) Brasileiro 2003;20231205;1;1;0;15;0;0
Artilheiros no(a) Brasileiro 2004;20231205;1;1;0;6;0;0
Artilheiros no(a) Brasileiro 2005;20231205;1;1;0;3;0;0
Artilheiros no(a) Brasileiro 2006;20231205;1;1;0;6;0;0
Artilheiros no(a) Brasileiro 2007;20231205;1;1;0;2;0;0
Artilheiros no(a) Brasileiro 2008;20231205;1;1;0;3;0;0
Artilheiros no(a) Brasileiro 2009;20231205;1;1;0;2;0;0
Artilheiros no(a) Brasileiro 2010;20231205;1;1;0;2;0;0
Artilheiros no(a) Brasileiro 2011;20231205;1;1;0;3;0;0
Artilheiros no(a) Brasileiro 2012;20231205;1;1;0;1;0;0
Artilheiros no(a) Brasileiro 2013;20231205;1;1;0;2;0;0
Artilheiros no(a) Brasileiro 2014;20231205;1;1;0;2;0;0
Artilheiros no(a) Brasileiro 2015;20231205;1;1;0;4;0;0
Artilheiros no(a) Brasileiro 2016;20231205;1;1;0;2;0;0
Artilheiros no(a) Brasileiro 2017;20231205;1;1;0;7;0;0
Artilheiros no(a) Brasileiro 2018;20231205;1;1;0;7;0;0
Artilheiros no(a) Brasileiro 2019;20231205;1;1;0;3;0;0
Artilheiros no(a) Brasileiro 2020;20231205;1;1;0;2;0;0
Artilheiros no(a) Brasileiro 2021;20231205;1;1;0;3;0;0
Artilheiros no(a) Brasileiro 2022;20231205;1;1;0;3;0;0
Artilheiros no(a) Brasileiro 2023;20231210;1;1;0;25;0;0
Artilheiros por Adversario;20231210;1;1;0;16;0;0
Artime 1972;20231209;1;1;0;10;0;0
Ascoli 0 X 2 Fluminense;20231207;1;1;0;5;0;0
Asprilla 2001;20231208;1;1;0;27;0;0
Assis 1987;20231207;1;1;0;606;0;0
Assistencias - Brasileiro;20231207;1;1;0;10;0;0
Assistencias - Libertadores da America;20231205;1;1;0;17;0;0
Assistencias - Libertadores da America;20231207;1;1;0;5;0;0
Assistencias - Libertadores da America 2023;20231205;1;1;0;26;0;0
Assistencias do Conca;20231210;1;1;0;4;0;0
Assistencias do German Cano;20231209;1;1;0;20;0;0
Assistencias do Jhon Arias;20231204;1;1;0;5;0;0
Assistencias do Jhon Arias;20231209;1;1;0;40;0;0
Assistencias do Juan;20231210;1;1;0;13;0;0
Assistencias do Keno;20231210;1;1;0;2;0;0
Assistencias do Roger;20231205;1;1;0;1;0;0
Assistencias do Tuta;20231210;1;1;0;4;0;0
Assistencias em Ano;20231206;1;1;0;1;0;0
Assistencias em Ano;20231208;1;1;0;7;0;0
Assistencias em Ano;20231209;1;1;0;6;0;0
Assistencias em Ano;20231210;1;1;0;0;0;0
Assistencias em Campeonato;20231205;1;1;0;9;0;0
Assistencias em Campeonato;20231207;1;1;0;26;0;0
Assistencias em Campeonato;20231210;1;1;0;5;0;0
Athletico PR 0 X 0 Fluminense;20231210;1;1;0;35;0;0
Athletico PR 0 X 1 Fluminense;20231210;1;1;0;11;0;0
Athletico PR 1 X 0 Fluminense;20231209;1;1;0;14;0;0
Athletico PR 1 X 1 Fluminense;20231207;1;1;0;1;0;0
Athletico PR 2 X 2 Fluminense;20231207;1;1;0;2;0;0
Athletico PR 2 X 2 Fluminense;20231209;1;1;0;21;0;0
Atletico GO 2 X 1 Fluminense;20231208;1;1;0;6;0;0
Atletico GO 3 X 2 Fluminense;20231209;1;1;0;12;0;0
Atletico MG 0 X 0 Fluminense;20231209;1;1;0;14;0;0
Atletico MG 0 X 0 Fluminense;20231210;1;1;0;2;0;0
Atletico MG 2 X 0 Fluminense;20231205;1;1;0;16;0;0
Atletico MG 2 X 0 Fluminense;20231207;1;1;0;2;0;0
Atletico MG 2 X 0 Fluminense;20231208;1;1;0;220;0;0
Atletico MG 2 X 0 Fluminense;20231209;1;1;0;28;0;0
Atletico MG 2 X 0 Fluminense;20231210;1;1;0;19;0;0
Atletico MG 2 X 2 Fluminense;20231208;1;1;0;4;0;0
Atletico MG 3 X 1 Fluminense;20231205;1;1;0;2;0;0
Atletico de Bilbao 0 X 0 Fluminense;20231207;1;1;0;5;0;0
Augusto 2003;20231207;1;1;0;6;0;0
Avai 0 X 3 Fluminense;20231209;1;1;0;11;0;0
Airton Vieira de Moraes;20231207;1;1;0;1;0;0
Bahia 0 X 1 Fluminense;20231204;1;1;0;3;0;0
Bahia 0 X 1 Fluminense;20231210;1;1;0;3;0;0
Bahia 0 X 2 Fluminense;20231204;1;1;0;1;0;0
Bahia 1 X 0 Fluminense;20231205;1;1;0;16;0;0
Bahia 1 X 0 Fluminense;20231207;1;1;0;2;0;0
Bahia 1 X 0 Fluminense;20231208;1;1;0;50;0;0
Bahia 1 X 0 Fluminense;20231210;1;1;0;19;0;0
Bahia 1 X 1 Fluminense;20231204;1;1;0;3;0;0
Bahia 1 X 1 Fluminense;20231208;1;1;0;3;0;0
Bahia 1 X 2 Fluminense;20231204;1;1;0;39;0;0
Bahia 2 X 2 Fluminense;20231210;1;1;0;16;0;0
Bahia 3 X 0 Fluminense;20231210;1;1;0;14;0;0
Bangu 0 X 0 Fluminense;20231205;1;1;0;14;0;0
Bangu 0 X 2 Fluminense;20231205;1;1;0;28;0;0
Bangu 0 X 4 Fluminense;20231205;1;1;0;14;0;0
Bangu 0 X 4 Fluminense;20231206;1;1;0;13;0;0
Bangu 0 X 5 Fluminense;20231205;1;1;0;22;0;0
Bangu 0 X 5 Fluminense;20231207;1;1;0;9;0;0
Bangu 0 X 5 Fluminense;20231209;1;1;0;12;0;0
Bangu 1 X 3 Fluminense;20231205;1;1;0;17;0;0
Bangu 2 X 0 Fluminense;20231210;1;1;0;4;0;0
Bangu 2 X 1 Fluminense;20231210;1;1;0;2;0;0
Bangu 2 X 2 Fluminense;20231207;1;1;0;11;0;0
Barata 1997;20231208;1;1;0;27;0;0
Barcelona 2 X 2 Fluminense;20231207;1;1;0;9;0;0
Barrios 1944;20231208;1;1;0;1;0;0
Batedores de Penalti;20231204;1;1;0;1;0;0
Batedores de Penalti;20231208;1;1;0;4;0;0
Baztarrica 1945;20231210;1;1;0;2;0;0
Betano;20231207;1;1;1;0;0;0
Betinho 1999;20231208;1;1;0;56;0;0
Bioro 1944;20231205;1;1;0;45;0;0
Boavista 0 X 0 Fluminense;20231207;1;1;0;3;0;0
Boavista 0 X 0 Fluminense;20231209;1;1;0;14;0;0
Boavista 0 X 2 Fluminense;20231210;1;1;0;2;0;0
Bobo 1992;20231204;1;1;0;29;0;0
Boca Juniors 1 X 2 Fluminense;20231207;1;1;0;3;0;0
Boca do Jacare;20231206;1;1;1;41;0;0
Boleyn Ground;20231210;1;1;0;7;0;0
Bonsucesso 0 X 1 Fluminense;20231205;1;1;0;0;0;0
Bonsucesso 0 X 2 Fluminense;20231205;1;1;0;11;0;0
Bonsucesso 0 X 3 Fluminense;20231206;1;1;0;13;0;0
Bonsucesso 1 X 3 Fluminense;20231209;1;1;1;118;0;0
Bonsucesso 2 X 2 Fluminense;20231205;1;1;0;13;0;0
Botafogo - Arnaldo Cesar Coelho;20231207;1;1;0;10;0;0
Botafogo - Castilho 1965;20231209;1;1;0;31;0;0
Botafogo 0 X 0 Fluminense;20231205;1;1;0;13;0;0
Botafogo 0 X 0 Fluminense;20231206;1;1;0;32;0;0
Botafogo 0 X 0 Fluminense;20231209;1;1;0;6;0;0
Botafogo 0 X 0 Fluminense;20231210;1;1;0;31;0;0
Botafogo 0 X 1 Fluminense;20231205;1;1;0;18;0;0
Botafogo 0 X 1 Fluminense;20231206;1;1;0;11;0;0
Botafogo 0 X 1 Fluminense;20231207;1;1;0;1;0;0
Botafogo 0 X 1 Fluminense;20231209;1;1;0;21;0;0
Botafogo 0 X 2 Fluminense;20231208;1;1;0;3;0;0
Botafogo 0 X 2 Fluminense;20231209;1;1;0;25;0;0
Botafogo 0 X 2 Fluminense;20231210;1;1;0;15;0;0
Botafogo 1 X 0 Fluminense;20231207;1;1;0;2;0;0
Botafogo 1 X 0 Fluminense;20231209;1;1;0;15;0;0
Botafogo 1 X 0 Fluminense;20231210;1;1;0;2;0;0
Botafogo 1 X 1 Fluminense;20231204;1;1;0;4;0;0
Botafogo 1 X 1 Fluminense;20231205;1;1;0;39;0;0
Botafogo 1 X 1 Fluminense;20231210;1;1;0;1;0;0
Botafogo 1 X 2 Fluminense;20231210;1;1;0;29;0;0
Botafogo 2 X 0 Fluminense;20231205;1;1;0;12;0;0
Botafogo 2 X 0 Fluminense;20231210;1;1;0;3;0;0
Botafogo 4 X 0 Fluminense;20231206;1;1;0;10;0;0
Botafogo SP 1 X 1 Fluminense;20231204;1;1;1;56;0;0
Botafogo SP 1 X 1 Fluminense;20231208;1;1;1;28;0;0
Botafogo SP 1 X 1 Fluminense;20231209;1;1;1;28;0;0
Bragantino 0 X 1 Fluminense;20231209;1;1;0;18;0;0
Bragantino 1 X 0 Fluminense;20231205;1;1;0;10;0;0
Bragantino 1 X 0 Fluminense;20231207;1;1;0;3;0;0
Bragantino 1 X 0 Fluminense;20231209;1;1;0;131;0;0
Bragantino 1 X 0 Fluminense;20231210;1;1;0;2;0;0
Bragantino 3 X 1 Fluminense;20231210;1;1;0;13;0;0
Branca 1979;20231209;1;1;0;17;0;0
Branca 1981;20231209;1;1;0;9;0;0
Branca 1983;20231209;1;1;0;3;0;0
Branca 1984;20231209;1;1;0;31;0;0
Branca 1987 - 1991;20231209;1;1;0;6;0;0
Branca 1994;20231208;1;1;0;2;0;0
Branca 1996;20231209;1;1;0;44;0;0
Branca 1997;20231210;1;1;0;16;0;0
Branca 2001 - 2002;20231208;1;1;0;11;0;0
Branca 2010 em 0;20231207;1;1;0;4;0;0
Branca 2010 em 2011;20231207;1;1;0;3;0;0
Branca 2015 - 2016 em 0;20231207;1;1;0;2;0;0
Branca 2015 - 2016 em 2016;20231207;1;1;0;2;0;0
Branca 2023;20231204;1;1;0;15;0;0
Branca 2023 em 0;20231207;1;1;0;2;0;0
Branco 1998;20231208;1;1;0;21;0;0
Brasileiro;20231208;1;1;0;11;0;0
Brasileiro;20231210;1;1;0;46;0;0
Brasileiro 1973;20231204;1;1;1;90;0;0
