# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230813
# Data de termino: 20230825
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Presenca Estrangeiros;20230818;2;2;0;88;0;0
Presenca Estrangeiros;20230819;2;2;0;52;0;0
Publico;20230825;2;2;0;9;0;0
Quincas 1956;20230813;2;2;2;21.5;0;0
Rangel 1991;20230817;2;1;0;4.5;0;0
Ranking de Assistencias;20230821;2;2;0;6;0;0
Ranking de Assistencias;20230823;2;2;0;15;0;0
Ranking de Assistencias em 2007;20230816;2;2;0;61.5;0;0
Ranking de Assistencias em 2009;20230816;2;2;0;5;0;0
Ranking de Assistencias em 2010;20230816;2;2;0;6.5;0;0
Ranking de Assistencias em 2011;20230816;2;2;0;11.5;0;0
Ranking de Assistencias em 2012;20230816;2;2;0;10.5;0;0
Ranking de Assistencias em 2013;20230816;2;2;0;2.5;0;0
Ranking de Assistencias em 2014;20230816;2;2;0;3;0;0
Ranking de Assistencias em 2015;20230816;2;2;0;8;0;0
Ranking de Assistencias em 2016;20230816;2;2;0;4.5;0;0
Ranking de Assistencias em 2017;20230816;2;2;0;7.5;0;0
Ranking de Assistencias em 2018;20230816;2;2;0;8.5;0;0
Ranking de Assistencias em 2019;20230816;2;2;0;6;0;0
Ranking de Assistencias em 2020;20230816;2;2;0;5.5;0;0
Ranking de Assistencias em 2021;20230816;2;2;0;9;0;0
Ranking de Assistencias em 2022;20230816;2;2;0;5.5;0;0
Ranking de Assistencias em 2023;20230816;2;2;0;6;0;0
Remo 2 X 1 Fluminense;20230819;2;0;0;0;0;0
Rio Branco 1 X 2 Fluminense;20230818;2;1;0;3;0;0
Rivelino 1978;20230819;2;0;0;0;0;0
Rodrigo 1963;20230815;2;1;0;2.5;0;0
Samuel Xavier 2023;20230819;2;2;1;2.5;0;0
Samuel Xavier 2023;20230824;2;2;0;8;0;0
Selecao Italia 5 X 3 Fluminense;20230824;2;2;2;36.5;0;0
Selecao do Fluzao.info;20230819;2;1;0;0;0;0
Sequencias como mandante;20230825;2;2;0;26;0;0
Souza 2012;20230818;2;1;0;14.5;0;0
Sao Cristovao 0 X 1 Fluminense;20230815;2;1;0;3;0;0
Sao Cristovao 0 X 3 Fluminense;20230824;2;1;0;8.5;0;0
Sao Cristovao 2 X 5 Fluminense;20230814;2;2;0;10.5;0;0
Sao Paulo 1 X 0 Fluminense;20230823;2;1;0;71.5;0;0
Taca Brasil;20230816;2;1;0;4;0;0
Tec - Abel;20230813;2;2;0;4.5;0;0
Tec - Carbone;20230816;2;1;0;0;0;0
Tec - Dorival Junior;20230817;2;2;0;32.5;0;0
Tec - Edinho;20230813;2;2;1;0.5;0;0
Tec - Fabio Moreno;20230818;2;1;0;4.5;0;0
Tec - Fernando Diniz;20230820;2;2;0;23.5;0;0
Tec - Fernando Diniz;20230821;2;2;0;50.5;0;0
Tec - Fernando Diniz;20230823;2;2;0;15.5;0;0
Tec - Fernando Diniz;20230824;2;2;0;10.5;0;0
Tec - Paulo Amaral;20230815;2;2;0;39.5;0;0
Tec - Tele;20230813;2;2;0;1.5;0;0
Tec - Tim;20230813;2;2;0;7;0;0
Tec - Valdir Espinosa;20230813;2;2;0;24.5;0;0
Tec - Zagalo;20230813;2;2;0;5;0;0
Tec - Zeze Moreira;20230813;2;2;0;16;0;0
Tempo que faz/leva QTD gols;20230814;2;2;0;13;0;0
Tiguta 1968;20230824;2;1;1;9.5;0;0
Tito 1964;20230817;2;1;0;13.5;0;0
Todas as camisas;20230814;2;1;0;2;0;0
Todos os Jogos apitados por Anderson Daronco;20230821;2;2;0;49;0;0
Todos os Jogos contra America MG-MG;20230821;2;1;0;30;0;0
Todos os Jogos contra Ponte Preta-SP;20230821;2;1;0;0;0;0
Todos os Jogos contra Renato Gaucho;20230819;2;1;0;2.5;0;0
Todos os Jogos do Andre;20230820;2;1;0;310.5;0;0
Todos os Jogos no(a) Arena do Gremio;20230813;2;1;0;15.5;0;0
Todos os Jogos no(a) Maracana;20230820;2;2;0;15.5;0;0
Todos os jogos de Adversario;20230814;2;2;0;5.5;0;0
Todos os jogos de Adversario;20230819;2;2;0;53.5;0;0
Todos os jogos de Adversario;20230821;2;2;0;60;0;0
Todos os jogos de Adversario;20230823;2;2;0;15.5;0;0
Todos os jogos em campeonato;20230823;2;2;0;10.5;0;0
Todos os jogos em estadio;20230813;2;1;0;8.5;0;0
Todos os jogos em estadio;20230824;2;2;0;27;0;0
Todos os jogos no(a) Libertadores da America;20230823;2;2;0;153;0;0
Todos os jogos no(a) Libertadores da America;20230824;2;2;0;46;0;0
Torneio Roberto Gomes Pedrosa;20230816;2;1;0;46.5;0;0
Treinador com mais campeonatos disputados;20230818;2;2;0;81;0;0
Treinador com mais campeonatos disputados;20230820;2;2;0;12;0;0
Treinador com mais campeonatos disputados;20230825;2;2;0;16;0;0
Treinador com mais jogos;20230818;2;2;0;58.5;0;0
VAR no Brasileiro 2023;20230813;2;1;0;0;0;0
Valencia 3 X 3 Fluminense;20230820;2;1;0;0;0;0
Var em Campeonatos;20230813;2;1;0;3.5;0;0
Vasco 0 X 0 Fluminense;20230818;2;2;0;13.5;0;0
Vasco 0 X 1 Fluminense;20230821;2;2;0;4;0;0
Vasco 1963;20230821;2;1;0;2;0;0
Vasco 2 X 0 Fluminense;20230814;2;2;0;16;0;0
Vasco 2 X 1 Fluminense;20230813;2;2;0;25.5;0;0
Vasco 2 X 2 Fluminense;20230814;2;2;0;13;0;0
Vasco 2 X 2 Fluminense;20230823;2;2;0;8.5;0;0
Vasco 2 X 2 Fluminense;20230825;2;2;0;2;0;0
Vasco 5 X 0 Fluminense;20230816;2;1;0;20;0;0
Vica 1992;20230820;2;1;0;0;0;0
Victor Gonzalez 1962;20230822;2;1;0;1.5;0;0
Vitoria BA 2 X 2 Fluminense;20230821;2;2;0;4.5;0;0
Votorantim 1935;20230822;2;2;1;13;0;0
Wagner Reway;20230817;2;1;0;16.5;0;0
Waldo 1932;20230821;2;2;0;4.5;0;0
Washington 1989;20230818;2;2;0;78.5;0;0
Washington 1989;20230822;2;1;0;1.5;0;0
Welfare 1924;20230820;2;1;0;0;0;0
Wellerson 1997;20230821;2;1;0;0;0;0
Yan 2002;20230821;2;1;0;0;0;0
Arbitros;20230822;2;1;0;0;0;0
Ultimos 2572 jogos como Mandante;20230820;2;1;0;2.5;0;0
Ultimos 2572 jogos como Mandante;20230821;2;1;0;2;0;0
Ultimos 5900 jogos;20230825;2;1;0;5.5;0;0
Ultimos Jogos;20230814;2;1;0;22.5;0;0
Ultimos Jogos;20230815;2;2;0;4.5;0;0
Ultimos Jogos;20230820;2;2;0;8.5;0;0
(not set);20230816;1;1;0;2;0;0
(not set);20230819;1;1;0;2;0;0
(not set);20230821;1;1;0;227;0;0
(not set);20230822;1;1;0;1;0;0
(not set);20230824;1;1;0;2;0;0
12º Jogador;20230823;1;1;0;17;0;0
12º Jogador - Fernando Diniz na 2ª passagem;20230823;1;1;0;8;0;0
12º Jogador em 2023;20230823;1;1;0;5;0;0
12º Jogador em Ano;20230823;1;1;0;3;0;0
15 de Abril;20230824;1;1;0;14;0;0
1976 a 1976;20230825;1;1;0;8;0;0
2 ª passagem de Fernando Diniz;20230819;1;1;0;6;0;0
20 Maiores Artilheiros Anuais;20230816;1;1;0;7;0;0
20 Maiores Artilheiros Anuais;20230818;1;1;0;19;0;0
20 Maiores Artilheiros Anuais;20230819;1;1;0;17;0;0
20 Maiores Artilheiros Anuais;20230823;1;1;0;2;0;0
20 Maiores Artilheiros Anuais;20230825;1;1;0;17;0;0
2021 a 2023;20230818;1;1;0;59;0;0
2023 - Domingo;20230814;1;1;0;39;0;0
22º lugar;20230814;1;1;0;7;0;0
30 Adversarios que mais jogamos;20230813;1;1;0;20;0;0
30 Adversarios que mais jogamos;20230823;1;1;0;79;0;0
30 Estadios onde mais jogamos;20230815;1;1;0;101;0;0
30 Estadios onde mais jogamos;20230819;1;1;0;8;0;0
30 Estadios onde mais jogamos;20230820;1;1;0;45;0;0
30 Estadios onde mais jogamos;20230823;1;1;0;29;0;0
30 Estadios onde mais jogamos;20230824;1;1;0;3;0;0
30 Arbitros que mais apitaram;20230820;1;1;0;41;0;0
36 Maiores idolos;20230818;1;1;0;164;0;0
36 Maiores idolos;20230820;1;1;0;32;0;0
36 Maiores idolos;20230821;1;1;0;87;0;0
ABC 1 X 1 Fluminense;20230825;1;1;0;0;0;0
ABC 1 X 4 Fluminense;20230824;1;1;0;7;0;0
Abel Hernandez 2021;20230818;1;1;1;0;0;0
Abelardo Conduru;20230824;1;1;0;9;0;0
Adauto de Assis;20230820;1;1;0;14;0;0
Adidas;20230821;1;1;0;4;0;0
Adidas;20230824;1;1;0;6;0;0
Adidas;20230825;1;1;0;3;0;0
Adolpho Simonsen 1905;20230817;1;1;0;4;0;0
Adriano 1998;20230813;1;1;0;21;0;0
Adversario do mesmo estado;20230813;1;1;0;4;0;0
Adversario do mesmo pais;20230814;1;1;0;26;0;0
Adversario do mesmo pais;20230820;1;1;0;202;0;0
Adversario do mesmo pais;20230823;1;1;0;2;0;0
Adversario por ano;20230814;1;1;0;0;0;0
Adversario por ano;20230815;1;1;0;49;0;0
Adversario por cor;20230815;1;1;0;0;0;0
Adversario x Adversarios nos turnos;20230813;1;1;0;0;0;0
Adversario x Adversarios nos turnos;20230814;1;1;0;0;0;0
Adversario x Campeonato;20230815;1;1;0;20;0;0
Adversario x Campeonato;20230816;1;1;0;30;0;0
Adversario x Campeonato;20230817;1;1;0;27;0;0
Adversario x Campeonato;20230819;1;1;0;13;0;0
Adversario x Campeonato;20230825;1;1;0;14;0;0
Adversario x Campeonato x Estadio;20230823;1;1;0;6;0;0
Adversario x Estadio;20230813;1;1;0;5;0;0
Adversario x Estadio;20230814;1;1;0;25;0;0
Adversario x Estadio;20230816;1;1;0;10;0;0
Adversario x Estadio;20230817;1;1;0;14;0;0
Adversario x Estadio;20230819;1;1;0;6;0;0
Adversario x Estadio;20230821;1;1;0;8;0;0
Adversario x Jogador;20230813;1;1;0;7;0;0
Adversario x Jogador;20230818;1;1;0;2;0;0
Adversario x Jogador;20230819;1;1;0;16;0;0
Adversario x Jogador;20230820;1;1;0;3;0;0
Adversario x Arbitro;20230813;1;1;0;5;0;0
Adversarios CE;20230813;1;1;0;5;0;0
Adversarios PA;20230813;1;1;0;5;0;0
Adversarios Paraguai;20230823;1;1;0;55;0;0
Adversarios RS;20230813;1;1;0;60;0;0
Adversarios da Arabia Saudita;20230820;1;1;0;35;0;0
Adversarios da Espanha;20230820;1;1;0;41;0;0
Adversarios da Franca;20230820;1;1;0;77;0;0
Adversarios da Inglaterra;20230820;1;1;0;76;0;0
Adversarios da Italia;20230820;1;1;0;199;0;0
Adversarios da Paraguai;20230814;1;1;0;16;0;0
Adversarios da Paraguai;20230823;1;1;0;5;0;0
Adversarios do mesmo pais em campeonato;20230823;1;1;0;11;0;0
Adversarios do(a) Rio Grande do Sul;20230813;1;1;0;135;0;0
Adversarios em vantagem;20230815;1;1;0;0;0;0
Adversarios em vantagem;20230816;1;1;0;5;0;0
Agenor 2019;20230825;1;1;0;2;0;0
Ailton Cruz 1999;20230813;1;1;1;24;0;0
Ailton Cruz 1999;20230822;1;1;1;75;0;0
Ailton Cruz 1999;20230825;1;1;1;0;0;0
Ajaccio 2 X 5 Fluminense;20230820;1;1;0;13;0;0
Ajaccio 2 X 5 Fluminense;20230825;1;1;0;12;0;0
Ajax 2 X 2 Fluminense;20230818;1;1;0;33;0;0
Al Ahli Saudi 2 X 3 Fluminense;20230820;1;1;0;10;0;0
Al Ahly 1 X 2 Fluminense;20230821;1;1;0;5;0;0
Alan 2023;20230819;1;1;0;7;0;0
Alan 2023;20230820;1;1;0;13;0;0
Alan 2023;20230823;1;1;0;5;0;0
Alaor Prata;20230822;1;1;0;0;0;0
Alberto da Gama Malcher;20230821;1;1;0;1;0;0
Alceu Conerado;20230822;1;1;1;3;0;0
Alcindo 1997;20230825;1;1;0;32;0;0
Alecyr 1959;20230820;1;1;1;0;0;0
Alessandro 2004;20230820;1;1;0;20;0;0
Alex 1995;20230825;1;1;0;21;0;0
Alex Terra 2007;20230817;1;1;0;0;0;0
Alexandre 1983;20230825;1;1;0;15;0;0
Alexandre 1993;20230825;1;1;0;8;0;0
Alexandre Seixas 1996;20230813;1;1;1;0;0;0
Alexandre Seixas 1996;20230818;1;1;1;58;0;0
Alexandre Seixas 1996;20230824;1;1;0;53;0;0
Alexandre Torres 1991;20230817;1;1;0;3;0;0
Alexsander 2023;20230814;1;1;0;10;0;0
Alexsander 2023;20230816;1;1;0;21;0;0
Alexsander 2023;20230817;1;1;0;23;0;0
Alexsander 2023;20230819;1;1;0;42;0;0
Alexsander 2023;20230820;1;1;0;4;0;0
Alexsander 2023;20230824;1;1;0;6;0;0
Alexsander 2023;20230825;1;1;0;14;0;0
Alfredo 1946;20230819;1;1;0;251;0;0
Alfredo 1946;20230824;1;1;1;0;0;0
Alfredo 1954;20230815;1;1;0;1;0;0
Alfredo Jaconi;20230822;1;1;0;18;0;0
Alfredo Santos Loebeling;20230821;1;1;0;41;0;0
Altair 1970;20230813;1;1;0;9;0;0
Aluizio Ferreira;20230817;1;1;0;1;0;0
Ale 1995;20230825;1;1;0;28;0;0
Alicio Pena Junior;20230825;1;1;0;20;0;0
Amarante 1911;20230822;1;1;0;6;0;0
Amarelos do Adriano - 1998;20230813;1;1;0;7;0;0
Amarelos do Andre - 2023;20230814;1;1;0;7;0;0
Amarelos do Fabio Cordeiro - 2002;20230821;1;1;0;27;0;0
Amarelos do German Cano - 2023;20230821;1;1;0;7;0;0
Amarelos do German Cano - 2023;20230822;1;1;0;14;0;0
Amarelos do German Cano - 2023;20230825;1;1;0;2;0;0
Amarelos do Jhon Arias - 2023;20230820;1;1;0;8;0;0
Amarelos do John Kennedy - 2023;20230813;1;1;0;22;0;0
Amarelos do Lele - 2023;20230825;1;1;0;5;0;0
Amarelos do Nino - 2023;20230813;1;1;0;20;0;0
Amarelos do Paulo Henrique Ganso - 2023;20230813;1;1;0;24;0;0
Amarelos do Samuel Xavier - 2023;20230813;1;1;0;29;0;0
Amarildo 1997;20230824;1;1;0;8;0;0
Americano 0 X 2 Fluminense;20230825;1;1;0;3;0;0
Americano 0 X 3 Fluminense;20230823;1;1;0;2;0;0
Americano 1 X 2 Fluminense;20230813;1;1;0;2;0;0
Americano 1 X 3 Fluminense;20230825;1;1;0;3;0;0
Americano 2 X 2 Fluminense;20230823;1;1;0;4;0;0
Amistoso Interestadual 1905;20230813;1;1;0;34;0;0
Amistoso Internacional 1951;20230823;1;1;0;14;0;0
Amistoso Internacional 1952;20230823;1;1;0;11;0;0
Amistoso Internacional 1953;20230823;1;1;0;5;0;0
Amistoso Internacional 1955;20230823;1;1;0;8;0;0
Amistoso Internacional 1956;20230823;1;1;0;12;0;0
Amistoso Internacional 1956;20230825;1;1;0;51;0;0
Amistoso Internacional 1957;20230823;1;1;0;25;0;0
Amistoso Internacional 1962;20230823;1;1;0;4;0;0
Amistoso Internacional 1964;20230815;1;1;1;37;0;0
Amistoso Internacional 1975;20230823;1;1;0;44;0;0
Amistoso Internacional 1976;20230823;1;1;0;3;0;0
Amistoso Internacional 1980;20230813;1;1;0;2;0;0
Amistoso Internacional 2013;20230815;1;1;0;2;0;0
Amistoso Internacional 2014;20230815;1;1;0;0;0;0
Amoroso 1968;20230815;1;1;0;5;0;0
Amoroso 1968;20230816;1;1;0;6;0;0
America 0 X 0 Fluminense;20230824;1;1;0;8;0;0
America 0 X 1 Fluminense;20230821;1;1;0;13;0;0
America 1 X 1 Fluminense;20230821;1;1;0;3;0;0
America 1 X 3 Fluminense;20230817;1;1;0;9;0;0
America 1 X 4 Fluminense;20230813;1;1;0;1;0;0
America 2 X 0 Fluminense;20230824;1;1;0;20;0;0
America 2 X 1 Fluminense;20230825;1;1;0;42;0;0
America 2 X 2 Fluminense;20230813;1;1;0;2;0;0
America 2 X 2 Fluminense;20230814;1;1;0;3;0;0
America 2 X 2 Fluminense;20230821;1;1;0;7;0;0
America 2 X 2 Fluminense;20230824;1;1;0;2;0;0
America 3 X 0 Fluminense;20230815;1;1;0;12;0;0
America 5 X 3 Fluminense;20230822;1;1;0;0;0;0
America MG - Brasileiro;20230813;1;1;0;1;0;0
America MG - Brasileiro;20230814;1;1;0;78;0;0
America MG - Brasileiro;20230817;1;1;0;0;0;0
America MG - Brasileiro;20230819;1;1;0;11;0;0
America MG - Independencia;20230814;1;1;0;47;0;0
America MG - Laranjeiras;20230814;1;1;0;14;0;0
America MG - Maracana;20230814;1;1;0;17;0;0
America MG - Maracana;20230819;1;1;0;44;0;0
America MG 0 X 1 Fluminense;20230815;1;1;0;33;0;0
America MG 0 X 3 Fluminense;20230814;1;1;0;24;0;0
America MG 0 X 3 Fluminense;20230815;1;1;0;30;0;0
America MG 0 X 3 Fluminense;20230821;1;1;0;4;0;0
America MG 1 X 1 Fluminense;20230821;1;1;0;3;0;0
America MG 2 X 0 Fluminense;20230821;1;1;0;6;0;0
America Mexico 1 X 0 Fluminense;20230820;1;1;0;2;0;0
America Mexico 1 X 0 Fluminense;20230822;1;1;0;9;0;0
America RN 2 X 1 Fluminense;20230813;1;1;0;1;0;0
Anapolina 3 X 1 Fluminense;20230821;1;1;1;8;0;0
Anapolina 3 X 1 Fluminense;20230824;1;1;1;8;0;0
Anderson Daronco;20230815;1;1;0;33;0;0
Anderson Daronco;20230819;1;1;0;48;0;0
Anderson Daronco;20230820;1;1;0;40;0;0
Andjel 2001;20230819;1;1;0;18;0;0
Andre - 35;20230825;1;1;0;9;0;0
Andre - 7;20230825;1;1;0;47;0;0
Andre 2023;20230817;1;1;0;31;0;0
Andre 2023;20230818;1;1;0;0;0;0
Andre 2023;20230823;1;1;0;15;0;0
Andre 2023 - Gols por Ano;20230825;1;1;0;5;0;0
Andre 2023 - Maracana;20230825;1;1;0;22;0;0
Andre Costa 1999;20230825;1;1;0;4;0;0
Andre Miquimba 1997;20230814;1;1;1;17;0;0
Andre Miquimba 1997;20230819;1;1;1;11;0;0
Andre Miquimba 1997;20230820;1;1;1;1;0;0
Andre Moritz 2007;20230817;1;1;0;11;0;0
Andres Cunha;20230823;1;1;0;5;0;0
Andres Rojas;20230823;1;1;0;13;0;0
Aniversariantes do dia;20230813;1;1;0;6;0;0
Aniversariantes do dia;20230818;1;1;0;3;0;0
Aniversariantes em 13 / 08;20230813;1;1;0;18;0;0
Aniversariantes em 18 / 08;20230818;1;1;0;2;0;0
Ano 1992;20230824;1;1;0;22;0;0
Ano 2022;20230824;1;1;0;3;0;0
Ano 2023;20230818;1;1;0;10;0;0
Ano 2023;20230822;1;1;0;33;0;0
Ano a ano;20230818;1;1;0;2;0;0
Ano a ano;20230822;1;1;0;1;0;0
Antofagasta 1 X 2 Fluminense;20230818;1;1;0;17;0;0
Antunes 1966;20230817;1;1;0;17;0;0
Antunes 1966;20230825;1;1;0;21;0;0
Antonio Carlos 2015;20230814;1;1;0;11;0;0
Antonio Carlos 2015;20230825;1;1;0;12;0;0
Aproveitamento Tecnicos;20230815;1;1;0;23;0;0
Aproveitamento Tecnicos;20230820;1;1;0;18;0;0
Aproveitamento Tecnicos no;20230815;1;1;0;12;0;0
Aproveitamento Tecnicos no;20230817;1;1;0;186;0;0
Aproveitamento Tecnicos no;20230818;1;1;0;200;0;0
Aproveitamento Tecnicos no;20230819;1;1;0;29;0;0
Aproveitamento Tecnicos no;20230820;1;1;0;33;0;0
Aproveitamento Tecnicos no Brasileiro;20230815;1;1;0;21;0;0
Aproveitamento Tecnicos no Brasileiro;20230820;1;1;0;14;0;0
Aproveitamento Tecnicos no Carioca;20230820;1;1;0;19;0;0
Aproveitamento Tecnicos no Copa do Brasil;20230820;1;1;0;6;0;0
Aproveitamento Tecnicos no Libertadores da America;20230815;1;1;0;19;0;0
Aproveitamento Tecnicos no Libertadores da America;20230820;1;1;0;12;0;0
Aproveitamento de Tecnico em Campeonato;20230821;1;1;0;12;0;0
Arena Corinthians - Brasileiro;20230821;1;1;0;9;0;0
Arena do Gremio;20230813;1;1;0;78;0;0
Arena do Gremio - Brasileiro;20230813;1;1;0;7;0;0
Argentinos Juniors 1 X 1 Fluminense;20230814;1;1;0;11;0;0
Argentinos Juniors 1 X 1 Fluminense;20230818;1;1;0;4;0;0
Argentinos Juniors 1 X 1 Fluminense;20230819;1;1;0;9;0;0
Argentinos Juniors 1 X 1 Fluminense;20230821;1;1;0;3;0;0
Argentinos Juniors 1 X 1 Fluminense;20230822;1;1;0;11;0;0
Argentinos Juniors 1 X 1 Fluminense;20230824;1;1;0;3;0;0
Armandinho 1935;20230825;1;1;0;6;0;0
Arnaldo 1911;20230822;1;1;0;3;0;0
Arnaldo Cesar Coelho;20230825;1;1;0;0;0;0
Arnaldo Guinle;20230820;1;1;0;8;0;0
Aroldo 1948;20230813;1;1;1;0;0;0
Arsenal de Sarandi 1 X 2 Fluminense;20230822;1;1;0;6;0;0
Arthur 1999;20230823;1;1;0;5;0;0
Arthur 2023;20230814;1;1;0;3;0;0
Arthur 2023;20230820;1;1;0;7;0;0
Artilharia Media;20230822;1;1;0;117;0;0
Artilharia Media;20230823;1;1;0;5;0;0
Artilharia com Tecnico;20230815;1;1;0;7;0;0
Artilharia em passagem de Tecnico;20230820;1;1;0;0;0;0
Artilheiro em estadio em campeonato;20230820;1;1;0;39;0;0
Artilheiro em estadio em campeonato;20230823;1;1;0;17;0;0
Artilheiros Anuais;20230820;1;1;0;6;0;0
Artilheiros Anuais;20230821;1;1;0;35;0;0
Artilheiros Anuais;20230824;1;1;0;113;0;0
Artilheiros Anuais;20230825;1;1;0;82;0;0
Artilheiros Estrangeiros;20230814;1;1;0;26;0;0
Artilheiros Estrangeiros;20230816;1;1;0;14;0;0
Artilheiros Estrangeiros;20230823;1;1;0;8;0;0
Artilheiros Estrangeiros por ano;20230816;1;1;0;6;0;0
Artilheiros Estrangeiros por ano;20230817;1;1;0;8;0;0
Artilheiros Estrangeiros por ano;20230823;1;1;0;43;0;0
Artilheiros ano a ano;20230815;1;1;0;55;0;0
Artilheiros ano a ano;20230822;1;1;0;8;0;0
Artilheiros ano a ano;20230825;1;1;0;43;0;0
Artilheiros com Fernando Diniz;20230815;1;1;0;8;0;0
Artilheiros com Fernando Diniz;20230820;1;1;0;15;0;0
Artilheiros contra America MG;20230818;1;1;0;7;0;0
Artilheiros contra America MG;20230819;1;1;0;7;0;0
Artilheiros contra America MG;20230820;1;1;0;16;0;0
Artilheiros contra Athletico PR;20230821;1;1;0;19;0;0
Artilheiros contra Botafogo;20230814;1;1;0;42;0;0
Artilheiros contra Botafogo;20230823;1;1;0;7;0;0
Artilheiros contra Ceara;20230821;1;1;0;4;0;0
Artilheiros contra Corinthians;20230821;1;1;0;26;0;0
Artilheiros contra Coritiba;20230821;1;1;0;9;0;0
Artilheiros contra Cruzeiro;20230821;1;1;0;36;0;0
Artilheiros contra Cuiaba;20230821;1;1;0;2;0;0
Artilheiros contra Flamengo;20230814;1;1;0;132;0;0
Artilheiros contra Flamengo;20230821;1;1;0;14;0;0
Artilheiros contra Flamengo;20230823;1;1;0;32;0;0
Artilheiros contra Flamengo;20230825;1;1;0;10;0;0
Artilheiros contra Fortaleza;20230821;1;1;0;4;0;0
Artilheiros contra Goias;20230821;1;1;0;5;0;0
Artilheiros contra Gremio;20230814;1;1;0;3;0;0
Artilheiros contra Internacional;20230821;1;1;0;6;0;0
Artilheiros contra Olimpia;20230821;1;1;0;7;0;0
Artilheiros contra Olimpia;20230822;1;1;0;7;0;0
Artilheiros contra Olimpia;20230825;1;1;0;11;0;0
Artilheiros contra Palmeiras;20230821;1;1;0;17;0;0
Artilheiros contra Santos;20230821;1;1;0;11;0;0
Artilheiros contra Sao Paulo;20230821;1;1;0;10;0;0
Artilheiros contra Vasco;20230821;1;1;0;13;0;0
Artilheiros contra Vasco;20230823;1;1;0;19;0;0
Artilheiros dos Seculos;20230814;1;1;0;14;0;0
Artilheiros dos Seculos;20230815;1;1;0;95;0;0
Artilheiros dos Seculos;20230816;1;1;0;11;0;0
Artilheiros dos Seculos;20230818;1;1;0;117;0;0
Artilheiros dos Seculos;20230823;1;1;0;8;0;0
Artilheiros em 1951;20230814;1;1;0;10;0;0
Artilheiros em 1952;20230814;1;1;0;16;0;0
Artilheiros em 1953;20230814;1;1;0;11;0;0
Artilheiros em 2014;20230825;1;1;0;66;0;0
Artilheiros em 2015;20230825;1;1;0;16;0;0
Artilheiros em 2016;20230825;1;1;0;14;0;0
Artilheiros em 2017;20230825;1;1;0;27;0;0
Artilheiros em 2018;20230825;1;1;0;22;0;0
Artilheiros em 2019;20230825;1;1;0;12;0;0
Artilheiros em 2020;20230825;1;1;0;20;0;0
Artilheiros em 2021;20230824;1;1;0;12;0;0
Artilheiros em 2021;20230825;1;1;0;12;0;0
Artilheiros em 2022;20230824;1;1;0;13;0;0
Artilheiros em 2023;20230813;1;1;0;35;0;0
Artilheiros em 2023;20230821;1;1;0;30;0;0
Artilheiros em 2023;20230824;1;1;0;21;0;0
Artilheiros em Campeonato;20230824;1;1;0;39;0;0
Artilheiros em Estadios;20230820;1;1;0;39;0;0
Artilheiros em Estadios;20230821;1;1;0;36;0;0
Artilheiros em Estadios;20230822;1;1;0;78;0;0
Artilheiros em jogos oficiais;20230814;1;1;0;28;0;0
Artilheiros em jogos oficiais;20230815;1;1;0;10;0;0
Artilheiros em jogos oficiais;20230816;1;1;0;8;0;0
Artilheiros em jogos oficiais;20230819;1;1;0;17;0;0
Artilheiros em turnos;20230814;1;1;0;15;0;0
Artilheiros em turnos;20230818;1;1;0;37;0;0
Artilheiros mais novos;20230816;1;1;0;5;0;0
Artilheiros mais novos;20230817;1;1;0;14;0;0
Artilheiros mais novos;20230820;1;1;0;30;0;0
Artilheiros mais velhos;20230824;1;1;0;8;0;0
Artilheiros na temporada 2023;20230824;1;1;0;23;0;0
Artilheiros no(a) Arena Corinthians;20230823;1;1;0;3;0;0
Artilheiros no(a) Arena da Baixada;20230823;1;1;0;2;0;0
Artilheiros no(a) Brasileiro;20230818;1;1;0;140;0;0
Artilheiros no(a) Brasileiro;20230820;1;1;0;87;0;0
Artilheiros no(a) Brasileiro;20230823;1;1;0;21;0;0
Artilheiros no(a) Brasileiro;20230825;1;1;0;46;0;0
Artilheiros no(a) Brasileiro 2023;20230821;1;1;0;19;0;0
Artilheiros no(a) Carioca;20230818;1;1;0;9;0;0
Artilheiros no(a) Carioca;20230823;1;1;0;16;0;0
Artilheiros no(a) Copa Sul Americana;20230814;1;1;0;52;0;0
Artilheiros no(a) Copa Sul Americana;20230818;1;1;0;7;0;0
Artilheiros no(a) Copa Sul Americana;20230823;1;1;0;4;0;0
Artilheiros no(a) Copa do Brasil;20230818;1;1;0;73;0;0
Artilheiros no(a) Copa do Brasil;20230823;1;1;0;7;0;0
Artilheiros no(a) Copa do Brasil;20230825;1;1;0;15;0;0
Artilheiros no(a) Engenhao;20230823;1;1;0;12;0;0
Artilheiros no(a) Laranjeiras;20230824;1;1;0;19;0;0
Artilheiros no(a) Libertadores da America;20230813;1;1;0;69;0;0
Artilheiros no(a) Libertadores da America;20230814;1;1;0;55;0;0
Artilheiros no(a) Libertadores da America;20230818;1;1;0;150;0;0
Artilheiros no(a) Libertadores da America;20230821;1;1;0;12;0;0
Artilheiros no(a) Libertadores da America;20230823;1;1;0;23;0;0
Artilheiros no(a) Libertadores da America 2023;20230821;1;1;0;3;0;0
