# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230903
# Data de termino: 20230912
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Amarelos do Antonio Carlos - 2015;20230907;1;1;0;9;0;0
Amarelos do Diogo Barbosa - 2023;20230904;1;1;0;2;0;0
Amarelos do Gabriel - 2008;20230909;1;1;0;0;0;0
Amarelos do German Cano - 2023;20230910;1;1;0;40;0;0
Amarelos do Samuel Xavier - 2023;20230904;1;1;0;26;0;0
Americano 0 X 0 Fluminense;20230907;1;1;0;2;0;0
Americano 0 X 0 Fluminense;20230911;1;1;0;2;0;0
Americano 0 X 1 Fluminense;20230909;1;1;0;4;0;0
Americano 0 X 1 Fluminense;20230910;1;1;0;2;0;0
Americano 0 X 3 Fluminense;20230910;1;1;0;11;0;0
Americano 1 X 0 Fluminense;20230907;1;1;0;8;0;0
Americano 1 X 1 Fluminense;20230909;1;1;0;2;0;0
Americano 1 X 3 Fluminense;20230911;1;1;0;9;0;0
Americano 1 X 5 Fluminense;20230907;1;1;0;6;0;0
Americano 1 X 5 Fluminense;20230909;1;1;0;2;0;0
Americano 2 X 1 Fluminense;20230907;1;1;0;1;0;0
Americano 2 X 1 Fluminense;20230909;1;1;0;3;0;0
Americano 2 X 1 Fluminense;20230911;1;1;0;1;0;0
Americano 2 X 2 Fluminense;20230909;1;1;0;2;0;0
Amistoso 2004;20230904;1;1;0;7;0;0
Amistoso 2010;20230904;1;1;0;4;0;0
Amistoso 2010;20230908;1;1;0;1;0;0
Amistoso 2020;20230904;1;1;0;39;0;0
Amistoso 2020;20230908;1;1;0;6;0;0
Amistoso Internacional;20230904;1;1;0;30;0;0
Amistoso Internacional 1950;20230911;1;1;0;8;0;0
Amistoso Internacional 1961;20230912;1;1;0;22;0;0
Amistoso Internacional 1986;20230903;1;1;0;20;0;0
Amoroso 1968;20230906;1;1;0;87;0;0
America 0 X 0 Fluminense;20230908;1;1;0;6;0;0
America 0 X 0 Fluminense;20230911;1;1;0;14;0;0
America 0 X 1 Fluminense;20230909;1;1;0;1;0;0
America 0 X 1 Fluminense;20230911;1;1;0;8;0;0
America 0 X 2 Fluminense;20230909;1;1;0;2;0;0
America 0 X 2 Fluminense;20230911;1;1;0;30;0;0
America 1 X 0 Fluminense;20230907;1;1;0;1;0;0
America 1 X 0 Fluminense;20230908;1;1;0;6;0;0
America 1 X 0 Fluminense;20230909;1;1;0;2;0;0
America 1 X 0 Fluminense;20230910;1;1;0;3;0;0
America 1 X 0 Fluminense;20230911;1;1;0;11;0;0
America 1 X 6 Fluminense;20230909;1;1;0;2;0;0
America 2 X 0 Fluminense;20230907;1;1;0;5;0;0
America 2 X 0 Fluminense;20230911;1;1;0;30;0;0
America 2 X 1 Fluminense;20230911;1;1;0;23;0;0
America 2 X 2 Fluminense;20230906;1;1;0;2;0;0
America 2 X 2 Fluminense;20230909;1;1;0;3;0;0
America 3 X 1 Fluminense;20230908;1;1;0;2;0;0
America 3 X 2 Fluminense;20230912;1;1;0;14;0;0
America MG 0 X 0 Fluminense;20230908;1;1;0;1;0;0
America MG 0 X 0 Fluminense;20230911;1;1;0;30;0;0
America MG 0 X 1 Fluminense;20230906;1;1;0;4;0;0
America MG 0 X 3 Fluminense;20230904;1;1;1;0;0;0
America MG 1 X 0 Fluminense;20230911;1;1;0;23;0;0
America MG 3 X 0 Fluminense;20230911;1;1;0;1;0;0
America RN 0 X 3 Fluminense;20230906;1;1;0;2;0;0
America RN 1 X 0 Fluminense;20230904;1;1;0;4;0;0
America RN 1 X 0 Fluminense;20230911;1;1;0;44;0;0
Anacleto Campanella;20230909;1;1;0;8;0;0
Anapolina 3 X 1 Fluminense;20230903;1;1;1;51;0;0
Anapolina 3 X 1 Fluminense;20230908;1;1;0;1;0;0
Anapolina 3 X 1 Fluminense;20230909;1;1;0;2;0;0
Andarai;20230909;1;1;0;21;0;0
Andarai 2 X 7 Fluminense;20230908;1;1;0;18;0;0
Anderson - 15;20230907;1;1;0;96;0;0
Anderson 1992;20230905;1;1;0;6;0;0
Anderson 1992;20230906;1;1;0;3;0;0
Anderson 2013;20230907;1;1;0;43;0;0
Anderson Daronco;20230905;1;1;0;26;0;0
Anderson Daronco;20230906;1;1;0;51;0;0
Anderson Daronco;20230909;1;1;0;64;0;0
Andjel 2001;20230906;1;1;0;4;0;0
Andjel 2001;20230908;1;1;0;0;0;0
Andrei 2002;20230907;1;1;0;4;0;0
Andres Matonte;20230903;1;1;0;2;0;0
Andrezinho 2003;20230907;1;1;0;5;0;0
Andre 1997;20230911;1;1;0;12;0;0
Andre 2023;20230903;1;1;0;4;0;0
Andre 2023;20230904;1;1;0;13;0;0
Andre 2023;20230906;1;1;0;5;0;0
Andre 2023;20230907;1;1;0;0;0;0
Andre 2023;20230909;1;1;0;10;0;0
Andre 2023;20230911;1;1;0;9;0;0
Andre Costa 1999;20230911;1;1;0;1;0;0
Andre Lima 2010;20230907;1;1;0;21;0;0
Andre Luis 2011;20230907;1;1;0;4;0;0
Andre Luiz Bento;20230903;1;1;0;0;0;0
Andre Luiz Bento;20230911;1;1;0;21;0;0
Andre Miquimba 1997;20230907;1;1;1;72;0;0
Andre Miquimba 1997;20230910;1;1;1;24;0;0
Andre Moritz 2007;20230907;1;1;0;13;0;0
Angenor 1932;20230907;1;1;0;7;0;0
Anito 1943;20230907;1;1;0;3;0;0
Aniversariantes do dia;20230911;1;1;0;4;0;0
Aniversariantes em 11 / 09;20230911;1;1;0;3;0;0
Ano 1902;20230903;1;1;0;7;0;0
Ano 2006;20230905;1;1;0;5;0;0
Ano 2009;20230905;1;1;0;11;0;0
Ano 2022;20230904;1;1;0;15;0;0
Ano 2023;20230903;1;1;0;1;0;0
Ano 2023;20230904;1;1;0;9;0;0
Ano 2023;20230905;1;1;0;25;0;0
Ano a ano;20230904;1;1;0;3;0;0
Ano a ano;20230908;1;1;0;1;0;0
Antonio Accioly;20230908;1;1;0;6;0;0
Antunes 1966;20230903;1;1;0;4;0;0
Antunes 1966;20230907;1;1;0;1;0;0
Antonio Carlos - 2;20230907;1;1;0;17;0;0
Antonio Carlos 2015;20230907;1;1;0;47;0;0
Antonio Rene do Amaral;20230905;1;1;0;12;0;0
Aproveitamento Tecnicos;20230903;1;1;0;87;0;0
Aproveitamento Tecnicos no;20230904;1;1;0;47;0;0
Aproveitamento Tecnicos no;20230906;1;1;0;10;0;0
Aproveitamento Arbitros;20230908;1;1;0;71;0;0
Arena das Dunas;20230906;1;1;0;2;0;0
Argentinos Juniors 1 X 0 Fluminense;20230907;1;1;0;2;0;0
Argentinos Juniors 1 X 0 Fluminense;20230911;1;1;0;5;0;0
Argentinos Juniors 1 X 1 Fluminense;20230906;1;1;0;0;0;0
Arnaldo Cesar Coelho;20230909;1;1;0;16;0;0
Arnaldo Cesar Coelho;20230912;1;1;0;34;0;0
Arnaldo Samaniego;20230903;1;1;0;0;0;0
Aroldo 1948;20230909;1;1;1;3;0;0
Arouca 2008;20230904;1;1;0;10;0;0
Arouca 2008;20230909;1;1;0;2;0;0
Arsenal de Sarandi 2 X 0 Fluminense;20230912;1;1;0;3;0;0
Arsenio Erico;20230912;1;1;0;3;0;0
Arthur 2023;20230904;1;1;0;3;0;0
Artilharia Media;20230908;1;1;0;188;0;0
Artilharia com Tecnico;20230903;1;1;0;7;0;0
Artilharia com Tecnico;20230904;1;1;0;10;0;0
Artilheiros Anuais;20230906;1;1;0;50;0;0
Artilheiros Anuais;20230909;1;1;0;71;0;0
Artilheiros Estrangeiros;20230904;1;1;0;12;0;0
Artilheiros Estrangeiros;20230905;1;1;0;48;0;0
Artilheiros Estrangeiros;20230908;1;1;0;0;0;0
Artilheiros Estrangeiros;20230910;1;1;0;14;0;0
Artilheiros Estrangeiros por ano;20230908;1;1;0;7;0;0
Artilheiros ano a ano;20230905;1;1;0;4;0;0
Artilheiros ano a ano;20230908;1;1;0;29;0;0
Artilheiros com Fernando Diniz;20230903;1;1;0;18;0;0
Artilheiros com Fernando Diniz;20230904;1;1;0;158;0;0
Artilheiros contra Botafogo;20230905;1;1;0;13;0;0
Artilheiros contra Flamengo;20230905;1;1;0;9;0;0
Artilheiros contra Fortaleza;20230903;1;1;0;18;0;0
Artilheiros contra Vasco;20230905;1;1;0;13;0;0
Artilheiros contra Vasco;20230911;1;1;0;39;0;0
Artilheiros contra Vasco - Brasileiro - Engenhao;20230905;1;1;0;176;0;0
Artilheiros em 2001;20230903;1;1;0;11;0;0
Artilheiros em 2002;20230903;1;1;0;8;0;0
Artilheiros em 2003;20230903;1;1;0;10;0;0
Artilheiros em 2004;20230903;1;1;0;7;0;0
Artilheiros em 2005;20230903;1;1;0;20;0;0
Artilheiros em 2006;20230903;1;1;0;7;0;0
Artilheiros em 2007;20230903;1;1;0;12;0;0
Artilheiros em 2008;20230903;1;1;0;8;0;0
Artilheiros em 2009;20230903;1;1;0;30;0;0
Artilheiros em 2010;20230903;1;1;0;7;0;0
Artilheiros em 2011;20230903;1;1;0;11;0;0
Artilheiros em 2012;20230903;1;1;0;18;0;0
Artilheiros em 2013;20230903;1;1;0;23;0;0
Artilheiros em 2013;20230906;1;1;0;22;0;0
Artilheiros em 2014;20230903;1;1;0;7;0;0
Artilheiros em 2015;20230903;1;1;0;38;0;0
Artilheiros em 2016;20230903;1;1;0;8;0;0
Artilheiros em 2016;20230906;1;1;0;5;0;0
Artilheiros em 2017;20230903;1;1;0;8;0;0
Artilheiros em 2017;20230906;1;1;0;5;0;0
Artilheiros em 2018;20230903;1;1;0;6;0;0
Artilheiros em 2019;20230903;1;1;0;22;0;0
Artilheiros em 2020;20230903;1;1;0;12;0;0
Artilheiros em 2021;20230903;1;1;0;48;0;0
Artilheiros em 2022;20230903;1;1;0;15;0;0
Artilheiros em 2022;20230906;1;1;0;11;0;0
Artilheiros em 2023;20230903;1;1;0;16;0;0
Artilheiros em 2023;20230905;1;1;0;0;0;0
Artilheiros em 2023;20230906;1;1;0;35;0;0
Artilheiros em Campeonato;20230905;1;1;0;0;0;0
Artilheiros em Campeonato;20230906;1;1;0;0;0;0
Artilheiros em Estadios;20230903;1;1;0;91;0;0
Artilheiros em jogos oficiais;20230903;1;1;0;18;0;0
Artilheiros em jogos oficiais;20230904;1;1;0;9;0;0
Artilheiros em jogos oficiais;20230905;1;1;0;73;0;0
Artilheiros na temporada 2012;20230905;1;1;0;10;0;0
Artilheiros na temporada 2021;20230905;1;1;0;22;0;0
Artilheiros na temporada 2022;20230905;1;1;0;46;0;0
Artilheiros na temporada 2023;20230903;1;1;0;49;0;0
Artilheiros na temporada 2023;20230905;1;1;0;49;0;0
Artilheiros no(a) Libertadores da America;20230911;1;1;0;4;0;0
Artilheiros no(a) Maracana;20230910;1;1;0;94;0;0
Artilheiros por Adversario;20230905;1;1;0;40;0;0
Artilheiros por Adversario;20230910;1;1;0;55;0;0
Arturzinho 1979;20230911;1;1;0;15;0;0
Ascoli 0 X 2 Fluminense;20230907;1;1;0;2;0;0
Ascoli 0 X 2 Fluminense;20230908;1;1;0;1;0;0
Ascoli 0 X 2 Fluminense;20230909;1;1;0;5;0;0
Ascoli 0 X 2 Fluminense;20230910;1;1;0;2;0;0
Assis 1975;20230911;1;1;0;4;0;0
Assis 1987;20230911;1;1;0;59;0;0
Assis 1987 - Gols por Adversario;20230905;1;1;0;53;0;0
Assistencias;20230904;1;1;0;45;0;0
Assistencias;20230912;1;1;0;9;0;0
Assistencias do Jhon Arias;20230903;1;1;0;8;0;0
Assistencias do Matheus Martins;20230908;1;1;0;95;0;0
Ataque/Defesa no(a) Brasileiro;20230906;1;1;0;27;0;0
Athletico PR 0 X 1 Fluminense;20230904;1;1;0;4;0;0
Athletico PR 0 X 1 Fluminense;20230906;1;1;0;1;0;0
Athletico PR 0 X 1 Fluminense;20230907;1;1;0;8;0;0
Athletico PR 0 X 3 Fluminense;20230906;1;1;0;4;0;0
Athletico PR 1 X 0 Fluminense;20230907;1;1;0;9;0;0
Athletico PR 1 X 0 Fluminense;20230911;1;1;0;1;0;0
Athletico PR 1 X 1 Fluminense;20230906;1;1;0;18;0;0
Athletico PR 1 X 1 Fluminense;20230908;1;1;0;3;0;0
Athletico PR 1 X 1 Fluminense;20230909;1;1;0;4;0;0
Athletico PR 1 X 1 Fluminense;20230910;1;1;0;3;0;0
Athletico PR 1 X 2 Fluminense;20230903;1;1;0;5;0;0
Athletico PR 1 X 2 Fluminense;20230907;1;1;0;4;0;0
Athletico PR 1 X 3 Fluminense;20230907;1;1;0;3;0;0
Athletico PR 2 X 2 Fluminense;20230904;1;1;0;2;0;0
Athletico PR 2 X 2 Fluminense;20230905;1;1;0;24;0;0
Athletico PR 2 X 2 Fluminense;20230907;1;1;0;19;0;0
Athletico PR 3 X 0 Fluminense;20230904;1;1;0;6;0;0
Athletico PR 3 X 0 Fluminense;20230911;1;1;0;6;0;0
Athletico PR 4 X 1 Fluminense;20230906;1;1;0;5;0;0
Atletico GO 0 X 1 Fluminense;20230911;1;1;0;2;0;0
Atletico GO 0 X 2 Fluminense;20230907;1;1;0;3;0;0
Atletico GO 0 X 2 Fluminense;20230911;1;1;0;2;0;0
Atletico GO 0 X 6 Fluminense;20230911;1;1;0;4;0;0
Atletico GO 1 X 0 Fluminense;20230906;1;1;0;0;0;0
Atletico GO 2 X 1 Fluminense;20230906;1;1;0;2;0;0
Atletico GO 2 X 1 Fluminense;20230911;1;1;0;0;0;0
Atletico GO 3 X 1 Fluminense;20230906;1;1;0;2;0;0
Atletico MG - Giulitte Coutinho;20230912;1;1;0;16;0;0
Atletico MG 1 X 0 Fluminense;20230906;1;1;0;2;0;0
Atletico MG 1 X 0 Fluminense;20230911;1;1;0;2;0;0
Atletico MG 1 X 1 Fluminense;20230906;1;1;0;7;0;0
Atletico MG 1 X 2 Fluminense;20230904;1;1;0;1;0;0
Atletico MG 1 X 2 Fluminense;20230906;1;1;0;1;0;0
Atletico MG 2 X 0 Fluminense;20230906;1;1;0;1;0;0
Atletico MG 2 X 0 Fluminense;20230911;1;1;0;13;0;0
Atletico MG 2 X 1 Fluminense;20230907;1;1;0;2;0;0
Atletico MG 2 X 1 Fluminense;20230911;1;1;0;5;0;0
Atletico MG 3 X 1 Fluminense;20230907;1;1;0;1;0;0
Atletico MG 3 X 1 Fluminense;20230911;1;1;0;11;0;0
Atletico MG 4 X 1 Fluminense;20230906;1;1;0;4;0;0
Atletico Nacional 1 X 2 Fluminense;20230912;1;1;0;2;0;0
Atletico de Madrid 4 X 2 Fluminense;20230911;1;1;0;29;0;0
Avai 0 X 0 Fluminense;20230907;1;1;0;2;0;0
Avai 0 X 0 Fluminense;20230911;1;1;0;3;0;0
Avai 0 X 1 Fluminense;20230911;1;1;0;0;0;0
Avai 1 X 0 Fluminense;20230906;1;1;0;1;0;0
Avai 2 X 2 Fluminense;20230904;1;1;0;8;0;0
Avai 2 X 2 Fluminense;20230911;1;1;0;5;0;0
Avai 3 X 2 Fluminense;20230911;1;1;0;1;0;0
Aymore Moreira 1941;20230908;1;1;0;13;0;0
Azul 2019 em classicos;20230905;1;1;0;8;0;0
Bahia 0 X 0 Fluminense;20230908;1;1;0;2;0;0
Bahia 0 X 0 Fluminense;20230910;1;1;0;3;0;0
Bahia 0 X 1 Fluminense;20230906;1;1;0;7;0;0
Bahia 0 X 1 Fluminense;20230911;1;1;0;47;0;0
Bahia 1 X 0 Fluminense;20230907;1;1;0;11;0;0
Bahia 1 X 1 Fluminense;20230907;1;1;0;1;0;0
Bahia 1 X 1 Fluminense;20230908;1;1;0;2;0;0
Bahia 1 X 1 Fluminense;20230910;1;1;0;1;0;0
Bahia 1 X 3 Fluminense;20230907;1;1;0;1;0;0
Bahia 2 X 2 Fluminense;20230907;1;1;0;2;0;0
Bahia 3 X 0 Fluminense;20230911;1;1;0;5;0;0
Bahia 3 X 2 Fluminense;20230905;1;1;0;2;0;0
Baiano 1966;20230903;1;1;0;3;0;0
Banfield 0 X 0 Fluminense;20230906;1;1;0;1;0;0
Bangu 0 X 0 Fluminense;20230911;1;1;0;9;0;0
Bangu 0 X 1 Fluminense;20230906;1;1;0;8;0;0
Bangu 0 X 1 Fluminense;20230909;1;1;0;27;0;0
Bangu 0 X 2 Fluminense;20230909;1;1;0;2;0;0
Bangu 0 X 3 Fluminense;20230907;1;1;0;1;0;0
Bangu 0 X 3 Fluminense;20230908;1;1;0;2;0;0
Bangu 0 X 3 Fluminense;20230909;1;1;0;1;0;0
Bangu 0 X 3 Fluminense;20230910;1;1;0;2;0;0
Bangu 0 X 3 Fluminense;20230911;1;1;0;14;0;0
Bangu 0 X 5 Fluminense;20230903;1;1;0;2;0;0
Bangu 0 X 5 Fluminense;20230905;1;1;0;6;0;0
Bangu 0 X 5 Fluminense;20230909;1;1;0;1;0;0
Bangu 1 X 1 Fluminense;20230907;1;1;0;4;0;0
Bangu 1 X 1 Fluminense;20230910;1;1;0;1;0;0
Bangu 1 X 1 Fluminense;20230911;1;1;0;3;0;0
Bangu 1 X 2 Fluminense;20230911;1;1;0;11;0;0
Barcelona 2 X 2 Fluminense;20230906;1;1;0;27;0;0
Barcelona 2 X 2 Fluminense;20230907;1;1;0;2;0;0
Barcelona 2 X 2 Fluminense;20230908;1;1;0;2;0;0
Barcelona 2 X 2 Fluminense;20230909;1;1;0;3;0;0
Barcelona 2 X 2 Fluminense;20230910;1;1;0;2;0;0
Barcelona Guaiaquil 0 X 3 Fluminense;20230907;1;1;0;2;0;0
Barcelona Guaiaquil 0 X 3 Fluminense;20230911;1;1;0;3;0;0
Barcelona Guaiaquil 1 X 1 Fluminense;20230906;1;1;0;3;0;0
Batatais 1946;20230905;1;1;0;7;0;0
Bayern de Munique 1 X 0 Fluminense;20230907;1;1;0;2;0;0
Bayern de Munique 1 X 0 Fluminense;20230911;1;1;0;2;0;0
Beira Rio;20230903;1;1;0;0;0;0
Beira Rio;20230904;1;1;0;28;0;0
Beira Rio;20230906;1;1;0;37;0;0
Bendel Club 1 X 0 Fluminense;20230908;1;1;0;3;0;0
Benedicto 1933;20230903;1;1;0;124;0;0
Benedicto 1933;20230908;1;1;0;5;0;0
Benfica Huambo 1 X 4 Fluminense;20230911;1;1;0;3;0;0
Benfica Luanda 0 X 7 Fluminense;20230911;1;1;0;6;0;0
Bene 1956;20230908;1;1;0;4;0;0
Blumenau 1 X 2 Fluminense;20230907;1;1;0;3;0;0
Blumenau 1 X 2 Fluminense;20230909;1;1;0;3;0;0
Boanerges Cevallos;20230911;1;1;0;20;0;0
Boavista 0 X 2 Fluminense;20230906;1;1;0;1;0;0
Boavista 0 X 3 Fluminense;20230906;1;1;0;5;0;0
Boca Juniors 2 X 2 Fluminense;20230912;1;1;0;2;0;0
Bonsucesso 0 X 0 Fluminense;20230908;1;1;0;1;0;0
Bonsucesso 0 X 0 Fluminense;20230909;1;1;0;2;0;0
Bonsucesso 0 X 0 Fluminense;20230911;1;1;0;8;0;0
Bonsucesso 0 X 1 Fluminense;20230907;1;1;0;3;0;0
Bonsucesso 0 X 1 Fluminense;20230911;1;1;0;26;0;0
Bonsucesso 0 X 2 Fluminense;20230911;1;1;0;15;0;0
Bonsucesso 0 X 4 Fluminense;20230911;1;1;0;6;0;0
Bonsucesso 1 X 0 Fluminense;20230911;1;1;0;6;0;0
Bonsucesso 1 X 1 Fluminense;20230911;1;1;0;18;0;0
Bonsucesso 1 X 2 Fluminense;20230907;1;1;0;2;0;0
Bonsucesso 1 X 2 Fluminense;20230908;1;1;0;1;0;0
Bonsucesso 1 X 2 Fluminense;20230909;1;1;0;2;0;0
Bonsucesso 1 X 2 Fluminense;20230910;1;1;0;1;0;0
Bonsucesso 1 X 3 Fluminense;20230911;1;1;0;4;0;0
Bonsucesso 1 X 4 Fluminense;20230909;1;1;0;3;0;0
Bonsucesso 1 X 6 Fluminense;20230909;1;1;0;39;0;0
Bonsucesso 2 X 2 Fluminense;20230909;1;1;0;3;0;0
Bordeaux 0 X 1 Fluminense;20230907;1;1;0;2;0;0
Bordeaux 0 X 1 Fluminense;20230909;1;1;0;2;0;0
Bordeaux 0 X 1 Fluminense;20230911;1;1;0;7;0;0
Borgerth 1911;20230910;1;1;0;8;0;0
Borovo 2 X 5 Fluminense;20230911;1;1;0;7;0;0
Botafogo - Brasileiro;20230912;1;1;0;10;0;0
Botafogo - Mane Garrincha;20230905;1;1;0;3;0;0
Botafogo - Maracana;20230903;1;1;0;38;0;0
Botafogo 0 X 0 Fluminense;20230907;1;1;0;1;0;0
Botafogo 0 X 0 Fluminense;20230908;1;1;0;0;0;0
Botafogo 0 X 0 Fluminense;20230909;1;1;0;7;0;0
Botafogo 0 X 0 Fluminense;20230912;1;1;0;2;0;0
Botafogo 0 X 1 Fluminense;20230907;1;1;0;1;0;0
Botafogo 0 X 2 Fluminense;20230903;1;1;0;2;0;0
Botafogo 0 X 2 Fluminense;20230907;1;1;0;1;0;0
Botafogo 0 X 2 Fluminense;20230909;1;1;0;4;0;0
Botafogo 1 X 0 Fluminense;20230904;1;1;0;39;0;0
Botafogo 1 X 1 Fluminense;20230906;1;1;0;3;0;0
Botafogo 1 X 1 Fluminense;20230910;1;1;0;1;0;0
Botafogo 1 X 2 Fluminense;20230906;1;1;0;3;0;0
Botafogo 1 X 2 Fluminense;20230907;1;1;0;1;0;0
Botafogo 1 X 2 Fluminense;20230909;1;1;0;2;0;0
Botafogo 2 X 0 Fluminense;20230906;1;1;0;3;0;0
Botafogo 2 X 0 Fluminense;20230911;1;1;0;17;0;0
Botafogo 2 X 1 Fluminense;20230906;1;1;0;1;0;0
Botafogo 2 X 1 Fluminense;20230911;1;1;0;18;0;0
Botafogo 2 X 2 Fluminense;20230911;1;1;0;54;0;0
Botafogo 2 X 3 Fluminense;20230910;1;1;0;148;0;0
Botafogo 4 X 0 Fluminense;20230911;1;1;0;16;0;0
Botafogo 4 X 1 Fluminense;20230907;1;1;0;2;0;0
Botafogo 4 X 1 Fluminense;20230911;1;1;0;1;0;0
Botafogo 4 X 2 Fluminense;20230908;1;1;0;1;0;0
Botafogo 4 X 2 Fluminense;20230909;1;1;0;2;0;0
Botafogo SP 1 X 1 Fluminense;20230906;1;1;1;100;0;0
Botafogo SP 1 X 1 Fluminense;20230907;1;1;1;66;0;0
Botafogo SP 1 X 1 Fluminense;20230912;1;1;1;60;0;0
Bragantino 0 X 1 Fluminense;20230904;1;1;0;1;0;0
Bragantino 2 X 1 Fluminense;20230906;1;1;0;5;0;0
Bragantino 2 X 2 Fluminense;20230906;1;1;0;4;0;0
Branca 1907 - 1908 em classicos;20230905;1;1;0;14;0;0
Branca 1940 - 1964;20230909;1;1;0;16;0;0
Branca 1979;20230906;1;1;0;12;0;0
Branca 1998;20230911;1;1;0;4;0;0
Branca 2001 - 2002 em classicos;20230905;1;1;0;2;0;0
Branca 2004 - 2005 em classicos;20230905;1;1;0;3;0;0
Branca 2009 em classicos;20230905;1;1;0;6;0;0
Branca 2012 em classicos;20230905;1;1;0;5;0;0
Branca 2013 em classicos;20230905;1;1;0;7;0;0
Branca 2015 - 2016 em classicos;20230905;1;1;0;9;0;0
Branca 2016 em classicos;20230905;1;1;0;11;0;0
Branca 2017-2018;20230911;1;1;0;0;0;0
Branca 2017-2018 em classicos;20230905;1;1;0;7;0;0
Branca 2019;20230911;1;1;0;13;0;0
Branca 2019 em classicos;20230905;1;1;0;8;0;0
Branca 2020;20230911;1;1;0;0;0;0
Branca 2020 em classicos;20230905;1;1;0;4;0;0
Branca 2021 em classicos;20230905;1;1;0;5;0;0
Branca 2022;20230911;1;1;0;3;0;0
Branca 2022 em classicos;20230905;1;1;0;11;0;0
Branca 2023;20230911;1;1;0;2;0;0
Branca 2023 em classicos;20230905;1;1;0;6;0;0
Branca 2023 em classicos;20230912;1;1;0;6;0;0
Brasileiro;20230904;1;1;0;10;0;0
Brasileiro;20230906;1;1;0;28;0;0
Brasileiro - 1º Turno 2023;20230904;1;1;0;170;0;0
Brasileiro - 2º Turno;20230904;1;1;0;3;0;0
Brasileiro - Engenhao;20230903;1;1;0;3;0;0
Brasileiro - Fernando Diniz;20230906;1;1;0;6;0;0
Brasileiro - Raulino de Oliveira;20230903;1;1;0;0;0;0
Brasileiro - Raulino de Oliveira;20230904;1;1;0;0;0;0
Brasileiro 1971;20230911;1;1;0;56;0;0
Brasileiro 1973;20230903;1;1;1;6;0;0
Brasileiro 1973;20230906;1;1;1;13;0;0
Brasileiro 1974;20230904;1;1;0;6;0;0
Brasileiro 1977;20230910;1;1;1;37;0;0
Brasileiro 1980;20230903;1;1;0;10;0;0
Brasileiro 1982;20230909;1;1;0;6;0;0
Brasileiro 1983;20230909;1;1;0;19;0;0
Brasileiro 1984;20230906;1;1;0;4;0;0
Brasileiro 1984;20230909;1;1;0;12;0;0
Brasileiro 1984;20230910;1;1;0;28;0;0
Brasileiro 1985;20230903;1;1;0;8;0;0
Brasileiro 1985;20230909;1;1;0;7;0;0
Brasileiro 1986;20230907;1;1;0;3;0;0
Brasileiro 1986;20230909;1;1;0;12;0;0
Brasileiro 1987;20230909;1;1;0;14;0;0
Brasileiro 1988;20230909;1;1;0;10;0;0
Brasileiro 1991;20230908;1;1;0;23;0;0
Brasileiro 1992;20230906;1;1;0;9;0;0
Brasileiro 1997;20230906;1;1;0;4;0;0
Brasileiro 2000;20230906;1;1;0;6;0;0
Brasileiro 2001;20230906;1;1;0;13;0;0
Brasileiro 2001;20230907;1;1;1;5;0;0
Brasileiro 2002;20230903;1;1;0;3;0;0
Brasileiro 2002;20230907;1;1;0;34;0;0
Brasileiro 2003;20230906;1;1;0;8;0;0
Brasileiro 2004;20230906;1;1;0;2;0;0
Brasileiro 2005;20230906;1;1;0;2;0;0
Brasileiro 2008;20230907;1;1;0;6;0;0
Brasileiro 2009;20230911;1;1;0;5;0;0
Brasileiro 2010;20230907;1;1;0;7;0;0
Brasileiro 2010;20230911;1;1;0;8;0;0
Brasileiro 2011;20230907;1;1;0;5;0;0
Brasileiro 2011;20230911;1;1;0;10;0;0
Brasileiro 2015;20230905;1;1;0;6;0;0
Brasileiro 2023;20230905;1;1;0;7;0;0
Brasileiro 2023;20230911;1;1;0;21;0;0
Brasileiro Serie B 1998;20230903;1;1;1;38;0;0
Brasileiro Serie B 1998;20230904;1;1;1;10;0;0
Brasileiro Serie B 1998;20230907;1;1;0;43;0;0
Brasileiro Serie B 1998;20230908;1;1;1;67;0;0
Brasileiro Serie B 1998;20230910;1;1;0;89;0;0
Brasileiro Serie B 1998;20230911;1;1;0;20;0;0
Brasileiro Serie B 1998;20230912;1;1;1;312;0;0
Brasileirao;20230903;1;1;0;18;0;0
Brasileirao;20230911;1;1;0;150;0;0
Brasileirao;20230912;1;1;0;74;0;0
Brasileirao Rodada a Rodada;20230904;1;1;0;5;0;0
Brasiliense 1 X 1 Fluminense;20230907;1;1;0;2;0;0
Brasilia 0 X 1 Fluminense;20230909;1;1;0;4;0;0
Braulino 1981;20230906;1;1;0;52;0;0
Braulio da Silva Machado;20230909;1;1;0;2;0;0
Breno Lopes 2015;20230907;1;1;0;16;0;0
Brescia 0 X 1 Fluminense;20230907;1;1;0;2;0;0
Brescia 0 X 1 Fluminense;20230911;1;1;0;9;0;0
Brinco de Ouro;20230906;1;1;0;7;0;0
Brunel 1975;20230903;1;1;1;23;0;0
Brunel 1975;20230905;1;1;1;31;0;0
Bruno Carvalho 1998;20230912;1;1;0;77;0;0
Burgos 0 X 2 Fluminense;20230911;1;1;0;6;0;0
C. Potiguar/Baraunas 0 X 1 Fluminense;20230903;1;1;1;74;0;0
