# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230913
# Data de termino: 20230917
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Ferroviario 4 X 1 Fluminense;20230917;1;1;0;3;0;0
Fifi 1957;20230917;1;1;0;8;0;0
Figueirense 0 X 1 Fluminense;20230913;1;1;0;5;0;0
Figueirense 0 X 1 Fluminense;20230914;1;1;0;2;0;0
Figueirense 0 X 1 Fluminense;20230915;1;1;0;5;0;0
Figueirense 0 X 2 Fluminense;20230914;1;1;0;5;0;0
Figueirense 1 X 0 Fluminense;20230917;1;1;0;7;0;0
Filabanco 0 X 1 Fluminense;20230914;1;1;0;2;0;0
Finais;20230914;1;1;0;36;0;0
Flamengo - Engenhao;20230914;1;1;0;8;0;0
Flamengo 0 X 0 Fluminense;20230913;1;1;0;1;0;0
Flamengo 0 X 0 Fluminense;20230917;1;1;0;13;0;0
Flamengo 0 X 1 Fluminense;20230915;1;1;0;2;0;0
Flamengo 0 X 2 Fluminense;20230915;1;1;1;28;0;0
Flamengo 0 X 2 Fluminense;20230917;1;1;0;1;0;0
Flamengo 0 X 3 Fluminense;20230914;1;1;0;21;0;0
Flamengo 0 X 3 Fluminense;20230916;1;1;0;16;0;0
Flamengo 0 X 4 Fluminense;20230915;1;1;0;14;0;0
Flamengo 1 X 0 Fluminense;20230913;1;1;0;1;0;0
Flamengo 1 X 0 Fluminense;20230914;1;1;0;2;0;0
Flamengo 1 X 1 Fluminense;20230914;1;1;0;1;0;0
Flamengo 1 X 1 Fluminense;20230915;1;1;0;2;0;0
Flamengo 1 X 2 Fluminense;20230915;1;1;0;50;0;0
Flamengo 1 X 2 Fluminense;20230917;1;1;0;9;0;0
Flamengo 2 X 0 Fluminense;20230914;1;1;0;9;0;0
Flamengo 2 X 0 Fluminense;20230915;1;1;0;4;0;0
Flamengo 2 X 1 Fluminense;20230915;1;1;0;15;0;0
Flamengo 2 X 2 Fluminense;20230913;1;1;0;5;0;0
Flamengo 2 X 2 Fluminense;20230914;1;1;0;6;0;0
Flamengo 2 X 2 Fluminense;20230915;1;1;0;27;0;0
Flamengo 2 X 2 Fluminense;20230917;1;1;0;4;0;0
Flamengo 2 X 3 Fluminense;20230917;1;1;0;5;0;0
Flamengo 2 X 4 Fluminense;20230914;1;1;0;2;0;0
Flamengo 3 X 0 Fluminense;20230915;1;1;0;1;0;0
Flamengo 3 X 1 Fluminense;20230914;1;1;0;6;0;0
Flamengo 3 X 2 Fluminense;20230917;1;1;0;1;0;0
Flamengo 3 X 3 Fluminense;20230917;1;1;0;2;0;0
Flamengo 4 X 1 Fluminense;20230913;1;1;0;7;0;0
Flamengo 4 X 1 Fluminense;20230917;1;1;0;1;0;0
Floriano 1928;20230914;1;1;0;3;0;0
Floro de Mendonca;20230913;1;1;0;6;0;0
Fluminense 0 X 0 Americano;20230914;1;1;0;2;0;0
Fluminense 0 X 0 America;20230917;1;1;0;11;0;0
Fluminense 0 X 0 Antofagasta;20230915;1;1;0;5;0;0
Fluminense 0 X 0 Atletico MG;20230915;1;1;0;5;0;0
Fluminense 0 X 0 Bangu;20230913;1;1;0;1;0;0
Fluminense 0 X 0 Botafogo;20230913;1;1;0;4;0;0
Fluminense 0 X 0 Botafogo;20230914;1;1;0;2;0;0
Fluminense 0 X 0 Bragantino;20230914;1;1;1;4;0;0
Fluminense 0 X 0 CRB;20230914;1;1;0;2;0;0
Fluminense 0 X 0 Corinthians;20230913;1;1;0;2;0;0
Fluminense 0 X 0 Corinthians;20230915;1;1;0;4;0;0
Fluminense 0 X 0 Ferrocarril Oeste;20230914;1;1;0;2;0;0
Fluminense 0 X 0 Goias;20230913;1;1;0;2;0;0
Fluminense 0 X 0 Goytacas;20230914;1;1;0;1;0;0
Fluminense 0 X 0 Gremio;20230913;1;1;0;5;0;0
Fluminense 0 X 0 Gremio;20230917;1;1;0;7;0;0
Fluminense 0 X 0 Parana;20230914;1;1;0;3;0;0
Fluminense 0 X 0 Portuguesa SP;20230913;1;1;0;0;0;0
Fluminense 0 X 0 Portuguesa SP;20230914;1;1;0;4;0;0
Fluminense 0 X 0 Sport;20230915;1;1;0;3;0;0
Fluminense 0 X 0 Sao Paulo;20230913;1;1;0;1;0;0
Fluminense 0 X 0 Vasco;20230914;1;1;0;1;0;0
Fluminense 0 X 1 America;20230914;1;1;0;1;0;0
Fluminense 0 X 1 America RN;20230916;1;1;0;42;0;0
Fluminense 0 X 1 Argentinos Juniors;20230914;1;1;0;3;0;0
Fluminense 0 X 1 Avai;20230915;1;1;0;3;0;0
Fluminense 0 X 1 Bangu;20230913;1;1;0;1;0;0
Fluminense 0 X 1 Botafogo;20230914;1;1;0;1;0;0
Fluminense 0 X 1 CSA;20230915;1;1;0;0;0;0
Fluminense 0 X 1 Carioca;20230915;1;1;0;6;0;0
Fluminense 0 X 1 Corinthians;20230913;1;1;0;4;0;0
Fluminense 0 X 1 Corinthians;20230914;1;1;0;48;0;0
Fluminense 0 X 1 Flamengo;20230913;1;1;0;10;0;0
Fluminense 0 X 1 Flamengo;20230914;1;1;0;6;0;0
Fluminense 0 X 1 Goias;20230915;1;1;0;0;0;0
Fluminense 0 X 1 Internacional;20230913;1;1;0;4;0;0
Fluminense 0 X 1 Internacional;20230914;1;1;0;32;0;0
Fluminense 0 X 1 Nautico;20230914;1;1;0;2;0;0
Fluminense 0 X 1 Palmeiras;20230913;1;1;0;5;0;0
Fluminense 0 X 1 Palmeiras;20230914;1;1;0;6;0;0
Fluminense 0 X 1 Santos;20230913;1;1;0;2;0;0
Fluminense 0 X 1 Santos;20230915;1;1;0;2;0;0
Fluminense 0 X 1 Sao Caetano;20230913;1;1;0;0;0;0
Fluminense 0 X 2 America;20230913;1;1;0;1;0;0
Fluminense 0 X 2 America;20230915;1;1;0;1;0;0
Fluminense 0 X 2 Cruzeiro;20230915;1;1;0;17;0;0
Fluminense 0 X 2 Gremio;20230915;1;1;0;3;0;0
Fluminense 0 X 2 Nautico;20230914;1;1;0;1;0;0
Fluminense 0 X 2 Paulistano;20230917;1;1;0;6;0;0
Fluminense 0 X 2 Santos;20230915;1;1;0;0;0;0
Fluminense 0 X 2 Sao Cristovao;20230915;1;1;0;30;0;0
Fluminense 0 X 2 Vasco;20230914;1;1;0;29;0;0
Fluminense 0 X 3 Internacional;20230915;1;1;0;0;0;0
Fluminense 0 X 3 Paulistano;20230917;1;1;0;0;0;0
Fluminense 0 X 3 Portuguesa;20230916;1;1;0;26;0;0
Fluminense 0 X 4 Vasco;20230917;1;1;0;20;0;0
Fluminense 1 X 0 ABC;20230913;1;1;0;1;0;0
Fluminense 1 X 0 Americano;20230913;1;1;0;2;0;0
Fluminense 1 X 0 America;20230914;1;1;0;1;0;0
Fluminense 1 X 0 America MG;20230913;1;1;0;10;0;0
Fluminense 1 X 0 Anapolina;20230913;1;1;0;6;0;0
Fluminense 1 X 0 Athletico PR;20230915;1;1;0;1;0;0
Fluminense 1 X 0 Atletico MG;20230913;1;1;0;7;0;0
Fluminense 1 X 0 Atletico Nacional;20230914;1;1;0;2;0;0
Fluminense 1 X 0 Avai;20230913;1;1;0;0;0;0
Fluminense 1 X 0 Bahia;20230915;1;1;0;0;0;0
Fluminense 1 X 0 Bahia;20230916;1;1;0;12;0;0
Fluminense 1 X 0 Bangu;20230914;1;1;0;4;0;0
Fluminense 1 X 0 Bangu;20230915;1;1;0;54;0;0
Fluminense 1 X 0 Bonsucesso;20230913;1;1;0;1;0;0
Fluminense 1 X 0 Botafogo;20230914;1;1;0;4;0;0
Fluminense 1 X 0 Botafogo;20230917;1;1;0;3;0;0
Fluminense 1 X 0 Campo Grande;20230913;1;1;0;1;0;0
Fluminense 1 X 0 Campo Grande;20230914;1;1;0;4;0;0
Fluminense 1 X 0 Confianca;20230913;1;1;0;1;0;0
Fluminense 1 X 0 Corinthians;20230913;1;1;0;2;0;0
Fluminense 1 X 0 Corinthians;20230915;1;1;0;1;0;0
Fluminense 1 X 0 Coritiba;20230913;1;1;0;46;0;0
Fluminense 1 X 0 Cruzeiro;20230915;1;1;0;15;0;0
Fluminense 1 X 0 Figueirense;20230913;1;1;0;5;0;0
Fluminense 1 X 0 Flamengo;20230913;1;1;0;2;0;0
Fluminense 1 X 0 Flamengo;20230914;1;1;0;0;0;0
Fluminense 1 X 0 Flamengo;20230915;1;1;0;12;0;0
Fluminense 1 X 0 Flamengo;20230916;1;1;0;13;0;0
Fluminense 1 X 0 Flamengo;20230917;1;1;0;0;0;0
Fluminense 1 X 0 Fortaleza;20230913;1;1;0;10;0;0
Fluminense 1 X 0 Fortaleza;20230916;1;1;0;35;0;0
Fluminense 1 X 0 Friburguense;20230917;1;1;0;5;0;0
Fluminense 1 X 0 Goias;20230913;1;1;0;9;0;0
Fluminense 1 X 0 Goias;20230915;1;1;0;0;0;0
Fluminense 1 X 0 Gremio;20230915;1;1;0;8;0;0
Fluminense 1 X 0 Gremio;20230917;1;1;0;7;0;0
Fluminense 1 X 0 Guarani;20230913;1;1;0;0;0;0
Fluminense 1 X 0 Guarani;20230915;1;1;0;0;0;0
Fluminense 1 X 0 Internacional;20230914;1;1;0;1;0;0
Fluminense 1 X 0 Joinville;20230915;1;1;0;8;0;0
Fluminense 1 X 0 LDU;20230913;1;1;0;0;0;0
Fluminense 1 X 0 LDU;20230914;1;1;0;3;0;0
Fluminense 1 X 0 Olaria;20230913;1;1;0;2;0;0
Fluminense 1 X 0 Olaria;20230914;1;1;0;5;0;0
Fluminense 1 X 0 Palmeiras;20230913;1;1;0;12;0;0
Fluminense 1 X 0 Portuguesa;20230914;1;1;0;2;0;0
Fluminense 1 X 0 Resende;20230915;1;1;0;6;0;0
Fluminense 1 X 0 Resende;20230917;1;1;0;8;0;0
Fluminense 1 X 0 Riachuelo;20230915;1;1;0;1;0;0
Fluminense 1 X 0 Santo Andre;20230913;1;1;0;1;0;0
Fluminense 1 X 0 Santo Andre;20230917;1;1;1;27;0;0
Fluminense 1 X 0 Santos;20230913;1;1;0;0;0;0
Fluminense 1 X 0 Serra;20230917;1;1;0;3;0;0
Fluminense 1 X 0 Syrio e Libanez;20230915;1;1;0;0;0;0
Fluminense 1 X 0 Sao Jose;20230916;1;1;0;9;0;0
Fluminense 1 X 0 The Strongest;20230913;1;1;0;0;0;0
Fluminense 1 X 0 Ulsan Hyundai;20230914;1;1;0;6;0;0
Fluminense 1 X 0 Vasco;20230913;1;1;0;3;0;0
Fluminense 1 X 0 Vasco;20230915;1;1;0;5;0;0
Fluminense 1 X 0 Vasco;20230917;1;1;0;3;0;0
Fluminense 1 X 0 Vitoria BA;20230917;1;1;0;4;0;0
Fluminense 1 X 0 Volta Redonda;20230913;1;1;0;2;0;0
Fluminense 1 X 1 Americano;20230913;1;1;0;1;0;0
Fluminense 1 X 1 America;20230914;1;1;0;4;0;0
Fluminense 1 X 1 Athletico PR;20230913;1;1;0;0;0;0
Fluminense 1 X 1 Athletico PR;20230915;1;1;0;3;0;0
Fluminense 1 X 1 Athletico PR;20230916;1;1;0;9;0;0
Fluminense 1 X 1 Atletico MG;20230913;1;1;1;66;0;0
Fluminense 1 X 1 Atletico MG;20230914;1;1;0;3;0;0
Fluminense 1 X 1 Bahia;20230913;1;1;0;0;0;0
Fluminense 1 X 1 Bahia;20230916;1;1;0;16;0;0
Fluminense 1 X 1 Bangu;20230913;1;1;0;1;0;0
Fluminense 1 X 1 Boavista;20230914;1;1;0;2;0;0
Fluminense 1 X 1 Boca Juniors;20230913;1;1;0;12;0;0
Fluminense 1 X 1 Bonsucesso;20230914;1;1;0;2;0;0
Fluminense 1 X 1 Botafogo;20230913;1;1;0;1;0;0
Fluminense 1 X 1 Botafogo;20230914;1;1;0;2;0;0
Fluminense 1 X 1 Botafogo;20230915;1;1;0;3;0;0
Fluminense 1 X 1 Botafogo;20230917;1;1;0;0;0;0
Fluminense 1 X 1 Ceara;20230915;1;1;0;0;0;0
Fluminense 1 X 1 Chapecoense;20230915;1;1;0;0;0;0
Fluminense 1 X 1 Corinthians;20230913;1;1;0;8;0;0
Fluminense 1 X 1 Corinthians;20230914;1;1;0;3;0;0
Fluminense 1 X 1 Coritiba;20230915;1;1;0;5;0;0
Fluminense 1 X 1 Coritiba;20230917;1;1;0;15;0;0
Fluminense 1 X 1 Cruzeiro;20230913;1;1;0;12;0;0
Fluminense 1 X 1 Cruzeiro;20230914;1;1;0;1;0;0
Fluminense 1 X 1 Figueirense;20230913;1;1;0;2;0;0
Fluminense 1 X 1 Figueirense;20230914;1;1;0;5;0;0
Fluminense 1 X 1 Flamengo;20230914;1;1;0;3;0;0
Fluminense 1 X 1 Flamengo;20230915;1;1;0;15;0;0
Fluminense 1 X 1 Gremio;20230914;1;1;0;5;0;0
Fluminense 1 X 1 Gremio;20230915;1;1;0;0;0;0
Fluminense 1 X 1 Internacional;20230915;1;1;0;16;0;0
Fluminense 1 X 1 Internacional;20230917;1;1;0;4;0;0
Fluminense 1 X 1 Ipatinga;20230913;1;1;0;2;0;0
Fluminense 1 X 1 Nova Cidade;20230914;1;1;0;27;0;0
Fluminense 1 X 1 Ponte Preta;20230915;1;1;0;1;0;0
Fluminense 1 X 1 Portuguesa SP;20230915;1;1;0;2;0;0
Fluminense 1 X 1 Portuguesa SP;20230917;1;1;0;3;0;0
Fluminense 1 X 1 Resende;20230917;1;1;0;1;0;0
Fluminense 1 X 1 Santos;20230913;1;1;0;5;0;0
Fluminense 1 X 1 Santos;20230914;1;1;0;2;0;0
Fluminense 1 X 1 Santos;20230915;1;1;0;0;0;0
Fluminense 1 X 1 Sport;20230913;1;1;0;7;0;0
Fluminense 1 X 1 Sporting Cristal;20230913;1;1;0;0;0;0
Fluminense 1 X 1 Sporting Cristal;20230915;1;1;0;0;0;0
Fluminense 1 X 1 Sao Paulo;20230915;1;1;0;3;0;0
Fluminense 1 X 1 Tigres;20230915;1;1;0;5;0;0
Fluminense 1 X 1 Vasco;20230916;1;1;0;8;0;0
Fluminense 1 X 1 Volta Redonda;20230914;1;1;0;3;0;0
Fluminense 1 X 1 Volta Redonda;20230915;1;1;0;13;0;0
Fluminense 1 X 2 America MG;20230913;1;1;0;0;0;0
Fluminense 1 X 2 Athletico PR;20230913;1;1;0;14;0;0
Fluminense 1 X 2 Athletico PR;20230915;1;1;0;0;0;0
Fluminense 1 X 2 Athletico PR;20230917;1;1;0;1;0;0
Fluminense 1 X 2 Atletico MG;20230915;1;1;0;12;0;0
Fluminense 1 X 2 Atletico MG;20230917;1;1;0;9;0;0
Fluminense 1 X 2 Avai;20230917;1;1;0;18;0;0
Fluminense 1 X 2 Bangu;20230914;1;1;0;1;0;0
Fluminense 1 X 2 Botafogo;20230917;1;1;0;1;0;0
Fluminense 1 X 2 Flamengo;20230913;1;1;0;1;0;0
Fluminense 1 X 2 Flamengo;20230917;1;1;0;2;0;0
Fluminense 1 X 2 Gremio;20230913;1;1;0;3;0;0
Fluminense 1 X 2 Guarani;20230914;1;1;0;2;0;0
Fluminense 1 X 2 Internacional;20230913;1;1;0;4;0;0
Fluminense 1 X 2 Nautico;20230913;1;1;0;1;0;0
Fluminense 1 X 2 Nautico;20230915;1;1;0;371;0;0
Fluminense 1 X 2 Nautico;20230917;1;1;0;3;0;0
Fluminense 1 X 2 Serra;20230917;1;1;0;6;0;0
Fluminense 1 X 2 Sport;20230913;1;1;0;0;0;0
Fluminense 1 X 2 Sao Paulo;20230913;1;1;0;10;0;0
Fluminense 1 X 2 Sao Paulo;20230914;1;1;0;1;0;0
Fluminense 1 X 2 Vasco;20230914;1;1;0;1;0;0
Fluminense 1 X 2 Vasco;20230915;1;1;0;11;0;0
Fluminense 1 X 2 Vasco;20230916;1;1;0;18;0;0
Fluminense 1 X 2 Vitoria BA;20230915;1;1;0;4;0;0
Fluminense 1 X 2 Vitoria BA;20230917;1;1;0;1;0;0
Fluminense 1 X 3 Cruzeiro;20230913;1;1;0;448;0;0
Fluminense 1 X 3 Macae;20230917;1;1;0;2;0;0
Fluminense 1 X 3 Santos;20230915;1;1;0;3;0;0
Fluminense 1 X 3 Vasco;20230915;1;1;0;2;0;0
Fluminense 1 X 3 Vasco;20230917;1;1;0;1;0;0
Fluminense 1 X 4 Botafogo;20230917;1;1;0;1;0;0
Fluminense 1 X 4 Chapecoense;20230915;1;1;0;6;0;0
Fluminense 1 X 4 Flamengo;20230914;1;1;0;23;0;0
Fluminense 1 X 4 Palmeiras;20230917;1;1;0;4;0;0
Fluminense 1 X 4 Vasco;20230914;1;1;0;4;0;0
Fluminense 10 X 0 Football & Athletic;20230917;1;1;0;60;0;0
Fluminense 10 X 1 Paysandu Cricket;20230916;1;1;1;14;0;0
Fluminense 11 X 0 Riachuelo;20230914;1;0;0;0;0;0
Fluminense 2 X 0 America;20230913;1;1;0;2;0;0
Fluminense 2 X 0 America;20230914;1;1;0;4;0;0
Fluminense 2 X 0 America;20230915;1;1;0;8;0;0
Fluminense 2 X 0 America RN;20230913;1;1;0;0;0;0
Fluminense 2 X 0 America RN;20230914;1;1;0;2;0;0
Fluminense 2 X 0 America RN;20230915;1;1;0;13;0;0
Fluminense 2 X 0 Argentinos Juniors;20230913;1;1;0;0;0;0
Fluminense 2 X 0 Athletico PR;20230913;1;1;0;3;0;0
Fluminense 2 X 0 Athletico PR;20230915;1;1;0;2;0;0
Fluminense 2 X 0 Bahia;20230913;1;1;0;0;0;0
Fluminense 2 X 0 Bahia;20230915;1;1;0;0;0;0
Fluminense 2 X 0 Bangu;20230914;1;1;0;1;0;0
Fluminense 2 X 0 Boavista;20230917;1;1;0;32;0;0
Fluminense 2 X 0 Botafogo;20230914;1;1;0;3;0;0
Fluminense 2 X 0 Botafogo;20230915;1;1;0;3;0;0
Fluminense 2 X 0 Botafogo;20230917;1;1;0;1;0;0
Fluminense 2 X 0 Botafogo SP;20230913;1;1;0;2;0;0
Fluminense 2 X 0 Brasil RJ;20230915;1;1;0;2;0;0
Fluminense 2 X 0 Campo Grande;20230913;1;1;0;2;0;0
Fluminense 2 X 0 Campo Grande;20230915;1;1;0;10;0;0
Fluminense 2 X 0 Cardoso Moreira;20230914;1;1;0;1;0;0
Fluminense 2 X 0 Coritiba;20230915;1;1;0;8;0;0
Fluminense 2 X 0 Criciuma;20230915;1;1;0;102;0;0
Fluminense 2 X 0 Criciuma;20230917;1;1;0;6;0;0
Fluminense 2 X 0 Cuiaba;20230913;1;1;0;2;0;0
Fluminense 2 X 0 Cuiaba;20230914;1;1;0;6;0;0
Fluminense 2 X 0 Defensor;20230915;1;1;0;0;0;0
Fluminense 2 X 0 Deportivo Cuenca;20230915;1;1;0;9;0;0
Fluminense 2 X 0 Ferroviario;20230913;1;1;0;10;0;0
Fluminense 2 X 0 Flamengo;20230915;1;1;0;7;0;0
Fluminense 2 X 0 Flamengo;20230917;1;1;0;2;0;0
Fluminense 2 X 0 Goias;20230914;1;1;0;2;0;0
Fluminense 2 X 0 Goias;20230915;1;1;0;19;0;0
Fluminense 2 X 0 Goias;20230917;1;1;0;9;0;0
Fluminense 2 X 0 Goytacas;20230913;1;1;0;1;0;0
Fluminense 2 X 0 Goytacas;20230914;1;1;0;3;0;0
Fluminense 2 X 0 Internacional;20230913;1;1;0;0;0;0
Fluminense 2 X 0 Internacional;20230914;1;1;0;16;0;0
Fluminense 2 X 0 Juventude;20230913;1;1;0;5;0;0
Fluminense 2 X 0 Juventus;20230914;1;1;0;7;0;0
Fluminense 2 X 0 Libertad;20230914;1;1;0;3;0;0
Fluminense 2 X 0 Luverdense;20230915;1;1;0;0;0;0
Fluminense 2 X 0 Mesquita;20230914;1;1;0;5;0;0
Fluminense 2 X 0 Nautico;20230915;1;1;0;0;0;0
Fluminense 2 X 0 Olaria;20230915;1;1;0;16;0;0
Fluminense 2 X 0 Olimpia;20230913;1;1;0;1;0;0
Fluminense 2 X 0 Operario MS;20230913;1;1;0;1;0;0
Fluminense 2 X 0 Paulistano;20230917;1;1;0;23;0;0
Fluminense 2 X 0 Ponte Preta;20230913;1;1;0;2;0;0
Fluminense 2 X 0 Ponte Preta;20230914;1;1;0;11;0;0
Fluminense 2 X 0 Portuguesa;20230914;1;1;0;1;0;0
Fluminense 2 X 0 Portuguesa SP;20230914;1;1;0;1;0;0
Fluminense 2 X 0 Sao Cristovao;20230913;1;1;0;1;0;0
Fluminense 2 X 0 Sao Paulo;20230915;1;1;0;5;0;0
Fluminense 2 X 0 Sao Paulo;20230917;1;1;0;6;0;0
Fluminense 2 X 0 Vitoria BA;20230917;1;1;0;5;0;0
Fluminense 2 X 0 Volta Redonda;20230913;1;1;0;5;0;0
Fluminense 2 X 0 Volta Redonda;20230917;1;1;0;6;0;0
Fluminense 2 X 1 America;20230913;1;1;0;6;0;0
Fluminense 2 X 1 Athletico PR;20230915;1;1;0;10;0;0
Fluminense 2 X 1 Atletico MG;20230917;1;1;0;18;0;0
Fluminense 2 X 1 Bahia;20230914;1;1;0;1;0;0
Fluminense 2 X 1 Bahia;20230915;1;1;0;2;0;0
Fluminense 2 X 1 Bragantino;20230913;1;1;0;1;0;0
Fluminense 2 X 1 Bragantino;20230914;1;1;0;82;0;0
Fluminense 2 X 1 Cabofriense;20230915;1;1;0;0;0;0
Fluminense 2 X 1 Ceara;20230913;1;1;0;3;0;0
Fluminense 2 X 1 Figueirense;20230915;1;1;0;7;0;0
Fluminense 2 X 1 Figueirense;20230917;1;1;0;5;0;0
Fluminense 2 X 1 Flamengo;20230913;1;1;0;2;0;0
Fluminense 2 X 1 Flamengo;20230914;1;1;0;5;0;0
Fluminense 2 X 1 Flamengo;20230916;1;1;0;8;0;0
Fluminense 2 X 1 Flamengo;20230917;1;1;0;3;0;0
Fluminense 2 X 1 Germania;20230917;1;1;0;8;0;0
Fluminense 2 X 1 Goias;20230915;1;1;0;6;0;0
Fluminense 2 X 1 Goytacas;20230913;1;1;0;3;0;0
Fluminense 2 X 1 Gremio;20230915;1;1;0;0;0;0
Fluminense 2 X 1 Internacional;20230915;1;1;0;0;0;0
Fluminense 2 X 1 Macae;20230917;1;1;0;6;0;0
Fluminense 2 X 1 Nautico;20230913;1;1;0;0;0;0
Fluminense 2 X 1 Nautico;20230914;1;1;0;3;0;0
Fluminense 2 X 1 Nautico;20230917;1;1;0;5;0;0
Fluminense 2 X 1 Palmeiras;20230913;1;1;0;0;0;0
Fluminense 2 X 1 Palmeiras;20230914;1;1;0;62;0;0
Fluminense 2 X 1 Palmeiras;20230917;1;1;0;3;0;0
Fluminense 2 X 1 Paysandu;20230917;1;1;0;6;0;0
Fluminense 2 X 1 Portuguesa;20230914;1;1;0;3;0;0
Fluminense 2 X 1 Portuguesa SP;20230915;1;1;0;0;0;0
Fluminense 2 X 1 Rio Cricket;20230917;1;1;0;610;0;0
Fluminense 2 X 1 Santos;20230914;1;1;0;8;0;0
Fluminense 2 X 1 Santos;20230915;1;1;0;6;0;0
Fluminense 2 X 1 Santos;20230916;1;1;0;85;0;0
Fluminense 2 X 1 Selecao Emirados;20230916;1;1;0;9;0;0
Fluminense 2 X 1 Sao Paulo;20230913;1;1;0;23;0;0
Fluminense 2 X 1 Vasco;20230917;1;1;0;1;0;0
Fluminense 2 X 1 Vitoria BA;20230915;1;1;0;10;0;0
Fluminense 2 X 2 Americano;20230917;1;1;0;40;0;0
Fluminense 2 X 2 Atletico MG;20230915;1;1;0;0;0;0
Fluminense 2 X 2 Bangu;20230914;1;1;0;2;0;0
Fluminense 2 X 2 Botafogo;20230917;1;1;0;2;0;0
Fluminense 2 X 2 Corinthians;20230915;1;1;0;5;0;0
Fluminense 2 X 2 Coritiba;20230913;1;1;0;0;0;0
Fluminense 2 X 2 Cruzeiro;20230916;1;1;0;2;0;0
Fluminense 2 X 2 Flamengo;20230917;1;1;0;2;0;0
Fluminense 2 X 2 Joinville;20230914;1;1;0;4;0;0
Fluminense 2 X 2 Linhares;20230914;1;1;0;5;0;0
Fluminense 2 X 2 Macae;20230914;1;1;0;1;0;0
Fluminense 2 X 2 Madureira;20230917;1;1;0;14;0;0
Fluminense 2 X 2 Resende;20230914;1;1;0;1;0;0
Fluminense 2 X 2 Sao Caetano;20230915;1;1;0;113;0;0
Fluminense 2 X 2 Sao Paulo;20230914;1;1;0;5;0;0
Fluminense 2 X 2 Vitoria BA;20230917;1;1;0;19;0;0
Fluminense 2 X 3 ABC;20230913;1;1;1;18;0;0
Fluminense 2 X 3 ABC;20230915;1;1;1;40;0;0
Fluminense 2 X 3 America;20230913;1;1;0;9;0;0
Fluminense 2 X 3 Botafogo;20230915;1;1;0;15;0;0
Fluminense 2 X 3 Chapecoense;20230915;1;1;0;6;0;0
Fluminense 2 X 3 Chapecoense;20230917;1;1;0;8;0;0
Fluminense 2 X 3 Coritiba;20230913;1;1;0;3;0;0
Fluminense 2 X 3 Flamengo;20230917;1;1;0;1;0;0
Fluminense 2 X 3 Paulistano;20230917;1;1;0;22;0;0
Fluminense 2 X 3 Vitoria BA;20230915;1;1;0;0;0;0
Fluminense 2 X 3 Vitoria BA;20230917;1;1;0;9;0;0
Fluminense 2 X 5 America RN;20230915;1;1;0;4;0;0
Fluminense 3 X 0 America;20230914;1;1;0;3;0;0
Fluminense 3 X 0 Athletico PR;20230913;1;1;0;5;0;0
Fluminense 3 X 0 Audax;20230913;1;1;0;2;0;0
Fluminense 3 X 0 Bonsucesso;20230914;1;1;0;1;0;0
Fluminense 3 X 0 Friburguense;20230917;1;1;0;7;0;0
Fluminense 3 X 0 Goias;20230913;1;1;0;1;0;0
Fluminense 3 X 0 Goias;20230914;1;1;0;2;0;0
Fluminense 3 X 0 Goiania;20230916;1;1;0;18;0;0
Fluminense 3 X 0 Goiania;20230917;1;1;0;42;0;0
Fluminense 3 X 0 Internacional;20230913;1;1;0;0;0;0
Fluminense 3 X 0 Nacional Potosi;20230915;1;1;0;5;0;0
Fluminense 3 X 0 Olaria;20230914;1;1;0;3;0;0
Fluminense 3 X 0 Palmeiras;20230913;1;1;0;8;0;0
Fluminense 3 X 0 Palmeiras;20230915;1;1;0;7;0;0
Fluminense 3 X 0 Paysandu;20230913;1;1;0;1;0;0
Fluminense 3 X 0 Rio Cricket;20230914;1;1;0;93;0;0
Fluminense 3 X 0 Santos;20230914;1;1;0;2;0;0
Fluminense 3 X 0 Santos;20230917;1;1;0;34;0;0
Fluminense 3 X 0 Sport;20230914;1;1;0;2;0;0
Fluminense 3 X 0 Tiradentes;20230913;1;1;0;1;0;0
Fluminense 3 X 0 Volta Redonda;20230917;1;1;0;10;0;0
Fluminense 3 X 0 Ypiranga RS;20230915;1;1;0;0;0;0
Fluminense 3 X 1 Americano;20230915;1;1;0;6;0;0
Fluminense 3 X 1 America;20230915;1;1;0;2;0;0
Fluminense 3 X 1 America MG;20230913;1;1;0;0;0;0
Fluminense 3 X 1 America MG;20230914;1;1;0;44;0;0
Fluminense 3 X 1 Athletico PR;20230913;1;1;0;1;0;0
Fluminense 3 X 1 Atletico GO;20230913;1;1;0;1;0;0
Fluminense 3 X 1 Avai;20230917;1;1;0;2;0;0
Fluminense 3 X 1 Bahia;20230913;1;1;0;1;0;0
Fluminense 3 X 1 Boca Juniors;20230913;1;1;0;3;0;0
Fluminense 3 X 1 Boca Juniors;20230914;1;1;0;0;0;0
Fluminense 3 X 1 Botafogo;20230913;1;1;0;1;0;0
Fluminense 3 X 1 Cabofriense;20230914;1;1;0;2;0;0
Fluminense 3 X 1 Cabofriense;20230916;1;1;0;18;0;0
Fluminense 3 X 1 Chapecoense;20230915;1;1;0;0;0;0
Fluminense 3 X 1 Coritiba;20230917;1;1;0;11;0;0
