# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231106
# Data de termino: 20231112
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Fluminense x A. A. Internacional-RJ;20231109;2;2;0;12.5;0;0
Fluminense x A. A. Palmeiras-SP;20231109;2;1;0;0;0;0
Fluminense x ADN-RJ;20231109;2;2;0;21;0;0
Fluminense x Acrob-PA;20231109;2;1;0;0;0;0
Fluminense x Al Ahly-Egito;20231107;2;2;0;11.5;0;0
Fluminense x Alianza de Lima-Peru;20231109;2;1;0;16;0;0
Fluminense x America MG-MG;20231108;2;2;0;20;0;0
Fluminense x Anapolina-GO;20231110;2;2;2;30.5;0;0
Fluminense x Arsenal de Sarandi-Argentina;20231108;2;2;0;6;0;0
Fluminense x Athletico PR-PR;20231108;2;2;0;26;0;0
Fluminense x Atletico Nacional-Colombia;20231108;2;1;0;0.5;0;0
Fluminense x Barcelona-Espanha;20231108;2;2;0;7;0;0
Fluminense x Bayern de Munique-Alemanha;20231107;2;2;0;10;0;0
Fluminense x Bayern de Munique-Alemanha;20231108;2;2;0;5;0;0
Fluminense x Bragantino-SP;20231108;2;2;0;21;0;0
Fluminense x Emelec-Equador;20231108;2;2;0;14.5;0;0
Fluminense x Goytacas-RJ;20231106;2;1;0;10;0;0
Fluminense x Gremio-RS;20231109;2;2;0;24.5;0;0
Fluminense x Independiente-Argentina;20231106;2;2;0;6.5;0;0
Fluminense x Internacional-RS;20231106;2;2;0;60.5;0;0
Fluminense x Junior Barranquilla-Colombia;20231109;2;1;0;0.5;0;0
Fluminense x LDU-Equador;20231108;2;2;1;7;0;0
Fluminense x Manchester United-Inglaterra;20231108;2;2;0;14.5;0;0
Fluminense x Olimpia-Paraguai;20231108;2;2;0;66;0;0
Fluminense x Paris Saint Germain-Franca;20231107;2;2;1;16;0;0
Fluminense x Paris Saint Germain-Franca;20231108;2;2;1;35.5;0;0
Fluminense x River Plate-Argentina;20231106;2;2;0;32;0;0
Fluminense x River Plate-Argentina;20231107;2;2;0;17.5;0;0
Fluminense x River Plate-Argentina;20231108;2;2;0;122.5;0;0
Fluminense x River Plate-Argentina;20231109;2;2;0;18.5;0;0
Fluminense x San Lorenzo-Argentina;20231108;2;2;1;11.5;0;0
Fluminense x Serra-ES;20231109;2;2;0;25;0;0
Fluminense x Sao Raimundo-AM;20231108;2;2;2;31.5;0;0
Fluminense x Taubate-SP;20231111;2;2;0;4.5;0;0
Fluminense x The Strongest-Bolivia;20231108;2;2;0;6;0;0
Flavio 1971;20231109;2;2;0;14.5;0;0
Fred 2022;20231106;2;2;0;32.5;0;0
Fred 2022;20231108;2;2;0;113;0;0
Fabio 2023;20231110;2;2;0;49.5;0;0
Fabio Braga 2013;20231111;2;1;0;0;0;0
Felix 1978;20231108;2;2;0;16.5;0;0
Gabriel Pirani 2023;20231109;2;2;0;13.5;0;0
General Severiano;20231107;2;2;1;23;0;0
German Cano 2023 - Gols por Adversario;20231108;2;1;0;7;0;0
German Cano 2023 - Gols por Adversario;20231111;2;1;0;1.5;0;0
Goleiros com mais jogos;20231106;2;2;0;66.5;0;0
Graficos;20231108;2;2;0;44;0;0
Graficos;20231110;2;2;0;56.5;0;0
Internacional 0 X 0 Fluminense;20231108;2;2;0;65.5;0;0
Internacional 0 X 0 Fluminense;20231110;2;2;0;5;0;0
Internacional 1 X 2 Fluminense;20231106;2;2;0;25;0;0
Internacional 1 X 2 Fluminense;20231109;2;2;0;47.5;0;0
Jhon Arias 2023;20231107;2;2;0;80.5;0;0
Jhon Arias 2023;20231108;2;2;0;3.5;0;0
Jhon Arias 2023;20231109;2;2;0;4.5;0;0
Jhon Arias 2023;20231111;2;2;0;7;0;0
Jogos Inesqueciveis;20231108;2;1;0;32.5;0;0
Jogos em dd/mm;20231109;2;2;0;4.5;0;0
John Kennedy 2023;20231107;2;2;0;9;0;0
John Kennedy 2023;20231109;2;2;0;4;0;0
John Kennedy 2023;20231111;2;2;0;7.5;0;0
Jorge Vitorio 1973;20231108;2;2;0;9.5;0;0
Julio Cesar 2018;20231108;2;2;0;1;0;0
Juventude 6 X 0 Fluminense;20231112;2;2;1;34.5;0;0
Jefferson 1992;20231108;2;2;0;1.5;0;0
Keno 2023;20231106;2;2;0;9.5;0;0
Keno 2023;20231111;2;2;0;5;0;0
La Bombonera;20231106;2;2;0;8;0;0
Lafaiete 1956;20231106;2;2;2;12.5;0;0
Laranjeiras;20231107;2;2;1;26;0;0
Laranjeiras;20231111;2;2;1;138;0;0
Leandro Caju 1999;20231107;2;2;1;13.5;0;0
Libertadores da America;20231108;2;1;0;1;0;0
Libertadores da America;20231110;2;2;0;53;0;0
Libertadores da America;20231111;2;2;0;17.5;0;0
Libertadores da America 1971;20231106;2;2;0;46;0;0
Libertadores da America 2008;20231108;2;2;0;120.5;0;0
Lira 1995;20231112;2;1;0;0;0;0
Mackenzie 1 X 0 Fluminense;20231109;2;1;0;0;0;0
Maior Artilheiro contra Adversario;20231106;2;2;0;8.5;0;0
Maior Artilheiro contra Adversario;20231112;2;2;0;40.5;0;0
Maior Artilheiro em 1 campeonato;20231106;2;2;0;24.5;0;0
Maior Artilheiro em 1 campeonato;20231109;2;2;0;30;0;0
Maior Artilheiro em Ano;20231106;2;2;0;5.5;0;0
Maior Artilheiro em Ano;20231109;2;2;0;28;0;0
Maior Artilheiro em Campeonato;20231108;2;2;0;28.5;0;0
Maior Artilheiro em Estadio;20231112;2;1;0;19;0;0
Maiores Artilheiros;20231112;2;1;0;74.5;0;0
Maiores Artilheiros anuais;20231107;2;2;0;56;0;0
Maiores Artilheiros por ano;20231107;2;2;0;23;0;0
Maiores Publicos - Classicos;20231106;2;2;2;7;0;0
Mais Jogos;20231108;2;1;0;0;0;0
Mais jogos em Campeonato;20231107;2;2;0;26;0;0
Mais jogos no elenco atual;20231106;2;1;0;38.5;0;0
Mais jogos no elenco atual;20231108;2;2;0;21;0;0
Mais jogos no(a) Libertadores da America;20231107;2;2;0;24;0;0
Mais jogos nos Seculos;20231109;2;2;0;288.5;0;0
Manoel 2023;20231109;2;2;0;17.5;0;0
Maracana;20231108;2;2;0;26.5;0;0
Maracana;20231109;2;2;0;30.5;0;0
Maracana;20231110;2;2;0;15;0;0
Marcas Historicas Atuais;20231106;2;2;0;3;0;0
Marcas Historicas Atuais;20231108;2;2;0;2.5;0;0
Marcas Historicas Atuais;20231109;2;2;0;8.5;0;0
Marcelo 2023;20231106;2;2;0;29.5;0;0
Marcos Felipe 2022;20231108;2;2;0;3;0;0
Mario Bittencourt;20231106;2;1;0;20.5;0;0
Marlon 2023;20231108;2;2;0;43;0;0
Marlon 2023;20231109;2;2;0;23;0;0
Martinelli 2023;20231109;2;2;0;14;0;0
Martinelli 2023;20231111;2;2;0;5.5;0;0
Mascotes;20231107;2;2;0;11.5;0;0
Mascotes;20231109;2;2;2;8.5;0;0
Minutagem 2023;20231110;2;1;0;0;0;0
Moca Bonita;20231107;2;2;0;7.5;0;0
Muriel 2022;20231108;2;2;0;1;0;0
Marcio 1969;20231108;2;2;0;1.5;0;0
Media Publico por ano;20231109;2;1;0;7;0;0
Nino 2023;20231107;2;2;0;13;0;0
Nino 2023;20231110;2;2;0;21;0;0
Nino 2023;20231112;2;2;0;79.5;0;0
Numero de jogos em 2023;20231106;2;1;0;0;0;0
Olimpia 1 X 3 Fluminense;20231108;2;2;0;41;0;0
Palmeiras 0 X 2 Fluminense;20231106;2;1;0;0;0;0
Paris Saint Germain 0 X 1 Fluminense;20231109;2;2;1;11.5;0;0
Paulo Henrique Ganso 2023;20231107;2;2;0;35.5;0;0
Paulo Henrique Ganso 2023;20231108;2;2;0;5.5;0;0
Paulo Henrique Ganso 2023;20231111;2;2;0;14.5;0;0
Paulo Henrique Ganso 2023;20231112;2;2;0;58.5;0;0
Paulo Victor 1988;20231108;2;2;0;3.5;0;0
Placar de 1 x 4 contra Flamengo;20231111;2;1;0;0;0;0
Posicoes rodada a rodada;20231109;2;1;0;0;0;0
Posicoes rodada a rodada;20231110;2;1;0;1.5;0;0
Posicoes rodada a rodada;20231111;2;1;0;0;0;0
Preguinho 1939;20231112;2;1;0;0;0;0
Presenca Estrangeiros;20231107;2;2;0;88.5;0;0
Previsoes;20231108;2;2;0;9.5;0;0
Previsoes;20231110;2;1;0;0.5;0;0
Principais adversarios;20231111;2;2;0;8.5;0;0
Rafael 2010;20231108;2;2;0;1;0;0
Ranking de Assistencias;20231112;2;1;0;3.5;0;0
Ranking de distancia percorrida;20231109;2;1;0;9.5;0;0
Renato 1979;20231108;2;2;0;3.5;0;0
Ricardo Berna 2013;20231108;2;2;0;3;0;0
Ricardo Cruz 1994;20231108;2;2;0;2;0;0
Rio Football Club 0 X 8 Fluminense;20231110;2;2;0;0;0;0
River Plate 2 X 0 Fluminense;20231108;2;2;0;43.5;0;0
Robertinho 1947;20231108;2;2;0;1.5;0;0
Samuel Xavier 2023;20231107;2;2;0;16.5;0;0
Souza 2012;20231107;2;2;0;61.5;0;0
Sporting Cristal 1 X 3 Fluminense;20231109;2;2;0;75.5;0;0
Sao Cristovao 0 X 2 Fluminense;20231112;2;2;0;3;0;0
Sergio Manoel 1993;20231108;2;1;0;99;0;0
Tec - Fernando Diniz;20231106;2;2;0;3.5;0;0
Tec - Nelsinho;20231111;2;1;0;0.5;0;0
Tec - Ondino Vieira;20231108;2;2;0;15.5;0;0
Tec - Renato Gaucho;20231107;2;2;0;9;0;0
Tec - Silvio Pirilo;20231108;2;2;0;3;0;0
Tec - Tim;20231108;2;2;0;3;0;0
The Strongest 1 X 0 Fluminense;20231108;2;1;0;62;0;0
The Strongest 1 X 0 Fluminense;20231109;2;1;0;57.5;0;0
Thiago Neves 2013;20231110;2;2;0;26;0;0
Thiago Silva 2008;20231107;2;2;0;5;0;0
Tito 1964;20231108;2;1;1;0;0;0
Todas as camisas;20231106;2;2;0;25.5;0;0
Todas as camisas;20231108;2;2;0;68;0;0
Todos os Jogos apitados por Anderson Daronco;20231106;2;1;0;1.5;0;0
Todos os Jogos apitados por Wilton Pereira Sampaio;20231111;2;2;0;12.5;0;0
Todos os Jogos contra Jorge Almiron;20231107;2;2;0;3;0;0
Todos os Jogos de Fernando Diniz;20231109;2;2;0;7;0;0
Todos os jogos de Adversario;20231111;2;2;0;20.5;0;0
Todos os jogos em campeonato;20231107;2;2;0;20;0;0
Todos os jogos em campeonato;20231108;2;1;0;7;0;0
Todos os jogos em campeonato;20231110;2;2;0;3.5;0;0
Todos os jogos em estadio;20231109;2;2;0;19;0;0
Todos os jogos no(a) Carioca;20231109;2;1;0;154;0;0
Todos os jogos no(a) Libertadores da America;20231107;2;2;0;106.5;0;0
Treinador com mais campeonatos disputados;20231108;2;2;0;66.5;0;0
Treinador com mais jogos;20231107;2;2;0;48.5;0;0
Treinador com mais jogos;20231109;2;2;0;39;0;0
Titulos em 1973;20231107;2;1;0;4;0;0
Titulos em 2023;20231107;2;2;0;1.5;0;0
Titulos por Campeonato;20231107;2;1;0;0.5;0;0
Valdez 1968;20231109;2;2;2;40.5;0;0
Vasco 2 X 1 Fluminense;20231110;2;2;0;3;0;0
Vasco 2 X 1 Fluminense;20231112;2;2;0;5.5;0;0
Vasco 2 X 4 Fluminense;20231108;2;1;0;0;0;0
Velloso 1935;20231108;2;2;0;1.5;0;0
Veludo 1956;20231108;2;2;0;3;0;0
Victor Etchegaray 1912;20231110;2;1;1;0;0;0
Victor Gonzalez 1962;20231109;2;2;0;14.5;0;0
Villa Nova MG 2 X 0 Fluminense;20231107;2;1;0;1;0;0
Valber 2002;20231108;2;1;0;0;0;0
Waterman 1910;20231110;2;1;1;0;0;0
Welington 1998;20231107;2;2;2;38.5;0;0
Wendell 1979;20231108;2;2;0;2.5;0;0
Yony Gonzales 2023;20231107;2;2;0;18;0;0
Yony Gonzales 2023;20231108;2;2;0;24;0;0
Yony Gonzales 2023 - Gols por Ano;20231112;2;1;0;0;0;0
Ze Roberto 1975;20231111;2;1;0;41.5;0;0
Arbitro x Campeonato;20231110;2;2;0;8.5;0;0
Arbitros;20231106;2;2;0;7.5;0;0
Arbitros;20231109;2;2;0;12;0;0
Ultimos 50 jogos contra Flamengo-RJ;20231110;2;1;0;0;0;0
Ultimos Jogos;20231108;2;2;0;12;0;0
Ultimos Jogos;20231110;2;1;0;0;0;0
(not set);20231107;1;1;0;1;0;0
(not set);20231110;1;1;0;7;0;0
15 de Abril;20231107;1;1;0;4;0;0
20 Maiores Artilheiros Anuais;20231107;1;1;0;17;0;0
20 Maiores Artilheiros Anuais;20231110;1;1;0;316;0;0
20 Maiores Artilheiros Anuais;20231112;1;1;0;109;0;0
2021 a 2023;20231107;1;1;0;86;0;0
2021 a 2023;20231110;1;1;0;107;0;0
30 Adversarios que mais jogamos;20231108;1;1;0;14;0;0
30 Adversarios que mais jogamos;20231111;1;1;0;10;0;0
30 Estadios onde mais jogamos;20231106;1;1;0;30;0;0
36 Maiores idolos;20231107;1;1;0;57;0;0
36 Maiores idolos;20231108;1;1;0;124;0;0
36 Maiores idolos;20231112;1;1;0;66;0;0
9º lugar;20231109;1;1;0;4;0;0
ABC 1 X 1 Fluminense;20231107;1;1;0;37;0;0
ADN 1 X 3 Fluminense;20231112;1;1;0;50;0;0
Abel 1976;20231107;1;1;0;12;0;0
Abel 1976;20231108;1;1;0;42;0;0
Abel Hernandez 2021;20231110;1;1;0;23;0;0
Adesg 1 X 2 Fluminense;20231107;1;1;0;5;0;0
Adesg 1 X 2 Fluminense;20231112;1;1;0;107;0;0
Adolf Walder;20231107;1;1;0;52;0;0
Adolfo Konder;20231107;1;1;0;16;0;0
Adolfo Konder;20231109;1;1;0;18;0;0
Adversario;20231109;1;1;0;7;0;0
Adversario do mesmo estado;20231107;1;1;0;7;0;0
Adversario do mesmo estado;20231111;1;1;0;11;0;0
Adversario do mesmo pais;20231106;1;1;0;74;0;0
Adversario do mesmo pais;20231112;1;1;0;8;0;0
Adversario por ano;20231107;1;1;0;20;0;0
Adversario por ano;20231110;1;1;0;7;0;0
Adversario por ano;20231112;1;1;0;27;0;0
Adversario por cor;20231107;1;1;0;10;0;0
Adversario x Campeonato;20231107;1;1;0;36;0;0
Adversario x Campeonato;20231109;1;1;0;39;0;0
Adversario x Campeonato;20231111;1;1;0;20;0;0
Adversario x Estadio;20231106;1;1;0;18;0;0
Adversario x Jogador;20231108;1;1;0;158;0;0
Adversario x Jogador;20231111;1;1;0;306;0;0
Adversario x Tecnico;20231111;1;1;0;21;0;0
Adversario x Arbitro;20231110;1;1;0;4;0;0
Adversarios - Verde e Vermelho e Amarelo;20231107;1;1;0;7;0;0
Adversarios - Vermelho e Preto;20231107;1;1;0;22;0;0
Adversarios da Argentina;20231106;1;1;0;83;0;0
Adversarios da Arabia Saudita;20231106;1;1;0;39;0;0
Adversarios da Egito;20231106;1;1;0;14;0;0
Adversarios da Inglaterra;20231106;1;1;0;103;0;0
Adversarios da Japao;20231106;1;1;0;42;0;0
Adversarios da Mexico;20231106;1;1;0;37;0;0
Adversarios da Uruguai;20231112;1;1;0;60;0;0
Adversarios do(a) Rio de Janeiro;20231111;1;1;0;5;0;0
Adversarios em vantagem;20231107;1;1;0;53;0;0
Adversarios por tempo determinado;20231108;1;1;0;21;0;0
Adversarios por tempo determinado;20231110;1;1;0;33;0;0
Aflitos;20231107;1;1;0;6;0;0
Aflitos;20231111;1;1;0;89;0;0
Al Shabab 2 X 2 Fluminense;20231111;1;1;0;7;0;0
Alan 2023;20231109;1;1;0;27;0;0
Alan 2023;20231112;1;1;0;11;0;0
Alex 1995;20231111;1;1;0;25;0;0
Alexandre Jesus 2023;20231108;1;1;0;2;0;0
Alexis Herrera;20231107;1;1;0;17;0;0
Alexsander 2023;20231107;1;1;0;7;0;0
Alexsander 2023;20231108;1;1;0;2;0;0
Alexsander 2023;20231109;1;1;0;9;0;0
Alfredinho 1937;20231109;1;1;0;3;0;0
Alfredo Jaconi;20231110;1;1;0;2;0;0
Aloisio Viug;20231108;1;1;0;7;0;0
Altair 1970;20231111;1;1;0;3;0;0
Ale 1995;20231111;1;1;0;0;0;0
Ale 1995;20231112;1;1;0;57;0;0
Amarelos do German Cano - 2023;20231106;1;1;0;8;0;0
Amarelos do Nino - 2023;20231112;1;1;0;24;0;0
Amarelos do Ronaldinho Gaucho - 2016;20231109;1;1;0;7;0;0
Amarelos do Samuel Xavier - 2023;20231111;1;1;0;23;0;0
Americano 0 X 1 Fluminense;20231112;1;1;0;30;0;0
Americano 0 X 3 Fluminense;20231112;1;1;0;1;0;0
Americano 0 X 4 Fluminense;20231112;1;1;0;0;0;0
Americano 1 X 1 Fluminense;20231107;1;1;0;6;0;0
Americano 1 X 1 Fluminense;20231109;1;1;0;9;0;0
Americano 1 X 2 Fluminense;20231108;1;1;0;1;0;0
Americano 1 X 2 Fluminense;20231109;1;1;0;2;0;0
Americano 2 X 2 Fluminense;20231112;1;1;0;0;0;0
Amistoso 1975;20231108;1;1;0;2;0;0
America 0 X 0 Fluminense;20231108;1;1;0;3;0;0
America 0 X 1 Fluminense;20231107;1;1;0;10;0;0
America 0 X 2 Fluminense;20231109;1;1;0;6;0;0
America 0 X 3 Fluminense;20231109;1;1;0;1;0;0
America 1 X 1 Fluminense;20231107;1;1;0;5;0;0
America 1 X 1 Fluminense;20231108;1;1;0;3;0;0
America 1 X 1 Fluminense;20231112;1;1;0;0;0;0
America 1 X 3 Fluminense;20231109;1;1;0;2;0;0
America 1 X 3 Fluminense;20231112;1;1;0;3;0;0
America 2 X 2 Fluminense;20231111;1;1;0;3;0;0
America 3 X 3 Fluminense;20231111;1;1;0;31;0;0
America MG 0 X 3 Fluminense;20231109;1;1;0;2;0;0
America MG 1 X 0 Fluminense;20231112;1;1;0;33;0;0
America Mexico 1 X 0 Fluminense;20231108;1;1;0;3;0;0
America Tres Rios 3 X 2 Fluminense;20231108;1;1;0;1;0;0
Anacleto Campanella;20231107;1;1;0;8;0;0
Anapolina 3 X 2 Fluminense;20231107;1;1;0;11;0;0
Anapolina 3 X 2 Fluminense;20231110;1;1;1;25;0;0
Andarai;20231106;1;1;1;103;0;0
Andarai;20231107;1;1;0;18;0;0
Anderson 1992;20231112;1;1;0;75;0;0
Anderson 2004;20231112;1;1;0;8;0;0
Anderson Daronco;20231110;1;1;0;29;0;0
Andre 2023;20231108;1;1;0;48;0;0
Andre 2023;20231109;1;1;0;7;0;0
Andre 2023;20231110;1;1;0;5;0;0
Andre 2023;20231111;1;1;0;11;0;0
Andre Luiz Bento;20231108;1;1;0;0;0;0
Andre Miquimba 1997;20231109;1;1;1;11;0;0
Aniversariantes do dia;20231108;1;1;0;18;0;0
Aniversariantes do dia;20231112;1;1;0;10;0;0
Aniversariantes em 05 / 11;20231112;1;1;0;26;0;0
Aniversariantes em 08 / 11;20231108;1;1;0;7;0;0
Aniversariantes em 5 / 11;20231112;1;1;0;10;0;0
Antonio Carlos Magalhaes;20231109;1;1;0;18;0;0
Antonio Javier Arias Alvarenga;20231108;1;1;0;5;0;0
Antonio Carlos 2015;20231106;1;1;0;10;0;0
Antonio Claudio Perin;20231109;1;1;0;19;0;0
Aproveitamento Tecnicos;20231108;1;1;0;31;0;0
Aproveitamento Tecnicos;20231109;1;1;0;162;0;0
Aproveitamento Tecnicos no;20231106;1;1;0;70;0;0
Aproveitamento Tecnicos no;20231107;1;1;0;29;0;0
Aproveitamento Tecnicos no;20231108;1;1;0;95;0;0
Aproveitamento Tecnicos no;20231110;1;1;0;43;0;0
Aproveitamento Tecnicos no Libertadores da America;20231110;1;1;0;15;0;0
Aproveitamento de Tecnicos Adversarios;20231109;1;1;0;14;0;0
Arena Barueri;20231107;1;1;0;37;0;0
Arena Joinville;20231107;1;1;0;10;0;0
Arena Palmeiras;20231110;1;1;0;946;0;0
Arena Pernambuco;20231110;1;1;0;77;0;0
Arena da Floresta;20231107;1;1;0;38;0;0
Arena da Floresta;20231112;1;1;0;30;0;0
Argentinos Juniors 1 X 0 Fluminense;20231106;1;1;0;51;0;0
Argentinos Juniors 1 X 0 Fluminense;20231109;1;1;0;23;0;0
Argentinos Juniors 1 X 1 Fluminense;20231108;1;1;0;103;0;0
Argentinos Juniors 1 X 1 Fluminense;20231110;1;1;0;3;0;0
Ari de Oliveira;20231106;1;1;0;3;0;0
Armando Picchi;20231106;1;1;0;2;0;0
Arnaldo Guinle;20231111;1;1;0;1;0;0
Aroldo 1948;20231110;1;1;1;24;0;0
Arraial do Cabo;20231106;1;1;0;2;0;0
Arruda;20231106;1;1;0;0;0;0
Arsenio Erico;20231106;1;1;0;2;0;0
Artemio Franchi;20231106;1;1;0;2;0;0
Arthur 1999;20231110;1;1;0;14;0;0
Arthur 2023;20231106;1;1;0;2;0;0
Arthur 2023;20231108;1;1;0;92;0;0
Artilharia com Tecnico;20231110;1;1;0;7;0;0
Artilheiro - Adversario - Campeonato - Estadio;20231106;1;1;0;4;0;0
Artilheiro - Adversario - Campeonato - Estadio;20231111;1;1;0;2;0;0
Artilheiros Anuais;20231111;1;1;0;24;0;0
Artilheiros Anuais;20231112;1;1;0;189;0;0
Artilheiros Estrangeiros;20231108;1;1;0;42;0;0
Artilheiros Estrangeiros;20231112;1;1;0;97;0;0
Artilheiros Estrangeiros por ano;20231106;1;1;0;18;0;0
Artilheiros Estrangeiros por ano;20231109;1;1;0;5;0;0
Artilheiros Estrangeiros por ano;20231110;1;1;0;2;0;0
Artilheiros Estrangeiros por ano;20231112;1;1;0;174;0;0
Artilheiros ano a ano;20231107;1;1;0;30;0;0
Artilheiros com Fernando Diniz;20231110;1;1;0;11;0;0
Artilheiros contra Boca Juniors;20231106;1;1;0;7;0;0
Artilheiros contra Boca Juniors;20231112;1;1;0;43;0;0
Artilheiros contra Flamengo;20231110;1;1;0;171;0;0
Artilheiros contra Independiente;20231112;1;1;0;1;0;0
Artilheiros contra River Plate;20231112;1;1;0;20;0;0
Artilheiros dos Seculos;20231106;1;1;0;13;0;0
Artilheiros dos Seculos;20231107;1;1;0;13;0;0
Artilheiros dos Seculos;20231109;1;1;0;123;0;0
Artilheiros dos Seculos;20231112;1;1;0;38;0;0
Artilheiros em 1970;20231109;1;1;0;3;0;0
Artilheiros em 1971;20231109;1;1;0;2;0;0
Artilheiros em 1972;20231109;1;1;0;2;0;0
Artilheiros em 1973;20231109;1;1;0;4;0;0
Artilheiros em 1974;20231109;1;1;0;7;0;0
Artilheiros em 1975;20231109;1;1;0;4;0;0
Artilheiros em 1976;20231109;1;1;0;2;0;0
Artilheiros em 1977;20231109;1;1;0;5;0;0
Artilheiros em 1978;20231109;1;1;0;10;0;0
Artilheiros em 1979;20231109;1;1;0;6;0;0
Artilheiros em 2021;20231109;1;1;0;3;0;0
Artilheiros em 2022;20231107;1;1;0;17;0;0
Artilheiros em 2022;20231109;1;1;0;4;0;0
Artilheiros em 2023;20231107;1;1;0;26;0;0
Artilheiros em 2023;20231108;1;1;0;3;0;0
Artilheiros em 2023;20231109;1;1;0;18;0;0
Artilheiros em Campeonato;20231106;1;1;0;25;0;0
Artilheiros mais novos;20231106;1;1;0;13;0;0
Artilheiros mais novos;20231112;1;1;0;25;0;0
Artilheiros mais velhos;20231106;1;1;0;14;0;0
Artilheiros mais velhos;20231109;1;1;0;8;0;0
Artilheiros mais velhos;20231112;1;1;0;119;0;0
Artilheiros na temporada 2023;20231109;1;1;0;1;0;0
Artilheiros na temporada 2023;20231111;1;1;0;16;0;0
Artilheiros no(a) Brasileiro;20231106;1;1;0;11;0;0
Artilheiros no(a) Carioca;20231108;1;1;0;6;0;0
Artilheiros no(a) Copa Sul Americana;20231110;1;1;0;46;0;0
Artilheiros no(a) Laranjeiras;20231108;1;1;0;0;0;0
Artilheiros no(a) Laranjeiras;20231109;1;1;0;8;0;0
Artilheiros no(a) Libertadores da America;20231106;1;1;0;29;0;0
Artilheiros no(a) Libertadores da America;20231107;1;1;0;218;0;0
Artilheiros no(a) Libertadores da America;20231110;1;1;0;44;0;0
Artilheiros no(a) Maracana;20231107;1;1;0;26;0;0
Artilheiros no(a) Maracana;20231108;1;1;0;4;0;0
Artilheiros por Adversario;20231106;1;1;0;115;0;0
Artilheiros por Adversario;20231107;1;1;0;45;0;0
Artilheiros por Adversario;20231111;1;1;0;3;0;0
Artur Simoes;20231106;1;1;0;3;0;0
Asprilla 2001;20231106;1;1;0;0;0;0
Asprilla 2001;20231111;1;1;0;152;0;0
Assis 1975;20231106;1;1;0;5;0;0
Assis 1975;20231111;1;1;0;97;0;0
Assistencias - Libertadores da America;20231108;1;1;0;3;0;0
Assistencias do Abel Hernandez;20231111;1;1;0;2;0;0
Assistencias do Andjel;20231111;1;1;0;1;0;0
Assistencias do Aquino;20231111;1;1;0;0;0;0
Assistencias do Asprilla;20231111;1;1;0;2;0;0
Assistencias do Bobadilla;20231111;1;1;0;3;0;0
Assistencias do Bryan Oliveira;20231111;1;1;0;0;0;0
Assistencias do Cabezas;20231111;1;1;0;0;0;0
Assistencias do Cazares;20231111;1;1;0;9;0;0
Assistencias do Conca;20231106;1;1;0;15;0;0
Assistencias do Conca;20231110;1;1;0;0;0;0
Assistencias do Conca;20231111;1;1;0;20;0;0
Assistencias do Djordjevic;20231111;1;1;0;0;0;0
Assistencias do Equi Gonzales;20231111;1;1;0;4;0;0
Assistencias do Fernando Pacheco;20231111;1;1;0;1;0;0
Assistencias do German Cano;20231111;1;1;0;4;0;0
Assistencias do Jhon Arias;20231111;1;1;0;22;0;0
Assistencias do Jhon Arias;20231112;1;1;0;13;0;0
Assistencias do Keno;20231107;1;1;0;11;0;0
Assistencias do Keno;20231108;1;1;0;3;0;0
Assistencias do Lanzini;20231112;1;1;0;1;0;0
Assistencias do Martinuccio;20231112;1;1;0;0;0;0
Assistencias do Michel Araujo;20231112;1;1;0;2;0;0
Assistencias do Monzon;20231112;1;1;0;0;0;0
Assistencias do Orejuela;20231112;1;1;0;1;0;0
Assistencias do Petkovic;20231111;1;1;1;7;0;0
Assistencias do Petkovic;20231112;1;1;0;5;0;0
Assistencias do Pineida;20231112;1;1;0;1;0;0
Assistencias do Sornoza;20231112;1;1;0;6;0;0
Assistencias do Thiago Neves;20231106;1;1;0;7;0;0
Assistencias do Urrutia;20231112;1;1;0;1;0;0
Assistencias do Valencia;20231112;1;1;0;1;0;0
Assistencias do Viveros;20231112;1;1;0;1;0;0
Assistencias do Yony Gonzales;20231112;1;1;0;4;0;0
Assistencias em Ano;20231107;1;1;0;12;0;0
Assistencias em Ano;20231108;1;1;0;16;0;0
Assistencias em Ano;20231109;1;1;0;9;0;0
Assistencias em Ano;20231111;1;1;0;2;0;0
Assistencias em Campeonato;20231108;1;1;0;22;0;0
Atahualpa;20231106;1;1;0;2;0;0
Atahualpa;20231107;1;1;0;19;0;0
Atanasio Girardot;20231106;1;1;0;4;0;0
Athletico PR 0 X 1 Fluminense;20231112;1;1;0;30;0;0
Athletico PR 2 X 2 Fluminense;20231111;1;1;0;2;0;0
Athletico PR 5 X 2 Fluminense;20231110;1;1;0;10;0;0
Atilio Marotti;20231106;1;1;0;5;0;0
Atletico Pastoril;20231106;1;1;0;1;0;0
Atletico GO 1 X 0 Fluminense;20231111;1;1;0;27;0;0
Atletico MG 1 X 0 Fluminense;20231112;1;1;0;39;0;0
Atletico MG 1 X 1 Fluminense;20231111;1;1;0;3;0;0
Atletico MG 2 X 0 Fluminense;20231108;1;1;0;5;0;0
Atletico MG 2 X 0 Fluminense;20231111;1;1;0;2;0;0
Atletico MG 2 X 1 Fluminense;20231111;1;1;0;2;0;0
