# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231002
# Data de termino: 20231008
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Fluminense x Sao Paulo-SP;20231007;2;2;0;22;0;0
Fluminense x Sao Paulo-SP;20231008;2;2;0;37;0;0
Fluminense x Vasco-RJ;20231005;2;2;0;11;0;0
Fred 2022;20231006;2;2;0;21.5;0;0
Frequencia de Placar - Branca 2023;20231002;2;1;0;0;0;0
Fumanchu 1979;20231007;2;1;0;0;0;0
Fabio 2023;20231005;2;2;0;9.5;0;0
Fabio 2023;20231007;2;2;0;18;0;0
Gasometro;20231006;2;2;0;18;0;0
German Cano 2023;20231002;2;1;0;18.5;0;0
German Cano 2023;20231003;2;2;0;84;0;0
German Cano 2023 - Gols por Ano;20231006;2;1;0;16;0;0
German Cano 2023 - Gols por Campeonato;20231007;2;1;0;1.5;0;0
Goias 2 X 2 Fluminense;20231002;2;1;0;1;0;0
Goleiros com mais jogos;20231005;2;2;0;27;0;0
Gols do Keno;20231008;2;1;0;0;0;0
Gols do Roni;20231002;2;1;0;17.5;0;0
Graficos de Jogador;20231004;2;2;0;15.5;0;0
Gremio 1 X 0 Fluminense;20231005;2;2;0;6;0;0
Gremio Prudente 0 X 0 Fluminense;20231005;2;2;0;15.5;0;0
Guarani 1 X 1 Fluminense;20231005;2;2;0;1;0;0
Guga 2023;20231005;2;2;0;7;0;0
Guga 2023;20231007;2;2;0;25.5;0;0
Internacional 1 X 2 Fluminense;20231008;2;2;0;16.5;0;0
Internacional 2 X 2 Fluminense;20231005;2;2;0;2;0;0
Jardel 1967;20231008;2;2;1;41.5;0;0
Jesus Valenzuela;20231007;2;2;0;8.5;0;0
Jhon Arias 2023;20231005;2;2;0;28.5;0;0
Jhon Arias 2023;20231007;2;2;0;20.5;0;0
Jhon Arias 2023;20231008;2;2;0;1.5;0;0
Jogadores com mais jogos;20231003;2;1;0;0;0;0
Jogadores com mais jogos;20231007;2;2;0;30.5;0;0
Jogos em 04 / 10;20231003;2;2;0;43;0;0
Jogos em mm/aaaa;20231005;2;2;0;6.5;0;0
John Kennedy 2023;20231007;2;2;0;3.5;0;0
Junior 1998;20231008;2;2;2;28;0;0
Kashima Antlers 2 X 0 Fluminense;20231003;2;1;0;12.5;0;0
Keno 2023;20231005;2;2;0;4;0;0
Keno 2023;20231008;2;2;0;28;0;0
Laranjeiras;20231005;2;2;1;9.5;0;0
Leandro Pedro Vuaden;20231006;2;2;0;153;0;0
Leo Fernandez 2023;20231006;2;1;0;0;0;0
Libertadores da America;20231003;2;1;0;0;0;0
Libertadores da America 1971;20231006;2;2;0;22.5;0;0
Libertadores da America 2008;20231003;2;2;0;7;0;0
Libertadores da America 2008;20231006;2;2;0;11;0;0
Libertadores da America 2012;20231005;2;2;0;8.5;0;0
Libertadores da America 2012;20231006;2;2;0;19;0;0
Libertadores da America 2022;20231004;2;1;0;9;0;0
Libertadores da America 2022;20231006;2;2;0;16;0;0
Libertadores da America 2022;20231007;2;1;0;29.5;0;0
Libertadores da America 2023;20231002;2;2;0;9.5;0;0
Libertadores da America 2023;20231006;2;2;0;71;0;0
Libertadores da America contra times do(a) Argentina;20231005;2;2;0;54.5;0;0
Libertadores da America contra times do(a) Brasil;20231005;2;2;0;121.5;0;0
Libertadores da America em 03/01/1971 - 03/10/2023;20231003;2;1;0;21.5;0;0
Maior Artilheiro contra Adversario;20231003;2;1;0;10;0;0
Maior Artilheiro contra Adversario;20231004;2;1;0;7.5;0;0
Maior Artilheiro contra Adversario;20231006;2;2;0;12;0;0
Maior Artilheiro contra Adversario;20231007;2;2;0;61.5;0;0
Maior Artilheiro em Campeonato;20231004;2;1;0;6;0;0
Maior Artilheiro em Campeonato;20231006;2;2;0;36.5;0;0
Maiores Artilheiros;20231008;2;2;0;15;0;0
Maiores Artilheiros em jogos oficiais;20231005;2;2;0;61.5;0;0
Maiores Artilheiros vindo do banco;20231007;2;2;0;31;0;0
Maiores Publicos;20231007;2;1;0;3.5;0;0
Mais jogos no(a) Libertadores da America;20231005;2;2;0;12;0;0
Mais treinou em Campeonato;20231005;2;2;0;3.5;0;0
Maracana;20231006;2;2;0;26.5;0;0
Marcelo 2023;20231004;2;2;0;22.5;0;0
Marlon 2023;20231005;2;2;0;5;0;0
Marlon 2023;20231008;2;2;0;3;0;0
Martinelli 2023;20231005;2;2;0;11;0;0
Monk 1910 - Gols por Ano;20231002;2;1;0;0;0;0
Mario Jorge 1981;20231002;2;2;2;97;0;0
Mario Jorge 1981;20231007;2;2;2;46.5;0;0
Media de Gols;20231005;2;2;0;44;0;0
Media de Publico - Brasileiro 2023;20231008;2;1;0;10.5;0;0
Nino 2023;20231005;2;2;0;5;0;0
Nino 2023;20231007;2;2;0;11;0;0
Nino 2023;20231008;2;2;0;6;0;0
Olaria 3 X 2 Fluminense;20231005;2;2;0;11;0;0
Olimpia 1 X 3 Fluminense;20231005;2;2;0;8;0;0
Palmeiras - Maracana;20231005;2;2;0;35;0;0
Parana 0 X 1 Fluminense;20231005;2;2;0;3;0;0
Paris Saint Germain 0 X 1 Fluminense;20231003;2;2;1;23.5;0;0
Passagens de Tecnico;20231005;2;2;0;9;0;0
Paulo Henrique Ganso 2023;20231005;2;2;0;9.5;0;0
Pedro Carlos Bregalda;20231002;2;2;1;29;0;0
Pedro Rangel 2023;20231005;2;2;0;12;0;0
Ponte Preta 2 X 3 Fluminense;20231005;2;2;0;4.5;0;0
Portuguesa SP 0 X 0 Fluminense;20231008;2;1;0;4;0;0
Presenca Estrangeiros;20231005;2;2;0;90.5;0;0
Presenca Estrangeiros;20231007;2;2;0;75;0;0
Procopio 1965;20231007;2;1;0;0;0;0
Publico;20231006;2;2;0;10.5;0;0
Publico;20231007;2;1;0;13.5;0;0
Publico;20231008;2;1;0;7.5;0;0
Raulino de Oliveira;20231007;2;0;0;0;0;0
Roni 2009;20231002;2;1;0;9;0;0
Samuel Xavier 2023;20231005;2;2;1;18.5;0;0
Santa Cruz PB 0 X 4 Fluminense;20231004;2;1;0;7.5;0;0
Sequencias como mandante;20231006;2;2;0;17.5;0;0
Sao Caetano 2 X 0 Fluminense;20231005;2;2;0;2;0;0
Sao Cristovao 1 X 8 Fluminense;20231005;2;1;1;0;0;0
Tec - Fernando Diniz;20231002;2;2;0;12.5;0;0
Tec - Fernando Diniz;20231004;2;2;0;3.5;0;0
Tec - Fernando Diniz;20231006;2;2;0;11;0;0
Tec - Parreira;20231005;2;2;0;104;0;0
Todas as camisas;20231003;2;2;0;43;0;0
Todos os Jogos contra America-RJ;20231008;2;1;0;0.5;0;0
Todos os Jogos contra Boca Juniors-Argentina;20231007;2;2;0;50;0;0
Todos os Jogos contra Palmeiras-SP;20231005;2;2;0;105;0;0
Todos os Jogos contra Paysandu-PA;20231005;2;1;0;16;0;0
Todos os Jogos no(a) Beira Rio;20231002;2;1;0;34;0;0
Todos os jogos de Adversario;20231003;2;2;0;8;0;0
Todos os jogos em estadio;20231002;2;1;0;3;0;0
Todos os jogos no(a) Libertadores da America;20231005;2;1;0;73;0;0
Treinador com mais campeonatos disputados;20231005;2;2;0;30;0;0
Treinador com mais campeonatos disputados;20231006;2;1;0;0;0;0
Treinador com mais jogos;20231002;2;2;0;14;0;0
Tecnico;20231008;2;2;0;48.5;0;0
Tecnico x Campeonato;20231007;2;2;0;13;0;0
VAR no Brasileiro 2023;20231005;2;1;0;21.5;0;0
Var em Campeonatos;20231005;2;1;0;3;0;0
Vasco 0 X 0 Fluminense;20231008;2;1;0;37.5;0;0
Vasco 0 X 2 Fluminense;20231007;2;1;0;39;0;0
Vasco 1 X 0 Fluminense;20231005;2;2;0;1;0;0
Vasco 1 X 1 Fluminense;20231002;2;2;0;15.5;0;0
Vasco 1 X 2 Fluminense;20231006;2;1;0;7;0;0
Vica 1992;20231003;2;1;0;7.5;0;0
Vitoria BA 2 X 1 Fluminense;20231005;2;2;0;3.5;0;0
Wanderley Luxemburgo em 01/01/2013 - 02/10/2023;20231002;2;1;0;0;0;0
Wilmar Roldan;20231005;2;2;0;16.5;0;0
Ultimos Jogos;20231008;2;1;0;6.5;0;0
(not set);20231002;1;1;0;10;0;0
1 ª passagem de Fernando Diniz;20231005;1;1;0;4;0;0
12º Jogador em 2023;20231003;1;1;0;0;0;0
12º Jogador em Ano;20231003;1;1;0;3;0;0
20 Maiores Artilheiros Anuais;20231003;1;1;0;106;0;0
20 Maiores Artilheiros Anuais;20231006;1;1;0;37;0;0
20 Maiores Artilheiros Anuais;20231008;1;1;0;16;0;0
30 Estadios onde mais jogamos;20231005;1;1;0;3;0;0
30 Estadios onde mais jogamos;20231006;1;1;0;19;0;0
36 Maiores idolos;20231005;1;1;0;137;0;0
36 Maiores idolos;20231007;1;1;0;1;0;0
A. A. Palmeiras 5 X 1 Fluminense;20231004;1;1;0;19;0;0
Abel da Costa;20231002;1;1;0;2;0;0
Abel em 01/01/2013 - 02/10/2023;20231002;1;1;0;0;0;0
Abelardo Conduru;20231002;1;1;0;12;0;0
Adeilson 2010;20231002;1;1;0;5;0;0
Ademir Menezes 1947;20231007;1;1;0;33;0;0
Adidas;20231008;1;1;0;4;0;0
Adilson 1973;20231005;1;1;1;6;0;0
Adversario do mesmo pais;20231005;1;1;0;12;0;0
Adversario x Campeonato;20231002;1;0;0;0;0;0
Adversario x Campeonato x Estadio;20231006;1;1;0;26;0;0
Adversarios Internacionais;20231005;1;1;0;14;0;0
Adversarios Internacionais;20231006;1;1;0;10;0;0
Adversarios da Argentina;20231005;1;1;0;114;0;0
Adversarios em vantagem;20231006;1;1;0;89;0;0
Aflitos;20231002;1;1;0;2;0;0
Airton 2019;20231003;1;1;0;6;0;0
Alan 2023;20231002;1;1;0;5;0;0
Alaor Prata em classicos;20231008;1;1;0;6;0;0
Alaercio 1993;20231006;1;1;0;0;0;0
Alaercio 1993;20231007;1;0;0;0;0;0
Alexandre 2005;20231005;1;1;0;2;0;0
Alexsander 2023;20231003;1;1;0;10;0;0
Alexsander 2023;20231007;1;1;0;1;0;0
Alexsander 2023;20231008;1;1;0;10;0;0
Alfredo 1946;20231002;1;1;0;2;0;0
Amarelos do Esquerdinha - 2023;20231004;1;1;0;1;0;0
Amarelos do Fred - 2022;20231007;1;1;0;40;0;0
Amarelos do German Cano - 2023;20231006;1;1;0;23;0;0
Amarelos do German Cano - 2023;20231007;1;1;0;71;0;0
Amarelos do Marcelo - 2023;20231005;1;1;0;19;0;0
Amarelos do Washington - 2010;20231007;1;1;0;9;0;0
Amauri 1974;20231005;1;1;0;17;0;0
Americano 0 X 3 Fluminense;20231002;1;1;0;2;0;0
Americano 0 X 4 Fluminense;20231003;1;1;0;18;0;0
Americano 1 X 0 Fluminense;20231003;1;1;0;4;0;0
Americano 1 X 5 Fluminense;20231002;1;1;0;125;0;0
Americano 2 X 0 Fluminense;20231005;1;1;0;2;0;0
Americano 2 X 1 Fluminense;20231003;1;1;0;29;0;0
Americano 3 X 1 Fluminense;20231002;1;1;0;1;0;0
Americano 3 X 1 Fluminense;20231005;1;1;0;2;0;0
Amigao;20231002;1;1;0;20;0;0
Amistoso Internacional 1956;20231006;1;1;0;37;0;0
Amistoso Internacional 1986;20231002;1;1;0;60;0;0
America 0 X 2 Fluminense;20231003;1;1;0;11;0;0
America 0 X 8 Fluminense;20231005;1;1;0;1;0;0
America 1 X 2 Fluminense;20231005;1;1;0;3;0;0
America 2 X 0 Fluminense;20231005;1;1;0;0;0;0
America 2 X 1 Fluminense;20231008;1;1;0;0;0;0
America 2 X 2 Fluminense;20231005;1;1;0;1;0;0
America MG 0 X 3 Fluminense;20231005;1;1;0;1;0;0
America MG 1 X 0 Fluminense;20231005;1;1;0;2;0;0
America RN 1 X 0 Fluminense;20231005;1;1;0;25;0;0
America RN 1 X 0 Fluminense;20231006;1;1;0;8;0;0
Anderson 1992;20231002;1;1;0;6;0;0
Anderson 2013;20231002;1;1;0;4;0;0
Anderson Pinheiro 1997;20231004;1;1;0;21;0;0
Andre 2023;20231004;1;1;0;5;0;0
Andre 2023;20231007;1;1;0;28;0;0
Andre 2023;20231008;1;1;0;6;0;0
Andre Miquimba 1997;20231003;1;1;1;19;0;0
Andres Rojas;20231003;1;1;0;13;0;0
Aniversariantes em 01 / 12;20231002;1;1;0;3;0;0
Aniversariantes em 02 / 09;20231002;1;1;0;15;0;0
Aniversariantes em 02 / 12;20231002;1;1;0;0;0;0
Aniversariantes em 03 / 12;20231002;1;1;0;0;0;0
Aniversariantes em 04 / 12;20231002;1;1;0;1;0;0
Aniversariantes em 05 / 12;20231002;1;1;0;0;0;0
Aniversariantes em 06 / 12;20231002;1;1;0;0;0;0
Aniversariantes em 06 / 12;20231003;1;1;0;3;0;0
Ano 2021;20231005;1;1;0;7;0;0
Ano 2022;20231005;1;1;0;5;0;0
Ano 2023;20231007;1;1;0;4;0;0
Ano a ano;20231007;1;1;0;1;0;0
Antonio Garcia;20231003;1;1;0;4;0;0
Antonio Claudio Perin;20231006;1;1;1;22;0;0
Aproveitamento Tecnicos;20231004;1;1;0;91;0;0
Aproveitamento Tecnicos;20231005;1;1;0;5;0;0
Aproveitamento Tecnicos no;20231005;1;1;0;199;0;0
Aproveitamento Tecnicos no;20231007;1;1;0;32;0;0
Arena da Amazonia;20231006;1;1;0;14;0;0
Argemiro Felix de Lima;20231008;1;1;1;13;0;0
Argentinos Juniors - Libertadores da America;20231005;1;1;0;23;0;0
Argentinos Juniors 1 X 1 Fluminense;20231004;1;1;0;7;0;0
Arinelson 1999;20231002;1;1;0;0;0;0
Arnaldo Guinle em classicos;20231008;1;1;0;2;0;0
Arouca 2008;20231006;1;1;0;17;0;0
Arthur 2023;20231004;1;1;0;23;0;0
Artilheiro - Adversario - Campeonato - Estadio;20231005;1;1;0;46;0;0
Artilheiros Anuais;20231007;1;1;0;2;0;0
Artilheiros Estrangeiros;20231003;1;1;0;83;0;0
Artilheiros ano a ano;20231004;1;1;0;31;0;0
Artilheiros contra Athletico PR;20231007;1;1;0;13;0;0
Artilheiros contra Atletico MG;20231007;1;1;0;15;0;0
Artilheiros contra Bahia;20231007;1;1;0;12;0;0
Artilheiros contra Boca Juniors - Libertadores da America;20231006;1;1;0;58;0;0
Artilheiros contra Chapecoense;20231007;1;1;0;8;0;0
Artilheiros contra Corinthians;20231007;1;1;0;17;0;0
Artilheiros contra Coritiba;20231007;1;1;0;12;0;0
Artilheiros contra Cruzeiro;20231007;1;1;0;13;0;0
Artilheiros contra Flamengo;20231005;1;1;0;20;0;0
Artilheiros contra Flamengo;20231006;1;1;0;41;0;0
Artilheiros contra Flamengo;20231007;1;1;0;90;0;0
Artilheiros contra Flamengo - Brasileiro - Engenhao;20231007;1;1;0;3;0;0
Artilheiros contra Flamengo - Brasileiro - Maracana;20231007;1;1;0;16;0;0
Artilheiros contra Flamengo - Carioca - Maracana;20231007;1;1;0;68;0;0
Artilheiros contra Gremio;20231007;1;1;0;20;0;0
Artilheiros contra Internacional;20231002;1;1;0;5;0;0
Artilheiros contra Internacional;20231003;1;1;0;25;0;0
Artilheiros contra Internacional;20231004;1;1;0;5;0;0
Artilheiros contra Internacional;20231006;1;1;0;34;0;0
Artilheiros contra Internacional;20231007;1;1;0;31;0;0
Artilheiros contra Palmeiras;20231007;1;1;0;6;0;0
Artilheiros contra Santos;20231007;1;1;0;12;0;0
Artilheiros contra Sport;20231007;1;1;0;3;0;0
Artilheiros contra Vasco;20231007;1;1;0;8;0;0
Artilheiros dos Seculos;20231004;1;1;0;53;0;0
Artilheiros dos Seculos;20231006;1;1;0;41;0;0
Artilheiros dos Seculos;20231007;1;1;0;45;0;0
Artilheiros dos Seculos;20231008;1;1;0;12;0;0
Artilheiros em 2020;20231005;1;1;0;8;0;0
Artilheiros em 2021;20231005;1;1;0;4;0;0
Artilheiros em 2023;20231004;1;1;0;17;0;0
Artilheiros em jogos oficiais;20231004;1;1;0;8;0;0
Artilheiros em jogos oficiais;20231006;1;1;0;78;0;0
Artilheiros em turnos;20231006;1;1;0;63;0;0
Artilheiros mais novos;20231005;1;1;0;32;0;0
Artilheiros mais novos;20231007;1;1;0;33;0;0
Artilheiros mais velhos;20231005;1;1;0;14;0;0
Artilheiros na temporada 2023;20231006;1;1;0;76;0;0
Artilheiros no(a) Beira Rio;20231003;1;1;0;58;0;0
Artilheiros no(a) Brasileiro;20231005;1;1;0;73;0;0
Artilheiros no(a) Brasileiro;20231007;1;1;0;62;0;0
Artilheiros no(a) Brasileiro;20231008;1;1;0;10;0;0
Artilheiros no(a) Carioca;20231005;1;1;0;2;0;0
Artilheiros no(a) Carioca;20231007;1;1;0;4;0;0
Artilheiros no(a) Copa Sul Americana;20231005;1;1;0;9;0;0
Artilheiros no(a) Copa do Brasil;20231005;1;1;0;51;0;0
Artilheiros no(a) Copa do Brasil;20231007;1;1;0;12;0;0
Artilheiros no(a) Libertadores da America;20231002;1;1;0;0;0;0
Artilheiros no(a) Libertadores da America;20231007;1;1;0;50;0;0
Artilheiros no(a) Libertadores da America;20231008;1;1;0;8;0;0
Artilheiros no(a) Libertadores da America 2023;20231006;1;1;0;21;0;0
Artilheiros no(a) Maracana;20231007;1;1;0;18;0;0
Artilheiros por Adversario;20231006;1;1;0;0;0;0
Assis 1975;20231003;1;1;0;35;0;0
Assistencias;20231004;1;1;0;15;0;0
Assistencias do German Cano;20231007;1;1;0;52;0;0
Assistencias do Marcelo;20231005;1;1;0;0;0;0
Assistencias do Marlon;20231008;1;1;0;12;0;0
Assistencias do Renato Chaves;20231004;1;1;0;14;0;0
Athletico PR 0 X 0 Fluminense;20231002;1;1;0;81;0;0
Athletico PR 0 X 0 Fluminense;20231005;1;1;0;1;0;0
Athletico PR 0 X 1 Fluminense;20231005;1;1;0;4;0;0
Athletico PR 1 X 2 Fluminense;20231005;1;1;0;4;0;0
Athletico PR 2 X 2 Fluminense;20231005;1;1;0;3;0;0
Athletico PR 3 X 0 Fluminense;20231005;1;1;0;17;0;0
Athletico PR 3 X 0 Fluminense;20231006;1;1;0;16;0;0
Athletico PR 4 X 1 Fluminense;20231005;1;1;0;2;0;0
Atletico MG 0 X 2 Fluminense;20231005;1;1;0;4;0;0
Atletico MG 1 X 1 Fluminense;20231005;1;1;0;1;0;0
Atletico MG 1 X 2 Fluminense;20231005;1;1;0;1;0;0
Atletico MG 2 X 2 Fluminense;20231002;1;1;0;25;0;0
Atletico MG 3 X 0 Fluminense;20231005;1;1;0;1;0;0
Avanhard Stadium;20231003;1;1;0;2;0;0
Avai 0 X 0 Fluminense;20231002;1;1;0;18;0;0
Avai 0 X 1 Fluminense;20231005;1;1;0;1;0;0
Avai 0 X 3 Fluminense;20231002;1;1;0;7;0;0
Avai 2 X 2 Fluminense;20231005;1;1;0;15;0;0
Avai 2 X 2 Fluminense;20231006;1;1;0;18;0;0
Bahia 1 X 0 Fluminense;20231005;1;1;0;6;0;0
Bahia 1 X 0 Fluminense;20231006;1;1;0;7;0;0
Bahia 1 X 1 Fluminense;20231005;1;1;0;1;0;0
Bahia 2 X 0 Fluminense;20231005;1;1;0;9;0;0
Bahia 2 X 2 Fluminense;20231005;1;1;0;1;0;0
Bahia 3 X 3 Fluminense;20231005;1;1;0;15;0;0
Baixada;20231002;1;1;0;3;0;0
Banfield 0 X 0 Fluminense;20231005;1;1;0;1;0;0
Bangu 0 X 1 Fluminense;20231005;1;1;0;2;0;0
Bangu 0 X 2 Fluminense;20231005;1;1;0;1;0;0
Bangu 1 X 1 Fluminense;20231003;1;1;0;8;0;0
Bangu 1 X 1 Fluminense;20231005;1;1;0;2;0;0
Bangu 1 X 2 Fluminense;20231005;1;1;0;1;0;0
Beira Rio - Internacional;20231004;1;1;0;5;0;0
Belo Lisboa;20231002;1;1;0;22;0;0
Bobo 1992;20231004;1;1;0;0;0;0
Bobo 1992;20231006;1;1;0;45;0;0
Boca Juniors - Engenhao;20231006;1;1;0;12;0;0
Boca Juniors 1 X 0 Fluminense;20231006;1;1;0;1;0;0
Boca Juniors 1 X 0 Fluminense;20231007;1;1;0;5;0;0
Boca Juniors 1 X 2 Fluminense;20231007;1;1;0;15;0;0
Boca Juniors 1 X 2 Fluminense;20231008;1;1;0;23;0;0
Boca Juniors 2 X 2 Fluminense;20231007;1;1;0;13;0;0
Boca Juniors 3 X 1 Fluminense;20231005;1;1;0;15;0;0
Boca Juniors 3 X 1 Fluminense;20231007;1;1;0;47;0;0
Boca Juniors 3 X 1 Fluminense;20231008;1;1;0;0;0;0
Bonsucesso 0 X 1 Fluminense;20231003;1;1;0;6;0;0
Bonsucesso 0 X 1 Fluminense;20231007;1;1;0;2;0;0
Bonsucesso 1 X 0 Fluminense;20231008;1;1;0;0;0;0
Botafogo 0 X 0 Fluminense;20231005;1;1;0;1;0;0
Botafogo 0 X 1 Fluminense;20231003;1;1;0;7;0;0
Botafogo 0 X 2 Fluminense;20231002;1;1;0;93;0;0
Botafogo 0 X 3 Fluminense;20231007;1;1;0;11;0;0
Botafogo 1 X 0 Fluminense;20231003;1;1;0;5;0;0
Botafogo 1 X 0 Fluminense;20231006;1;1;0;15;0;0
Botafogo 1 X 0 Fluminense;20231007;1;1;0;6;0;0
Botafogo 1 X 1 Fluminense;20231002;1;1;0;24;0;0
Botafogo 1 X 1 Fluminense;20231003;1;1;0;20;0;0
Botafogo 1 X 2 Fluminense;20231003;1;1;0;61;0;0
Botafogo 1 X 2 Fluminense;20231006;1;1;0;0;0;0
Botafogo 2 X 0 Fluminense;20231005;1;1;0;1;0;0
Botafogo 2 X 3 Fluminense;20231002;1;1;0;1;0;0
Botafogo 2 X 3 Fluminense;20231005;1;1;0;2;0;0
Botafogo 3 X 3 Fluminense;20231005;1;1;0;2;0;0
Botafogo SP 1 X 1 Fluminense;20231004;1;1;1;72;0;0
Botafogo SP 1 X 1 Fluminense;20231007;1;1;1;59;0;0
Botafogo SP 1 X 1 Fluminense;20231008;1;1;1;47;0;0
Bragantino 3 X 1 Fluminense;20231002;1;1;0;6;0;0
Branca;20231003;1;1;0;12;0;0
Branca 1907 - 1908;20231005;1;1;0;13;0;0
Branca 2023 com Diogo Barbosa 2023;20231005;1;1;0;11;0;0
Branca 2023 com Samuel Xavier 2023;20231005;1;1;0;5;0;0
Brasileiro;20231007;1;1;0;19;0;0
Brasileiro - 2º Turno 2023;20231008;1;1;0;35;0;0
Brasileiro 1974;20231005;1;1;0;73;0;0
Brasileiro 1975;20231004;1;1;0;12;0;0
Brasileiro 1978;20231003;1;1;0;13;0;0
Brasileiro 1992;20231003;1;1;0;2;0;0
Brasileiro 1995;20231003;1;1;0;2;0;0
Brasileiro 2001;20231008;1;1;1;3;0;0
Brasileiro 2002;20231003;1;1;0;14;0;0
Brasileiro 2003;20231008;1;1;0;12;0;0
Brasileiro 2008;20231007;1;1;0;6;0;0
Brasileiro 2008;20231008;1;1;0;75;0;0
Brasileiro 2010;20231008;1;1;0;42;0;0
Brasileiro 2012;20231008;1;1;0;38;0;0
Brasileiro 2013;20231002;1;1;0;5;0;0
Brasileiro 2020;20231006;1;1;0;96;0;0
Brasileiro 2022;20231005;1;1;0;0;0;0
Brasileiro 2022;20231008;1;1;0;7;0;0
Brasileiro 2023;20231005;1;1;0;19;0;0
Brasileiro 2023;20231006;1;1;0;6;0;0
Brasileiro Serie B 1998;20231003;1;1;1;32;0;0
Brasileiro Serie B 1998;20231005;1;1;1;31;0;0
Brasileiro Serie B 1998;20231006;1;1;1;2;0;0
Brasileiro Serie C 1999;20231004;1;1;0;10;0;0
Brasileiro Serie C 1999;20231005;1;1;0;58;0;0
Brasileirao - Posicoes;20231006;1;1;0;37;0;0
Brasiliense 0 X 3 Fluminense;20231005;1;1;0;3;0;0
Brasiliense 1 X 0 Fluminense;20231005;1;1;0;1;0;0
Brunel 1975;20231007;1;1;1;70;0;0
Bruno Silva 2019;20231003;1;1;0;24;0;0
CAP;20231003;1;1;0;3;0;0
Cabofriense 0 X 0 Fluminense;20231002;1;1;0;47;0;0
Cabofriense 0 X 2 Fluminense;20231005;1;1;0;1;0;0
Cabofriense 0 X 4 Fluminense;20231005;1;1;0;2;0;0
Cachoeiro 0 X 1 Fluminense;20231005;1;1;0;2;0;0
Cadu 1998;20231002;1;1;0;1;0;0
Caetano Peretti;20231003;1;1;0;9;0;0
Caio Henrique 2019;20231003;1;1;0;14;0;0
Caio Martins;20231004;1;1;1;26;0;0
Caio Martins;20231005;1;1;1;153;0;0
Calazans 1964;20231007;1;1;0;4;0;0
Camisa;20231002;1;1;0;3;0;0
Camisa;20231006;1;1;0;6;0;0
Camisa ano a ano;20231004;1;1;0;59;0;0
Camisa ano a ano;20231005;1;1;0;2;0;0
Camisa por tipo;20231003;1;1;0;2;0;0
Camisas em 1958;20231004;1;1;0;15;0;0
Camisas em 1959;20231004;1;1;0;0;0;0
Camisas em 1960;20231004;1;1;0;0;0;0
Camisas em 1961;20231004;1;1;0;13;0;0
Camisas em 2023;20231005;1;1;0;10;0;0
Camisas em Classicos;20231003;1;1;0;29;0;0
Camisas por ano;20231003;1;1;0;2;0;0
Camisas x Adversario;20231003;1;1;0;12;0;0
Camisas x Campeonato;20231008;1;1;0;1;0;0
Camisas x Estadio;20231003;1;1;0;2;0;0
Camisas x Jogador;20231005;1;1;0;31;0;0
Campeonato da Capital;20231003;1;1;0;8;0;0
Campeonato da Capital 1995;20231003;1;1;0;9;0;0
Campeonato da Capital 1995;20231006;1;1;0;12;0;0
Campeonato x Estadio;20231006;1;1;0;93;0;0
Campeonato x Jogador;20231008;1;1;0;7;0;0
Campeonato x Tecnico;20231006;1;1;0;22;0;0
Campeonatos em 1992;20231002;1;1;0;1;0;0
Campeonatos em 1995;20231003;1;1;0;10;0;0
Campeonatos em 2008;20231007;1;1;0;8;0;0
Campeonatos em 2023;20231005;1;1;0;11;0;0
Campeonatos por ano;20231002;1;1;0;7;0;0
Campeonatos por ano;20231005;1;1;0;5;0;0
Campeonatos por ano;20231007;1;1;0;10;0;0
Campinense 1 X 0 Fluminense;20231005;1;1;0;3;0;0
Campo Grande 0 X 1 Fluminense;20231003;1;1;0;71;0;0
Carioca 1912;20231008;1;1;1;18;0;0
Carioca 1952;20231007;1;1;1;8;0;0
Carioca 1953;20231005;1;1;1;0;0;0
Carioca 1962;20231006;1;1;0;21;0;0
Carioca 1962;20231008;1;1;1;89;0;0
Carioca 1963;20231007;1;1;0;7;0;0
Carioca 1976;20231003;1;1;0;5;0;0
Carioca 1985;20231003;1;1;0;17;0;0
Carioca 1986;20231002;1;1;0;35;0;0
Carioca 1986;20231003;1;1;0;22;0;0
Carioca 1993;20231006;1;1;0;31;0;0
Carioca 1994;20231006;1;1;1;38;0;0
Carioca 1995;20231003;1;1;0;3;0;0
Carioca 1995;20231004;1;1;1;65;0;0
Carioca 1995;20231007;1;1;1;20;0;0
Carioca 1995;20231008;1;1;1;2;0;0
Carioca 2008;20231007;1;1;0;17;0;0
Carioca 2023;20231005;1;1;0;11;0;0
Carlos Andre 1990;20231003;1;1;1;5;0;0
Carlos Andre 1990;20231004;1;1;1;35;0;0
Carlos Guinle;20231002;1;1;0;10;0;0
Cartoes - Jogador;20231007;1;1;0;39;0;0
Cartoes em 2023;20231002;1;1;0;21;0;0
Cartoes por ano;20231002;1;1;0;2;0;0
Caxias-SC 1 X 3 Fluminense;20231005;1;1;0;3;0;0
Ceara 1 X 0 Fluminense;20231004;1;1;0;7;0;0
Ceara 1 X 0 Fluminense;20231005;1;1;0;2;0;0
Ceara 1 X 4 Fluminense;20231005;1;1;0;2;0;0
