# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231113
# Data de termino: 20231119
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Frequencia de Placar do German Cano - Brasileiro 2023;20231119;2;2;0;2;0;0
Frequencia de Placar do German Cano - Flamengo;20231119;2;2;0;12;0;0
Frequencia de Placar do German Cano - Maracana;20231119;2;2;0;7;0;0
Getulio 1985;20231114;2;1;0;7;0;0
Gols do Marcelo;20231114;2;1;0;11.5;0;0
Gritti 1979;20231116;2;1;0;0;0;0
Graficos;20231113;2;2;0;55;0;0
Graficos;20231117;2;1;0;18;0;0
Graficos;20231118;2;2;0;87.5;0;0
Guga 2023;20231117;2;2;0;6;0;0
Hat Tricks;20231114;2;1;0;0;0;0
Informacoes Gerais;20231114;2;2;0;15;0;0
Internacional 1 X 2 Fluminense;20231115;2;2;0;9.5;0;0
Internacional 1 X 2 Fluminense;20231117;2;2;0;22;0;0
Isaac 2023;20231117;2;2;0;27;0;0
Ivo 1980;20231117;2;2;0;9.5;0;0
Jandir 1994;20231117;2;2;0;4.5;0;0
Jhon Arias 2023;20231113;2;2;0;16.5;0;0
Jogadores com mais jogos;20231114;2;2;0;4.5;0;0
Jogadores com mais vitorias;20231115;2;1;0;16.5;0;0
Jogos Eliminatorios em Campeonato;20231116;2;1;0;30.5;0;0
Jogos em dd/mm;20231117;2;2;0;9.5;0;0
John Kennedy 2023;20231114;2;2;0;18.5;0;0
John Kennedy 2023;20231119;2;2;0;98;0;0
Joao Lourenco 2023;20231116;2;2;0;7;0;0
Juventude 1 X 1 Fluminense;20231118;2;2;0;1.5;0;0
Juventude 6 X 0 Fluminense;20231113;2;1;0;5.5;0;0
Juventude 6 X 0 Fluminense;20231114;2;2;1;14;0;0
Juventude 6 X 0 Fluminense;20231115;2;2;1;1.5;0;0
Laranjeiras;20231118;2;2;1;24.5;0;0
Leandro Silva 1995;20231113;2;1;0;0;0;0
Libertadores da America;20231116;2;1;0;0;0;0
Libertadores da America;20231117;2;1;0;8.5;0;0
Libertadores da America - Cerro Portenho;20231117;2;1;0;6.5;0;0
Libertadores da America - Gremio;20231117;2;1;0;0.5;0;0
Libertadores da America - Internacional;20231117;2;1;0;9.5;0;0
Libertadores da America - Sao Paulo;20231117;2;1;0;4.5;0;0
Libertadores da America 1971;20231115;2;2;0;37;0;0
Libertadores da America 2008;20231115;2;2;0;63;0;0
Libertadores da America 2013;20231115;2;2;0;27;0;0
Libertadores da America 2023;20231115;2;2;0;27;0;0
Libertadores da America 2023;20231117;2;2;0;277;0;0
Lima 2023;20231116;2;2;0;7.5;0;0
Lista de Adversario do mesmo pais;20231114;2;2;0;15.5;0;0
Lista de Adversario do mesmo pais;20231117;2;2;0;4;0;0
Luis Antonio 1995;20231114;2;2;1;11;0;0
Lula 1974;20231116;2;1;0;0.5;0;0
Madureira 0 X 1 Fluminense;20231118;2;2;0;13;0;0
Madureira 0 X 3 Fluminense;20231118;2;2;0;3.5;0;0
Madureira 1 X 0 Fluminense;20231118;2;2;0;14.5;0;0
Madureira 3 X 3 Fluminense;20231118;2;2;0;2.5;0;0
Magnones 1945;20231113;2;2;1;5.5;0;0
Maior Artilheiro em Ano;20231118;2;1;0;50.5;0;0
Maiores Artilheiros;20231113;2;2;0;17.5;0;0
Maiores Artilheiros;20231114;2;2;0;42.5;0;0
Maiores Artilheiros;20231115;2;2;0;4;0;0
Maiores Artilheiros;20231117;2;2;0;56;0;0
Maiores Artilheiros;20231119;2;2;0;67.5;0;0
Maiores Publicos - Classicos;20231115;2;2;2;24;0;0
Mais jogos no elenco atual;20231114;2;2;0;48.5;0;0
Mais treinou em Campeonato;20231117;2;2;0;19.5;0;0
Mais vitorias no seculo;20231115;2;1;0;21.5;0;0
Marcas Historicas Atuais;20231119;2;2;0;13;0;0
Marcelo 2023;20231115;2;2;0;86.5;0;0
Marcelo 2023;20231116;2;2;0;14;0;0
Marcelo 2023;20231119;2;2;0;84.5;0;0
Marlon 2023;20231117;2;2;0;31;0;0
Marquinhos Calazans 2019;20231119;2;1;0;106;0;0
Marrony 2023;20231114;2;2;0;9;0;0
Martinelli 2023;20231114;2;2;0;18;0;0
Martinez 2003;20231118;2;1;1;14;0;0
Media de gols sofridos;20231116;2;1;0;1;0;0
Nino 2023;20231113;2;2;0;12;0;0
Nino 2023;20231115;2;2;0;88.5;0;0
Oliveira 1973;20231117;2;2;0;4;0;0
Oriente Petrolero 1 X 10 Fluminense;20231114;2;1;0;12.5;0;0
PSV Eindhoven 1 X 1 Fluminense;20231115;2;2;0;29;0;0
Paris Saint Germain 0 X 1 Fluminense;20231114;2;2;1;12.5;0;0
Paulistano 1 X 2 Fluminense;20231115;2;1;0;0;0;0
Paulo Cesar 2009;20231113;2;2;0;15;0;0
Paulo Henrique Ganso 2023;20231113;2;2;0;24.5;0;0
Paulo Victor 1988;20231117;2;2;0;4;0;0
Prince Abdulah Al Faisal;20231115;2;1;0;4;0;0
Ranking de Assistencias;20231114;2;2;0;10.5;0;0
Ranking de Assistencias;20231116;2;2;0;55;0;0
Ranking de Assistencias;20231117;2;2;0;6.5;0;0
Ranking de Assistencias em 2023;20231116;2;2;0;8;0;0
Ranking de Assistencias em 2023;20231117;2;2;0;18.5;0;0
Remo 2 X 1 Fluminense;20231114;2;2;2;12;0;0
Resende 0 X 2 Fluminense;20231114;2;1;0;0;0;0
Rivelino 1978;20231116;2;2;0;28.5;0;0
Rodolfo 2019;20231115;2;2;0;18.5;0;0
Rodrigo Tiui 2007 - Gols por Ano;20231116;2;1;0;0;0;0
Romario 2004;20231119;2;1;0;39.5;0;0
Romario 2004 - Edmundo 2004;20231117;2;1;0;5.5;0;0
Samarone 1971;20231119;2;2;0;25;0;0
Samuel Xavier 2023;20231114;2;2;0;10.5;0;0
Selecao Italia 5 X 3 Fluminense;20231117;2;1;1;1;0;0
Selecao Italia 5 X 3 Fluminense;20231119;2;1;1;7.5;0;0
Serrano 0 X 3 Fluminense;20231119;2;2;1;7.5;0;0
Silveira 1975;20231117;2;2;0;9;0;0
Sporting Cristal 1 X 3 Fluminense;20231116;2;2;0;48;0;0
Sao Caetano 2 X 1 Fluminense;20231118;2;2;0;4;0;0
Sao Paulo 0 X 2 Fluminense;20231117;2;1;0;5.5;0;0
Sao Paulo 0 X 2 Fluminense;20231118;2;1;0;0;0;0
Sao Paulo 1 X 0 Fluminense;20231118;2;1;0;8.5;0;0
Sao Paulo Athletic 0 X 3 Fluminense;20231116;2;2;0;11;0;0
Tato 1988;20231113;2;1;0;0;0;0
Taca Fluminense x Racing 1948;20231115;2;2;0;18;0;0
Tec - Abel;20231113;2;1;0;78;0;0
Tec - Abel;20231114;2;1;0;0;0;0
Tec - Carlomagno;20231113;2;1;0;115.5;0;0
Tec - Didi;20231113;2;1;0;23;0;0
Tec - Gentil Cardoso;20231113;2;1;0;67;0;0
Tec - Jair Rosa Pinto;20231113;2;1;0;54.5;0;0
Tec - Joel Santana;20231113;2;1;0;87.5;0;0
Tec - Mario Travaglini;20231113;2;1;0;104;0;0
Tec - Muricy Ramalho;20231113;2;1;0;63;0;0
Tec - Nelsinho;20231113;2;1;0;78;0;0
Tec - Parreira;20231113;2;1;0;56.5;0;0
Tec - Paulo Amaral;20231113;2;1;0;60.5;0;0
Tec - Pinheiro;20231113;2;1;0;50;0;0
Tec - Tele;20231113;2;1;0;60;0;0
Tec - Tim;20231113;2;1;0;56.5;0;0
Tec - Zagalo;20231113;2;1;0;36;0;0
Tec - Zeze Moreira;20231113;2;1;0;113.5;0;0
The Strongest 1 X 0 Fluminense;20231117;2;2;0;73.5;0;0
Todos os Jogos contra Flamengo-RJ;20231116;2;2;0;51;0;0
Todos os Jogos no(a) Maracana;20231115;2;1;0;1.5;0;0
Todos os jogos em campeonato;20231117;2;2;0;5.5;0;0
Todos os jogos em campeonato;20231118;2;1;0;6;0;0
Todos os jogos no(a) Brasileiro;20231117;2;2;0;57.5;0;0
Torneio Rio-Sao Paulo 1940;20231117;2;2;0;5;0;0
Torneio Rio-Sao Paulo 1957;20231117;2;2;0;2.5;0;0
Torneio de Paris 1976;20231116;2;2;0;3.5;0;0
Torneio de Seul 1984;20231115;2;2;1;14;0;0
Treinador com mais jogos;20231114;2;2;0;22.5;0;0
Treinador com mais jogos;20231117;2;2;0;37.5;0;0
Trofeu Teresa Herrera 1978;20231115;2;2;0;22.5;0;0
Trofeu Teresa Herrera 1985;20231115;2;2;0;6.5;0;0
Tecnico;20231118;2;2;0;22;0;0
Titulo do(a) Torneio Roberto Gomes Pedrosa;20231117;2;1;0;1;0;0
Titulos por Campeonato;20231117;2;1;0;81.5;0;0
Titulos por Campeonato;20231118;2;2;0;13;0;0
Valter Senra;20231117;2;2;2;5.5;0;0
Vasco 0 X 0 Fluminense;20231114;2;1;0;208.5;0;0
Vasco 0 X 1 Fluminense;20231119;2;2;0;2;0;0
Vasco 1 X 0 Fluminense;20231118;2;2;0;4;0;0
Vasco 2 X 0 Fluminense;20231119;2;2;1;29;0;0
Vasco 4 X 2 Fluminense;20231114;2;2;0;5;0;0
Volta Redonda 0 X 1 Fluminense;20231119;2;1;0;109.5;0;0
Volta Redonda 1 X 0 Fluminense;20231118;2;2;0;4.5;0;0
Volta Redonda 1 X 3 Fluminense;20231118;2;2;0;5;0;0
Volta Redonda 2 X 1 Fluminense;20231119;2;2;0;4.5;0;0
Volta Redonda 2 X 2 Fluminense;20231118;2;2;0;10.5;0;0
Volta Redonda 3 X 1 Fluminense;20231118;2;2;0;3.5;0;0
Walter Fortes 1935;20231117;2;2;0;7.5;0;0
Waterman 1910;20231117;2;1;1;0;0;0
Yony Gonzales 2023;20231114;2;2;0;23.5;0;0
Ultimos 70 jogos;20231116;2;1;0;2;0;0
(not set);20231115;1;1;0;7;0;0
(not set);20231118;1;1;0;12;0;0
12º Jogador;20231116;1;1;0;26;0;0
12º Jogador em Ano;20231116;1;1;0;0;0;0
12º Jogador em Campeonato;20231116;1;1;0;0;0;0
17º lugar;20231119;1;1;0;0;0;0
18º lugar;20231119;1;1;0;36;0;0
1924 a 1936;20231119;1;1;0;67;0;0
1936 a 1949;20231119;1;1;0;18;0;0
1950 a 1960;20231119;1;1;0;7;0;0
1960 a 1970;20231119;1;1;0;6;0;0
19º lugar;20231119;1;1;0;62;0;0
20 Maiores Artilheiros Anuais;20231114;1;1;0;33;0;0
2021 a 2023;20231119;1;1;0;8;0;0
20º lugar;20231116;1;1;0;0;0;0
20º lugar;20231119;1;1;0;2;0;0
36 Maiores idolos;20231115;1;1;0;28;0;0
36 Maiores idolos;20231117;1;1;0;12;0;0
ABC 1 X 1 Fluminense;20231115;1;1;0;64;0;0
ABC 1 X 1 Fluminense;20231116;1;1;0;19;0;0
ABC 1 X 3 Fluminense;20231115;1;1;0;194;0;0
ASA 0 X 3 Fluminense;20231113;1;1;0;15;0;0
AZ 67 Alkmaar 2 X 2 Fluminense;20231113;1;1;0;2;0;0
AZ 67 Alkmaar 2 X 2 Fluminense;20231115;1;1;0;5;0;0
Adalberto 1955;20231119;1;1;0;19;0;0
Adesg 1 X 2 Fluminense;20231115;1;0;0;0;0;0
Adesg 1 X 2 Fluminense;20231118;1;1;0;5;0;0
Adilson 1999;20231113;1;1;0;8;0;0
Adversario do mesmo pais;20231113;1;1;0;11;0;0
Adversario do mesmo pais;20231116;1;1;0;12;0;0
Adversario por ano;20231116;1;1;0;3;0;0
Adversario x Campeonato;20231113;1;1;0;22;0;0
Adversario x Campeonato;20231115;1;1;0;16;0;0
Adversario x Estadio;20231113;1;1;0;17;0;0
Adversario x Tecnico;20231113;1;1;0;0;0;0
Adversario x Tecnico;20231114;1;1;0;6;0;0
Adversarios AC;20231116;1;1;0;10;0;0
Adversarios Alemanha;20231115;1;1;0;34;0;0
Adversarios Alemanha;20231116;1;1;0;28;0;0
Adversarios Alemanha;20231118;1;1;0;10;0;0
Adversarios Angola;20231118;1;1;0;2;0;0
Adversarios Argentina;20231114;1;1;0;28;0;0
Adversarios Arabia Saudita;20231114;1;1;0;29;0;0
Adversarios Arabia Saudita;20231116;1;1;0;2;0;0
Adversarios Arabia Saudita;20231119;1;1;0;7;0;0
Adversarios Belgica;20231118;1;1;0;2;0;0
Adversarios Bosnia;20231118;1;1;0;2;0;0
Adversarios Bulgaria;20231118;1;1;0;2;0;0
Adversarios Camaroes;20231118;1;1;0;1;0;0
Adversarios Canada;20231118;1;1;0;1;0;0
Adversarios Croacia;20231118;1;1;0;1;0;0
Adversarios Egito;20231114;1;1;0;15;0;0
Adversarios Egito;20231116;1;1;0;3;0;0
Adversarios Escocia;20231118;1;1;0;0;0;0
Adversarios Espanha;20231118;1;1;0;24;0;0
Adversarios Europa;20231118;1;1;0;1;0;0
Adversarios Franca;20231118;1;1;0;7;0;0
Adversarios Holanda;20231118;1;1;0;9;0;0
Adversarios Hungria;20231118;1;1;0;7;0;0
Adversarios Inglaterra;20231114;1;1;0;95;0;0
Adversarios Inglaterra;20231118;1;1;0;14;0;0
Adversarios Internacionais;20231114;1;1;0;17;0;0
Adversarios Internacionais;20231118;1;1;0;5;0;0
Adversarios Italia;20231118;1;1;0;14;0;0
Adversarios Portugal;20231118;1;1;0;26;0;0
Adversarios Republica Tcheca;20231118;1;1;0;0;0;0
Adversarios Suica;20231118;1;1;0;1;0;0
Adversarios da Alemanha;20231115;1;1;0;31;0;0
Adversarios da Arabia Saudita;20231116;1;1;0;18;0;0
Adversarios da Egito;20231116;1;1;0;4;0;0
Adversarios da Inglaterra;20231113;1;1;0;113;0;0
Adversarios em vantagem;20231116;1;1;0;1;0;0
Agnaldo 2002;20231116;1;1;0;17;0;0
Agnaldo 2002;20231117;1;1;0;7;0;0
Agnaldo Liz 2001;20231116;1;1;0;0;0;0
Ailton 1996;20231114;1;1;0;6;0;0
Ajax 2 X 2 Fluminense;20231113;1;1;0;1;0;0
Ajax 2 X 2 Fluminense;20231115;1;1;0;21;0;0
Ajax 3 X 0 Fluminense;20231114;1;1;0;11;0;0
Ajax 3 X 0 Fluminense;20231115;1;1;0;6;0;0
Al Ahli Saudi 2 X 3 Fluminense;20231114;1;1;0;27;0;0
Al Ahly 1 X 2 Fluminense;20231114;1;1;0;24;0;0
Al Ahly 1 X 2 Fluminense;20231115;1;1;0;15;0;0
Al Shabab 2 X 2 Fluminense;20231114;1;1;0;17;0;0
Alan 2006;20231115;1;1;0;9;0;0
Alan 2023;20231113;1;1;0;20;0;0
Alan 2023;20231116;1;1;0;7;0;0
Alan 2023;20231117;1;1;0;8;0;0
Aldo 1987;20231114;1;1;0;20;0;0
Aldo 1987;20231116;1;1;0;0;0;0
Alex 1995;20231113;1;1;0;71;0;0
Alex 1995;20231114;1;1;0;9;0;0
Alex Dias 2007;20231114;1;1;0;12;0;0
Alexandre Jesus 2023;20231115;1;1;0;26;0;0
Alexandre Jesus 2023;20231117;1;1;0;7;0;0
Alexandre Torres 1991;20231113;1;1;1;80;0;0
Alfinete 1994;20231118;1;1;0;25;0;0
Alfredo 1946;20231119;1;1;0;31;0;0
Alianza de Lima 3 X 4 Fluminense;20231115;1;1;0;3;0;0
Almaty Central Stadium;20231118;1;1;0;7;0;0
Almir 1960;20231115;1;1;0;15;0;0
Altair 1970;20231117;1;1;0;6;0;0
Amarelos do Brunel - 1975;20231115;1;1;0;5;0;0
Amarelos do Edevaldo - 1981;20231117;1;1;1;27;0;0
Amarelos do Nino - 2023;20231119;1;1;0;4;0;0
Amarelos do Nelio - 1997;20231118;1;1;0;2;0;0
Amarelos do Parraro - 1980;20231115;1;1;0;1;0;0
Americano 0 X 0 Fluminense;20231119;1;1;0;15;0;0
Americano 1 X 0 Fluminense;20231118;1;1;0;3;0;0
Americano 1 X 1 Fluminense;20231118;1;1;0;10;0;0
Americano 1 X 1 Fluminense;20231119;1;1;0;34;0;0
Americano 2 X 0 Fluminense;20231118;1;1;0;4;0;0
Amistoso Internacional 1961;20231115;1;1;0;15;0;0
Amistoso Internacional 1975;20231116;1;1;0;5;0;0
America 0 X 1 Fluminense;20231115;1;1;0;4;0;0
America 1 X 1 Fluminense;20231119;1;1;0;2;0;0
America 1 X 2 Fluminense;20231119;1;1;0;2;0;0
America 2 X 0 Fluminense;20231115;1;1;0;1;0;0
America MG 0 X 0 Fluminense;20231114;1;1;0;22;0;0
America MG 0 X 3 Fluminense;20231118;1;1;0;0;0;0
America RN 1 X 2 Fluminense;20231118;1;1;0;11;0;0
Anacleto Campanella;20231118;1;1;0;0;0;0
Anapolina 3 X 2 Fluminense;20231118;1;1;0;13;0;0
Anderson Barbosa 1996;20231113;1;1;0;0;0;0
Anderson Barbosa 1996;20231114;1;1;0;6;0;0
Anderson Daronco;20231113;1;1;0;16;0;0
Andre Kamperveen;20231116;1;1;0;55;0;0
Andre - 35;20231117;1;1;0;5;0;0
Andre - 7;20231117;1;1;0;40;0;0
Andre 2023;20231113;1;1;0;5;0;0
Andre 2023;20231115;1;1;0;12;0;0
Andre Luiz Bento;20231116;1;1;0;11;0;0
Andre Luiz Bento;20231119;1;0;0;0;0;0
Andre Miquimba 1997;20231116;1;1;1;0;0;0
Aniversariantes em 01 / 01;20231115;1;1;0;11;0;0
Aniversariantes em 02 / 01;20231115;1;1;0;12;0;0
Aniversariantes em 03 / 01;20231115;1;1;0;7;0;0
Aniversariantes em 04 / 01;20231115;1;1;0;13;0;0
Aniversariantes em 05 / 01;20231115;1;1;0;16;0;0
Aniversariantes em 06 / 01;20231115;1;1;0;4;0;0
Aniversariantes em 07 / 01;20231115;1;1;0;7;0;0
Aniversariantes em 08 / 01;20231115;1;1;0;6;0;0
Aniversariantes em 13 / 06;20231115;1;1;0;3;0;0
Ano 2016;20231117;1;1;0;9;0;0
Ano 2017;20231117;1;1;0;1;0;0
Ano 2018;20231117;1;1;0;2;0;0
Ano 2019;20231117;1;1;0;2;0;0
Ano 2020;20231117;1;1;0;2;0;0
Ano 2021;20231117;1;1;0;2;0;0
Ano 2022;20231117;1;1;0;2;0;0
Ano 2023;20231117;1;1;0;0;0;0
Ano 2023;20231118;1;0;0;0;0;0
Ano a ano;20231117;1;1;0;28;0;0
Antofagasta 1 X 2 Fluminense;20231118;1;1;0;6;0;0
Antunes 1966;20231117;1;1;0;45;0;0
Antonio Goes Filho;20231113;1;1;0;13;0;0
Aproveitamento Tecnicos no;20231114;1;1;0;122;0;0
Aproveitamento Tecnicos no;20231119;1;1;0;57;0;0
Aproveitamento Tecnicos no Libertadores da America;20231114;1;1;0;20;0;0
Arena Corinthians;20231115;1;1;0;49;0;0
Arena Palmeiras;20231113;1;1;0;29;0;0
Arena Palmeiras;20231115;1;1;0;22;0;0
Arena da Baixada;20231115;1;1;0;46;0;0
Arena do Gremio;20231115;1;1;0;16;0;0
Argentinos Juniors 1 X 1 Fluminense;20231114;1;1;0;3;0;0
Argentinos Juniors 1 X 1 Fluminense;20231117;1;1;0;74;0;0
Argentinos Juniors 1 X 1 Fluminense;20231118;1;1;0;13;0;0
Argentinos Juniors 2 X 4 Fluminense;20231115;1;1;0;9;0;0
Ari de Oliveira;20231118;1;1;0;6;0;0
Aristides Figueira;20231115;1;1;0;1;0;0
Arnaldo Cesar Coelho;20231119;1;1;0;2;0;0
Arnaldo Guinle em 1944;20231113;1;1;0;7;0;0
Arouca 2008;20231114;1;1;0;3;0;0
Arsenal de Sarandi 1 X 2 Fluminense;20231117;1;1;0;8;0;0
Arsenal de Sarandi 2 X 0 Fluminense;20231115;1;1;0;39;0;0
Arthur 2023;20231117;1;1;0;5;0;0
Artilharia Media;20231113;1;1;0;12;0;0
Artilheiro por periodo;20231117;1;1;0;19;0;0
Artilheiro por periodo;20231118;1;1;0;12;0;0
Artilheiros Anuais;20231117;1;1;0;12;0;0
Artilheiros Anuais;20231119;1;1;0;99;0;0
Artilheiros Estrangeiros;20231114;1;1;0;20;0;0
Artilheiros Estrangeiros;20231116;1;1;0;19;0;0
Artilheiros Estrangeiros;20231119;1;1;0;22;0;0
Artilheiros contra Botafogo;20231115;1;1;0;24;0;0
Artilheiros contra Corinthians;20231115;1;1;0;15;0;0
Artilheiros contra Cruzeiro;20231115;1;1;0;8;0;0
Artilheiros contra Flamengo;20231115;1;1;0;80;0;0
Artilheiros contra Gremio;20231115;1;1;0;13;0;0
Artilheiros contra Internacional;20231115;1;1;0;18;0;0
Artilheiros contra Internacional SC;20231115;1;1;0;2;0;0
Artilheiros contra Paysandu;20231115;1;1;0;12;0;0
Artilheiros contra Santos;20231115;1;1;0;20;0;0
Artilheiros contra Sport;20231115;1;1;0;10;0;0
Artilheiros contra Vasco;20231115;1;1;0;32;0;0
Artilheiros dos Seculos;20231115;1;1;0;0;0;0
Artilheiros dos Seculos;20231118;1;1;0;49;0;0
Artilheiros em 1997;20231118;1;1;0;10;0;0
Artilheiros em 1998;20231118;1;1;0;4;0;0
Artilheiros em 1999;20231118;1;1;0;2;0;0
Artilheiros em 2000;20231118;1;1;0;10;0;0
Artilheiros em 2001;20231118;1;1;0;12;0;0
Artilheiros em 2002;20231118;1;1;0;11;0;0
Artilheiros em 2003;20231118;1;1;0;9;0;0
Artilheiros em 2004;20231118;1;1;0;14;0;0
Artilheiros em 2005;20231118;1;1;0;5;0;0
Artilheiros em 2006;20231118;1;1;0;9;0;0
Artilheiros em 2007;20231115;1;1;0;102;0;0
Artilheiros em 2007;20231118;1;1;0;3;0;0
Artilheiros em 2008;20231115;1;1;0;129;0;0
Artilheiros em 2008;20231118;1;1;0;23;0;0
Artilheiros em 2009;20231115;1;1;0;130;0;0
Artilheiros em 2009;20231118;1;1;0;4;0;0
Artilheiros em 2010;20231115;1;1;0;51;0;0
Artilheiros em 2010;20231118;1;1;0;8;0;0
Artilheiros em 2011;20231115;1;1;0;37;0;0
Artilheiros em 2012;20231115;1;1;0;43;0;0
Artilheiros em 2013;20231115;1;1;0;22;0;0
Artilheiros em 2013;20231118;1;1;0;4;0;0
Artilheiros em 2014;20231115;1;1;0;43;0;0
Artilheiros em 2015;20231115;1;1;0;9;0;0
Artilheiros em 2015;20231118;1;1;0;2;0;0
Artilheiros em 2016;20231115;1;1;0;11;0;0
Artilheiros em 2016;20231118;1;1;0;7;0;0
Artilheiros em 2017;20231115;1;1;0;7;0;0
Artilheiros em 2017;20231118;1;1;0;4;0;0
Artilheiros em 2018;20231115;1;1;0;5;0;0
Artilheiros em 2018;20231118;1;1;0;4;0;0
Artilheiros em 2019;20231115;1;1;0;7;0;0
Artilheiros em 2019;20231118;1;1;0;25;0;0
Artilheiros em 2020;20231115;1;1;0;3;0;0
Artilheiros em 2020;20231118;1;1;0;4;0;0
Artilheiros em 2021;20231115;1;1;0;2;0;0
Artilheiros em 2021;20231118;1;1;0;13;0;0
Artilheiros em 2022;20231115;1;1;0;3;0;0
Artilheiros em 2023;20231116;1;1;0;25;0;0
Artilheiros em Campeonato;20231115;1;1;0;38;0;0
Artilheiros em Estadios;20231113;1;1;0;0;0;0
Artilheiros em jogos oficiais;20231114;1;1;0;35;0;0
Artilheiros entre 1/8/2021 e 18/11/2023;20231118;1;1;0;25;0;0
Artilheiros entre 1/8/2023 e 18/11/2023;20231118;1;1;0;10;0;0
Artilheiros entre 2023-07-01 e 2023-11-17;20231117;1;1;0;15;0;0
Artilheiros entre 2023-08-01 e 2023-11-18;20231118;1;1;0;14;0;0
Artilheiros mais novos;20231114;1;1;0;48;0;0
Artilheiros mais velhos;20231114;1;1;0;61;0;0
Artilheiros no(a) Brasileiro;20231116;1;1;0;74;0;0
Artilheiros no(a) Brasileiro;20231119;1;1;0;107;0;0
Artilheiros no(a) Brasileiro 2023;20231116;1;1;0;29;0;0
Artilheiros no(a) Carioca;20231116;1;1;0;28;0;0
Artilheiros no(a) Copa Sul Americana;20231116;1;1;0;15;0;0
Artilheiros no(a) Copa do Brasil;20231116;1;1;0;50;0;0
Artilheiros no(a) Copa do Brasil 2022;20231116;1;1;0;12;0;0
Artilheiros no(a) Copa do Brasil 2023;20231116;1;1;0;3;0;0
Artilheiros no(a) Libertadores da America;20231116;1;1;0;55;0;0
Artilheiros no(a) Maracana;20231117;1;1;0;24;0;0
Artilheiros no(a) Maracana;20231118;1;0;0;0;0;0
Artilheiros por Adversario;20231113;1;1;0;195;0;0
Artilheiros por Adversario;20231117;1;1;0;38;0;0
Assis 1975;20231114;1;1;0;3;0;0
Assis 1975;20231117;1;1;0;6;0;0
Assis 1987;20231114;1;1;0;34;0;0
Assis 1987;20231116;1;1;0;31;0;0
Assistencias do Conca;20231116;1;1;0;92;0;0
Assistencias do Fred;20231116;1;1;0;240;0;0
Assistencias do German Cano;20231115;1;1;0;26;0;0
Assistencias do Gustavo Scarpa;20231116;1;1;0;114;0;0
Assistencias do Jhon Arias;20231116;1;1;0;195;0;0
Assistencias do Keno;20231116;1;1;0;12;0;0
Assistencias do Luiz Henrique;20231116;1;1;0;13;0;0
Assistencias do Magno Alves;20231118;1;1;0;2;0;0
Assistencias do Marcelo;20231115;1;1;0;10;0;0
Assistencias do Marquinhos;20231119;1;1;0;17;0;0
Assistencias do Matheus Martins;20231118;1;1;0;8;0;0
Assistencias do Nene;20231116;1;1;0;20;0;0
Assistencias do Nino;20231119;1;1;0;7;0;0
Assistencias do Paulo Henrique Ganso;20231116;1;1;0;140;0;0
Assistencias do Sornoza;20231116;1;1;0;8;0;0
Assistencias do Welington Nem;20231117;1;1;0;26;0;0
Athletico PR - Brasileiro;20231113;1;1;0;16;0;0
Athletico PR 0 X 1 Fluminense;20231118;1;1;0;4;0;0
Athletico PR 1 X 0 Fluminense;20231114;1;1;0;21;0;0
Athletico PR 1 X 0 Fluminense;20231119;1;1;0;4;0;0
Athletico PR 2 X 0 Fluminense;20231118;1;1;0;2;0;0
Athletico PR 2 X 2 Fluminense;20231114;1;1;0;1;0;0
Athletico PR 2 X 2 Fluminense;20231117;1;1;0;48;0;0
Athletico PR 2 X 2 Fluminense;20231118;1;1;0;2;0;0
Athletico PR 5 X 2 Fluminense;20231119;1;1;0;3;0;0
Atletico GO - Brasileiro;20231113;1;1;0;10;0;0
Atletico GO 3 X 2 Fluminense;20231114;1;1;0;35;0;0
Atletico GO 3 X 2 Fluminense;20231115;1;1;0;24;0;0
Atletico MG 0 X 0 Fluminense;20231117;1;1;1;15;0;0
Atletico MG 0 X 2 Fluminense;20231118;1;1;0;6;0;0
Atletico MG 1 X 1 Fluminense;20231113;1;1;0;4;0;0
Atletico MG 1 X 1 Fluminense;20231119;1;1;0;5;0;0
Atletico MG 2 X 0 Fluminense;20231115;1;1;0;10;0;0
Atletico MG 2 X 0 Fluminense;20231117;1;1;0;20;0;0
Atletico MG 2 X 0 Fluminense;20231118;1;1;0;2;0;0
Atletico MG 3 X 1 Fluminense;20231119;1;1;0;102;0;0
Atletico Nacional 1 X 0 Fluminense;20231118;1;1;0;5;0;0
Atletico Nacional 1 X 2 Fluminense;20231115;1;1;0;4;0;0
Atletico de Madrid 4 X 2 Fluminense;20231115;1;1;0;9;0;0
Augsburg 0 X 1 Fluminense;20231115;1;1;0;8;0;0
Avai 0 X 3 Fluminense;20231114;1;1;0;28;0;0
Avai 0 X 3 Fluminense;20231115;1;1;0;13;0;0
Baenao;20231119;1;1;0;20;0;0
Bahia 0 X 0 Fluminense;20231119;1;1;0;1;0;0
Bahia 1 X 0 Fluminense;20231117;1;1;0;60;0;0
Bahia 1 X 1 Fluminense;20231113;1;1;0;5;0;0
Bahia 1 X 1 Fluminense;20231118;1;1;0;1;0;0
Bahia 2 X 2 Fluminense;20231118;1;1;0;8;0;0
