# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230826
# Data de termino: 20230902
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Artilheiros em 2017;20230830;1;1;0;1;0;0
Artilheiros em 2018;20230827;1;1;0;33;0;0
Artilheiros em 2018;20230830;1;1;0;0;0;0
Artilheiros em 2019;20230827;1;1;0;32;0;0
Artilheiros em 2019;20230828;1;1;0;31;0;0
Artilheiros em 2019;20230830;1;1;0;1;0;0
Artilheiros em 2020;20230827;1;1;0;41;0;0
Artilheiros em 2020;20230828;1;1;0;21;0;0
Artilheiros em 2020;20230830;1;1;0;5;0;0
Artilheiros em 2020;20230901;1;1;0;11;0;0
Artilheiros em 2021;20230827;1;1;0;31;0;0
Artilheiros em 2021;20230828;1;1;0;9;0;0
Artilheiros em 2021;20230830;1;1;0;25;0;0
Artilheiros em 2021;20230901;1;1;0;5;0;0
Artilheiros em 2022;20230827;1;1;0;81;0;0
Artilheiros em 2022;20230828;1;1;0;22;0;0
Artilheiros em 2022;20230830;1;1;0;20;0;0
Artilheiros em 2022;20230901;1;1;0;5;0;0
Artilheiros em 2023;20230828;1;1;0;11;0;0
Artilheiros em 2023;20230830;1;1;0;189;0;0
Artilheiros em Campeonato;20230828;1;1;0;33;0;0
Artilheiros em Campeonato;20230901;1;1;0;90;0;0
Artilheiros em Estadios;20230831;1;1;0;712;0;0
Artilheiros em turnos;20230827;1;1;0;5;0;0
Artilheiros em turnos;20230831;1;1;0;48;0;0
Artilheiros mais novos;20230827;1;1;0;19;0;0
Artilheiros mais novos;20230901;1;1;0;7;0;0
Artilheiros na temporada 1951;20230828;1;1;0;8;0;0
Artilheiros na temporada 1952;20230828;1;1;0;6;0;0
Artilheiros na temporada 2022;20230828;1;1;0;12;0;0
Artilheiros na temporada 2023;20230827;1;1;0;9;0;0
Artilheiros na temporada 2023;20230829;1;1;0;22;0;0
Artilheiros na temporada 2023;20230901;1;1;0;70;0;0
Artilheiros no(a) Amistoso Interestadual;20230830;1;1;0;16;0;0
Artilheiros no(a) Brasileiro;20230826;1;1;0;38;0;0
Artilheiros no(a) Brasileiro;20230827;1;1;0;54;0;0
Artilheiros no(a) Brasileiro 2011;20230831;1;1;0;2;0;0
Artilheiros no(a) Carioca;20230830;1;1;0;55;0;0
Artilheiros no(a) Copa do Brasil;20230826;1;1;0;36;0;0
Artilheiros no(a) Copa do Brasil;20230830;1;1;0;70;0;0
Artilheiros no(a) Defensores del Chaco;20230901;1;1;0;4;0;0
Artilheiros no(a) Engenhao;20230901;1;1;0;3;0;0
Artilheiros no(a) Libertadores da America;20230826;1;1;0;70;0;0
Artilheiros no(a) Libertadores da America;20230827;1;1;0;28;0;0
Artilheiros no(a) Libertadores da America 2008;20230831;1;1;0;6;0;0
Artilheiros no(a) Libertadores da America 2011;20230831;1;1;0;0;0;0
Artilheiros no(a) Libertadores da America 2012;20230831;1;1;0;0;0;0
Artilheiros no(a) Libertadores da America 2013;20230831;1;1;0;1;0;0
Artilheiros no(a) Libertadores da America 2021;20230831;1;1;0;1;0;0
Artilheiros no(a) Libertadores da America 2022;20230831;1;1;0;0;0;0
Artilheiros no(a) Libertadores da America 2023;20230831;1;1;0;0;0;0
Artilheiros no(a) Los Larios;20230901;1;1;0;2;0;0
Artilheiros no(a) Maracana;20230901;1;1;0;14;0;0
Artilheiros no(a) Morumbi;20230901;1;1;0;6;0;0
Artilheiros no(a) Pacaembu;20230901;1;1;0;4;0;0
Artilheiros no(a) Sao Januario;20230901;1;1;0;7;0;0
Artilheiros por Adversario;20230830;1;1;0;50;0;0
Artilheiros por Adversario;20230831;1;1;0;0;0;0
Assis 1987;20230831;1;1;0;25;0;0
Assis 1987 - Gols por Adversario;20230831;1;1;0;3;0;0
Assistencias;20230830;1;1;0;116;0;0
Assistencias - Brasileiro;20230828;1;1;0;36;0;0
Assistencias - Copa Sul Americana;20230828;1;1;0;72;0;0
Assistencias - Copa Sul Americana 2006;20230828;1;1;0;2;0;0
Assistencias - Libertadores da America;20230901;1;1;0;22;0;0
Assistencias do Alexsander;20230828;1;1;0;8;0;0
Assistencias do Arturzinho;20230830;1;1;0;2;0;0
Assistencias do Carlinhos;20230828;1;1;0;6;0;0
Assistencias do Conca;20230828;1;1;0;53;0;0
Assistencias do Danielzinho;20230828;1;1;0;9;0;0
Assistencias do Fred;20230828;1;1;0;50;0;0
Assistencias do German Cano;20230831;1;1;0;20;0;0
Assistencias do Gum;20230828;1;1;0;3;0;0
Assistencias do Gustavo Scarpa;20230828;1;1;0;24;0;0
Assistencias do Isaac;20230828;1;1;0;8;0;0
Assistencias do Jean;20230901;1;1;0;3;0;0
Assistencias do Jhon Arias;20230828;1;1;0;10;0;0
Assistencias do John Kennedy;20230828;1;1;0;4;0;0
Assistencias do Juan;20230902;1;1;0;5;0;0
Assistencias do Lele;20230827;1;1;0;12;0;0
Assistencias do Luiz Henrique;20230828;1;1;0;16;0;0
Assistencias do Magno Alves;20230828;1;1;0;61;0;0
Assistencias do Marcelo;20230828;1;1;0;6;0;0
Assistencias do Marcos Junior;20230828;1;1;0;9;0;0
Assistencias do Mariano;20230828;1;1;0;8;0;0
Assistencias do Martinelli;20230828;1;1;0;465;0;0
Assistencias do Nene;20230828;1;1;0;13;0;0
Assistencias do Paulo Henrique Ganso;20230901;1;1;0;34;0;0
Assistencias do Rafael Sobis;20230828;1;1;0;13;0;0
Assistencias do Samuel Xavier;20230828;1;1;0;9;0;0
Assistencias do Thiago Neves;20230828;1;1;0;55;0;0
Assistencias do Willian;20230828;1;1;0;12;0;0
Assistencias do Yago;20230828;1;1;0;46;0;0
Assistencias em Ano;20230831;1;1;0;1;0;0
Assistencias em Campeonato;20230828;1;1;0;25;0;0
Assistencias em Campeonato;20230901;1;1;0;12;0;0
Atanasio Girardot;20230831;1;1;0;32;0;0
Atanasio Girardot;20230901;1;1;0;4;0;0
Ataque/Defesa no(a) Brasileiro;20230827;1;1;0;24;0;0
Athletico PR 0 X 3 Fluminense;20230828;1;1;0;2;0;0
Athletico PR 1 X 2 Fluminense;20230827;1;1;0;49;0;0
Athletico PR 1 X 2 Fluminense;20230828;1;1;0;2;0;0
Athletico PR 1 X 3 Fluminense;20230828;1;1;0;2;0;0
Athletico PR 2 X 0 Fluminense;20230828;1;1;0;5;0;0
Athletico PR 3 X 0 Fluminense;20230828;1;1;0;2;0;0
Athletico PR 3 X 1 Fluminense;20230828;1;1;0;4;0;0
Athletico PR 3 X 2 Fluminense;20230828;1;1;0;3;0;0
Athletico PR de 01/01/2001 ate 01/09/2023;20230901;1;1;0;6;0;0
Athletico PR nos turnos;20230828;1;1;0;28;0;0
Atletico GO 1 X 0 Fluminense;20230828;1;1;0;10;0;0
Atletico GO 1 X 1 Fluminense;20230828;1;1;0;8;0;0
Atletico GO 1 X 5 Fluminense;20230830;1;1;0;4;0;0
Atletico GO 2 X 1 Fluminense;20230901;1;1;0;11;0;0
Atletico GO 3 X 2 Fluminense;20230828;1;1;0;7;0;0
Atletico GO 3 X 2 Fluminense;20230830;1;1;0;17;0;0
Atletico GO de 01/01/2001 ate 01/09/2023;20230901;1;1;0;2;0;0
Atletico MG 0 X 0 Fluminense;20230828;1;1;0;2;0;0
Atletico MG 0 X 0 Fluminense;20230830;1;1;0;2;0;0
Atletico MG 1 X 1 Fluminense;20230826;1;1;0;5;0;0
Atletico MG 1 X 1 Fluminense;20230827;1;1;0;6;0;0
Atletico MG 1 X 1 Fluminense;20230828;1;1;0;1;0;0
Atletico MG 1 X 1 Fluminense;20230830;1;1;0;11;0;0
Atletico MG 1 X 2 Fluminense;20230828;1;1;0;2;0;0
Atletico MG 2 X 0 Fluminense;20230830;1;1;0;8;0;0
Atletico MG 2 X 0 Fluminense;20230901;1;1;0;3;0;0
Atletico MG 2 X 1 Fluminense;20230826;1;1;0;14;0;0
Atletico MG 2 X 1 Fluminense;20230827;1;1;0;26;0;0
Atletico MG 2 X 1 Fluminense;20230830;1;1;0;12;0;0
Atletico MG 3 X 1 Fluminense;20230828;1;1;0;3;0;0
Atletico MG 3 X 1 Fluminense;20230830;1;1;0;4;0;0
Atletico MG 4 X 1 Fluminense;20230826;1;1;0;12;0;0
Atletico MG 4 X 1 Fluminense;20230828;1;1;0;14;0;0
Atletico MG 5 X 1 Fluminense;20230828;1;1;0;25;0;0
Atletico MG 5 X 2 Fluminense;20230827;1;1;0;2;0;0
Atletico MG 5 X 2 Fluminense;20230828;1;1;0;2;0;0
Atletico MG de 01/01/2001 ate 01/09/2023;20230901;1;1;0;23;0;0
Atletico Nacional 1 X 0 Fluminense;20230828;1;1;0;2;0;0
Atletico Nacional 1 X 2 Fluminense;20230828;1;1;0;1;0;0
Atletico de Bilbao 0 X 0 Fluminense;20230901;1;1;0;6;0;0
Augsburg 0 X 1 Fluminense;20230901;1;1;0;3;0;0
Augusto 1932;20230829;1;1;0;11;0;0
Avai 0 X 1 Fluminense;20230828;1;1;0;2;0;0
Avai 1 X 0 Fluminense;20230828;1;1;0;3;0;0
Avai 1 X 1 Fluminense;20230828;1;1;0;5;0;0
Avai 3 X 2 Fluminense;20230828;1;1;0;3;0;0
Azul 2019;20230828;1;1;0;18;0;0
Bad Ems 0 X 1 Fluminense;20230901;1;1;0;3;0;0
Bahia 0 X 0 Fluminense;20230830;1;1;0;2;0;0
Bahia 0 X 1 Fluminense;20230828;1;1;0;1;0;0
Bahia 1 X 1 Fluminense;20230902;1;1;0;4;0;0
Bahia 1 X 2 Fluminense;20230828;1;1;0;12;0;0
Bahia 1 X 2 Fluminense;20230830;1;1;0;16;0;0
Bahia 1 X 2 Fluminense;20230901;1;1;0;22;0;0
Bahia 1 X 3 Fluminense;20230828;1;1;0;2;0;0
Bahia 2 X 0 Fluminense;20230830;1;1;0;2;0;0
Bahia 3 X 2 Fluminense;20230828;1;1;0;2;0;0
Bahia 3 X 3 Fluminense;20230831;1;1;0;3;0;0
Bahia de 01/01/2001 ate 01/09/2023;20230901;1;1;0;7;0;0
Bangu 0 X 0 Fluminense;20230830;1;1;0;2;0;0
Bangu 0 X 1 Fluminense;20230828;1;1;0;1;0;0
Bangu 0 X 1 Fluminense;20230831;1;1;0;1;0;0
Bangu 0 X 2 Fluminense;20230826;1;1;0;101;0;0
Bangu 0 X 2 Fluminense;20230828;1;1;0;13;0;0
Bangu 0 X 4 Fluminense;20230828;1;1;0;4;0;0
Bangu 0 X 4 Fluminense;20230830;1;1;0;2;0;0
Bangu 0 X 5 Fluminense;20230901;1;1;0;23;0;0
Bangu 1 X 1 Fluminense;20230828;1;1;0;3;0;0
Bangu 1 X 2 Fluminense;20230830;1;1;0;19;0;0
Bangu 1 X 3 Fluminense;20230828;1;1;0;3;0;0
Bangu 1 X 5 Fluminense;20230826;1;1;0;9;0;0
Bangu 1 X 5 Fluminense;20230830;1;1;0;8;0;0
Bangu 1 X 6 Fluminense;20230830;1;1;0;13;0;0
Bangu 2 X 10 Fluminense;20230830;1;1;0;66;0;0
Bangu 2 X 2 Fluminense;20230828;1;1;0;1;0;0
Bangu 3 X 5 Fluminense;20230826;1;1;0;115;0;0
Barcelona Guaiaquil 3 X 1 Fluminense;20230828;1;1;0;1;0;0
Barroso 3 X 9 Fluminense;20230826;1;1;0;5;0;0
Barroso 3 X 9 Fluminense;20230830;1;1;0;37;0;0
Barao de Serra Negra;20230831;1;1;0;1;0;0
Batalha 1983;20230830;1;1;0;67;0;0
Batatais 1946;20230826;1;1;0;145;0;0
Beira Rio;20230830;1;1;0;54;0;0
Benfica 1 X 1 Fluminense;20230901;1;1;0;4;0;0
Bergisch Gladbach 1 X 4 Fluminense;20230901;1;1;0;3;0;0
Betano;20230829;1;1;0;9;0;0
Beto 1987;20230828;1;1;0;4;0;0
Beto 1987;20230830;1;1;0;169;0;0
Bigode 1956;20230826;1;1;0;24;0;0
Bioro 1944;20230830;1;1;0;28;0;0
Biro Biro 2014 - Gols por Ano;20230827;1;1;0;3;0;0
Bislett Stadion;20230831;1;1;0;2;0;0
Blumenau 1 X 2 Fluminense;20230827;1;1;0;44;0;0
Boavista 0 X 2 Fluminense;20230828;1;1;0;0;0;0
Boavista 0 X 3 Fluminense;20230828;1;1;0;2;0;0
Boavista 3 X 1 Fluminense;20230828;1;1;0;5;0;0
Bobadilla 2021;20230830;1;1;0;12;0;0
Boca Juniors 1 X 0 Fluminense;20230828;1;1;0;10;0;0
Boca Juniors 2 X 2 Fluminense;20230828;1;1;0;1;0;0
Bonsucesso 0 X 2 Fluminense;20230830;1;1;0;2;0;0
Bonsucesso 0 X 3 Fluminense;20230830;1;1;0;7;0;0
Bonsucesso 0 X 4 Fluminense;20230826;1;1;0;17;0;0
Bonsucesso 0 X 8 Fluminense;20230826;1;1;0;10;0;0
Bonsucesso 0 X 8 Fluminense;20230830;1;1;0;24;0;0
Bonsucesso 1 X 3 Fluminense;20230828;1;1;0;15;0;0
Bonsucesso 1 X 7 Fluminense;20230830;1;1;0;23;0;0
Bonsucesso 2 X 5 Fluminense;20230826;1;1;0;3;0;0
Bonsucesso 2 X 5 Fluminense;20230830;1;1;0;28;0;0
Bordallo 1923;20230829;1;1;0;4;0;0
Bordeaux 0 X 1 Fluminense;20230828;1;1;0;54;0;0
Bordeaux 0 X 1 Fluminense;20230901;1;1;0;15;0;0
Botafogo 0 X 0 Fluminense;20230827;1;1;0;2;0;0
Botafogo 0 X 0 Fluminense;20230828;1;1;0;2;0;0
Botafogo 0 X 0 Fluminense;20230830;1;1;0;4;0;0
Botafogo 0 X 0 Fluminense;20230901;1;1;0;3;0;0
Botafogo 0 X 1 Fluminense;20230827;1;1;0;12;0;0
Botafogo 0 X 1 Fluminense;20230901;1;1;0;1;0;0
Botafogo 0 X 2 Fluminense;20230827;1;1;0;29;0;0
Botafogo 0 X 2 Fluminense;20230828;1;1;0;6;0;0
Botafogo 0 X 2 Fluminense;20230830;1;1;0;6;0;0
Botafogo 1 X 0 Fluminense;20230830;1;1;0;3;0;0
Botafogo 1 X 0 Fluminense;20230901;1;1;0;15;0;0
Botafogo 1 X 1 Fluminense;20230830;1;1;0;13;0;0
Botafogo 1 X 1 Fluminense;20230901;1;1;0;12;0;0
Botafogo 1 X 2 Fluminense;20230902;1;1;0;2;0;0
Botafogo 2 X 0 Fluminense;20230831;1;1;0;13;0;0
Botafogo 2 X 0 Fluminense;20230901;1;1;0;5;0;0
Botafogo 2 X 1 Fluminense;20230826;1;1;0;12;0;0
Botafogo 2 X 1 Fluminense;20230828;1;1;0;2;0;0
Botafogo 2 X 1 Fluminense;20230830;1;1;0;10;0;0
Botafogo 2 X 2 Fluminense;20230829;1;1;0;3;0;0
Botafogo 2 X 2 Fluminense;20230831;1;1;0;2;0;0
Botafogo 2 X 2 Fluminense;20230901;1;1;0;9;0;0
Botafogo 2 X 2 Fluminense;20230902;1;1;0;4;0;0
Botafogo 2 X 3 Fluminense;20230828;1;1;0;2;0;0
Botafogo 3 X 0 Fluminense;20230830;1;1;0;9;0;0
Botafogo 3 X 1 Fluminense;20230827;1;1;0;3;0;0
Botafogo 3 X 1 Fluminense;20230830;1;1;0;12;0;0
Botafogo 3 X 5 Fluminense;20230826;1;1;0;7;0;0
Botafogo 3 X 5 Fluminense;20230830;1;1;0;9;0;0
Botafogo 4 X 1 Fluminense;20230830;1;1;0;85;0;0
Botafogo 4 X 2 Fluminense;20230831;1;1;0;2;0;0
Botafogo SP 1 X 1 Fluminense;20230828;1;1;1;12;0;0
Botafogo SP 1 X 1 Fluminense;20230830;1;1;0;2;0;0
Botafogo SP 1 X 1 Fluminense;20230831;1;1;1;64;0;0
Botafogo SP 1 X 1 Fluminense;20230902;1;1;1;17;0;0
Botafogo de 01/01/2001 ate 01/09/2023;20230901;1;1;0;20;0;0
Bragantino 0 X 1 Fluminense;20230827;1;1;0;1;0;0
Bragantino 0 X 1 Fluminense;20230828;1;1;0;15;0;0
Bragantino 2 X 2 Fluminense;20230828;1;1;0;6;0;0
Bragantino de 01/01/2001 ate 01/09/2023;20230901;1;1;0;5;0;0
Branca;20230829;1;1;0;47;0;0
Branca 1940 - 1964;20230826;1;1;0;209;0;0
Branca 1999 - 2000;20230901;1;1;0;4;0;0
Branca 2022;20230831;1;1;0;7;0;0
Branca 2023;20230828;1;1;0;20;0;0
Brasil RS 2 X 1 Fluminense;20230828;1;1;0;2;0;0
Brasileiro;20230829;1;1;0;27;0;0
Brasileiro;20230830;1;1;0;41;0;0
Brasileiro;20230831;1;1;0;11;0;0
Brasileiro;20230901;1;1;0;20;0;0
Brasileiro - 2º Turno;20230828;1;1;0;50;0;0
Brasileiro - 2º Turno 2022;20230828;1;1;0;7;0;0
Brasileiro - Maracana;20230827;1;1;0;31;0;0
Brasileiro - Raulino de Oliveira;20230902;1;1;0;82;0;0
Brasileiro 1973;20230828;1;1;0;17;0;0
Brasileiro 1973;20230901;1;1;0;6;0;0
Brasileiro 1975;20230827;1;1;0;6;0;0
Brasileiro 1977;20230830;1;1;1;42;0;0
Brasileiro 1984;20230902;1;1;0;4;0;0
Brasileiro 1985;20230829;1;1;0;0;0;0
Brasileiro 1990;20230827;1;1;0;7;0;0
Brasileiro 2008;20230830;1;1;0;0;0;0
Brasileiro 2010;20230831;1;1;0;15;0;0
Brasileiro 2011;20230830;1;1;0;20;0;0
Brasileiro 2013;20230830;1;1;0;7;0;0
Brasileiro 2015;20230827;1;1;0;51;0;0
Brasileiro 2023;20230829;1;1;0;5;0;0
Brasileiro 2023;20230902;1;1;0;18;0;0
Brasileiro Serie B;20230830;1;1;0;3;0;0
Brasileiro Serie B;20230831;1;1;0;7;0;0
Brasileiro Serie B 1998;20230827;1;1;1;32;0;0
Brasileiro Serie B 1998;20230828;1;1;1;23;0;0
Brasileiro Serie B 1998;20230829;1;1;1;4;0;0
Brasileiro Serie B 1998;20230901;1;1;1;32;0;0
Brasileiro Serie B 1998;20230902;1;1;1;2;0;0
Brasileiro Serie C;20230826;1;1;0;2;0;0
Brasileiro Serie C;20230830;1;1;0;6;0;0
Brasileiro Serie C;20230831;1;1;0;36;0;0
Brasileiro Serie C 1999;20230830;1;1;0;12;0;0
Brasileiro em 30/03/2003 - 29/08/2023;20230829;1;1;0;27;0;0
Brasileirao - Posicoes;20230828;1;1;0;45;0;0
Brasileirao pontos por ano;20230831;1;1;0;4;0;0
Brasiliense 1 X 1 Fluminense;20230829;1;1;0;1;0;0
Braulio da Silva Machado;20230902;1;1;1;0;0;0
Brunel 1975;20230828;1;1;1;0;0;0
Brunel 1975;20230902;1;1;0;65;0;0
Bruno Arleu de Araujo;20230901;1;1;0;1;0;0
Bruno Jose Daniel;20230831;1;1;0;18;0;0
Bruno Reis 2000;20230902;1;1;0;14;0;0
Braulio Zanotto;20230901;1;1;1;5;0;0
C. Potiguar/Baraunas 0 X 1 Fluminense;20230830;1;1;0;1;0;0
CEUB 0 X 1 Fluminense;20230901;1;1;0;2;0;0
CSA 0 X 1 Fluminense;20230828;1;1;0;1;0;0
CSA 1 X 2 Fluminense;20230830;1;1;0;1;0;0
Cabofriense 0 X 0 Fluminense;20230827;1;1;0;22;0;0
Cabofriense 0 X 1 Fluminense;20230828;1;1;0;2;0;0
Cabofriense 1 X 1 Fluminense;20230828;1;1;0;5;0;0
Cabofriense 3 X 1 Fluminense;20230828;1;1;0;17;0;0
Cachoeiro 0 X 1 Fluminense;20230828;1;1;0;2;0;0
Cachoeiro 0 X 1 Fluminense;20230830;1;1;0;87;0;0
Cafuringa 1977;20230827;1;1;0;36;0;0
Caiano 0 X 1 Fluminense;20230830;1;1;0;14;0;0
Caio Martins;20230830;1;1;1;17;0;0
Caio Paulista 2023;20230827;1;1;0;4;0;0
Caio Paulista 2023;20230829;1;1;0;22;0;0
Caio Paulista 2023 - Gols por Ano;20230827;1;1;0;2;0;0
Caio Vinicius 2021;20230829;1;1;0;8;0;0
Caldense 0 X 1 Fluminense;20230828;1;1;0;2;0;0
Calegari 2023;20230827;1;1;0;8;0;0
Calmon 1917;20230829;1;1;0;7;0;0
Cambaraense 0 X 2 Fluminense;20230826;1;1;0;8;0;0
Camisa;20230829;1;1;0;10;0;0
Camisa ano a ano;20230827;1;1;0;8;0;0
Camisa ano a ano;20230830;1;1;0;10;0;0
Camisa por tipo;20230829;1;1;0;8;0;0
Camisas em 2020;20230830;1;1;0;7;0;0
Camisas em 2021;20230830;1;1;0;32;0;0
Camisas em 2022;20230830;1;1;0;13;0;0
Camisas em Classicos;20230828;1;1;0;2;0;0
Camisas em Classicos;20230901;1;1;0;5;0;0
Camisas x Adversario;20230826;1;1;0;33;0;0
Camisas x Adversario;20230831;1;1;0;3;0;0
Camisas x Jogador;20230830;1;1;0;30;0;0
Campeonato da Capital;20230826;1;1;0;13;0;0
Campeonato da Capital 1998;20230826;1;1;0;6;0;0
Campeonato da Capital 1998;20230829;1;1;0;1;0;0
Campeonato por tempo determinado;20230829;1;1;0;18;0;0
Campeonato x Adversario;20230829;1;1;0;921;0;0
Campeonato x Adversario;20230901;1;1;0;131;0;0
Campeonato x Estadio;20230827;1;1;0;10;0;0
Campeonato x Jogador;20230901;1;1;0;35;0;0
Campeonatos em 1937;20230826;1;1;0;4;0;0
Campeonatos por ano;20230826;1;1;0;9;0;0
Campo Grande 0 X 2 Fluminense;20230830;1;1;0;2;0;0
Caninde;20230831;1;1;0;4;0;0
Canto do Rio 2 X 4 Fluminense;20230826;1;1;0;75;0;0
Canto do Rio 2 X 5 Fluminense;20230830;1;1;0;3;0;0
Canto do Rio 5 X 2 Fluminense;20230830;1;1;0;7;0;0
Capuano 1942;20230827;1;1;1;5;0;0
Carioca;20230827;1;1;0;24;0;0
Carioca;20230830;1;1;0;9;0;0
Carioca;20230831;1;1;0;0;0;0
Carioca 1906;20230829;1;1;0;26;0;0
Carioca 1911;20230829;1;1;0;15;0;0
Carioca 1912;20230829;1;1;0;19;0;0
Carioca 1928;20230829;1;1;0;4;0;0
Carioca 1936;20230830;1;1;0;114;0;0
Carioca 1937;20230830;1;1;0;64;0;0
Carioca 1938;20230830;1;1;0;11;0;0
Carioca 1940;20230830;1;1;0;71;0;0
Carioca 1941;20230830;1;1;0;318;0;0
Carioca 1943;20230901;1;1;1;81;0;0
Carioca 1951;20230826;1;1;0;12;0;0
Carioca 1953;20230831;1;1;1;10;0;0
Carioca 1955;20230830;1;1;0;1;0;0
Carioca 1963;20230826;1;1;0;22;0;0
Carioca 1969;20230828;1;1;0;46;0;0
Carioca 1979;20230827;1;1;1;40;0;0
Carioca 1979;20230829;1;1;1;42;0;0
Carioca 1979;20230902;1;1;1;6;0;0
Carioca 1990;20230827;1;1;0;3;0;0
Carioca 1991;20230830;1;1;0;6;0;0
Carioca 1994;20230829;1;1;1;17;0;0
Carioca 1994;20230902;1;1;1;13;0;0
Carioca 1995;20230829;1;1;1;28;0;0
Carioca 1995;20230831;1;1;0;33;0;0
Carioca 1995;20230901;1;1;1;11;0;0
Carioca 1995;20230902;1;1;1;42;0;0
Carioca 2003;20230828;1;1;0;18;0;0
Carioca 2020;20230830;1;1;0;4;0;0
Carioca 2022;20230830;1;1;0;587;0;0
Carlinhos 1979;20230828;1;1;0;3;0;0
Carlinhos 2014;20230828;1;1;0;1;0;0
Carlos Alberto Torres 1976;20230901;1;1;0;3;0;0
Carlos Chandia;20230826;1;1;0;0;0;0
Carlos Eduardo 1984;20230828;1;1;0;8;0;0
Carlos Eduardo 2009;20230902;1;1;0;32;0;0
Carlos Eugenio Simon;20230827;1;1;0;51;0;0
Carlos Eugenio Simon;20230831;1;1;0;15;0;0
Carlos Guinle em classicos;20230831;1;1;0;1;0;0
Carlos Macedo 1906;20230826;1;1;0;1;0;0
Carlos Renaux 2 X 4 Fluminense;20230830;1;1;0;2;0;0
Carlos Torres;20230827;1;1;0;8;0;0
Carlyle 1952;20230830;1;1;0;7;0;0
Carlyle 1952;20230831;1;1;0;19;0;0
Carlyle 1952;20230901;1;1;0;7;0;0
Cartoes - Jogador;20230829;1;1;0;10;0;0
Cartoes por arbitro;20230830;1;1;0;6;0;0
Casa Blanca;20230831;1;1;0;33;0;0
Casagrande 1974;20230831;1;1;0;50;0;0
Castilho 1965;20230826;1;1;0;5;0;0
Castilho 1965;20230829;1;1;0;109;0;0
Caxias ES 1 X 2 Fluminense;20230830;1;1;0;4;0;0
Ceara 0 X 1 Fluminense;20230827;1;1;0;4;0;0
Ceara 0 X 1 Fluminense;20230828;1;1;0;34;0;0
Ceara 2 X 0 Fluminense;20230828;1;1;0;1;0;0
Ceninho 1954;20230829;1;1;0;1;0;0
Centenario;20230901;1;1;0;30;0;0
Central 0 X 1 Fluminense;20230830;1;1;0;13;0;0
Cerro Portenho 0 X 1 Fluminense;20230828;1;1;0;2;0;0
Cesar Diniz 1990;20230828;1;1;0;27;0;0
Chacarita Junior;20230831;1;1;0;5;0;0
Chapecoense 0 X 0 Fluminense;20230828;1;1;0;1;0;0
Chapecoense 1 X 0 Fluminense;20230828;1;1;0;1;0;0
Chapecoense 1 X 1 Fluminense;20230828;1;1;0;2;0;0
Chapecoense 2 X 0 Fluminense;20230828;1;1;0;3;0;0
Charles Guerreiro 1996;20230830;1;1;0;3;0;0
China 1989;20230828;1;1;0;97;0;0
Ciel 2008;20230828;1;1;0;63;0;0
Cinco de Julho;20230902;1;1;0;14;0;0
Cinza e Branca 1902 - 1904;20230828;1;1;0;11;0;0
Cinza e Branca 1902 - 1904;20230831;1;1;0;6;0;0
Claudio Adao 1981;20230901;1;1;0;15;0;0
Claudio Marzo Oliveira Sa;20230901;1;1;0;14;0;0
Cleber Leite;20230826;1;1;0;2;0;0
Colatina 2 X 3 Fluminense;20230830;1;1;0;4;0;0
Colatina 2 X 3 Fluminense;20230831;1;1;0;17;0;0
Colocacao em Campeonatos;20230830;1;1;0;10;0;0
Colosso do Trevo;20230831;1;1;1;23;0;0
Comb Renner/Internacional 2 X 2 Fluminense;20230830;1;1;0;26;0;0
Comb. Cerro/Sol de America 0 X 1 Fluminense;20230831;1;1;0;17;0;0
Comb. Cerro/Sol de America 0 X 1 Fluminense;20230902;1;1;0;3;0;0
Comb. Municipal-Amer 0 X 2 Fluminense;20230826;1;1;0;9;0;0
Comb. Municipal-Amer 0 X 2 Fluminense;20230829;1;1;0;7;0;0
Combinado Europeu 1 X 3 Fluminense;20230828;1;1;0;25;0;0
Combinado Europeu 1 X 3 Fluminense;20230901;1;1;0;27;0;0
Comercial 3 X 2 Fluminense;20230830;1;1;0;5;0;0
Conca - 11;20230827;1;1;0;6;0;0
Conca 2015;20230827;1;1;0;33;0;0
Conca 2015;20230828;1;1;0;10;0;0
Conca 2015;20230829;1;1;0;50;0;0
Confianca 0 X 2 Fluminense;20230902;1;1;0;2;0;0
Confianca 1 X 0 Fluminense;20230830;1;1;0;1;0;0
Conmebol;20230826;1;1;0;28;0;0
Conmebol;20230827;1;1;0;18;0;0
Conmebol;20230830;1;1;0;7;0;0
Conmebol;20230831;1;1;0;3;0;0
Conmebol - Atletico MG;20230829;1;1;0;4;0;0
Conmebol - Guarani Paraguai;20230829;1;1;0;6;0;0
Conmebol 1992;20230826;1;1;0;4;0;0
Conmebol 1992;20230829;1;1;0;8;0;0
Conmebol 1992;20230830;1;1;0;4;0;0
Conmebol 1993;20230830;1;1;0;10;0;0
Conmebol 1996;20230826;1;1;0;4;0;0
Consolidados de turnos;20230828;1;1;0;10;0;0
Consulta Dias da Semana;20230829;1;1;0;141;0;0
Consulta Dias da Semana;20230901;1;1;0;7;0;0
Consulta Placar;20230828;1;1;0;7;0;0
