# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231218
# Data de termino: 20231224
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Jogos em 22 / 12;20231221;2;2;0;46;0;0
Jogos em dd/mm;20231224;2;1;0;8;0;0
Jogos em mm/aaaa;20231221;2;2;0;39;0;0
John Kennedy 2023;20231223;2;2;0;1;0;0
Juiz de Fora 0 X 5 Fluminense;20231218;2;1;0;432;0;0
Julio Cesar 2018;20231219;2;1;0;99.5;0;0
Juventude 6 X 0 Fluminense;20231222;2;1;1;4;0;0
Keno 2023;20231222;2;2;0;16.5;0;0
Kentish 1916;20231218;2;1;0;19;0;0
La Coruña 4 X 0 Fluminense;20231219;2;2;0;2.5;0;0
Las Palmas 3 X 3 Fluminense;20231219;2;2;0;4;0;0
Linhares 1 X 1 Fluminense;20231222;2;2;2;15;0;0
Lista de Adversario do mesmo pais;20231221;2;2;0;2.5;0;0
Luiz Henrique 2022;20231223;2;2;0;30;0;0
Luiz Henrique 2022;20231224;2;2;0;16.5;0;0
Madureira 0 X 3 Fluminense;20231224;2;1;0;0.5;0;0
Maior Artilheiro em Ano;20231221;2;2;0;30;0;0
Maiores Artilheiros;20231219;2;2;0;7;0;0
Maiores Artilheiros;20231220;2;2;0;1;0;0
Maiores Artilheiros;20231222;2;2;0;16.5;0;0
Mais jogos no elenco atual;20231219;2;2;0;20;0;0
Mais jogos no elenco atual;20231221;2;1;0;73.5;0;0
Mais jogos no elenco atual;20231222;2;2;0;12;0;0
Mais jogos no elenco atual;20231223;2;2;0;54;0;0
Mais jogos sem levar gol;20231221;2;2;0;44.5;0;0
Mais vezes Artilheiros Anuais;20231223;2;2;0;7;0;0
Manchester United 0 X 0 Fluminense;20231218;2;2;0;69;0;0
Manchester United 0 X 0 Fluminense;20231219;2;2;0;34;0;0
Manchester United 0 X 0 Fluminense;20231220;2;2;1;78;0;0
Mangueira 0 X 0 Fluminense;20231218;2;1;0;373.5;0;0
Mangueira 0 X 2 Fluminense;20231224;2;1;0;6;0;0
Mangueira 0 X 8 Fluminense;20231224;2;1;0;457;0;0
Maracana;20231221;2;2;0;0.5;0;0
Maracana;20231222;2;2;0;25;0;0
Marcelo 2023;20231219;2;2;0;44;0;0
Marcelo 2023;20231222;2;2;0;2;0;0
Marcelo 2023;20231224;2;2;0;14;0;0
Marcelo Gomes 1992;20231219;2;2;2;11;0;0
Martinelli 2023;20231219;2;2;0;3;0;0
Martinelli 2023;20231222;2;2;0;25.5;0;0
Martinelli 2023;20231223;2;2;0;6;0;0
Mascotes;20231223;2;2;2;12.5;0;0
Mazola 1992;20231218;2;2;1;10.5;0;0
Milan 0 X 1 Fluminense;20231223;2;2;1;3;0;0
Mundial;20231218;2;2;0;16;0;0
Mundial;20231222;2;2;0;19;0;0
Mundial 2023;20231218;2;2;0;20;0;0
Mundial 2023;20231220;2;2;0;4;0;0
Nacional Uruguai 0 X 1 Fluminense;20231219;2;2;0;1;0;0
Nino 2023;20231223;2;2;0;9;0;0
Numeracao Fixa;20231224;2;2;0;10.5;0;0
Olimpia 1 X 3 Fluminense;20231221;2;2;0;5.5;0;0
Oscar Cox 1908;20231220;2;1;0;5;0;0
PSV Eindhoven 1 X 1 Fluminense;20231219;2;2;1;1;0;0
Palmeiras 1 X 0 Fluminense;20231219;2;2;0;15.5;0;0
Palmeiras 3 X 1 Fluminense;20231219;2;2;0;1;0;0
Paris Saint Germain 0 X 1 Fluminense;20231218;2;1;0;10;0;0
Paris Saint Germain 0 X 1 Fluminense;20231221;2;1;0;13;0;0
Parraro 1980;20231220;2;2;1;100;0;0
Participacoes em Gols em 2022;20231218;2;1;0;18.5;0;0
Participacoes em Gols em 2023;20231218;2;1;0;0;0;0
Participacoes em Gols em 2023;20231219;2;1;0;0.5;0;0
Patrocinio das camisas;20231221;2;1;0;15;0;0
Paulo Henrique Ganso 2023;20231219;2;2;0;24;0;0
Paulo Henrique Ganso 2023;20231222;2;2;0;4.5;0;0
Paulo Henrique Ganso 2023;20231224;2;2;0;31;0;0
Posicoes rodada a rodada;20231224;2;2;0;4;0;0
Presenca Estrangeiros;20231223;2;2;0;27.5;0;0
Procopio 1965;20231224;2;1;0;0;0;0
Proximos Jogos;20231219;2;2;0;20.5;0;0
Rabello 1919;20231224;2;1;0;27.5;0;0
Ranking de Assistencias em 2022;20231218;2;1;0;6;0;0
Ranking de Assistencias em 2023;20231224;2;1;0;0.5;0;0
Ranking de Campanhas;20231224;2;2;0;32;0;0
Ranking de Presidente;20231224;2;2;0;18;0;0
Ranking de turnos;20231224;2;1;0;2;0;0
Rio Cricket 1 X 3 Fluminense;20231224;2;2;0;24.5;0;0
Rio Football Club 0 X 8 Fluminense;20231220;2;1;0;3.5;0;0
Serra 2 X 2 Fluminense;20231218;2;2;0;5.5;0;0
Sport 1 X 1 Fluminense;20231219;2;2;0;3;0;0
Szymon Marciniak;20231220;2;2;0;3.5;0;0
Szymon Marciniak;20231222;2;2;0;1;0;0
Sao Cristovao 0 X 0 Fluminense;20231224;2;1;0;5;0;0
Sao Cristovao 1 X 2 Fluminense;20231218;2;1;0;265.5;0;0
Sao Cristovao 4 X 1 Fluminense;20231218;2;1;0;436.5;0;0
Tec - Fernando Diniz;20231218;2;2;0;43;0;0
Tec - Fernando Diniz;20231220;2;2;0;7;0;0
Tec - Fernando Diniz;20231223;2;2;0;28.5;0;0
Temporada 1983;20231220;2;2;0;64.5;0;0
Terceira Camisa;20231221;2;2;0;4.5;0;0
Thiago Santos 2023;20231223;2;2;0;9.5;0;0
Todas as camisas;20231221;2;2;0;37;0;0
Todos os Jogos apitados por Marcelo de Souza Pinto;20231220;2;2;2;34.5;0;0
Todos os Jogos contra Marcel Koller;20231219;2;2;0;0.5;0;0
Todos os Jogos contra Vasco-RJ;20231223;2;1;0;0;0;0
Todos os Jogos do Julio Cesar;20231219;2;1;0;1.5;0;0
Todos os jogos em campeonato;20231219;2;1;0;8;0;0
Todos os jogos em campeonato;20231220;2;2;0;16;0;0
Todos os jogos no(a) Brasileiro;20231220;2;1;0;4.5;0;0
Todos os jogos no(a) Copa do Brasil;20231219;2;1;0;81;0;0
Treinador com mais campeonatos disputados;20231223;2;2;0;81;0;0
Treinador com mais jogos;20231218;2;2;0;21;0;0
Treinador com mais jogos;20231219;2;2;0;15.5;0;0
Treinador com mais jogos;20231222;2;2;0;14;0;0
Treinador com mais jogos;20231223;2;2;0;35.5;0;0
Tricolor;20231221;2;2;0;10.5;0;0
Trofeu Teresa Herrera;20231219;2;2;0;41;0;0
Vasco 0 X 0 Fluminense;20231219;2;2;0;9;0;0
Vila Isabel 1 X 4 Fluminense;20231218;2;1;0;467.5;0;0
Volta Redonda 2 X 1 Fluminense;20231219;2;2;0;3;0;0
Volta Redonda 2 X 2 Fluminense;20231218;2;2;0;26;0;0
Washington 2010;20231218;2;2;0;22.5;0;0
Arbitros;20231219;2;2;0;34.5;0;0
Arbitros;20231220;2;2;0;10;0;0
Ultimos 100 jogos;20231222;2;1;0;1.5;0;0
Ultimos 70 jogos;20231224;2;1;0;1;0;0
Ultimos Jogos;20231222;2;1;0;23;0;0
(not set);20231220;1;1;0;24;0;0
(not set);20231221;1;1;0;45;0;0
(not set);20231222;1;1;0;47;0;0
1001 Turismo;20231221;1;1;0;9;0;0
11º lugar;20231219;1;0;0;0;0;0
12º Jogador;20231224;1;1;0;1;0;0
20 Maiores Artilheiros Anuais;20231219;1;1;0;1;0;0
20 Maiores Artilheiros Anuais;20231224;1;1;0;0;0;0
30 Adversarios que mais jogamos;20231221;1;1;0;4;0;0
30 Estadios onde mais jogamos;20231221;1;1;0;1;0;0
30 Arbitros que mais apitaram;20231221;1;1;0;1;0;0
40 Maiores idolos;20231224;1;1;0;81;0;0
A. Todd;20231219;1;1;0;10;0;0
A.I.K. 1 X 4 Fluminense;20231219;1;1;0;2;0;0
ABC 1 X 1 Fluminense;20231219;1;1;0;2;0;0
ABC 1 X 1 Fluminense;20231220;1;1;0;57;0;0
ABC 1 X 1 Fluminense;20231223;1;1;0;18;0;0
Abel 1976;20231223;1;1;0;29;0;0
Adamastor 1920;20231224;1;1;0;198;0;0
Ademir Menezes 1947;20231219;1;1;0;26;0;0
Adidas;20231218;1;1;0;9;0;0
Adversario do mesmo pais;20231218;1;1;0;7;0;0
Adversario do mesmo pais;20231220;1;1;0;4;0;0
Adversario do mesmo pais;20231223;1;1;0;261;0;0
Adversario por ano;20231221;1;1;0;35;0;0
Adversario por cor;20231221;1;1;0;10;0;0
Adversario x Campeonato;20231223;1;1;0;35;0;0
Adversario x Jogador;20231219;1;1;0;0;0;0
Adversarios - Azul;20231221;1;1;0;41;0;0
Adversarios - Azul e Branco;20231221;1;1;0;20;0;0
Adversarios Alemanha;20231223;1;1;0;27;0;0
Adversarios Austria;20231223;1;1;0;6;0;0
Adversarios Belgica;20231223;1;1;0;5;0;0
Adversarios Croacia;20231223;1;1;0;5;0;0
Adversarios Espanha;20231223;1;1;0;44;0;0
Adversarios Inglaterra;20231220;1;1;0;2;0;0
Adversarios Inglaterra;20231223;1;1;0;34;0;0
Adversarios Internacionais;20231220;1;1;0;8;0;0
Adversarios Italia;20231223;1;1;0;27;0;0
Adversarios Japao;20231219;1;1;0;13;0;0
Adversarios Suica;20231223;1;1;0;18;0;0
Adversarios Suecia;20231223;1;1;0;6;0;0
Adversarios Turquia;20231223;1;1;0;16;0;0
Adversarios Ucrania;20231223;1;1;0;3;0;0
Adversarios da Alemanha;20231223;1;1;0;24;0;0
Adversarios da Argentina;20231219;1;1;0;69;0;0
Adversarios da Argentina;20231223;1;1;0;16;0;0
Adversarios da Armenia;20231223;1;1;0;11;0;0
Adversarios da Austria;20231223;1;1;0;15;0;0
Adversarios da Bolivia;20231223;1;1;0;14;0;0
Adversarios da Belgica;20231223;1;1;0;19;0;0
Adversarios da Bosnia;20231223;1;1;0;13;0;0
Adversarios da Bulgaria;20231223;1;1;0;18;0;0
Adversarios da Chile;20231223;1;1;0;19;0;0
Adversarios da Colombia;20231223;1;1;0;17;0;0
Adversarios da Croacia;20231223;1;1;0;13;0;0
Adversarios da Egito;20231218;1;1;0;16;0;0
Adversarios da Egito;20231219;1;1;0;14;0;0
Adversarios da Equador;20231223;1;1;0;20;0;0
Adversarios da Escocia;20231223;1;1;0;33;0;0
Adversarios da Espanha;20231223;1;1;0;16;0;0
Adversarios da Finlandia;20231223;1;1;0;22;0;0
Adversarios da Franca;20231223;1;1;0;19;0;0
Adversarios da Holanda;20231223;1;1;0;55;0;0
Adversarios da Hungria;20231223;1;1;0;32;0;0
Adversarios da Inglaterra;20231220;1;1;0;19;0;0
Adversarios da Inglaterra;20231223;1;1;0;64;0;0
Adversarios da Italia;20231223;1;1;0;20;0;0
Adversarios da Mexico;20231223;1;1;0;35;0;0
Adversarios da Noruega;20231223;1;1;0;13;0;0
Adversarios da Paraguai;20231223;1;1;0;20;0;0
Adversarios da Peru;20231223;1;1;0;15;0;0
Adversarios da Portugal;20231223;1;1;0;21;0;0
Adversarios da Republica Tcheca;20231223;1;1;0;9;0;0
Adversarios da Russia;20231223;1;1;0;21;0;0
Adversarios da Suica;20231223;1;1;0;19;0;0
Adversarios da Suecia;20231223;1;1;0;34;0;0
Adversarios da Turquia;20231223;1;1;0;30;0;0
Adversarios da Ucrania;20231223;1;1;0;20;0;0
Adversarios da Uruguai;20231223;1;1;0;33;0;0
Adversarios da Venezuela;20231223;1;1;0;41;0;0
Adversarios em vantagem;20231221;1;1;0;1;0;0
Adversarios por tempo determinado;20231218;1;1;0;132;0;0
Ailton Cruz 1999;20231223;1;1;0;27;0;0
Al Ahli Saudi 2 X 3 Fluminense;20231220;1;1;0;13;0;0
Al Ahly 1 X 2 Fluminense;20231219;1;1;0;21;0;0
Al Ahly 1 X 2 Fluminense;20231223;1;1;0;15;0;0
Al Shabab 2 X 2 Fluminense;20231220;1;1;0;6;0;0
Alameda;20231222;1;1;0;10;0;0
Alan 2023;20231219;1;1;0;9;0;0
Alan 2023;20231221;1;1;0;7;0;0
Alan 2023 - Gols por Ano;20231221;1;1;0;42;0;0
Alberico 1970;20231219;1;1;0;11;0;0
Alcindo 1997;20231222;1;1;0;7;0;0
Aldo 1987;20231219;1;1;0;70;0;0
Alex Terra 2007;20231223;1;1;0;6;0;0
Alexandre Torres 1991;20231222;1;1;1;109;0;0
Alexsander 2023;20231222;1;1;0;17;0;0
Alexsander 2023;20231223;1;1;0;3;0;0
Alfredinho 1937;20231218;1;1;0;7;0;0
Alianza de Lima 1 X 1 Fluminense;20231219;1;1;0;9;0;0
Altair 1970;20231219;1;1;0;22;0;0
Aluizio Ferreira;20231218;1;1;1;40;0;0
Amarelos do Ailton Cruz - 1999;20231221;1;1;0;1;0;0
Amarelos do Felipe Melo - 2023;20231218;1;1;0;2;0;0
Amarelos do German Cano - 2023;20231223;1;1;0;0;0;0
Amarelos do Pessali - 1996;20231219;1;1;0;6;0;0
Amarelos do Samuel Xavier - 2023;20231222;1;1;0;8;0;0
Americano 1 X 0 Fluminense;20231219;1;1;0;2;0;0
Americano 1 X 1 Fluminense;20231218;1;1;0;6;0;0
Americano 2 X 2 Fluminense;20231224;1;1;0;3;0;0
Amistoso;20231218;1;1;0;0;0;0
Amistoso Interestadual 1967;20231222;1;1;0;0;0;0
Amistoso Interestadual 1968;20231218;1;1;0;109;0;0
Amistoso Interestadual 1969;20231218;1;1;0;72;0;0
Amistoso Interestadual 1970;20231218;1;1;0;21;0;0
Amistoso Interestadual 1971;20231218;1;1;0;9;0;0
Amistoso Interestadual 1982;20231218;1;1;0;17;0;0
Amistoso Interestadual 1983;20231218;1;1;0;20;0;0
Amistoso Interestadual 2000;20231218;1;1;0;19;0;0
Amistoso Interestadual 2001;20231218;1;1;0;12;0;0
Amistoso Interestadual 2004;20231218;1;1;0;4;0;0
Amistoso Interestadual 2006;20231218;1;1;0;7;0;0
Amistoso Interestadual 2008;20231218;1;1;0;2;0;0
Amistoso Interestadual 2009;20231218;1;1;0;8;0;0
Amistoso Interestadual 2009;20231219;1;1;0;20;0;0
Amistoso Internacional 1950;20231219;1;1;0;36;0;0
Amistoso Internacional 1950;20231221;1;1;0;18;0;0
Amistoso Internacional 1951;20231218;1;1;0;16;0;0
Amistoso Internacional 1953;20231218;1;1;0;4;0;0
Amistoso Internacional 1955;20231218;1;1;0;26;0;0
Amistoso Internacional 1956;20231218;1;1;0;13;0;0
Amistoso Internacional 1960;20231218;1;1;0;35;0;0
Amistoso Internacional 1960;20231219;1;1;0;13;0;0
Amistoso Internacional 1975;20231218;1;1;0;27;0;0
Amistoso Internacional 1976;20231218;1;1;0;19;0;0
Amistoso Internacional 1986;20231219;1;1;0;20;0;0
Amistoso Internacional 1992;20231218;1;1;0;65;0;0
Amistoso Internacional 2003;20231219;1;1;0;1;0;0
Amistoso Internacional 2013;20231219;1;1;0;23;0;0
Amistoso Internacional 2014;20231219;1;1;0;22;0;0
America 0 X 0 Fluminense;20231220;1;1;0;18;0;0
America 0 X 1 Fluminense;20231223;1;1;0;2;0;0
America 0 X 2 Fluminense;20231223;1;1;0;5;0;0
America 0 X 4 Fluminense;20231222;1;1;0;651;0;0
America 1 X 6 Fluminense;20231218;1;1;0;11;0;0
America 2 X 0 Fluminense;20231223;1;1;0;1;0;0
America 2 X 3 Fluminense;20231224;1;1;0;566;0;0
America MG 0 X 0 Fluminense;20231219;1;1;0;18;0;0
America MG 0 X 0 Fluminense;20231221;1;1;0;12;0;0
America MG 0 X 3 Fluminense;20231221;1;1;0;15;0;0
America Mexico 1 X 0 Fluminense;20231219;1;1;0;11;0;0
America Mexico 3 X 0 Fluminense;20231218;1;1;0;7;0;0
America RN 0 X 0 Fluminense;20231218;1;1;0;56;0;0
Andarai 0 X 5 Fluminense;20231221;1;1;0;18;0;0
Andarai 0 X 6 Fluminense;20231224;1;1;0;789;0;0
Andarai 3 X 4 Fluminense;20231218;1;1;0;84;0;0
Andarai 3 X 4 Fluminense;20231221;1;1;0;651;0;0
Anderletch 1 X 2 Fluminense;20231220;1;1;0;10;0;0
Anderson Daronco;20231221;1;1;0;32;0;0
Anderson Daronco;20231223;1;1;0;25;0;0
Andre Kamperveen;20231219;1;1;0;45;0;0
Andre 2023;20231218;1;1;0;30;0;0
Andre 2023;20231219;1;1;0;16;0;0
Andre Luiz Bento;20231221;1;1;0;6;0;0
Aniversariantes do dia;20231218;1;1;0;13;0;0
Aniversariantes em 18 / 12;20231218;1;1;0;16;0;0
Ano 1983;20231220;1;1;0;5;0;0
Ano 2022;20231219;1;1;0;24;0;0
Ano 2022;20231221;1;1;0;2;0;0
Ano 2022;20231223;1;1;0;0;0;0
Ano 2023;20231219;1;1;0;20;0;0
Ano 2023;20231221;1;1;0;5;0;0
Ano a ano;20231219;1;1;0;16;0;0
Ano a ano;20231220;1;1;0;7;0;0
Ano a ano;20231221;1;1;0;10;0;0
Aproveitamento Tecnicos;20231224;1;1;0;4;0;0
Aproveitamento Tecnicos no;20231218;1;1;0;38;0;0
Aproveitamento Tecnicos no;20231223;1;1;0;132;0;0
Aproveitamento Tecnicos no;20231224;1;1;0;3;0;0
Aproveitamento Tecnicos no Brasileiro;20231223;1;1;0;3;0;0
Aproveitamento de Tecnicos Adversarios;20231224;1;1;0;1;0;0
Arena MRV;20231221;1;1;0;9;0;0
Argentinos Juniors 1 X 1 Fluminense;20231219;1;1;0;11;0;0
Arinelson 1999;20231223;1;1;1;34;0;0
Armandinho 1935;20231221;1;1;1;10;0;0
Arthur 2023;20231223;1;1;0;4;0;0
Artilheiro por periodo;20231220;1;1;0;1;0;0
Artilheiro por periodo;20231221;1;1;0;1;0;0
Artilheiros Anuais;20231221;1;1;0;3;0;0
Artilheiros Anuais;20231224;1;1;0;1;0;0
Artilheiros Estrangeiros;20231221;1;1;0;36;0;0
Artilheiros Estrangeiros;20231222;1;1;0;22;0;0
Artilheiros Estrangeiros por ano;20231223;1;1;0;12;0;0
Artilheiros com Fernando Diniz;20231224;1;1;0;4;0;0
Artilheiros contra Atletico MG;20231222;1;1;0;2;0;0
Artilheiros contra Flamengo;20231220;1;1;0;33;0;0
Artilheiros contra Flamengo;20231221;1;1;0;1;0;0
Artilheiros contra Flamengo;20231223;1;1;0;8;0;0
Artilheiros contra Flamengo - Brasileiro;20231223;1;1;0;2;0;0
Artilheiros contra Flamengo - Brasileiro - Maracana;20231223;1;1;0;1;0;0
Artilheiros dos Seculos;20231218;1;1;0;51;0;0
Artilheiros dos Seculos;20231221;1;1;0;129;0;0
Artilheiros dos Seculos;20231223;1;1;0;2;0;0
Artilheiros em 1983;20231220;1;1;0;9;0;0
Artilheiros em 1984;20231220;1;1;0;6;0;0
Artilheiros em 1985;20231220;1;1;0;5;0;0
Artilheiros em 2011;20231221;1;1;0;46;0;0
Artilheiros em 2012;20231221;1;1;0;1;0;0
Artilheiros em 2013;20231221;1;1;0;1;0;0
Artilheiros em 2014;20231221;1;1;0;2;0;0
Artilheiros em 2015;20231221;1;1;0;1;0;0
Artilheiros em 2016;20231221;1;1;0;2;0;0
Artilheiros em 2017;20231221;1;1;0;1;0;0
Artilheiros em 2018;20231221;1;1;0;1;0;0
Artilheiros em 2019;20231221;1;1;0;5;0;0
Artilheiros em 2020;20231221;1;1;0;1;0;0
Artilheiros em 2021;20231219;1;1;0;18;0;0
Artilheiros em 2021;20231221;1;1;0;1;0;0
Artilheiros em 2022;20231219;1;1;0;47;0;0
Artilheiros em 2023;20231218;1;1;0;3;0;0
Artilheiros em 2023;20231219;1;1;0;49;0;0
Artilheiros em 2023;20231224;1;1;0;42;0;0
Artilheiros em Estadios;20231222;1;1;0;45;0;0
Artilheiros em jogos oficiais;20231218;1;1;0;59;0;0
Artilheiros em jogos oficiais;20231223;1;1;0;3;0;0
Artilheiros em turnos;20231224;1;1;0;1;0;0
Artilheiros mais novos;20231219;1;1;0;3;0;0
Artilheiros mais novos;20231223;1;1;0;0;0;0
Artilheiros mais velhos;20231223;1;1;0;1;0;0
Artilheiros na temporada 2001;20231221;1;1;0;3;0;0
Artilheiros na temporada 2002;20231221;1;1;0;10;0;0
Artilheiros na temporada 2003;20231221;1;1;0;2;0;0
Artilheiros na temporada 2023;20231219;1;1;0;22;0;0
Artilheiros na temporada 2023;20231221;1;1;0;5;0;0
Artilheiros na temporada 2023;20231223;1;1;0;2;0;0
Artilheiros no(a) Arena Corinthians;20231222;1;1;0;5;0;0
Artilheiros no(a) Arena Palmeiras;20231222;1;1;0;2;0;0
Artilheiros no(a) Atanasio Girardot;20231222;1;1;0;8;0;0
Artilheiros no(a) Beira Rio;20231222;1;1;0;10;0;0
Artilheiros no(a) Brasileiro 2022;20231218;1;1;0;5;0;0
Artilheiros no(a) Brasileiro 2023;20231218;1;1;0;7;0;0
Artilheiros no(a) Brinco de Ouro;20231222;1;1;0;3;0;0
Artilheiros no(a) Casa Blanca;20231222;1;1;0;11;0;0
Artilheiros no(a) Complexo Disney;20231222;1;1;0;0;0;0
Artilheiros no(a) Copa Sul Americana;20231219;1;1;0;14;0;0
Artilheiros no(a) Defensores del Chaco;20231222;1;1;0;8;0;0
Artilheiros no(a) Engenhao;20231222;1;1;0;7;0;0
Artilheiros no(a) Feynoord Stadium;20231222;1;1;0;2;0;0
Artilheiros no(a) Gavea;20231222;1;1;0;16;0;0
Artilheiros no(a) Ilha do Retiro;20231222;1;1;0;4;0;0
Artilheiros no(a) Joao Paulo II;20231222;1;1;0;2;0;0
Artilheiros no(a) King Abdullah;20231222;1;1;0;2;0;0
Artilheiros no(a) La Nueva Olla;20231222;1;1;0;2;0;0
Artilheiros no(a) Libertadores da America;20231219;1;1;0;71;0;0
Artilheiros no(a) Luso Brasileiro;20231222;1;1;0;19;0;0
Artilheiros no(a) Maracana;20231221;1;1;0;2;0;0
Artilheiros no(a) Mineirao;20231222;1;1;0;3;0;0
Artilheiros no(a) Monumental de Nunez;20231222;1;1;0;3;0;0
Artilheiros no(a) Mundial;20231219;1;1;0;0;0;0
Artilheiros no(a) Olimpico Istambul;20231222;1;1;0;0;0;0
Artilheiros no(a) Pacaembu;20231222;1;1;0;10;0;0
Artilheiros no(a) Presidente Vargas;20231222;1;1;0;3;0;0
Artilheiros no(a) Raulino de Oliveira;20231222;1;1;0;15;0;0
Artilheiros no(a) Rua Javari;20231222;1;1;0;0;0;0
Artilheiros no(a) San Siro;20231222;1;1;0;0;0;0
Artilheiros no(a) Sao Januario;20231222;1;1;0;16;0;0
Artilheiros no(a) Vila Belmiro;20231222;1;1;0;7;0;0
Artilheiros por Adversario;20231218;1;1;0;46;0;0
Assis 1987;20231219;1;1;0;71;0;0
Assis 1987;20231221;1;1;0;3;0;0
Assis 1987;20231223;1;1;0;11;0;0
Assistencias - Brasileiro;20231223;1;1;0;2;0;0
Assistencias contra Flamengo;20231223;1;1;0;4;0;0
Assistencias do German Cano;20231223;1;1;0;5;0;0
Assistencias do Martinelli;20231219;1;1;0;36;0;0
Assistencias em Ano;20231219;1;1;0;1;0;0
Assistencias em Ano;20231224;1;1;0;2;0;0
Athletico PR 2 X 0 Fluminense;20231219;1;1;0;0;0;0
Athletico PR 3 X 1 Fluminense;20231219;1;1;0;1;0;0
Athletico PR 3 X 2 Fluminense;20231220;1;1;0;41;0;0
Atletico GO 1 X 1 Fluminense;20231219;1;1;0;2;0;0
Atletico GO 3 X 2 Fluminense;20231221;1;1;0;22;0;0
Atletico MG 0 X 1 Fluminense;20231218;1;1;0;6;0;0
Atletico MG 1 X 2 Fluminense;20231219;1;1;0;1;0;0
Atletico MG 1 X 3 Fluminense;20231221;1;1;0;1;0;0
Atletico MG 2 X 0 Fluminense;20231219;1;1;0;1;0;0
Atletico MG 2 X 0 Fluminense;20231223;1;1;0;2;0;0
Atletico MG 5 X 2 Fluminense;20231219;1;1;0;0;0;0
Augusto 1961;20231218;1;1;0;39;0;0
Avai 0 X 0 Fluminense;20231219;1;1;0;2;0;0
Avai 0 X 1 Fluminense;20231218;1;1;0;33;0;0
Avai 0 X 1 Fluminense;20231219;1;1;0;4;0;0
Avai 0 X 3 Fluminense;20231219;1;1;0;0;0;0
Avai 0 X 3 Fluminense;20231221;1;1;0;1;0;0
Avai 1 X 0 Fluminense;20231218;1;1;0;28;0;0
Avai 1 X 0 Fluminense;20231219;1;1;0;1;0;0
Airton Vieira de Moraes;20231220;1;1;0;3;0;0
Airton Vieira de Moraes;20231223;1;1;0;0;0;0
Bacchi 1922;20231224;1;1;0;228;0;0
Bahia 0 X 0 Fluminense;20231218;1;1;0;6;0;0
Bahia 1 X 0 Fluminense;20231223;1;1;0;5;0;0
Bahia 1 X 1 Fluminense;20231218;1;1;0;14;0;0
Bahia 1 X 1 Fluminense;20231219;1;1;0;0;0;0
Bangu 0 X 0 Fluminense;20231223;1;1;0;2;0;0
Bangu 0 X 1 Fluminense;20231222;1;1;0;314;0;0
Bangu 0 X 3 Fluminense;20231223;1;1;0;5;0;0
Bangu 0 X 4 Fluminense;20231219;1;1;0;0;0;0
Bangu 0 X 4 Fluminense;20231221;1;1;0;1;0;0
Bangu 1 X 0 Fluminense;20231219;1;1;0;2;0;0
Bangu 1 X 1 Fluminense;20231223;1;1;0;4;0;0
Bangu 1 X 3 Fluminense;20231221;1;1;0;7;0;0
Bangu 1 X 3 Fluminense;20231223;1;1;0;4;0;0
Bangu 1 X 5 Fluminense;20231224;1;1;0;6;0;0
Bangu 2 X 0 Fluminense;20231218;1;1;0;183;0;0
Bangu 2 X 1 Fluminense;20231223;1;1;0;4;0;0
Bangu 2 X 3 Fluminense;20231224;1;1;0;1219;0;0
Bangu 3 X 9 Fluminense;20231221;1;1;0;761;0;0
Bangu 5 X 6 Fluminense;20231221;1;1;0;17;0;0
Baptista 1918;20231221;1;1;0;30;0;0
Barcelona 2 X 2 Fluminense;20231220;1;1;0;5;0;0
Barcelona Guaiaquil 3 X 1 Fluminense;20231219;1;1;0;4;0;0
Barcelona Guaiaquil 4 X 6 Fluminense;20231219;1;1;0;19;0;0
Bayern de Munique 1 X 0 Fluminense;20231219;1;1;0;21;0;0
Bernardez 1917;20231221;1;1;0;21;0;0
Beto 2002;20231218;1;1;0;41;0;0
Beto 2006;20231218;1;1;0;2;0;0
Bigode 1956;20231218;1;1;0;2;0;0
Boavista 0 X 2 Fluminense;20231219;1;1;0;1;0;0
Boavista 0 X 2 Fluminense;20231221;1;1;0;2;0;0
Boavista 0 X 3 Fluminense;20231219;1;1;0;0;0;0
Boavista 3 X 1 Fluminense;20231219;1;1;0;0;0;0
Bobo 1992;20231219;1;1;0;12;0;0
Boca Junior Colombia 0 X 4 Fluminense;20231220;1;1;0;15;0;0
Boca Juniors 1 X 2 Fluminense;20231218;1;1;0;43;0;0
Boca Juniors 1 X 2 Fluminense;20231219;1;1;0;48;0;0
Bolivar 1 X 2 Fluminense;20231219;1;1;0;9;0;0
Bonsucesso 0 X 1 Fluminense;20231219;1;1;0;12;0;0
Bonsucesso 0 X 2 Fluminense;20231223;1;1;0;39;0;0
Bonsucesso 0 X 4 Fluminense;20231223;1;1;0;1;0;0
Bonsucesso 1 X 2 Fluminense;20231223;1;1;0;2;0;0
Bonsucesso 1 X 4 Fluminense;20231219;1;1;0;2;0;0
Borovo 2 X 5 Fluminense;20231220;1;1;0;14;0;0
Botafogo 0 X 0 Fluminense;20231220;1;1;0;4;0;0
Botafogo 0 X 0 Fluminense;20231222;1;1;0;636;0;0
Botafogo 0 X 1 Fluminense;20231219;1;1;0;10;0;0
Botafogo 0 X 1 Fluminense;20231221;1;1;0;5;0;0
