# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230901
# Data de termino: 20230913
Caminho da pagina e classe da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
/grafico_artilheiro/502;20230901;2;1;0;0;0;0
/idades/662000000000;20230901;2;2;0;28;0;0
/link_adversario/106;20230908;2;1;0;993;0;0
/link_adversario/147;20230905;2;2;2;94;0;0
/link_adversario/168;20230902;2;2;0;10;0;0
/link_adversario/168;20230903;2;2;0;6.5;0;0
/link_adversario/461;20230903;2;1;1;0;0;0
/link_adversario/48;20230913;2;2;1;29;0;0
/link_adversario/511;20230904;2;2;1;52.5;0;0
/link_adversario/513;20230908;2;1;0;61;0;0
/link_adversario/62;20230912;2;2;0;2.5;0;0
/link_arbitro/246;20230910;2;1;1;2;0;0
/link_assist/2415;20230902;2;2;0;112.5;0;0
/link_assist/2476;20230901;2;1;0;29;0;0
/link_assist/2476;20230902;2;2;0;7;0;0
/link_camisa/111;20230903;2;2;0;4.5;0;0
/link_camisa/61;20230911;2;1;0;0;0;0
/link_campeonato/123;20230908;2;1;1;11;0;0
/link_campeonato/367;20230909;2;2;2;102.5;0;0
/link_campeonato/799;20230901;2;2;0;13.5;0;0
/link_estadio/102;20230904;2;2;0;5;0;0
/link_estadio/23;20230906;2;2;2;71;0;0
/link_estadio/30;20230904;2;1;0;6;0;0
/link_estadio/48;20230901;2;1;1;0;0;0
/link_estadio/55;20230908;2;2;0;4.5;0;0
/link_estadio/626;20230909;2;0;0;0;0;0
/link_estadio/67;20230908;2;2;2;186;0;0
/link_estadio/72;20230911;2;1;0;15.5;0;0
/link_jogador/1036;20230912;2;1;1;6;0;0
/link_jogador/1057;20230910;2;1;1;0.5;0;0
/link_jogador/1156;20230905;2;2;0;12;0;0
/link_jogador/1165;20230908;2;1;0;4.5;0;0
/link_jogador/1240;20230901;2;2;2;11;0;0
/link_jogador/1293;20230912;2;2;2;77;0;0
/link_jogador/1303;20230908;2;1;0;470;0;0
/link_jogador/2015;20230905;2;2;0;6.5;0;0
/link_jogador/2137;20230904;2;2;0;12;0;0
/link_jogador/2411;20230904;2;2;0;4.5;0;0
/link_jogador/2421;20230903;2;2;0;16.5;0;0
/link_jogador/2422;20230901;2;2;0;3;0;0
/link_jogador/2476;20230902;2;2;0;4.5;0;0
/link_jogador/2493;20230904;2;2;0;33;0;0
/link_jogador/385;20230902;2;2;2;97.5;0;0
/link_jogador/600;20230905;2;1;0;4.5;0;0
/link_jogador/606;20230903;2;2;2;36;0;0
/link_jogador/667;20230908;2;1;1;0;0;0
/link_jogador/744;20230912;2;2;2;21.5;0;0
/link_jogador/772;20230912;2;1;0;0;0;0
/link_jogador/854;20230905;2;2;2;23.5;0;0
/link_jogador/942;20230909;2;1;0;0;0;0
/link_jogo/192;20230908;2;1;0;1.5;0;0
/link_jogo/2430;20230905;2;1;0;3.5;0;0
/link_jogo/2651;20230912;2;2;1;11;0;0
/link_jogo/2934;20230902;2;2;2;11.5;0;0
/link_jogo/2974;20230911;2;2;1;72.5;0;0
/link_jogo/3178;20230909;2;2;1;19;0;0
/link_jogo/3342;20230902;2;2;2;10;0;0
/link_jogo/3459;20230906;2;2;2;30.5;0;0
/link_jogo/3471;20230908;2;2;0;4;0;0
/link_jogo/3474;20230908;2;2;0;6.5;0;0
/link_jogo/3478;20230912;2;1;1;1;0;0
/link_jogo/3782;20230902;2;1;0;7;0;0
/link_jogo/3789;20230903;2;2;0;12;0;0
/link_jogo/3791;20230902;2;2;0;7;0;0
/link_jogo/3799;20230902;2;1;0;1.5;0;0
/link_jogo/3809;20230902;2;1;0;8.5;0;0
/link_jogo/3991;20230909;2;2;1;19;0;0
/link_jogo/4039;20230909;2;1;0;2.5;0;0
/link_jogo/4040;20230909;2;1;0;1.5;0;0
/link_jogo/4041;20230908;2;1;0;0.5;0;0
/link_jogo/4041;20230909;2;1;0;2;0;0
/link_jogo/4042;20230909;2;1;0;3;0;0
/link_jogo/4043;20230909;2;1;0;2;0;0
/link_jogo/4044;20230909;2;1;0;2;0;0
/link_jogo/4046;20230909;2;1;0;2.5;0;0
/link_jogo/4047;20230909;2;1;0;1.5;0;0
/link_jogo/4048;20230909;2;1;0;2;0;0
/link_jogo/4049;20230908;2;1;0;0.5;0;0
/link_jogo/4049;20230909;2;1;0;1.5;0;0
/link_jogo/4050;20230909;2;1;0;2;0;0
/link_jogo/4051;20230909;2;1;0;2.5;0;0
/link_jogo/4052;20230909;2;1;0;5.5;0;0
/link_jogo/4093;20230909;2;1;0;446.5;0;0
/link_jogo/4094;20230909;2;1;0;1.5;0;0
/link_jogo/4095;20230909;2;1;0;2;0;0
/link_jogo/4096;20230909;2;1;0;1.5;0;0
/link_jogo/4097;20230909;2;1;0;2;0;0
/link_jogo/4098;20230909;2;1;0;2.5;0;0
/link_jogo/4099;20230909;2;1;0;1.5;0;0
/link_jogo/4100;20230909;2;1;0;2;0;0
/link_jogo/4101;20230909;2;1;0;1.5;0;0
/link_jogo/4102;20230909;2;1;0;1.5;0;0
/link_jogo/4103;20230909;2;1;0;1.5;0;0
/link_jogo/4104;20230909;2;1;0;2;0;0
/link_jogo/4105;20230909;2;1;0;1.5;0;0
/link_jogo/4107;20230909;2;1;0;3;0;0
/link_jogo/4108;20230909;2;1;0;2;0;0
/link_jogo/4109;20230909;2;1;0;1.5;0;0
/link_jogo/4109;20230910;2;2;0;6;0;0
/link_jogo/4110;20230909;2;1;0;2;0;0
/link_jogo/4110;20230910;2;2;0;2.5;0;0
/link_jogo/4111;20230910;2;2;0;3.5;0;0
/link_jogo/4112;20230909;2;1;0;2.5;0;0
/link_jogo/4113;20230909;2;1;0;2;0;0
/link_jogo/4113;20230910;2;2;0;19.5;0;0
/link_jogo/4114;20230909;2;1;0;2.5;0;0
/link_jogo/4114;20230910;2;2;0;10;0;0
/link_jogo/4115;20230909;2;1;0;3.5;0;0
/link_jogo/4115;20230910;2;2;0;4;0;0
/link_jogo/4116;20230909;2;1;0;1.5;0;0
/link_jogo/4116;20230910;2;2;0;4;0;0
/link_jogo/4117;20230909;2;1;0;2;0;0
/link_jogo/4117;20230910;2;2;0;5;0;0
/link_jogo/4118;20230909;2;1;0;2.5;0;0
/link_jogo/4118;20230910;2;2;0;9.5;0;0
/link_jogo/4119;20230909;2;1;0;2;0;0
/link_jogo/4119;20230910;2;2;0;5;0;0
/link_jogo/4125;20230907;2;1;0;0.5;0;0
/link_jogo/4136;20230910;2;2;0;2.5;0;0
/link_jogo/4138;20230913;2;2;0;2.5;0;0
/link_jogo/4157;20230909;2;1;0;9;0;0
/link_jogo/4157;20230913;2;1;0;0.5;0;0
/link_jogo/4158;20230909;2;1;0;3;0;0
/link_jogo/4160;20230909;2;1;0;5.5;0;0
/link_jogo/4161;20230909;2;1;0;2;0;0
/link_jogo/4162;20230909;2;1;0;2.5;0;0
/link_jogo/4163;20230909;2;1;0;3;0;0
/link_jogo/4166;20230909;2;1;0;3;0;0
/link_jogo/4168;20230909;2;1;0;3.5;0;0
/link_jogo/4169;20230909;2;1;0;3;0;0
/link_jogo/4170;20230909;2;1;0;3;0;0
/link_jogo/4171;20230909;2;1;0;2.5;0;0
/link_jogo/4172;20230909;2;1;0;2.5;0;0
/link_jogo/4173;20230909;2;1;0;3.5;0;0
/link_jogo/4174;20230909;2;1;0;2.5;0;0
/link_jogo/4175;20230909;2;1;0;5.5;0;0
/link_jogo/4176;20230909;2;1;0;2.5;0;0
/link_jogo/4177;20230909;2;1;0;2;0;0
/link_jogo/4178;20230909;2;1;0;1.5;0;0
/link_jogo/4179;20230909;2;1;0;1.5;0;0
/link_jogo/4180;20230909;2;1;0;4;0;0
/link_jogo/4184;20230909;2;1;0;3;0;0
/link_jogo/4186;20230909;2;1;0;3;0;0
/link_jogo/4191;20230909;2;1;0;125;0;0
/link_jogo/4195;20230909;2;1;0;3.5;0;0
/link_jogo/4198;20230909;2;1;0;3;0;0
/link_jogo/4199;20230909;2;1;0;9;0;0
/link_jogo/4200;20230909;2;1;0;2.5;0;0
/link_jogo/4201;20230909;2;1;0;2;0;0
/link_jogo/4202;20230909;2;1;0;2.5;0;0
/link_jogo/4202;20230911;2;2;0;3.5;0;0
/link_jogo/4203;20230909;2;1;0;3;0;0
/link_jogo/4204;20230909;2;1;0;1;0;0
/link_jogo/4205;20230909;2;1;0;2;0;0
/link_jogo/4206;20230909;2;1;0;1.5;0;0
/link_jogo/4207;20230909;2;1;0;1.5;0;0
/link_jogo/4208;20230909;2;1;0;1.5;0;0
/link_jogo/4209;20230909;2;1;0;1.5;0;0
/link_jogo/4210;20230909;2;1;0;1.5;0;0
/link_jogo/4211;20230909;2;1;0;1.5;0;0
/link_jogo/4212;20230909;2;1;0;5;0;0
/link_jogo/4213;20230909;2;1;0;1.5;0;0
/link_jogo/4214;20230909;2;1;0;2;0;0
/link_jogo/4215;20230909;2;1;0;2;0;0
/link_jogo/4216;20230909;2;1;0;1.5;0;0
/link_jogo/4217;20230909;2;1;0;2;0;0
/link_jogo/4218;20230909;2;1;0;2;0;0
/link_jogo/4219;20230909;2;1;0;2.5;0;0
/link_jogo/4220;20230909;2;1;0;7;0;0
/link_jogo/4221;20230909;2;1;0;4.5;0;0
/link_jogo/4222;20230909;2;1;0;4;0;0
/link_jogo/4224;20230909;2;1;0;509.5;0;0
/link_jogo/4226;20230909;2;1;0;3.5;0;0
/link_jogo/4228;20230909;2;1;0;2.5;0;0
/link_jogo/4233;20230909;2;1;0;2.5;0;0
/link_jogo/4234;20230909;2;1;0;2;0;0
/link_jogo/4235;20230909;2;1;0;2;0;0
/link_jogo/4236;20230909;2;1;0;3.5;0;0
/link_jogo/4238;20230909;2;1;0;2.5;0;0
/link_jogo/4239;20230909;2;1;0;2;0;0
/link_jogo/4240;20230909;2;1;0;2;0;0
/link_jogo/4241;20230909;2;1;0;1.5;0;0
/link_jogo/4242;20230909;2;1;0;1.5;0;0
/link_jogo/4247;20230909;2;1;0;2;0;0
/link_jogo/4248;20230909;2;1;0;1.5;0;0
/link_jogo/4249;20230909;2;1;0;1.5;0;0
/link_jogo/4276;20230909;2;1;0;1;0;0
/link_jogo/4277;20230909;2;1;0;1;0;0
/link_jogo/4278;20230909;2;1;0;1;0;0
/link_jogo/4279;20230909;2;1;0;1;0;0
/link_jogo/4280;20230909;2;1;0;1.5;0;0
/link_jogo/4281;20230907;2;2;0;0.5;0;0
/link_jogo/4281;20230909;2;1;0;1;0;0
/link_jogo/4282;20230907;2;2;0;5.5;0;0
/link_jogo/4282;20230909;2;1;0;2;0;0
/link_jogo/4283;20230907;2;2;0;7.5;0;0
/link_jogo/4283;20230909;2;1;0;3;0;0
/link_jogo/4284;20230907;2;2;0;3;0;0
/link_jogo/4284;20230909;2;1;0;2;0;0
/link_jogo/4285;20230907;2;2;0;11.5;0;0
/link_jogo/4285;20230909;2;1;0;1.5;0;0
/link_jogo/4286;20230907;2;2;0;6.5;0;0
/link_jogo/4286;20230909;2;1;0;2;0;0
/link_jogo/4287;20230907;2;2;0;10;0;0
/link_jogo/4287;20230909;2;1;0;2;0;0
/link_jogo/4288;20230907;2;2;0;14;0;0
/link_jogo/4288;20230909;2;1;0;3;0;0
/link_jogo/4289;20230907;2;2;0;6.5;0;0
/link_jogo/4289;20230909;2;1;0;1;0;0
/link_jogo/4290;20230907;2;2;0;3;0;0
/link_jogo/4290;20230909;2;1;0;1.5;0;0
/link_jogo/4291;20230907;2;2;0;5;0;0
/link_jogo/4291;20230909;2;1;0;1;0;0
/link_jogo/4292;20230907;2;2;0;7;0;0
/link_jogo/4292;20230909;2;1;0;2;0;0
/link_jogo/4326;20230903;2;1;0;1.5;0;0
/link_jogo/4326;20230907;2;2;0;5.5;0;0
/link_jogo/4334;20230909;2;1;0;14.5;0;0
/link_jogo/4335;20230909;2;1;0;3;0;0
/link_jogo/4336;20230909;2;1;0;2.5;0;0
/link_jogo/4337;20230909;2;1;0;2.5;0;0
/link_jogo/4338;20230909;2;1;0;1;0;0
/link_jogo/4339;20230909;2;1;0;1;0;0
/link_jogo/4340;20230909;2;1;0;1;0;0
/link_jogo/4341;20230909;2;1;0;2.5;0;0
/link_jogo/4342;20230909;2;1;0;1.5;0;0
/link_jogo/4343;20230909;2;1;0;1;0;0
/link_jogo/4344;20230909;2;1;0;1.5;0;0
/link_jogo/4345;20230909;2;1;0;2;0;0
/link_jogo/4346;20230909;2;1;0;1.5;0;0
/link_jogo/4347;20230909;2;1;0;1;0;0
/link_jogo/4348;20230909;2;1;0;1;0;0
/link_jogo/4364;20230909;2;2;1;7;0;0
/link_jogo/4364;20230913;2;2;2;11;0;0
/link_jogo/4389;20230909;2;1;0;15.5;0;0
/link_jogo/4390;20230909;2;1;0;1.5;0;0
/link_jogo/4391;20230909;2;1;0;1.5;0;0
/link_jogo/4392;20230909;2;1;0;2;0;0
/link_jogo/4393;20230909;2;1;0;1.5;0;0
/link_jogo/4394;20230909;2;1;0;1.5;0;0
/link_jogo/4395;20230909;2;1;0;2;0;0
/link_jogo/4396;20230909;2;1;0;1.5;0;0
/link_jogo/4397;20230909;2;1;0;1.5;0;0
/link_jogo/4398;20230909;2;1;0;1;0;0
/link_jogo/4399;20230909;2;1;0;1.5;0;0
/link_jogo/4400;20230909;2;1;0;1.5;0;0
/link_jogo/4401;20230909;2;1;0;1;0;0
/link_jogo/4402;20230909;2;1;0;3.5;0;0
/link_jogo/4403;20230909;2;1;0;2;0;0
/link_jogo/4404;20230909;2;1;0;2;0;0
/link_jogo/4405;20230909;2;1;0;1.5;0;0
/link_jogo/4406;20230909;2;1;0;2;0;0
/link_jogo/4407;20230909;2;1;0;3;0;0
/link_jogo/4408;20230909;2;1;0;2.5;0;0
/link_jogo/4409;20230909;2;1;0;2;0;0
/link_jogo/4410;20230909;2;1;0;6;0;0
/link_jogo/4411;20230909;2;1;0;3;0;0
/link_jogo/4412;20230909;2;1;0;3;0;0
/link_jogo/4413;20230909;2;1;0;3.5;0;0
/link_jogo/4414;20230909;2;1;0;4;0;0
/link_jogo/4415;20230909;2;1;0;6.5;0;0
/link_jogo/4653;20230901;2;2;1;10.5;0;0
/link_jogo/4658;20230905;2;1;0;0;0;0
/link_jogo/4789;20230909;2;1;0;3.5;0;0
/link_jogo/4990;20230903;2;1;1;5.5;0;0
/link_jogo/5454;20230908;2;1;0;0;0;0
/link_jogo/6178;20230907;2;1;0;3.5;0;0
/link_jogo/6382;20230909;2;1;0;10;0;0
/link_jogo/648;20230913;2;1;0;0;0;0
/link_jogo/6544;20230903;2;1;0;24.5;0;0
/link_jogo/6624;20230905;2;1;0;5.5;0;0
/link_jogo/6626;20230905;2;1;0;3;0;0
/link_jogo/6627;20230905;2;1;0;8;0;0
/link_jogo/6628;20230905;2;1;0;8;0;0
/link_jogo/6629;20230905;2;1;0;17.5;0;0
/link_jogo/6704;20230907;2;1;0;1.5;0;0
/link_jogo/6742;20230907;2;1;0;0;0;0
/link_jogo/6874;20230911;2;1;0;1.5;0;0
/link_jogo/6920;20230911;2;1;0;0;0;0
/link_jogo/6921;20230907;2;2;2;94;0;0
/link_jogo/7090;20230909;2;1;0;4;0;0
/link_jogo/7115;20230910;2;2;0;4.5;0;0
/link_jogo/7116;20230910;2;2;0;15.5;0;0
/link_jogo/7117;20230910;2;2;0;5;0;0
/link_jogo/7118;20230910;2;2;0;4;0;0
/link_jogo/7125;20230909;2;1;0;5.5;0;0
/link_jogo/7126;20230909;2;1;0;5.5;0;0
/link_jogo/7127;20230909;2;1;0;6.5;0;0
/link_jogo/7128;20230909;2;1;0;5;0;0
/link_jogo/7129;20230909;2;1;0;4.5;0;0
/link_jogo/7130;20230909;2;1;0;5;0;0
/link_jogo/7131;20230909;2;1;0;2;0;0
/link_jogo/7132;20230909;2;1;0;3.5;0;0
/link_jogo/7133;20230909;2;1;0;2.5;0;0
/link_jogo/7134;20230909;2;1;0;2;0;0
/link_jogo/7135;20230909;2;1;0;2.5;0;0
/link_jogo/7136;20230909;2;1;0;1.5;0;0
/link_jogo/7137;20230904;2;2;2;68;0;0
/link_jogo/7137;20230909;2;1;0;4;0;0
/link_jogo/7138;20230909;2;1;0;3;0;0
/link_jogo/7139;20230909;2;1;0;3.5;0;0
/link_jogo/7140;20230909;2;1;0;5.5;0;0
/link_jogo/7141;20230909;2;1;0;3.5;0;0
/link_jogo/7142;20230909;2;1;0;549.5;0;0
/link_jogo/7143;20230909;2;1;0;2;0;0
/link_jogo/7145;20230909;2;1;0;2;0;0
/link_jogo/7146;20230909;2;1;0;1.5;0;0
/link_jogo/7148;20230909;2;1;0;1.5;0;0
/link_jogo/7149;20230909;2;1;0;2.5;0;0
/link_jogo/7150;20230909;2;1;0;1.5;0;0
/link_jogo/7152;20230909;2;1;0;2;0;0
/link_jogo/7154;20230909;2;1;0;2;0;0
/link_jogo/7155;20230909;2;1;0;1.5;0;0
/link_jogo/7157;20230909;2;1;0;3.5;0;0
/link_jogo/7158;20230909;2;1;0;2;0;0
/link_jogo/7159;20230909;2;1;0;2;0;0
/link_jogo/7160;20230909;2;1;0;4;0;0
/link_jogo/7161;20230909;2;1;0;3;0;0
/link_jogo/7162;20230909;2;1;0;2.5;0;0
/link_jogo/7163;20230909;2;1;0;1.5;0;0
/link_jogo/7164;20230909;2;1;0;2;0;0
/link_jogo/7166;20230909;2;1;0;7.5;0;0
/link_jogo/7167;20230909;2;1;0;1.5;0;0
/link_jogo/7285;20230901;2;1;0;0;0;0
/link_jogo/7328;20230908;2;1;0;3.5;0;0
/link_jogo/7476;20230909;2;1;0;2.5;0;0
/link_jogo/7489;20230909;2;1;0;2;0;0
/link_jogo/7685;20230910;2;1;0;3;0;0
/link_jogo/7701;20230911;2;2;0;9;0;0
/link_jogo/7942;20230905;2;1;0;5;0;0
/link_jogo/8282;20230904;2;2;0;11;0;0
/link_jogo/8371;20230903;2;2;0;3.5;0;0
/link_jogo/8409;20230902;2;1;0;0;0;0
/link_jogo/8626;20230901;2;2;0;5;0;0
/link_jogo/8628;20230909;2;1;0;5;0;0
/link_jogo/8637;20230909;2;1;0;2;0;0
/link_jogo/8637;20230911;2;2;1;1.5;0;0
/link_jogo/8648;20230902;2;1;0;29.5;0;0
/link_jogo/8659;20230901;2;2;0;5;0;0
/link_jogo/8659;20230911;2;2;0;19;0;0
/link_jogo/8665;20230903;2;2;0;7.5;0;0
/link_jogo/8686;20230913;2;1;0;5;0;0
/link_jogo/8693;20230901;2;2;0;16;0;0
/link_jogo/8694;20230901;2;2;0;11.5;0;0
/link_jogo/8697;20230909;2;1;0;30;0;0
/link_jogo/8698;20230901;2;2;0;7.5;0;0
/link_jogo/8698;20230906;2;1;0;0;0;0
/link_jogo/8701;20230901;2;1;0;10.5;0;0
/link_jogo/8701;20230903;2;2;0;12;0;0
/link_jogo/8702;20230901;2;2;0;7;0;0
/link_jogo/8702;20230906;2;1;0;3;0;0
/link_jogo/8711;20230901;2;2;0;7;0;0
/link_jogo/8716;20230901;2;2;0;4.5;0;0
/link_jogo/8716;20230906;2;1;0;3.5;0;0
/link_jogo/8718;20230901;2;2;0;5.5;0;0
/link_jogo/8718;20230906;2;2;0;4.5;0;0
/link_jogo/8720;20230904;2;2;0;7;0;0
/link_jogo/8721;20230904;2;2;0;1.5;0;0
/link_jogo/8722;20230901;2;2;0;5.5;0;0
/link_jogo/8725;20230902;2;1;0;6;0;0
/link_jogo/8725;20230904;2;2;0;2;0;0
/link_jogo/8726;20230902;2;1;0;6.5;0;0
/link_jogo/8726;20230904;2;2;0;0.5;0;0
/link_jogo/8726;20230906;2;1;0;3.5;0;0
/link_jogo/8726;20230909;2;1;0;0;0;0
/link_jogo/8727;20230902;2;1;0;13;0;0
/link_jogo/8728;20230901;2;2;0;3.5;0;0
/link_jogo/8728;20230904;2;2;0;6.5;0;0
/link_jogo/8728;20230906;2;2;0;1;0;0
/link_jogo/8729;20230902;2;1;0;16.5;0;0
/link_jogo/8729;20230906;2;1;0;5;0;0
/link_jogo/8730;20230902;2;1;0;7;0;0
/link_jogo/8730;20230906;2;2;0;1;0;0
/link_jogo/8731;20230902;2;1;0;2.5;0;0
/link_jogo/8732;20230906;2;2;0;1;0;0
/link_tecnico/118;20230904;2;2;0;22;0;0
/link_tecnicoadv/34;20230911;2;1;0;1.5;0;0
/link_todos/1209/300;20230911;2;2;0;30.5;0;0
/link_todos/168/100;20230902;2;2;0;20.5;0;0
/link_todos/49/200;20230909;2;2;2;35.5;0;0
/link_todos/62/100;20230905;2;2;0;5.5;0;0
/link_todos/62/100;20230913;2;2;0;173.5;0;0
/maiores_publicos2;20230902;2;2;0;47.5;0;0
/maiores_publicos2;20230905;2;2;0;54.5;0;0
/marcas_historicas;20230902;2;2;0;6;0;0
/marcas_historicas;20230903;2;2;0;2.5;0;0
/mostra_arbitro;20230901;2;2;0;13.5;0;0
/mostra_camisa;20230912;2;2;0;53;0;0
/mostra_espadv2;20230901;2;2;0;37.5;0;0
/mostra_especial/;20230907;2;2;0;32.5;0;0
/mostra_especial/;20230908;2;2;0;19.5;0;0
/mostra_especial_jogo;20230906;2;2;0;16;0;0
/mostra_especial_jogo;20230909;2;1;0;67;0;0
/mostra_especial_jogo;20230912;2;2;0;11;0;0
/mostra_estadio;20230908;2;2;0;8;0;0
/mostra_estadio;20230910;2;2;0;95.5;0;0
/mostra_estadiomais;20230903;2;2;0;78.5;0;0
/mostra_estadiomais;20230905;2;2;0;41.5;0;0
/mostra_estatistica;20230901;2;2;0;64;0;0
/mostra_estatistica;20230903;2;2;0;53;0;0
/mostra_goleada_adv;20230912;2;1;0;8.5;0;0
/mostra_jogador_gols;20230902;2;1;0;48;0;0
/mostra_jogador_gols;20230905;2;2;0;223.5;0;0
/mostra_jogador_gols;20230907;2;2;0;9;0;0
/mostra_passagem;20230904;2;1;0;57.5;0;0
/mostra_ranking/290000000;20230905;2;2;0;6.5;0;0
/mostra_ranking/800000000000;20230901;2;2;0;5;0;0
/mostra_ranking/800801000000;20230903;2;2;0;14;0;0
/mostra_ranking/800805000000;20230904;2;2;0;8;0;0
/mostra_ranking/800900000000;20230901;2;2;0;52.5;0;0
/mostra_ranking/801000000000;20230905;2;2;0;66;0;0
/mostra_ranking/867000000000;20230904;2;2;0;18;0;0
/mostra_ranking/900000000000;20230904;2;2;0;61.5;0;0
/mostra_ranking/902000000000;20230905;2;2;0;64;0;0
/mostra_ranking/903000000000;20230901;2;2;0;257;0;0
/mostra_rkg/;20230904;2;2;0;25;0;0
/mostra_rkg/;20230906;2;2;0;39;0;0
/mostra_sequencia/500000300;20230904;2;2;0;11.5;0;0
/mostra_sequencia2;20230901;2;2;0;4.5;0;0
/mostra_tecnico;20230903;2;2;0;11;0;0
/mostra_tecnico;20230905;2;2;0;29.5;0;0
/mostra_tecnico;20230909;2;2;0;32;0;0
/mostra_tecnico;20230910;2;2;0;957.5;0;0
/mostra_tecnico;20230912;2;2;0;62;0;0
/mostra_tecnico;20230913;2;2;0;15;0;0
/mostra_todos;20230904;2;2;0;24.5;0;0
/mostra_todos_jogador;20230903;2;1;0;0;0;0
/mostra_todos_jogador;20230904;2;2;0;64.5;0;0
/mostra_todos_jogador;20230905;2;2;0;39;0;0
/mostra_todos_tecnico;20230908;2;1;0;4.5;0;0
/tecnico;20230905;2;2;0;30;0;0
/tecnico;20230907;2;2;0;6;0;0
/tecnico;20230908;2;2;0;8;0;0
/tecnico;20230909;2;2;0;7;0;0
/tecnico;20230910;2;2;0;271.5;0;0
/tecnico;20230912;2;2;0;9;0;0
/tecnico;20230913;2;2;0;21.5;0;0
/arbitro;20230907;1;1;1;1;0;0
/arbitro;20230908;1;1;0;34;0;0
/arbitro;20230909;1;1;0;123;0;0
/arbitro;20230912;1;1;0;472;0;0
/arbitro;20230913;1;1;0;18;0;0
/arbitro_todos;20230912;1;1;0;108;0;0
/ataque_defesa;20230906;1;1;0;27;0;0
/camisa;20230909;1;1;0;3;0;0
/camisa;20230910;1;1;0;4;0;0
/campeonato;20230910;1;1;0;16;0;0
/cartao_ano;20230911;1;1;0;110;0;0
/consolida_turno;20230904;1;1;0;5;0;0
/consulta_camisa/400001000;20230910;1;1;0;5;0;0
/consulta_camisa/400106000;20230903;1;1;0;20;0;0
/consulta_camisa/400300000;20230906;1;1;0;12;0;0
/consulta_camisa/400300000;20230913;1;1;0;8;0;0
/consulta_camisa/400345000;20230901;1;1;0;5;0;0
/consulta_camisa/400345000;20230905;1;1;0;339;0;0
/consulta_camisa/400345000;20230912;1;1;0;11;0;0
/consulta_camisa/400500000;20230906;1;1;0;38;0;0
/consulta_campeonato/103550000;20230911;1;1;0;2;0;0
/consulta_campeonato/103700000;20230906;1;1;0;3;0;0
/consulta_campeonato/103877000;20230901;1;1;0;6;0;0
/consulta_campeonato/103999000;20230906;1;1;0;7;0;0
/consulta_cores/720001000;20230903;1;1;0;2;0;0
/consulta_cores/720002000;20230901;1;1;0;32;0;0
/consulta_espadv/106100000;20230901;1;1;0;5;0;0
/consulta_espadv/106100000;20230905;1;1;0;71;0;0
/consulta_espadv/106100000;20230913;1;1;0;8;0;0
/consulta_espadv/200000000;20230901;1;1;0;5;0;0
/consulta_espadv/200000000;20230910;1;1;0;4;0;0
/consulta_espadv/203000000;20230912;1;1;0;43;0;0
/consulta_especial/100101000;20230911;1;1;0;24;0;0
/consulta_especial/100101000;20230912;1;1;0;24;0;0
/consulta_especial/100102000;20230902;1;1;0;18;0;0
/consulta_especial/100103000;20230902;1;1;0;15;0;0
/consulta_especial/100103000;20230904;1;1;0;19;0;0
/consulta_especial/100103000;20230906;1;1;0;49;0;0
/consulta_especial/100103000;20230908;1;1;0;15;0;0
/consulta_especial/100103000;20230912;1;1;0;144;0;0
/consulta_especial/100103102;20230905;1;1;0;16;0;0
/consulta_especial/100103102;20230906;1;1;0;37;0;0
/consulta_especial/100103102;20230912;1;1;0;14;0;0
/consulta_especial/100104000;20230902;1;1;0;39;0;0
/consulta_especial/100104000;20230905;1;1;0;22;0;0
/consulta_especial/100105000;20230903;1;1;0;12;0;0
/consulta_especial/100358000;20230901;1;1;0;35;0;0
/consulta_especial/100358000;20230903;1;1;0;22;0;0
/consulta_especial/100358000;20230909;1;1;0;7;0;0
/consulta_especial/100450000;20230901;1;1;0;266;0;0
/consulta_especial/100452000;20230901;1;1;0;6;0;0
/consulta_especial/100452000;20230908;1;1;0;28;0;0
/consulta_especial/100999000;20230901;1;1;0;5;0;0
/consulta_especial/100999000;20230906;1;1;0;26;0;0
/consulta_especial/100999000;20230908;1;1;0;6;0;0
/consulta_especial/100999000;20230911;1;1;0;4;0;0
/consulta_especial/100999000;20230912;1;1;0;8;0;0
/consulta_especial/101999000;20230912;1;1;0;170;0;0
/consulta_especial/102100000;20230902;1;1;0;7;0;0
/consulta_especial/102100000;20230903;1;1;0;28;0;0
/consulta_especial/102100000;20230906;1;1;0;18;0;0
/consulta_especial/102100000;20230913;1;1;0;21;0;0
/consulta_especial/102103800;20230911;1;1;0;0;0;0
/consulta_especial/103100000;20230901;1;1;0;131;0;0
/consulta_especial/103102000;20230903;1;1;0;15;0;0
/consulta_especial/103104000;20230901;1;1;0;35;0;0
/consulta_especial/103104000;20230912;1;1;0;30;0;0
/consulta_especial/103105000;20230906;1;1;0;10;0;0
/consulta_especial/104104000;20230901;1;1;0;10;0;0
/consulta_especial/104104000;20230904;1;1;0;80;0;0
/consulta_especial/104104000;20230905;1;1;0;27;0;0
/consulta_especial/104104000;20230908;1;1;0;23;0;0
/consulta_especial/104105000;20230901;1;1;0;43;0;0
/consulta_especial/105102000;20230905;1;1;0;11;0;0
