# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231225
# Data de termino: 20231231
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Artilheiros em jogos oficiais;20231226;1;1;0;1;0;0
Artilheiros em turnos;20231226;1;1;0;1;0;0
Artilheiros mais novos;20231225;1;1;0;153;0;0
Artilheiros mais novos;20231226;1;1;0;1;0;0
Artilheiros mais novos;20231230;1;1;0;198;0;0
Artilheiros mais velhos;20231226;1;1;0;0;0;0
Artilheiros mais velhos;20231230;1;1;0;411;0;0
Artilheiros na temporada 2023;20231226;1;1;0;1;0;0
Artilheiros no(a) Amistoso;20231230;1;1;0;15;0;0
Artilheiros no(a) Amistoso Interestadual;20231230;1;1;0;29;0;0
Artilheiros no(a) Amistoso Internacional;20231230;1;1;0;16;0;0
Artilheiros no(a) Brasileiro;20231225;1;1;0;28;0;0
Artilheiros no(a) Brasileiro;20231226;1;1;0;1;0;0
Artilheiros no(a) Brasileiro;20231230;1;1;0;36;0;0
Artilheiros no(a) Brasileiro;20231231;1;1;0;5;0;0
Artilheiros no(a) Brasileiro Serie B;20231230;1;1;0;11;0;0
Artilheiros no(a) Brasileiro Serie C;20231230;1;1;0;14;0;0
Artilheiros no(a) Caio Martins;20231226;1;1;0;13;0;0
Artilheiros no(a) Campeonato da Capital;20231230;1;1;0;16;0;0
Artilheiros no(a) Campeonato da Cidade;20231230;1;1;0;3;0;0
Artilheiros no(a) Carioca;20231230;1;1;0;39;0;0
Artilheiros no(a) Carioca Especial;20231230;1;1;0;15;0;0
Artilheiros no(a) Carioca Extra;20231230;1;1;0;2;0;0
Artilheiros no(a) Conmebol;20231230;1;1;0;5;0;0
Artilheiros no(a) Copa Sul Americana;20231230;1;1;0;20;0;0
Artilheiros no(a) Copa Sul-Minas-Rio;20231230;1;1;0;10;0;0
Artilheiros no(a) Copa da 1a. Liga;20231230;1;1;0;19;0;0
Artilheiros no(a) Copa do Brasil;20231230;1;1;0;23;0;0
Artilheiros no(a) Engenhao;20231226;1;1;0;21;0;0
Artilheiros no(a) Engenhao;20231230;1;1;0;20;0;0
Artilheiros no(a) Florida Cup;20231230;1;1;0;2;0;0
Artilheiros no(a) Gavea;20231226;1;1;0;13;0;0
Artilheiros no(a) Laranjeiras;20231226;1;1;0;14;0;0
Artilheiros no(a) Libertadores da America;20231230;1;1;0;20;0;0
Artilheiros no(a) Maracana;20231230;1;1;0;23;0;0
Artilheiros no(a) Morumbi;20231226;1;1;0;4;0;0
Artilheiros no(a) Mundial;20231230;1;1;0;0;0;0
Artilheiros no(a) Pacaembu;20231226;1;1;0;8;0;0
Artilheiros no(a) Parque Antartica;20231226;1;1;0;29;0;0
Artilheiros no(a) Sao Januario;20231226;1;1;0;11;0;0
Artilheiros no(a) Torneio Rio-Sao Paulo;20231230;1;1;0;1;0;0
Artilheiros no(a) Vila Belmiro;20231226;1;1;0;14;0;0
Artilheiros por Adversario;20231226;1;1;0;124;0;0
Assistencias;20231227;1;1;0;27;0;0
Assistencias - Brasileiro;20231226;1;1;0;1;0;0
Assistencias contra Flamengo;20231226;1;1;0;1;0;0
Assistencias do Branco;20231225;1;1;0;10;0;0
Assistencias do Bruno;20231225;1;1;0;19;0;0
Assistencias do German Cano;20231226;1;1;0;1;0;0
Assistencias do German Cano;20231231;1;1;0;8;0;0
Assistencias em Ano;20231230;1;1;0;2;0;0
Athletico PR 0 X 0 Fluminense;20231230;1;1;0;3;0;0
Athletico PR 1 X 2 Fluminense;20231225;1;1;0;3;0;0
Athletico PR 1 X 2 Fluminense;20231230;1;1;0;2;0;0
Athletico PR 2 X 2 Fluminense;20231230;1;1;0;4;0;0
Athletico PR 3 X 2 Fluminense;20231229;1;1;0;19;0;0
Athletico PR 3 X 2 Fluminense;20231230;1;1;0;6;0;0
Atletico MG 1 X 0 Fluminense;20231230;1;1;0;5;0;0
Atletico MG 1 X 1 Fluminense;20231230;1;1;0;3;0;0
Atletico MG 2 X 0 Fluminense;20231227;1;1;0;1;0;0
Atletico MG 2 X 0 Fluminense;20231229;1;1;0;1;0;0
Atletico MG 2 X 1 Fluminense;20231227;1;1;0;79;0;0
Atletico MG 2 X 1 Fluminense;20231230;1;1;0;2;0;0
Atletico Nacional 1 X 0 Fluminense;20231226;1;1;0;15;0;0
Avai 0 X 1 Fluminense;20231230;1;1;0;3;0;0
Ayrton 1920;20231225;1;1;0;96;0;0
Airton Domingos Bernardoni;20231231;1;1;0;10;0;0
Bahia 1 X 0 Fluminense;20231228;1;1;0;1;0;0
Bahia 1 X 0 Fluminense;20231230;1;1;0;0;0;0
Bahia 1 X 0 Fluminense;20231231;1;1;0;32;0;0
Bahia 1 X 1 Fluminense;20231225;1;1;0;6;0;0
Bahia 1 X 1 Fluminense;20231226;1;1;0;4;0;0
Bahia 1 X 1 Fluminense;20231230;1;1;0;4;0;0
Bahia 1 X 2 Fluminense;20231229;1;1;0;4;0;0
Bahia 3 X 3 Fluminense;20231230;1;1;0;5;0;0
Bangu 0 X 1 Fluminense;20231230;1;1;0;7;0;0
Bangu 0 X 2 Fluminense;20231230;1;1;0;2;0;0
Bangu 0 X 5 Fluminense;20231230;1;1;0;5;0;0
Bangu 1 X 0 Fluminense;20231230;1;1;0;3;0;0
Bangu 1 X 1 Fluminense;20231230;1;1;0;2;0;0
Bangu 2 X 1 Fluminense;20231229;1;1;0;4;0;0
Bangu 2 X 1 Fluminense;20231230;1;1;0;3;0;0
Bangu 2 X 2 Fluminense;20231230;1;1;0;4;0;0
Bangu 2 X 3 Fluminense;20231225;1;1;0;581;0;0
Bangu 2 X 4 Fluminense;20231230;1;1;0;3;0;0
Bangu 4 X 3 Fluminense;20231226;1;1;0;668;0;0
Barata 1997;20231227;1;1;0;1;0;0
Beletti 2010;20231227;1;1;0;13;0;0
Berascochea 1948;20231230;1;1;1;9;0;0
Bismarck 2002;20231226;1;1;0;110;0;0
Boavista 3 X 1 Fluminense;20231231;1;1;0;25;0;0
Bobadilla 2021;20231226;1;1;0;44;0;0
Boca Juniors 1 X 2 Fluminense;20231229;1;1;0;8;0;0
Bonsucesso 1 X 4 Fluminense;20231229;1;1;0;3;0;0
Bonsucesso 1 X 4 Fluminense;20231230;1;1;0;6;0;0
Bordallo 1923;20231226;1;1;0;126;0;0
Botafogo 0 X 0 Fluminense;20231230;1;1;0;2;0;0
Botafogo 0 X 1 Fluminense;20231227;1;1;0;18;0;0
Botafogo 0 X 2 Fluminense;20231230;1;1;0;4;0;0
Botafogo 1 X 0 Fluminense;20231225;1;1;0;2;0;0
Botafogo 1 X 1 Fluminense;20231229;1;1;0;97;0;0
Botafogo 1 X 1 Fluminense;20231230;1;1;0;2;0;0
Botafogo 1 X 2 Fluminense;20231230;1;1;0;4;0;0
Botafogo 2 X 0 Fluminense;20231230;1;1;0;2;0;0
Botafogo 2 X 0 Fluminense;20231231;1;1;1;8;0;0
Botafogo 2 X 1 Fluminense;20231226;1;1;0;427;0;0
Botafogo 2 X 1 Fluminense;20231230;1;1;0;1;0;0
Botafogo 2 X 2 Fluminense;20231225;1;1;0;6;0;0
Botafogo 2 X 3 Fluminense;20231230;1;1;0;7;0;0
Botafogo 3 X 1 Fluminense;20231230;1;1;0;4;0;0
Botafogo Macae 0 X 1 Fluminense;20231230;1;1;0;4;0;0
Botafogo SP 1 X 1 Fluminense;20231225;1;1;1;247;0;0
Botafogo SP 1 X 1 Fluminense;20231227;1;1;1;105;0;0
Botafogo SP 1 X 1 Fluminense;20231228;1;1;1;0;0;0
Botafogo SP 1 X 1 Fluminense;20231229;1;1;1;19;0;0
Botafogo de 01/01/2001 ate 31/12/2023;20231227;1;1;0;5;0;0
Botafogo de 01/01/2007 ate 31/12/2010;20231227;1;1;0;14;0;0
Botafogo de 01/01/2011 ate 31/12/2023;20231227;1;1;0;9;0;0
Botafogo de 01/01/2013 ate 31/12/2023;20231227;1;1;0;12;0;0
Bragantino 3 X 1 Fluminense;20231230;1;1;0;2;0;0
Branca 1998;20231230;1;1;0;2;0;0
Branca 2023;20231229;1;1;0;5;0;0
Brasil RS 2 X 1 Fluminense;20231229;1;1;0;12;0;0
Brasil RS 2 X 1 Fluminense;20231230;1;1;0;2;0;0
Brasileiro;20231226;1;1;0;2;0;0
Brasileiro 1973;20231227;1;1;1;21;0;0
Brasileiro 1973;20231229;1;1;1;16;0;0
Brasileiro 1973;20231230;1;1;1;23;0;0
Brasileiro 1975;20231225;1;1;0;7;0;0
Brasileiro 1977;20231225;1;1;1;23;0;0
Brasileiro 1977;20231231;1;1;1;90;0;0
Brasileiro 1982;20231226;1;1;0;63;0;0
Brasileiro 1986;20231226;1;1;0;20;0;0
Brasileiro 1995;20231226;1;1;0;8;0;0
Brasileiro 2001;20231226;1;1;1;4;0;0
Brasileiro 2004;20231228;1;1;0;14;0;0
Brasileiro 2009;20231230;1;1;0;2;0;0
Brasileiro 2010;20231228;1;1;0;16;0;0
Brasileiro 2015;20231228;1;1;0;5;0;0
Brasileiro 2023;20231229;1;1;0;0;0;0
Brasileiro 2023;20231231;1;1;0;15;0;0
Brasileiro Serie B 1998;20231226;1;1;1;12;0;0
Brasileiro Serie B 1998;20231231;1;1;1;3;0;0
Brasileirao - Posicoes;20231226;1;1;0;6;0;0
Brasiliense 1 X 0 Fluminense;20231230;1;1;0;2;0;0
Brenner 2019;20231227;1;1;0;15;0;0
Breno Lopes 2015;20231227;1;1;0;6;0;0
Brunel 1975;20231226;1;1;1;5;0;0
Brunel 1975;20231228;1;1;1;26;0;0
C. Potiguar/Baraunas 0 X 1 Fluminense;20231225;1;1;0;2;0;0
CRB 2 X 2 Fluminense;20231229;1;1;0;2;0;0
CRB 2 X 2 Fluminense;20231230;1;1;0;2;0;0
CSA 1 X 2 Fluminense;20231225;1;1;0;0;0;0
Cabofriense 0 X 4 Fluminense;20231230;1;1;0;5;0;0
Cachoeiro 0 X 1 Fluminense;20231230;1;1;0;17;0;0
Caca 1958;20231225;1;1;0;26;0;0
Cafuringa 1977;20231225;1;1;0;33;0;0
Cafuringa 1977;20231226;1;1;0;0;0;0
Caio 2002;20231226;1;1;0;2;0;0
Caio Henrique 2019;20231226;1;1;0;0;0;0
Caio Martins;20231225;1;1;0;11;0;0
Caio Martins;20231227;1;1;1;355;0;0
Caio Martins;20231228;1;1;1;269;0;0
Caio Paulista 2023;20231230;1;1;0;3;0;0
Calegari 2023 - Gols por Ano;20231226;1;1;0;6;0;0
Camisa;20231226;1;1;0;0;0;0
Camisa;20231228;1;1;0;11;0;0
Camisas em Classicos;20231228;1;1;0;8;0;0
Camisas x Estadio;20231228;1;1;0;28;0;0
Campeonato x Jogador;20231225;1;1;0;28;0;0
Campeonatos;20231231;1;1;0;9;0;0
Campeonatos em 1957;20231225;1;1;0;4;0;0
Campeonatos por ano;20231225;1;1;0;11;0;0
Campo Grande 1 X 3 Fluminense;20231230;1;1;0;8;0;0
Canto do Rio 3 X 5 Fluminense;20231227;1;1;0;10;0;0
Carioca;20231227;1;1;0;2;0;0
Carioca 1915;20231231;1;1;1;7;0;0
Carioca 1952;20231226;1;1;1;17;0;0
Carioca 1956;20231228;1;1;1;49;0;0
Carioca 1973;20231229;1;1;0;3;0;0
Carioca 1978;20231227;1;1;1;34;0;0
Carioca 1978;20231230;1;1;1;31;0;0
Carioca 1979;20231225;1;1;1;6;0;0
Carioca 1983;20231225;1;1;0;12;0;0
Carioca 1986;20231227;1;1;1;44;0;0
Carioca 1986;20231228;1;1;1;0;0;0
Carioca 1986;20231230;1;1;1;10;0;0
Carioca 1986;20231231;1;1;1;25;0;0
Carioca 1992;20231226;1;1;1;12;0;0
Carioca 1992;20231231;1;1;1;0;0;0
Carioca 1993;20231227;1;1;1;31;0;0
Carioca 1994;20231225;1;1;1;0;0;0
Carioca 1994;20231227;1;1;1;46;0;0
Carioca 1994;20231229;1;1;1;25;0;0
Carioca 1994;20231230;1;1;1;0;0;0
Carioca 1995;20231225;1;1;1;9;0;0
Carioca 1995;20231226;1;1;1;10;0;0
Carioca 1995;20231227;1;1;1;65;0;0
Carioca 1995;20231228;1;1;1;108;0;0
Carioca 1996;20231226;1;1;1;6;0;0
Carioca 1999;20231227;1;1;0;40;0;0
Carioca 2018;20231225;1;1;0;3;0;0
Carioca Especial 1979;20231226;1;1;0;16;0;0
Carlos Andre 1990;20231225;1;1;1;54;0;0
Carlos Andre 1990;20231227;1;0;0;0;0;0
Carlos Andre 1993;20231227;1;1;0;4;0;0
Carlos Renaux 2 X 4 Fluminense;20231231;1;1;1;73;0;0
Carreiro 1943;20231230;1;1;0;3;0;0
Cartao Arbitros;20231226;1;1;0;1;0;0
Cartoes - Jogador;20231226;1;1;0;1;0;0
Cartoes em 2020;20231229;1;1;0;1;0;0
Cartoes em 2021;20231229;1;1;0;1;0;0
Cartoes em 2022;20231229;1;1;0;1;0;0
Cartoes em 2023;20231226;1;1;0;1;0;0
Cartoes em 2023;20231229;1;1;0;3;0;0
Cartoes no(a) Brasileiro;20231226;1;1;0;1;0;0
Cartoes por Adversario;20231226;1;1;0;1;0;0
Cartoes por ano;20231229;1;1;0;13;0;0
Castilho 1965;20231231;1;1;0;0;0;0
Castrinho 1920;20231225;1;1;0;65;0;0
Ceara 1 X 0 Fluminense;20231230;1;1;0;2;0;0
Cene 3 X 5 Fluminense;20231225;1;1;0;10;0;0
Cerro Portenho 0 X 2 Fluminense;20231228;1;1;0;173;0;0
Chapecoense 2 X 1 Fluminense;20231228;1;1;0;15;0;0
Cinza e Branca 1902 - 1904 em classicos;20231228;1;1;0;4;0;0
Classicos Regionais;20231226;1;1;0;1;0;0
Claudio Adao 1981;20231228;1;1;1;8;0;0
Claudio Garcia;20231227;1;1;0;27;0;0
Claudio Magalhaes;20231227;1;1;0;26;0;0
Coelho 1927;20231225;1;1;0;176;0;0
Coelho 1927;20231226;1;1;0;24;0;0
Colatina 0 X 1 Fluminense;20231229;1;1;1;27;0;0
Comb Icasa/guarani 2 X 2 Fluminense;20231225;1;1;0;10;0;0
Comb Icasa/guarani 2 X 2 Fluminense;20231227;1;1;1;190;0;0
Comb. Cerro/Sol de America 0 X 1 Fluminense;20231225;1;1;0;56;0;0
Comparacao entre anos;20231227;1;1;0;4;0;0
Conca 2015;20231228;1;1;0;7;0;0
Confianca 0 X 2 Fluminense;20231225;1;1;0;25;0;0
Confianca 1 X 0 Fluminense;20231225;1;1;0;4;0;0
Consistencia de gols no ano;20231227;1;1;0;8;0;0
Consolidados de turnos;20231226;1;1;0;1;0;0
Consulta Placar;20231225;1;1;0;5;0;0
Consulta Placar;20231227;1;1;0;89;0;0
Consulta Placar;20231228;1;1;0;3;0;0
Copa Sul Americana 2017;20231228;1;1;0;50;0;0
Copa Sul Americana 2019;20231228;1;1;0;87;0;0
Copa Sul Americana 2020;20231228;1;1;0;28;0;0
Copa Sul Americana 2020;20231229;1;1;0;3;0;0
Copa do Brasil 2000;20231227;1;1;1;13;0;0
Copa do Brasil 2007;20231226;1;1;0;60;0;0
Corinthians 0 X 0 Fluminense;20231231;1;1;0;11;0;0
Corinthians 0 X 1 Fluminense;20231226;1;1;0;2;0;0
Corinthians 0 X 2 Fluminense;20231225;1;1;0;3;0;0
Corinthians 0 X 2 Fluminense;20231230;1;1;0;3;0;0
Corinthians 1 X 1 Fluminense;20231230;1;1;0;3;0;0
Corinthians 1 X 2 Fluminense;20231230;1;1;0;3;0;0
Corinthians 1 X 3 Fluminense;20231230;1;1;0;3;0;0
Corinthians 3 X 2 Fluminense;20231230;1;1;0;2;0;0
Corinthians 3 X 3 Fluminense;20231228;1;1;0;0;0;0
Coritiba 2 X 0 Fluminense;20231230;1;1;0;2;0;0
Coritiba 2 X 2 Fluminense;20231225;1;1;0;8;0;0
Coritiba 3 X 3 Fluminense;20231228;1;1;0;1;0;0
Cruzeiro 0 X 2 Fluminense;20231230;1;1;0;11;0;0
Cruzeiro 0 X 3 Fluminense;20231227;1;1;0;17;0;0
Cruzeiro 1 X 0 Fluminense;20231230;1;1;0;2;0;0
Cruzeiro 1 X 2 Fluminense;20231228;1;1;1;2;0;0
Cruzeiro 1 X 2 Fluminense;20231230;1;1;0;5;0;0
Cruzeiro 1 X 2 Fluminense;20231231;1;1;1;91;0;0
Cruzeiro 2 X 3 Fluminense;20231225;1;1;0;6;0;0
Cruzeiro 3 X 1 Fluminense;20231227;1;1;0;28;0;0
Cuiaba 3 X 0 Fluminense;20231228;1;1;0;0;0;0
Cuiaba 3 X 0 Fluminense;20231229;1;1;0;1;0;0
Curiosidades Tecnicos Adversarios;20231225;1;1;0;42;0;0
Curiosidades Tecnicos Adversarios;20231226;1;1;0;1;0;0
Curiosidades dos Estadios;20231225;1;1;0;11;0;0
Curiosidades e Titulos;20231229;1;1;0;6;0;0
Curiosidades e Titulos;20231230;1;1;0;36;0;0
Cadiz 2 X 0 Fluminense;20231230;1;1;0;2;0;0
Cesar 1998;20231228;1;1;1;36;0;0
Cesar 2003;20231229;1;1;1;2;0;0
Cicero 1993;20231225;1;1;1;15;0;0
Cicero 1993;20231230;1;1;1;25;0;0
Cicero 2016;20231230;1;1;0;0;0;0
Daniel Pomeroy;20231226;1;1;1;3;0;0
Daniel Pomeroy;20231229;1;1;1;31;0;0
Danielzinho 2023;20231229;1;1;0;12;0;0
Danielzinho 2023 - Gols por Ano;20231226;1;1;0;3;0;0
David Braz 2023;20231226;1;1;0;2;0;0
David Braz 2023;20231229;1;1;0;15;0;0
Demetrius 1996;20231228;1;1;0;16;0;0
Deportes Concepcion 0 X 4 Fluminense;20231226;1;1;0;17;0;0
Desportiva 0 X 5 Fluminense;20231226;1;1;0;70;0;0
Desportiva 2 X 0 Fluminense;20231229;1;1;0;6;0;0
Desportiva 2 X 0 Fluminense;20231230;1;1;0;3;0;0
Didi 1956;20231230;1;1;0;11;0;0
Didi 1956 - Gols por Ano;20231230;1;1;0;4;0;0
Diogo 2001;20231231;1;1;1;0;0;0
Diogo Barbosa 2023;20231226;1;1;0;4;0;0
Diogo Barbosa 2023;20231229;1;1;0;10;0;0
Dirceu Lopes 1977;20231229;1;1;1;66;0;0
Disputa de penalti;20231226;1;1;0;1;0;0
Disputa de penalti;20231229;1;1;0;11;0;0
Disputa de penalti contra Flamengo;20231226;1;1;0;2;0;0
Distribuicao dos publicos;20231227;1;1;0;8;0;0
Distancia Percorrida em 2023;20231226;1;1;0;3;0;0
Djair 2003;20231227;1;1;0;3;0;0
Dodo 2008;20231228;1;1;0;41;0;0
Dom Pedro II 0 X 2 Fluminense;20231226;1;1;0;3;0;0
Dom Pedro II 0 X 2 Fluminense;20231230;1;1;0;3;0;0
Donizete 1990;20231227;1;1;0;0;0;0
Doval 1978;20231226;1;1;0;80;0;0
Drolhe 1932;20231226;1;1;0;9;0;0
Duilio 1985;20231228;1;1;0;0;0;0
Edinho 1989;20231227;1;1;0;0;0;0
Edmundo 2004;20231227;1;1;0;2;0;0
Edson Borracha 1966;20231225;1;1;1;83;0;0
Edson Borracha 1966;20231226;1;1;1;0;0;0
Eduardo Ratinho 2009;20231227;1;1;0;3;0;0
Elenco de jogadores em 2023;20231226;1;1;0;1;0;0
Elenco de jogadores em 2023;20231230;1;1;0;64;0;0
Elenco por em Ano;20231230;1;1;0;4;0;0
Eliseu 1966;20231230;1;1;1;46;0;0
Emile Etchegaray 1910;20231226;1;1;0;5;0;0
Engenheiro Araripe;20231226;1;1;1;39;0;0
Entrerriense 0 X 3 Fluminense;20231230;1;1;0;2;0;0
Escurinho 1964;20231227;1;1;0;2;0;0
Especiais Adversarios;20231227;1;1;0;8;0;0
Especiais Campeonatos;20231227;1;1;0;6;0;0
Especiais Campeonatos;20231230;1;1;0;4;0;0
Especiais Estadios;20231226;1;1;0;13;0;0
Especiais Estadios;20231227;1;1;0;8;0;0
Especiais Gerais;20231228;1;1;0;6;0;0
Especiais Gerais;20231230;1;1;0;4;0;0
Especiais Jogadores;20231227;1;1;0;30;0;0
Especiais Jogadores;20231229;1;1;0;7;0;0
Especiais Jogos;20231226;1;1;0;2;0;0
Especiais Jogos;20231231;1;1;0;6;0;0
Especiais Numeracao Fixa;20231227;1;1;0;3;0;0
Especiais Presidentes;20231227;1;1;0;3;0;0
Especiais Resultados;20231228;1;1;0;18;0;0
Especiais Resultados;20231229;1;1;0;3;0;0
Especiais Sequencias;20231226;1;1;0;5;0;0
Especiais Sequencias;20231228;1;1;0;5;0;0
Especiais Substituicoes;20231226;1;1;0;2;0;0
Especiais Tecnicos Adversarios;20231225;1;1;0;3;0;0
Esquerdinha 2023;20231226;1;1;0;1;0;0
Esquerdinha 2023;20231229;1;1;0;4;0;0
Estatisticas de 2023 ate 2023;20231227;1;1;0;13;0;0
Estatisticas por Decada;20231227;1;1;0;1;0;0
Estatisticas por Periodo;20231228;1;1;0;12;0;0
Estatisticas por Temporada;20231227;1;1;0;1;0;0
Estatisticas por Temporada;20231229;1;1;0;6;0;0
Estrangeiros com mais jogos;20231227;1;1;0;45;0;0
Estadio x Adversario;20231225;1;1;0;11;0;0
Estadio x Campeonato;20231230;1;1;0;0;0;0
Estadio x Jogador;20231225;1;1;0;69;0;0
Estadios;20231225;1;1;0;1;0;0
Estadios;20231226;1;1;0;0;0;0
Estadios;20231229;1;1;0;28;0;0
Eunapio de Queiros;20231227;1;1;0;0;0;0
Eunapio de Queiros;20231228;1;0;0;0;0;0
Everton 0 X 0 Fluminense;20231226;1;1;0;30;0;0
Evolucao Flamengo;20231226;1;1;0;2;0;0
Evolucao de Adversario;20231227;1;1;0;83;0;0
Evolucao de Pontos;20231227;1;1;0;3;0;0
Fabiano Goncalves;20231230;1;1;0;3;0;0
Fanta 1983;20231231;1;1;1;128;0;0
Faro 1923;20231226;1;1;0;94;0;0
Felipe - 16;20231228;1;1;0;12;0;0
Felipe 2008;20231228;1;1;0;1;0;0
Felipe 2013;20231227;1;1;0;5;0;0
Felipe 2013;20231228;1;1;0;48;0;0
Felipe Amorim 2016;20231227;1;1;0;3;0;0
Felipe Andrade 2023;20231226;1;1;0;3;0;0
Felipe Melo 2023 - Gols por Ano;20231226;1;1;0;2;0;0
Fernando Diniz 2003;20231226;1;1;0;26;0;0
Fernando Diniz 2003;20231227;1;1;0;0;0;0
Fernando Henrique 2010;20231228;1;1;0;11;0;0
Ferroviario 0 X 0 Fluminense;20231225;1;1;0;19;0;0
Feyenoord 3 X 1 Fluminense;20231229;1;1;0;10;0;0
Figueirense 0 X 0 Fluminense;20231230;1;1;0;19;0;0
Figueirense 0 X 1 Fluminense;20231230;1;1;0;9;0;0
Figueirense 1 X 0 Fluminense;20231225;1;1;0;3;0;0
Figueirense 3 X 3 Fluminense;20231230;1;1;0;3;0;0
Finais;20231225;1;1;0;3;0;0
Finais;20231226;1;1;0;1;0;0
Finais;20231231;1;0;0;0;0;0
Flamengo 0 X 0 Fluminense;20231229;1;1;0;3;0;0
Flamengo 0 X 1 Fluminense;20231225;1;1;0;5;0;0
Flamengo 0 X 1 Fluminense;20231230;1;1;0;2;0;0
Flamengo 0 X 2 Fluminense;20231229;1;1;1;12;0;0
Flamengo 0 X 2 Fluminense;20231230;1;1;0;2;0;0
Flamengo 0 X 3 Fluminense;20231227;1;1;0;244;0;0
Flamengo 1 X 0 Fluminense;20231226;1;1;0;4;0;0
Flamengo 1 X 2 Fluminense;20231227;1;1;0;33;0;0
Flamengo 1 X 2 Fluminense;20231229;1;1;0;1;0;0
Flamengo 1 X 2 Fluminense;20231230;1;1;0;8;0;0
Flamengo 1 X 4 Fluminense;20231230;1;1;0;25;0;0
Flamengo 2 X 0 Fluminense;20231229;1;1;0;2;0;0
Flamengo 2 X 0 Fluminense;20231230;1;1;0;9;0;0
Flamengo 2 X 1 Fluminense;20231227;1;1;0;22;0;0
Flamengo 2 X 2 Fluminense;20231229;1;1;0;2;0;0
Flamengo 2 X 2 Fluminense;20231230;1;1;0;3;0;0
Flamengo 4 X 1 Fluminense;20231225;1;1;0;4;0;0
Flamengo 5 X 2 Fluminense;20231230;1;1;0;3;0;0
Flamengo 5 X 3 Fluminense;20231230;1;1;0;3;0;0
Flamengo de 01/01/2007 ate 31/12/2010;20231227;1;1;0;55;0;0
Flavio Rodrigues de Souza;20231230;1;1;0;3;0;0
Fluminense 0 X 0 America;20231226;1;1;0;744;0;0
Fluminense 0 X 0 Barreira;20231230;1;1;0;3;0;0
Fluminense 0 X 0 Botafogo SP;20231225;1;1;0;14;0;0
Fluminense 0 X 0 CRB;20231228;1;1;0;24;0;0
Fluminense 0 X 0 CRB;20231229;1;1;0;0;0;0
Fluminense 0 X 0 CRB;20231230;1;1;0;4;0;0
Fluminense 0 X 0 Cabofriense;20231230;1;1;0;2;0;0
Fluminense 0 X 0 Ceara;20231230;1;1;0;10;0;0
Fluminense 0 X 0 Corinthians;20231225;1;1;0;30;0;0
Fluminense 0 X 0 Flamengo;20231230;1;1;0;3;0;0
Fluminense 0 X 0 Gremio;20231230;1;1;0;2;0;0
Fluminense 0 X 0 Guarani;20231230;1;1;0;2;0;0
Fluminense 0 X 0 Nautico;20231230;1;1;0;15;0;0
Fluminense 0 X 0 Portuguesa SP;20231230;1;1;0;4;0;0
Fluminense 0 X 0 Sao Paulo;20231225;1;1;0;6;0;0
Fluminense 0 X 0 Vitoria BA;20231230;1;1;0;2;0;0
Fluminense 0 X 1 Argentinos Juniors;20231227;1;1;1;21;0;0
Fluminense 0 X 1 Athletico PR;20231230;1;1;0;5;0;0
Fluminense 0 X 1 Bangu;20231225;1;1;0;37;0;0
Fluminense 0 X 1 Bangu;20231231;1;1;0;9;0;0
Fluminense 0 X 1 Botafogo;20231225;1;1;0;716;0;0
Fluminense 0 X 1 Botafogo;20231229;1;1;0;1;0;0
Fluminense 0 X 1 Brasiliense;20231230;1;1;0;23;0;0
Fluminense 0 X 1 Cabofriense;20231225;1;1;0;5;0;0
Fluminense 0 X 1 Corinthians;20231226;1;1;0;8;0;0
Fluminense 0 X 1 Corinthians;20231230;1;1;0;6;0;0
Fluminense 0 X 1 Internacional;20231230;1;1;0;2;0;0
Fluminense 0 X 1 Madureira;20231229;1;1;0;2;0;0
Fluminense 0 X 1 Madureira;20231230;1;1;0;4;0;0
Fluminense 0 X 1 Palmeiras;20231230;1;1;0;2;0;0
Fluminense 0 X 1 Santo Andre;20231230;1;1;0;11;0;0
Fluminense 0 X 1 Santos;20231225;1;1;0;4;0;0
Fluminense 0 X 1 Sao Caetano;20231230;1;1;0;2;0;0
Fluminense 0 X 1 Vasco;20231225;1;1;0;6;0;0
Fluminense 0 X 1 Vasco;20231230;1;1;0;3;0;0
Fluminense 0 X 2 Atletico GO;20231227;1;1;0;10;0;0
Fluminense 0 X 2 Gremio;20231225;1;1;1;21;0;0
Fluminense 0 X 2 Gremio;20231229;1;1;0;3;0;0
Fluminense 0 X 2 Gremio;20231230;1;1;0;4;0;0
Fluminense 0 X 2 Palmeiras;20231230;1;1;0;3;0;0
Fluminense 0 X 2 Parana;20231229;1;1;0;9;0;0
Fluminense 0 X 2 Parana;20231230;1;1;0;8;0;0
Fluminense 0 X 2 Santos;20231230;1;1;0;15;0;0
Fluminense 0 X 2 Vasco;20231230;1;1;0;3;0;0
Fluminense 0 X 3 Andarai;20231226;1;1;0;71;0;0
Fluminense 0 X 3 Palmeiras;20231230;1;1;0;3;0;0
Fluminense 0 X 3 Sport;20231230;1;1;0;4;0;0
Fluminense 0 X 3 Vasco;20231230;1;1;0;2;0;0
Fluminense 0 X 4 Botafogo;20231230;1;1;0;1;0;0
Fluminense 1 X 0 ABC;20231225;1;1;0;23;0;0
