# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230925
# Data de termino: 20231002
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Fluminense 1 X 1 Goias;20230925;2;2;0;13;0;0
Fluminense 1 X 1 Palmeiras;20231001;2;2;0;10.5;0;0
Fluminense 1 X 1 Portuguesa SP;20230930;2;1;0;7;0;0
Fluminense 1 X 1 Resende;20231001;2;1;0;4.5;0;0
Fluminense 1 X 1 Santos;20230930;2;2;0;1.5;0;0
Fluminense 1 X 1 Sporting Cristal;20230927;2;2;0;3.5;0;0
Fluminense 1 X 1 Sporting Cristal;20230930;2;2;0;4.5;0;0
Fluminense 1 X 2 Bangu;20230926;2;1;0;7;0;0
Fluminense 1 X 2 Flamengo;20230930;2;2;0;6;0;0
Fluminense 1 X 2 Sao Paulo;20230930;2;2;0;1.5;0;0
Fluminense 1 X 2 Vasco;20230925;2;2;0;81.5;0;0
Fluminense 1 X 4 Portuguesa;20230926;2;1;0;5.5;0;0
Fluminense 10 X 0 Haddock Lobo;20230927;2;1;0;312;0;0
Fluminense 2 X 0 America;20230929;2;2;0;3.5;0;0
Fluminense 2 X 0 Argentinos Juniors;20231001;2;2;0;0.5;0;0
Fluminense 2 X 0 Bonsucesso;20230928;2;1;0;4.5;0;0
Fluminense 2 X 0 Cuiaba;20230929;2;2;0;4.5;0;0
Fluminense 2 X 0 Cuiaba;20230930;2;2;0;3;0;0
Fluminense 2 X 0 Flamengo;20230927;2;2;0;9;0;0
Fluminense 2 X 0 Internacional;20230927;2;2;0;50.5;0;0
Fluminense 2 X 0 Internacional;20230930;2;2;0;3;0;0
Fluminense 2 X 0 Olimpia;20230927;2;2;0;7.5;0;0
Fluminense 2 X 0 Olimpia;20230928;2;2;0;2;0;0
Fluminense 2 X 0 Olimpia;20231001;2;2;0;0.5;0;0
Fluminense 2 X 1 Bangu;20230929;2;1;0;2.5;0;0
Fluminense 2 X 1 Botafogo;20230925;2;2;0;30;0;0
Fluminense 2 X 1 Bragantino;20230930;2;2;0;3.5;0;0
Fluminense 2 X 1 Cruzeiro;20230930;2;1;0;0.5;0;0
Fluminense 2 X 1 Independiente Sta Fe;20230925;2;1;0;1;0;0
Fluminense 2 X 1 Santos;20230925;2;2;0;2;0;0
Fluminense 2 X 2 Botafogo;20230930;2;2;0;1;0;0
Fluminense 2 X 2 Corinthians;20230929;2;2;0;1;0;0
Fluminense 2 X 2 Corinthians;20230930;2;2;0;3.5;0;0
Fluminense 2 X 2 Linhares;20230927;2;2;0;33.5;0;0
Fluminense 2 X 3 ABC;20230927;2;2;2;21;0;0
Fluminense 2 X 3 ABC;20230929;2;1;0;9.5;0;0
Fluminense 2 X 3 ABC;20230930;2;2;1;34.5;0;0
Fluminense 3 X 0 Audax;20230930;2;2;0;2.5;0;0
Fluminense 3 X 0 Goias;20230930;2;2;0;1.5;0;0
Fluminense 3 X 0 LDU;20230929;2;1;0;2;0;0
Fluminense 3 X 0 Portuguesa;20230930;2;2;0;2;0;0
Fluminense 3 X 1 America MG;20230930;2;2;0;3.5;0;0
Fluminense 3 X 1 America MG;20231001;2;2;0;0.5;0;0
Fluminense 3 X 1 Boca Juniors;20230926;2;1;0;12.5;0;0
Fluminense 3 X 1 LDU;20230929;2;2;0;53.5;0;0
Fluminense 3 X 1 Paulistano;20230928;2;2;0;14.5;0;0
Fluminense 4 X 0 Madureira;20230928;2;1;0;2;0;0
Fluminense 4 X 0 Madureira;20230929;2;2;0;6.5;0;0
Fluminense 4 X 1 Flamengo;20230927;2;2;1;0;0;0
Fluminense 4 X 3 Internacional;20230926;2;1;0;0;0;0
Fluminense 5 X 0 Coritiba;20230925;2;1;0;1;0;0
Fluminense 5 X 4 Gremio;20230925;2;2;0;3.5;0;0
Fluminense 7 X 2 Botafogo;20230929;2;2;2;87.5;0;0
Fluminense X Boca Juniors - Video;20230926;2;1;0;0;0;0
Fluminense X Cuiaba - Video;20230929;2;2;0;86.5;0;0
Fluminense X Internacional - Video;20230927;2;2;0;33.5;0;0
Fluminense x A. A. Internacional-RJ;20230928;2;2;0;3;0;0
Fluminense x A. C. Internacional-SP;20230926;2;2;0;2.5;0;0
Fluminense x A. C. Internacional-SP;20230927;2;2;0;1.5;0;0
Fluminense x Athletico PR-PR;20230929;2;2;0;13.5;0;0
Fluminense x Atletico MG-MG;20230929;2;2;0;7;0;0
Fluminense x Bahia-BA;20230926;2;2;0;14;0;0
Fluminense x Bangu-RJ;20230927;2;2;0;18;0;0
Fluminense x Botafogo-RJ;20230930;2;2;0;50;0;0
Fluminense x Corinthians-SP;20231001;2;2;0;31.5;0;0
Fluminense x Coritiba-PR;20230929;2;2;0;7.5;0;0
Fluminense x Cruzeiro-MG;20230926;2;2;0;68.5;0;0
Fluminense x Cruzeiro-MG;20231001;2;2;0;43;0;0
Fluminense x Flamengo-RJ;20230927;2;2;0;57.5;0;0
Fluminense x Flamengo-RJ;20230929;2;2;0;3;0;0
Fluminense x Gremio-RS;20230930;2;1;0;2;0;0
Fluminense x LDU-Equador;20230929;2;2;0;57;0;0
Fluminense x Olimpia-Paraguai;20230925;2;2;0;11.5;0;0
Fluminense x Olimpia-Paraguai;20230929;2;2;0;15.5;0;0
Fluminense x Paris Saint Germain-Franca;20230926;2;2;1;11;0;0
Fluminense x Paulista-SP;20230926;2;2;0;16;0;0
Fluminense x Real Madrid-Espanha;20230927;2;2;0;20.5;0;0
Fluminense x Santos-SP;20230929;2;2;0;35;0;0
Fluminense x Sao Raimundo-AM;20231001;2;2;2;28;0;0
Fluminense x Vasco-RJ;20230927;2;2;0;79.5;0;0
Flavio 1971;20230928;2;2;0;3.5;0;0
Fortaleza 4 X 2 Fluminense;20230930;2;2;0;4;0;0
Fred 2022;20230927;2;2;0;14.5;0;0
Fred 2022;20230929;2;2;0;104;0;0
Fred 2022 - Gols por Campeonato;20230929;2;1;0;0;0;0
Fabio 2023;20230925;2;2;0;16.5;0;0
Fabio 2023;20230928;2;2;0;7;0;0
Fabio 2023;20230929;2;2;0;13.5;0;0
Fabio Cordeiro 2002;20230929;2;1;1;13.5;0;0
German Cano 2023 - Gols por Campeonato;20230929;2;1;0;19;0;0
Germania 4 X 3 Fluminense;20230926;2;1;0;0;0;0
Goias 1 X 2 Fluminense;20230930;2;2;0;551.5;0;0
Goias 2 X 2 Fluminense;20230930;2;2;0;3;0;0
Goias 2 X 2 Fluminense;20231002;2;1;0;1;0;0
Goleiros com mais jogos;20230925;2;1;0;0;0;0
Gols do German Cano;20230928;2;2;0;50;0;0
Gols do Roni;20231002;2;1;0;10;0;0
Graficos;20230926;2;2;0;3.5;0;0
Graficos;20231001;2;2;0;22.5;0;0
Gremio 2 X 1 Fluminense;20230930;2;2;0;3.5;0;0
Gremio 2 X 1 Fluminense;20231001;2;2;0;0.5;0;0
Gum 2018;20230926;2;2;0;35.5;0;0
Humberto 1967;20230930;2;1;0;0;0;0
Informacoes Gerais;20230926;2;2;0;7.5;0;0
Internacional - Beira Rio;20231001;2;2;0;32;0;0
Internacional - Libertadores da America;20230928;2;2;0;27.5;0;0
Internacional - Maracana;20230925;2;1;0;28.5;0;0
Internacional 0 X 1 Fluminense;20230928;2;2;0;9;0;0
Internacional 1 X 0 Fluminense;20230926;2;2;0;22.5;0;0
Internacional 1 X 0 Fluminense;20231001;2;2;0;15.5;0;0
Internacional 1 X 2 Fluminense;20230929;2;2;0;41.5;0;0
Internacional 3 X 0 Fluminense;20231001;2;2;0;26.5;0;0
Jaburu 1962;20230930;2;1;0;0;0;0
Jair Francisco 1962;20230927;2;1;0;8.5;0;0
Jair Marinho 1964;20230930;2;1;0;29;0;0
Jesus Valenzuela;20230930;2;1;0;3.5;0;0
Jhon Arias 2023;20230925;2;2;0;23;0;0
Jhon Arias 2023;20230926;2;1;0;0;0;0
Jhon Arias 2023;20230930;2;1;0;0;0;0
John Kennedy 2023;20230925;2;1;0;0;0;0
Juiz de Fora 0 X 2 Fluminense;20230928;2;2;0;6;0;0
Justiniano de Mello;20230925;2;1;0;3.5;0;0
Juventude 1 X 0 Fluminense;20231001;2;1;0;9.5;0;0
Keno 2023;20230929;2;2;0;2.5;0;0
Leandro Avila 1998;20230927;2;1;0;0;0;0
Libertadores da America;20230928;2;2;0;7.5;0;0
Libertadores da America;20230929;2;2;0;63;0;0
Libertadores da America 2011;20230928;2;2;0;12.5;0;0
Libertadores da America 2012;20230925;2;1;0;9.5;0;0
Libertadores da America 2022;20230928;2;2;0;9;0;0
Linhares 1 X 1 Fluminense;20230927;2;2;1;20.5;0;0
Madureira 0 X 1 Fluminense;20230930;2;2;0;6.5;0;0
Maior Artilheiro contra Adversario;20230925;2;2;0;16.5;0;0
Maior Artilheiro em Campeonato;20230929;2;2;0;27;0;0
Maiores Artilheiros anuais;20230929;2;2;0;16;0;0
Maiores Artilheiros seculo XXI;20230929;2;2;0;11.5;0;0
Maiores Publicos - Libertadores da America;20230928;2;2;0;44.5;0;0
Mais jogos no elenco atual;20230928;2;2;0;16.5;0;0
Manchester United 0 X 0 Fluminense;20230925;2;0;0;0;0;0
Manoel 1964;20230928;2;1;0;3.5;0;0
Maracana;20230927;2;2;0;19;0;0
Maracana;20230928;2;2;0;38;0;0
Maracana;20231001;2;2;0;20.5;0;0
Maracana - Internacional;20230925;2;2;0;22.5;0;0
Marcas Historicas Atuais;20230928;2;2;0;3;0;0
Marcas Historicas Atuais;20231001;2;1;0;1.5;0;0
Marcelo 2023;20230925;2;2;0;7;0;0
Marcelo 2023;20230929;2;2;0;5;0;0
Marcelo Gomes 1992;20230929;2;2;2;49.5;0;0
Marcial 1937 - Gols por Ano;20230930;2;1;0;0;0;0
Marcos Paulo 2021 - Gols por Ano;20230926;2;1;0;0;0;0
Mariano 2011;20230927;2;1;0;27.5;0;0
Martinelli 2023;20230930;2;2;0;8;0;0
Martinelli 2023;20231001;2;2;0;2;0;0
Mascotes;20230927;2;2;2;9.5;0;0
Mascotes;20230929;2;2;1;0;0;0
Mascotes;20231001;2;2;2;7;0;0
Milton 1967;20230930;2;1;0;0;0;0
Mozart 1959;20230926;2;2;0;36.5;0;0
Mutzembecker 1913;20230925;2;1;0;210.5;0;0
Marcio 1969;20230927;2;2;1;17;0;0
Mario Jorge 1981;20230929;2;2;2;36;0;0
Nino 2023;20230925;2;2;0;6.5;0;0
Nino 2023;20230928;2;2;0;8.5;0;0
Nino 2023;20230929;2;2;0;19;0;0
Nino 2023;20230930;2;2;0;9;0;0
Olaria 2 X 2 Fluminense;20230927;2;1;0;2.5;0;0
Olimpia 1 X 3 Fluminense;20230929;2;2;0;32;0;0
Olimpia 1 X 3 Fluminense;20231001;2;2;0;0.5;0;0
Palmeiras - Brasileiro 2012;20231001;2;2;0;2;0;0
Paris Saint Germain 0 X 1 Fluminense;20230925;2;2;1;1;0;0
Paris Saint Germain 0 X 1 Fluminense;20230930;2;2;0;16;0;0
Paulista 2 X 0 Fluminense;20230926;2;1;0;0;0;0
Paulo Cesar Zanovelli;20230927;2;2;0;11;0;0
Paulo Cesar Zanovelli;20230930;2;2;0;24;0;0
Presenca Estrangeiros;20230928;2;2;0;21.5;0;0
Publico;20230928;2;2;0;21.5;0;0
Ranking de Assistencias;20230928;2;2;0;19;0;0
Raphael Claus;20230929;2;1;0;0.5;0;0
Resende 0 X 2 Fluminense;20230928;2;2;0;1;0;0
Resende 0 X 2 Fluminense;20230930;2;2;0;3.5;0;0
Rhayner 2013;20230926;2;2;0;48;0;0
Riachuelo 2 X 7 Fluminense;20230928;2;2;0;1;0;0
Rivelino 1978;20231001;2;1;0;0;0;0
River Plate 2 X 0 Fluminense;20230928;2;2;0;11;0;0
River Plate 2 X 0 Fluminense;20230930;2;2;0;3;0;0
Roberto 1963;20230927;2;1;0;10;0;0
Roni 2009;20231002;2;1;0;9;0;0
S. C. Internacional 0 X 0 Fluminense;20230926;2;2;0;8;0;0
Samuel Xavier 2023;20230929;2;2;1;10.5;0;0
Samuel Xavier 2023;20231001;2;2;0;4.5;0;0
Sporting Cristal 1 X 3 Fluminense;20230930;2;2;0;3.5;0;0
Sao Cristovao 1 X 1 Fluminense;20230927;2;1;0;2;0;0
Sao Paulo 1 X 0 Fluminense;20230930;2;2;0;5.5;0;0
Sao Paulo 2 X 2 Fluminense;20231001;2;2;0;0.5;0;0
Tarta 2011;20230927;2;2;0;5.5;0;0
Tec - Ailton Ferraz;20230926;2;2;0;38;0;0
Tec - Fernando Diniz;20230925;2;2;0;3.5;0;0
Tec - Fernando Diniz;20230929;2;2;0;12.5;0;0
Tec - Fernando Diniz;20230930;2;2;0;25.5;0;0
Tec - Marcao;20230926;2;2;0;7.5;0;0
Tec - Odair Hellmann;20230926;2;2;0;10.5;0;0
Tec - Zeze Moreira;20230926;2;2;0;11;0;0
Temporada 2011;20230930;2;2;0;0.5;0;0
Temporada 2013;20230930;2;2;0;2.5;0;0
Temporada 2015;20230930;2;2;0;5.5;0;0
Temporada 2018;20230930;2;2;0;2;0;0
Temporada 2020;20230930;2;2;0;4.5;0;0
Temporada 2021;20230930;2;2;0;6;0;0
The Strongest 1 X 0 Fluminense;20230930;2;2;0;3.5;0;0
Thiago Santos 2023;20231001;2;2;0;39.5;0;0
Todas as camisas;20230925;2;2;0;5;0;0
Todas as camisas;20230927;2;2;0;18;0;0
Todas as camisas;20230929;2;2;0;15;0;0
Todos os Jogos contra Bangu-RJ;20230930;2;1;0;19;0;0
Todos os Jogos contra Cuiaba-MT;20230929;2;1;0;1;0;0
Todos os Jogos contra Internacional-RS;20230929;2;2;0;35;0;0
Todos os Jogos no(a) Beira Rio;20230928;2;2;0;20;0;0
Todos os Jogos no(a) Beira Rio;20231001;2;2;0;32.5;0;0
Todos os jogos de Adversario;20230928;2;2;0;8.5;0;0
Todos os jogos de Adversario;20230929;2;2;0;6;0;0
Todos os jogos em campeonato;20230926;2;2;0;6.5;0;0
Todos os jogos no(a) Brasileiro;20230929;2;1;0;3.5;0;0
Todos os jogos no(a) Libertadores da America;20230928;2;2;0;48.5;0;0
Tecnico;20230930;2;2;0;9;0;0
Titulos em 1985;20230925;2;1;0;0;0;0
Vasco 0 X 0 Fluminense;20230930;2;2;0;11.5;0;0
Vasco 0 X 1 Fluminense;20230925;2;2;0;18.5;0;0
Vasco 1 X 2 Fluminense;20230927;2;1;0;9.5;0;0
Vasco 2 X 1 Fluminense;20230928;2;2;0;6;0;0
Vasco 2 X 1 Fluminense;20230930;2;2;0;1;0;0
Vasco 2 X 1 Fluminense;20231001;2;1;0;1;0;0
Vasco 4 X 1 Fluminense;20230926;2;1;0;0;0;0
Vasco 4 X 2 Fluminense;20230930;2;2;0;4.5;0;0
Vasco 4 X 2 Fluminense;20231001;2;2;0;0.5;0;0
Vermelhos do Samuel Xavier - 2023;20230927;2;2;0;86.5;0;0
Vermelhos do Samuel Xavier - 2023;20230930;2;2;0;10.5;0;0
Vila Nova GO 0 X 2 Fluminense;20230930;2;1;0;1;0;0
Vitoria BA 0 X 1 Fluminense;20230927;2;1;0;3.5;0;0
Volta Redonda 1 X 0 Fluminense;20230930;2;2;0;6.5;0;0
Volta Redonda 1 X 0 Fluminense;20231001;2;2;0;5.5;0;0
Volta Redonda 2 X 1 Fluminense;20230930;2;2;0;3;0;0
Waldo 1961;20230928;2;2;0;9.5;0;0
Washington 1989;20230926;2;1;0;0;0;0
Wellerson 1997;20230928;2;2;0;57;0;0
Yan 2002;20230928;2;1;0;21;0;0
Ygor 2008;20230926;2;1;0;10;0;0
Zeze 1982;20230929;2;2;0;14;0;0
Ultimos 3405 jogos como Visitante;20230930;2;2;0;6;0;0
Ultimos Jogos;20230930;2;2;0;16.5;0;0
(not set);20230926;1;1;0;10;0;0
(not set);20230927;1;1;1;0;0;0
(not set);20230928;1;1;0;10;0;0
(not set);20230929;1;1;0;11;0;0
1001 Turismo;20230926;1;1;0;8;0;0
20 Maiores Artilheiros Anuais;20230929;1;1;0;5;0;0
30 Estadios onde mais jogamos;20230930;1;1;0;96;0;0
30 Arbitros que mais apitaram;20230925;1;1;0;10;0;0
A. A. Palmeiras 5 X 1 Fluminense;20230925;1;1;0;2;0;0
ABC 1 X 1 Fluminense;20230929;1;1;0;21;0;0
ABC 1 X 2 Fluminense;20230930;1;1;0;2;0;0
Abel 1976;20230929;1;1;0;37;0;0
Abel Hernandez 2021;20230927;1;1;1;5;0;0
Abel Hernandez 2021;20230929;1;1;0;9;0;0
Abel Hernandez 2021;20231001;1;1;0;1;0;0
Acrob 0 X 7 Fluminense;20230930;1;1;0;3;0;0
Adeilson 2010;20231002;1;1;0;5;0;0
Ademar Pantera 1969;20230929;1;1;0;71;0;0
Adilco 1981;20230929;1;1;0;57;0;0
Adolpho Simonsen 1905;20230928;1;1;0;7;0;0
Adversario do mesmo estado em Campeonato;20230926;1;1;0;2;0;0
Adversario do mesmo pais;20231001;1;1;0;11;0;0
Adversario x Estadio;20230925;1;1;0;129;0;0
Adversario x Estadio;20230926;1;1;0;13;0;0
Adversario x Estadio;20230927;1;1;0;58;0;0
Adversario x Estadio;20230929;1;1;0;27;0;0
Adversario x Estadio;20230930;1;1;0;49;0;0
Adversario x Jogador;20230926;1;1;0;10;0;0
Adversario x Arbitro;20230926;1;1;0;5;0;0
Adversario x Arbitro;20231001;1;1;0;0;0;0
Adversarios;20231002;1;1;0;12;0;0
Adversarios da Alemanha;20231001;1;1;0;46;0;0
Adversarios do mesmo pais em campeonato;20230925;1;1;0;9;0;0
Adversarios do mesmo pais em campeonato;20230928;1;1;0;77;0;0
Agenor 2019;20230930;1;1;0;3;0;0
Agenor 2019;20231001;1;1;0;2;0;0
Agnaldo Liz 2001;20231001;1;1;0;60;0;0
Airton 2019;20230930;1;1;0;3;0;0
Airton 2019;20231001;1;1;0;1;0;0
Ajax 3 X 0 Fluminense;20231001;1;1;0;4;0;0
Alan 2006;20231001;1;1;0;24;0;0
Alan 2023;20230926;1;1;0;0;0;0
Alan 2023;20230927;1;1;0;12;0;0
Alan 2023;20230928;1;1;0;15;0;0
Alan 2023;20231002;1;1;0;5;0;0
Alessandro 2001;20231001;1;1;0;30;0;0
Alessandro 2004;20230925;1;1;0;63;0;0
Alex Dale 1909;20230925;1;1;0;126;0;0
Alex Dale 1909;20230926;1;1;0;4;0;0
Alexandre Barreto;20230929;1;1;0;346;0;0
Alexandre Seixas 1996;20230928;1;1;1;23;0;0
Alexsander 2023;20230930;1;1;0;4;0;0
Alfredo 1946;20231001;1;1;0;19;0;0
Allan 2019;20230930;1;1;0;3;0;0
Allan 2019;20231001;1;1;0;2;0;0
Ale 1995;20230926;1;1;0;0;0;0
Amarelos do Andre - 2023;20230926;1;1;0;13;0;0
Amarelos do Felipe Melo - 2023;20230926;1;1;0;8;0;0
Amarelos do Fabio Braga - 2013;20231001;1;1;0;0;0;0
Amarelos do German Cano - 2023;20230928;1;1;0;25;0;0
Amarelos do Nino - 2023;20230927;1;1;0;2;0;0
Amarelos do Rhayner - 2013;20230926;1;1;0;9;0;0
Amarelos do Samuel Xavier - 2023;20230927;1;1;0;71;0;0
Amarelos do Yuri - 2021;20231001;1;1;0;0;0;0
Amaury 1935;20230927;1;1;0;9;0;0
Americano 0 X 0 Fluminense;20230930;1;1;0;1;0;0
Americano 0 X 1 Fluminense;20230930;1;1;0;2;0;0
Americano 0 X 2 Fluminense;20231001;1;1;0;3;0;0
Americano 0 X 3 Fluminense;20231002;1;1;0;2;0;0
Americano 0 X 4 Fluminense;20231001;1;1;0;1;0;0
Americano 1 X 0 Fluminense;20230930;1;1;0;1;0;0
Americano 1 X 1 Fluminense;20231001;1;1;0;3;0;0
Americano 1 X 5 Fluminense;20230930;1;1;0;1;0;0
Americano 2 X 1 Fluminense;20230930;1;1;0;1;0;0
Americano 3 X 1 Fluminense;20231002;1;1;0;1;0;0
Amistoso 1902;20230928;1;1;0;12;0;0
Amistoso 1905;20230928;1;1;0;6;0;0
Amistoso 1958;20230926;1;1;0;21;0;0
Amistoso Interestadual 1958;20230930;1;1;0;20;0;0
Amistoso Interestadual 1975;20230925;1;1;0;58;0;0
Amistoso Internacional;20230929;1;1;0;54;0;0
Amistoso Internacional 1950;20230929;1;1;0;28;0;0
Amistoso Internacional 1952;20230929;1;1;0;3;0;0
Amistoso Internacional 1953;20230929;1;1;0;6;0;0
Amistoso Internacional 1955;20230929;1;1;0;8;0;0
Amistoso Internacional 1956;20230929;1;1;0;18;0;0
Amistoso Internacional 1957;20230929;1;1;0;5;0;0
Amistoso Internacional 1958;20230929;1;1;0;2;0;0
Amistoso Internacional 1960;20230929;1;1;0;29;0;0
Amistoso Internacional 1961;20230929;1;1;0;9;0;0
Amistoso Internacional 1962;20230929;1;1;0;3;0;0
Amistoso Internacional 1963;20230929;1;1;0;9;0;0
Amistoso Internacional 1964;20230929;1;1;0;3;0;0
Amistoso Internacional 1966;20230929;1;1;0;2;0;0
Amistoso Internacional 1967;20230929;1;1;0;3;0;0
Amistoso Internacional 1972;20230929;1;1;0;8;0;0
Amistoso Internacional 1973;20230929;1;1;0;14;0;0
Amistoso Internacional 1975;20230929;1;1;0;4;0;0
Amistoso Internacional 1976;20230929;1;1;0;3;0;0
Amistoso Internacional 1977;20230929;1;1;0;4;0;0
Amistoso Internacional 1978;20230929;1;1;0;3;0;0
America 0 X 2 Fluminense;20230925;1;1;0;0;0;0
America 1 X 0 Fluminense;20230930;1;1;0;5;0;0
America 1 X 1 Fluminense;20230928;1;1;0;5;0;0
America 1 X 1 Fluminense;20230929;1;1;0;4;0;0
America 1 X 1 Fluminense;20230930;1;1;0;10;0;0
America 1 X 4 Fluminense;20230926;1;1;0;1;0;0
America 2 X 2 Fluminense;20230925;1;1;0;51;0;0
America 3 X 0 Fluminense;20230927;1;1;0;1;0;0
America MG 0 X 0 Fluminense;20230930;1;1;0;1;0;0
America MG 0 X 0 Fluminense;20231001;1;1;0;1;0;0
Anacleto Campanella;20230926;1;1;0;11;0;0
Anapolina 3 X 2 Fluminense;20231001;1;1;0;3;0;0
Anderletch 1 X 2 Fluminense;20231001;1;1;0;28;0;0
Anderson 2001;20231001;1;1;0;54;0;0
Anderson 2013;20231001;1;1;0;3;0;0
Anderson 2013;20231002;1;1;0;4;0;0
Andjel 2001;20231001;1;1;0;30;0;0
Andrezinho 2003;20231001;1;1;0;25;0;0
Andre 2023;20230925;1;1;0;10;0;0
Andre 2023;20230926;1;1;0;4;0;0
Andre 2023;20230928;1;1;0;3;0;0
Andre 2023;20231001;1;1;0;6;0;0
Andres Cunha;20231001;1;1;0;0;0;0
Aniversariantes do dia;20230925;1;1;0;3;0;0
Aniversariantes do dia;20230927;1;1;0;30;0;0
Aniversariantes em 25 / 09;20230925;1;1;0;6;0;0
Aniversariantes em 27 / 01;20230927;1;1;0;1;0;0
Aniversariantes em 27 / 02;20230927;1;1;0;2;0;0
Aniversariantes em 27 / 03;20230927;1;1;0;1;0;0
Aniversariantes em 27 / 04;20230927;1;1;0;2;0;0
Aniversariantes em 27 / 05;20230927;1;1;0;0;0;0
Aniversariantes em 27 / 06;20230927;1;1;0;0;0;0
Aniversariantes em 27 / 07;20230927;1;1;0;0;0;0
Aniversariantes em 27 / 08;20230927;1;1;0;4;0;0
Aniversariantes em 27 / 09;20230927;1;1;0;2;0;0
Aniversariantes em 27 / 10;20230927;1;1;0;1;0;0
Aniversariantes em 27 / 11;20230927;1;1;0;0;0;0
Aniversariantes em 27 / 12;20230927;1;1;0;1;0;0
Ano 2023;20230928;1;1;0;3;0;0
Ano 2023;20230929;1;1;0;6;0;0
Ano a ano;20230929;1;1;0;2;0;0
Antas;20230927;1;1;0;6;0;0
Antofagasta 1 X 2 Fluminense;20231001;1;1;0;1;0;0
Antonio Carlos 2015;20231001;1;1;0;1;0;0
Aproveitamento Arbitros;20230925;1;1;0;64;0;0
Aquino 2016;20230928;1;1;0;23;0;0
Arena Pantanal;20230928;1;1;0;0;0;0
Arena Pantanal;20230930;1;1;0;14;0;0
Arena Pernambuco;20230930;1;1;0;13;0;0
Arena da Amazonia;20230930;1;1;0;8;0;0
Arena da Baixada;20230926;1;1;0;13;0;0
Arena da Baixada;20230929;1;1;0;21;0;0
Argentinos Juniors - Libertadores da America;20230928;1;1;0;22;0;0
Argentinos Juniors 1 X 0 Fluminense;20230930;1;1;0;2;0;0
Argentinos Juniors 1 X 1 Fluminense;20230928;1;1;0;1;0;0
Argentinos Juniors 1 X 1 Fluminense;20230929;1;1;0;2;0;0
Argentinos Juniors 1 X 1 Fluminense;20231001;1;1;0;3;0;0
Arinelson 1999;20231002;1;1;0;0;0;0
Arsenal de Sarandi 2 X 0 Fluminense;20230929;1;1;0;6;0;0
Arthur 1999;20230925;1;1;0;6;0;0
Artilharia Media;20230926;1;1;0;0;0;0
Artilharia Media;20230930;1;1;0;86;0;0
Artilheiro em estadio em campeonato;20230927;1;1;0;43;0;0
Artilheiros Anuais;20230930;1;1;0;5;0;0
Artilheiros Estrangeiros;20230927;1;1;0;10;0;0
Artilheiros Estrangeiros;20230928;1;1;0;8;0;0
Artilheiros Estrangeiros;20230930;1;1;0;8;0;0
Artilheiros Estrangeiros por ano;20230930;1;1;0;29;0;0
Artilheiros ano a ano;20230927;1;1;0;4;0;0
Artilheiros contra Boca Juniors;20230930;1;1;0;51;0;0
Artilheiros contra Botafogo;20230925;1;1;0;4;0;0
Artilheiros contra Cuiaba;20230929;1;1;0;6;0;0
Artilheiros contra Flamengo;20230925;1;1;0;20;0;0
Artilheiros contra Internacional;20230925;1;1;0;39;0;0
Artilheiros contra Internacional;20230927;1;1;0;14;0;0
Artilheiros contra Internacional;20230930;1;1;0;43;0;0
Artilheiros contra Palmeiras;20230930;1;1;0;31;0;0
Artilheiros contra Vasco;20230925;1;1;0;21;0;0
Artilheiros dos Seculos;20230928;1;1;0;1;0;0
Artilheiros dos Seculos;20230929;1;1;0;15;0;0
Artilheiros em 2022;20230930;1;1;0;1;0;0
Artilheiros em 2023;20230928;1;1;0;0;0;0
Artilheiros em Campeonato;20230926;1;1;0;64;0;0
Artilheiros em Estadios;20230926;1;1;0;25;0;0
Artilheiros em Estadios;20230929;1;1;0;25;0;0
Artilheiros em jogos oficiais;20230927;1;1;0;5;0;0
Artilheiros em jogos oficiais;20230930;1;1;0;13;0;0
Artilheiros no(a) Brasileiro;20230929;1;1;0;8;0;0
Artilheiros no(a) Carioca;20230928;1;1;0;9;0;0
Artilheiros no(a) Carioca;20230929;1;1;0;7;0;0
Artilheiros no(a) Conmebol;20230928;1;1;0;2;0;0
Artilheiros no(a) Copa do Brasil;20230929;1;1;0;5;0;0
Artilheiros no(a) Libertadores da America;20230927;1;1;0;16;0;0
Artilheiros no(a) Libertadores da America;20230929;1;1;0;4;0;0
Artilheiros no(a) Libertadores da America;20230930;1;1;0;5;0;0
Artilheiros no(a) Libertadores da America 1971;20230930;1;1;0;59;0;0
Artilheiros no(a) Libertadores da America 1985;20230930;1;1;0;3;0;0
Artilheiros no(a) Libertadores da America 2008;20230930;1;1;0;34;0;0
Artilheiros no(a) Libertadores da America 2013;20230930;1;1;0;5;0;0
Artilheiros no(a) Libertadores da America 2021;20230930;1;1;0;14;0;0
Artilheiros no(a) Libertadores da America 2022;20230930;1;1;0;7;0;0
Artilheiros no(a) Libertadores da America 2023;20230928;1;1;0;24;0;0
Artilheiros no(a) Libertadores da America 2023;20230929;1;1;0;1;0;0
Artilheiros no(a) Libertadores da America 2023;20230930;1;1;0;97;0;0
Artilheiros por Adversario;20230926;1;1;0;19;0;0
Artilheiros por Adversario;20230927;1;1;0;2;0;0
