# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230803
# Data de termino: 20230812
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
America MG - Maracana;20230806;1;1;0;17;0;0
America MG 0 X 0 Fluminense;20230803;1;1;0;1;0;0
America MG 0 X 0 Fluminense;20230811;1;1;0;2;0;0
America MG 0 X 3 Fluminense;20230807;1;1;0;4;0;0
America MG 0 X 3 Fluminense;20230811;1;1;0;1;0;0
America MG 1 X 0 Fluminense;20230811;1;1;0;1;0;0
America MG 1 X 2 Fluminense;20230812;1;1;0;8;0;0
America Mexico 1 X 0 Fluminense;20230806;1;1;0;2;0;0
America Mexico 1 X 0 Fluminense;20230807;1;1;0;60;0;0
America Mexico 1 X 0 Fluminense;20230812;1;1;0;3;0;0
America Mexico 3 X 0 Fluminense;20230810;1;1;0;10;0;0
America RN 0 X 0 Fluminense;20230807;1;1;0;2;0;0
America RN 0 X 3 Fluminense;20230808;1;1;0;7;0;0
America RN 2 X 1 Fluminense;20230805;1;1;0;3;0;0
Amilcar Ferreira;20230811;1;1;0;5;0;0
Anapolina 3 X 1 Fluminense;20230807;1;1;0;5;0;0
Anapolina 3 X 2 Fluminense;20230806;1;1;0;39;0;0
Andarai 2 X 7 Fluminense;20230807;1;1;0;9;0;0
Anderletch 1 X 2 Fluminense;20230806;1;1;0;7;0;0
Anderson 1992;20230807;1;1;0;2;0;0
Anderson 2013;20230812;1;1;1;11;0;0
Andjel 2001;20230809;1;1;0;3;0;0
Andrei 2002;20230804;1;1;0;1;0;0
Andre 1997;20230812;1;1;0;19;0;0
Andre 2023;20230803;1;1;0;17;0;0
Andre 2023;20230805;1;1;0;14;0;0
Andre 2023;20230807;1;1;0;0;0;0
Andre 2023;20230808;1;1;0;2;0;0
Andre 2023;20230811;1;1;0;4;0;0
Andre 2023;20230812;1;1;0;52;0;0
Andre 2023 - Libertadores da America;20230810;1;1;0;7;0;0
Andre Costa 1999;20230812;1;1;0;12;0;0
Andre Luis - 32;20230812;1;1;0;2;0;0
Andre Luis 2011;20230812;1;1;0;3;0;0
Andre Luiz de Freitas Castro;20230804;1;1;1;3;0;0
Aniversariantes do dia;20230812;1;1;0;8;0;0
Aniversariantes em 12 / 08;20230812;1;1;0;1;0;0
Ano 1938;20230812;1;1;0;2;0;0
Ano 1940;20230803;1;1;0;18;0;0
Ano 1952;20230812;1;1;0;4;0;0
Ano 2004;20230811;1;1;0;2;0;0
Ano a ano;20230803;1;1;0;14;0;0
Ano a ano;20230811;1;1;0;1;0;0
Ano a ano;20230812;1;1;0;7;0;0
Aproveitamento Tecnicos;20230810;1;1;0;21;0;0
Aproveitamento Tecnicos no;20230806;1;1;0;16;0;0
Aproveitamento Tecnicos no Brasileiro;20230810;1;1;0;26;0;0
Arena da Baixada;20230812;1;1;0;18;0;0
Arena do Gremio;20230809;1;1;0;25;0;0
Arena do Gremio;20230812;1;1;0;26;0;0
Argentino Juniors - Libertadores da America - Engenhao;20230807;1;1;0;11;0;0
Argentino Juniors - Libertadores da America - Maracana;20230807;1;1;0;7;0;0
Argentino Juniors 1 X 0 Fluminense;20230808;1;1;0;66;0;0
Argentino Juniors 1 X 1 Fluminense;20230805;1;1;0;37;0;0
Argentino Juniors 1 X 1 Fluminense;20230807;1;1;0;43;0;0
Argentino Juniors 1 X 1 Fluminense;20230809;1;1;0;0;0;0
Argentino Juniors 2 X 4 Fluminense;20230808;1;1;0;47;0;0
Argentino Juniors 2 X 4 Fluminense;20230809;1;1;0;1;0;0
Argentinos Juniors 1 X 1 Fluminense;20230811;1;1;0;1;0;0
Argentinos Juniors 2 X 4 Fluminense;20230812;1;1;0;9;0;0
Arinelson 1999;20230808;1;1;1;3;0;0
Armindo Motta 1914;20230807;1;1;0;8;0;0
Arnaldo Cesar Coelho;20230805;1;1;0;5;0;0
Arouca 2008;20230806;1;1;0;0;0;0
Arouca 2008;20230810;1;1;0;2;0;0
Arraial do Cabo;20230809;1;1;0;13;0;0
Arsenal de Sarandi - Libertadores da America - Engenhao;20230807;1;1;0;15;0;0
Arsenal de Sarandi - Libertadores da America - Maracana;20230807;1;1;0;18;0;0
Arsenal de Sarandi 2 X 0 Fluminense;20230809;1;1;0;22;0;0
Artilharia Media;20230810;1;1;0;21;0;0
Artilharia com Tecnico;20230810;1;1;0;34;0;0
Artilheiros Anuais;20230806;1;1;0;1;0;0
Artilheiros Anuais;20230808;1;1;0;5;0;0
Artilheiros Estrangeiros;20230804;1;1;0;7;0;0
Artilheiros Estrangeiros;20230805;1;1;0;6;0;0
Artilheiros Estrangeiros;20230808;1;1;0;20;0;0
Artilheiros Estrangeiros;20230809;1;1;0;12;0;0
Artilheiros com Abel;20230810;1;1;0;19;0;0
Artilheiros com Cuca;20230810;1;1;0;3;0;0
Artilheiros com Marcao;20230810;1;1;0;2;0;0
Artilheiros contra Argentino Juniors;20230804;1;1;0;9;0;0
Artilheiros contra Argentino Juniors;20230808;1;1;0;10;0;0
Artilheiros contra Argentinos Juniors;20230811;1;1;0;9;0;0
Artilheiros contra Gremio;20230810;1;1;0;35;0;0
Artilheiros contra Palmeiras;20230803;1;1;0;33;0;0
Artilheiros contra Vasco;20230810;1;1;0;52;0;0
Artilheiros dos Seculos;20230806;1;1;0;34;0;0
Artilheiros em 2007;20230806;1;1;0;20;0;0
Artilheiros em 2008;20230806;1;1;0;18;0;0
Artilheiros em 2009;20230806;1;1;0;16;0;0
Artilheiros em 2010;20230806;1;1;0;20;0;0
Artilheiros em 2011;20230806;1;1;0;10;0;0
Artilheiros em 2012;20230806;1;1;0;9;0;0
Artilheiros em 2013;20230806;1;1;0;37;0;0
Artilheiros em 2014;20230806;1;1;0;36;0;0
Artilheiros em 2015;20230806;1;1;0;43;0;0
Artilheiros em 2016;20230806;1;1;0;39;0;0
Artilheiros em 2017;20230806;1;1;0;37;0;0
Artilheiros em 2018;20230806;1;1;0;38;0;0
Artilheiros em 2019;20230806;1;1;0;44;0;0
Artilheiros em 2020;20230806;1;1;0;32;0;0
Artilheiros em 2020;20230809;1;1;0;9;0;0
Artilheiros em 2021;20230806;1;1;0;31;0;0
Artilheiros em 2021;20230809;1;1;0;0;0;0
Artilheiros em 2022;20230806;1;1;0;30;0;0
Artilheiros em 2022;20230809;1;1;0;12;0;0
Artilheiros em 2023;20230804;1;1;0;18;0;0
Artilheiros em 2023;20230809;1;1;0;1;0;0
Artilheiros em Campeonato;20230803;1;1;0;211;0;0
Artilheiros em Estadios;20230803;1;1;0;238;0;0
Artilheiros em Estadios;20230809;1;1;0;111;0;0
Artilheiros em turnos;20230809;1;1;0;18;0;0
Artilheiros no(a) Brasileiro;20230804;1;1;0;10;0;0
Artilheiros no(a) Brasileiro;20230806;1;1;0;26;0;0
Artilheiros no(a) Brasileiro;20230812;1;1;0;26;0;0
Artilheiros no(a) Brasileiro 2023;20230806;1;1;0;22;0;0
Artilheiros no(a) Copa do Brasil;20230812;1;1;0;8;0;0
Artilheiros no(a) Libertadores da America;20230804;1;1;0;14;0;0
Artilheiros no(a) Libertadores da America;20230806;1;1;0;45;0;0
Artilheiros no(a) Libertadores da America;20230807;1;1;0;0;0;0
Artilheiros no(a) Libertadores da America 2008;20230809;1;1;0;0;0;0
Artilheiros no(a) Libertadores da America 2011;20230809;1;1;0;12;0;0
Artilheiros no(a) Libertadores da America 2012;20230809;1;1;0;7;0;0
Artilheiros no(a) Libertadores da America 2013;20230809;1;1;0;5;0;0
Artilheiros no(a) Libertadores da America 2021;20230809;1;1;0;17;0;0
Artilheiros no(a) Libertadores da America 2021;20230811;1;1;0;7;0;0
Artilheiros no(a) Libertadores da America 2022;20230809;1;1;0;4;0;0
Artilheiros no(a) Libertadores da America 2022;20230811;1;1;0;3;0;0
Artilheiros no(a) Libertadores da America 2023;20230809;1;1;0;4;0;0
Artilheiros no(a) Libertadores da America 2023;20230811;1;1;0;18;0;0
Artilheiros no(a) Maracana;20230808;1;1;0;42;0;0
Artilheiros por Adversario;20230803;1;1;0;133;0;0
Arturzinho 1979;20230807;1;1;0;7;0;0
Assis 1975;20230803;1;1;0;8;0;0
Assistencias do Alex Dias;20230812;1;1;0;2;0;0
Assistencias do Cicero;20230811;1;1;0;92;0;0
Assistencias do Fabinho;20230810;1;1;0;2;0;0
Assistencias do Fred;20230811;1;1;0;3;0;0
Assistencias do Junior Cesar;20230810;1;1;0;1;0;0
Assistencias do Lele;20230806;1;1;0;4;0;0
Assistencias do Leo Fernandez;20230808;1;1;0;1;0;0
Assistencias do Marcelo;20230806;1;1;0;18;0;0
Assistencias do Samuel Xavier;20230809;1;1;0;28;0;0
Assistencias em Ano;20230804;1;1;0;1;0;0
Athletico PR 0 X 1 Fluminense;20230811;1;1;0;2;0;0
Athletico PR 0 X 3 Fluminense;20230808;1;1;0;11;0;0
Athletico PR 1 X 0 Fluminense;20230811;1;1;0;11;0;0
Athletico PR 1 X 1 Fluminense;20230803;1;1;0;2;0;0
Athletico PR 3 X 0 Fluminense;20230811;1;1;0;1;0;0
Atis 1956;20230807;1;1;0;65;0;0
Atletico GO 1 X 0 Fluminense;20230811;1;1;0;1;0;0
Atletico GO 1 X 2 Fluminense;20230807;1;1;0;27;0;0
Atletico GO 2 X 1 Fluminense;20230811;1;1;0;1;0;0
Atletico GO 3 X 1 Fluminense;20230811;1;1;0;4;0;0
Atletico GO 3 X 2 Fluminense;20230811;1;1;0;2;0;0
Atletico MG 0 X 0 Fluminense;20230805;1;1;0;3;0;0
Atletico MG 0 X 1 Fluminense;20230807;1;1;0;7;0;0
Atletico MG 1 X 0 Fluminense;20230811;1;1;0;1;0;0
Atletico MG 1 X 0 Fluminense;20230812;1;1;0;2;0;0
Atletico MG 1 X 1 Fluminense;20230811;1;1;0;3;0;0
Atletico MG 2 X 0 Fluminense;20230803;1;1;0;1;0;0
Atletico MG 2 X 0 Fluminense;20230804;1;1;0;8;0;0
Atletico MG 2 X 0 Fluminense;20230807;1;1;0;20;0;0
Atletico MG 2 X 0 Fluminense;20230808;1;1;0;2;0;0
Atletico MG 2 X 0 Fluminense;20230811;1;1;0;3;0;0
Atletico MG 2 X 1 Fluminense;20230807;1;1;0;10;0;0
Atletico MG 2 X 1 Fluminense;20230811;1;1;0;2;0;0
Atletico MG 2 X 1 Fluminense;20230812;1;1;0;7;0;0
Atletico MG 2 X 2 Fluminense;20230810;1;1;0;11;0;0
Atletico MG 3 X 1 Fluminense;20230803;1;1;0;1;0;0
Atletico Nacional 1 X 0 Fluminense;20230811;1;1;0;1;0;0
Atletico Nacional 1 X 2 Fluminense;20230809;1;1;0;1;0;0
Atletico de Madrid 4 X 2 Fluminense;20230809;1;1;0;24;0;0
Avai 0 X 0 Fluminense;20230810;1;1;0;4;0;0
Avai 1 X 1 Fluminense;20230811;1;1;0;1;0;0
Ayrton Lucas 2018;20230808;1;1;0;8;0;0
Azteca;20230810;1;1;0;9;0;0
Bahia 0 X 0 Fluminense;20230805;1;1;0;3;0;0
Bahia 0 X 1 Fluminense;20230808;1;1;0;1;0;0
Bahia 0 X 1 Fluminense;20230811;1;1;0;1;0;0
Bahia 0 X 2 Fluminense;20230812;1;1;0;6;0;0
Bahia 1 X 0 Fluminense;20230803;1;1;0;2;0;0
Bahia 1 X 1 Fluminense;20230805;1;1;0;52;0;0
Bahia 1 X 1 Fluminense;20230806;1;1;0;4;0;0
Bahia 1 X 1 Fluminense;20230807;1;1;0;1;0;0
Bahia 1 X 2 Fluminense;20230808;1;1;0;22;0;0
Bahia 1 X 3 Fluminense;20230806;1;1;0;6;0;0
Bahia 2 X 0 Fluminense;20230811;1;1;0;1;0;0
Bahia 3 X 2 Fluminense;20230811;1;1;0;2;0;0
Baiano 1982;20230807;1;1;0;7;0;0
Banfield - Copa Sul Americana - Sao Januario;20230807;1;1;0;3;0;0
Bangu 0 X 0 Fluminense;20230803;1;1;0;1;0;0
Bangu 0 X 0 Fluminense;20230807;1;1;0;3;0;0
Bangu 0 X 0 Fluminense;20230808;1;1;0;21;0;0
Bangu 0 X 0 Fluminense;20230810;1;1;0;12;0;0
Bangu 0 X 1 Fluminense;20230807;1;1;0;1;0;0
Bangu 0 X 1 Fluminense;20230811;1;1;0;1;0;0
Bangu 0 X 2 Fluminense;20230807;1;1;0;1;0;0
Bangu 0 X 2 Fluminense;20230812;1;1;0;1;0;0
Bangu 0 X 3 Fluminense;20230810;1;1;0;10;0;0
Bangu 0 X 4 Fluminense;20230807;1;1;0;3;0;0
Bangu 0 X 5 Fluminense;20230804;1;1;0;79;0;0
Bangu 0 X 5 Fluminense;20230807;1;1;0;2;0;0
Bangu 0 X 5 Fluminense;20230811;1;1;0;2;0;0
Bangu 1 X 1 Fluminense;20230810;1;1;0;15;0;0
Bangu 1 X 2 Fluminense;20230812;1;1;0;2;0;0
Bangu 1 X 3 Fluminense;20230810;1;1;0;10;0;0
Bangu 1 X 3 Fluminense;20230812;1;1;0;65;0;0
Bangu 1 X 5 Fluminense;20230804;1;1;0;194;0;0
Bangu 1 X 5 Fluminense;20230811;1;1;0;2;0;0
Bangu 2 X 0 Fluminense;20230804;1;1;0;4;0;0
Bangu 2 X 1 Fluminense;20230811;1;1;0;22;0;0
Bangu 3 X 0 Fluminense;20230807;1;1;0;5;0;0
Bangu 3 X 2 Fluminense;20230812;1;1;0;19;0;0
Bangu 3 X 3 Fluminense;20230807;1;1;0;5;0;0
Baptista 1918;20230807;1;1;0;0;0;0
Baptista 1918;20230808;1;1;0;3;0;0
Barcelona Guaiaquil 1 X 1 Fluminense;20230808;1;1;0;0;0;0
Barcelona Guaiaquil 1 X 1 Fluminense;20230809;1;1;0;0;0;0
Barcelona Guaiaquil 1 X 1 Fluminense;20230811;1;1;0;3;0;0
Bayern de Munique 1 X 0 Fluminense;20230806;1;1;0;8;0;0
Baztarrica 1945;20230808;1;1;0;4;0;0
Beira Rio;20230808;1;1;0;0;0;0
Beira Rio;20230811;1;0;0;0;0;0
Bendel Club 1 X 0 Fluminense;20230807;1;1;0;12;0;0
Benfica 1 X 1 Fluminense;20230804;1;1;0;0;0;0
Benfica 1 X 1 Fluminense;20230806;1;1;0;13;0;0
Benfica Huambo 1 X 4 Fluminense;20230809;1;1;0;3;0;0
Benfica Luanda - Amistoso Internacional - Coqueiros;20230807;1;1;0;2;0;0
Benfica Luanda 0 X 7 Fluminense;20230809;1;1;0;3;0;0
Betano;20230809;1;1;0;4;0;0
Beto 2006;20230807;1;1;1;0;0;0
Blumenau 0 X 0 Fluminense;20230807;1;1;0;23;0;0
Boavista 0 X 0 Fluminense;20230811;1;1;0;2;0;0
Boavista 0 X 2 Fluminense;20230811;1;1;0;1;0;0
Boca Juniors - Libertadores da America - Engenhao;20230807;1;1;0;10;0;0
Boca Juniors - Libertadores da America - Maracana;20230807;1;1;0;12;0;0
Boca Juniors 1 X 2 Fluminense;20230809;1;1;0;1;0;0
Boca Juniors 2 X 2 Fluminense;20230809;1;1;0;3;0;0
Bolivar 1 X 2 Fluminense;20230810;1;1;0;90;0;0
Bolivar 1 X 2 Fluminense;20230812;1;1;0;23;0;0
Bonsucesso 0 X 0 Fluminense;20230804;1;1;0;5;0;0
Bonsucesso 0 X 0 Fluminense;20230807;1;1;0;29;0;0
Bonsucesso 0 X 0 Fluminense;20230811;1;1;0;24;0;0
Bonsucesso 0 X 0 Fluminense;20230812;1;1;0;66;0;0
Bonsucesso 0 X 1 Fluminense;20230806;1;1;0;6;0;0
Bonsucesso 0 X 1 Fluminense;20230812;1;1;0;3;0;0
Bonsucesso 0 X 2 Fluminense;20230804;1;1;0;19;0;0
Bonsucesso 0 X 3 Fluminense;20230807;1;1;0;1;0;0
Bonsucesso 0 X 4 Fluminense;20230803;1;1;0;14;0;0
Bonsucesso 1 X 0 Fluminense;20230803;1;1;0;1;0;0
Bonsucesso 1 X 2 Fluminense;20230812;1;1;0;8;0;0
Bonsucesso 1 X 3 Fluminense;20230803;1;1;0;31;0;0
Bonsucesso 1 X 3 Fluminense;20230806;1;1;0;11;0;0
Bonsucesso 1 X 3 Fluminense;20230809;1;1;0;4;0;0
Bonsucesso 1 X 4 Fluminense;20230806;1;1;0;9;0;0
Bonsucesso 1 X 4 Fluminense;20230807;1;1;0;38;0;0
Bonsucesso 1 X 4 Fluminense;20230812;1;1;0;2;0;0
Bonsucesso 2 X 2 Fluminense;20230807;1;1;0;2;0;0
Borgerth 1911;20230807;1;1;0;19;0;0
Botafogo 0 X 0 Fluminense;20230803;1;1;0;1;0;0
Botafogo 0 X 0 Fluminense;20230805;1;1;0;2;0;0
Botafogo 0 X 0 Fluminense;20230807;1;1;0;1;0;0
Botafogo 0 X 0 Fluminense;20230812;1;1;0;3;0;0
Botafogo 0 X 1 Fluminense;20230807;1;1;0;3;0;0
Botafogo 0 X 1 Fluminense;20230812;1;1;0;2;0;0
Botafogo 0 X 2 Fluminense;20230803;1;1;0;39;0;0
Botafogo 0 X 2 Fluminense;20230804;1;1;0;18;0;0
Botafogo 0 X 2 Fluminense;20230806;1;1;0;3;0;0
Botafogo 0 X 2 Fluminense;20230812;1;1;0;2;0;0
Botafogo 0 X 3 Fluminense;20230806;1;1;0;12;0;0
Botafogo 0 X 6 Fluminense;20230806;1;1;1;13;0;0
Botafogo 0 X 6 Fluminense;20230807;1;1;0;14;0;0
Botafogo 1 X 0 Fluminense;20230805;1;1;0;4;0;0
Botafogo 1 X 0 Fluminense;20230806;1;1;0;9;0;0
Botafogo 1 X 0 Fluminense;20230807;1;1;0;1;0;0
Botafogo 1 X 0 Fluminense;20230808;1;1;0;4;0;0
Botafogo 1 X 0 Fluminense;20230811;1;1;0;5;0;0
Botafogo 1 X 1 Fluminense;20230808;1;1;0;22;0;0
Botafogo 1 X 1 Fluminense;20230811;1;1;0;4;0;0
Botafogo 1 X 2 Fluminense;20230804;1;1;0;40;0;0
Botafogo 1 X 2 Fluminense;20230812;1;1;0;3;0;0
Botafogo 1 X 3 Fluminense;20230812;1;1;0;7;0;0
Botafogo 2 X 0 Fluminense;20230811;1;1;0;19;0;0
Botafogo 2 X 0 Fluminense;20230812;1;1;1;42;0;0
Botafogo 2 X 1 Fluminense;20230803;1;1;0;1;0;0
Botafogo 2 X 2 Fluminense;20230812;1;1;0;3;0;0
Botafogo 3 X 0 Fluminense;20230808;1;1;0;2;0;0
Botafogo 3 X 1 Fluminense;20230806;1;1;0;3;0;0
Botafogo 3 X 1 Fluminense;20230807;1;1;0;2;0;0
Botafogo 4 X 0 Fluminense;20230807;1;1;0;1;0;0
Botafogo 4 X 0 Fluminense;20230810;1;1;0;14;0;0
Botafogo 4 X 2 Fluminense;20230807;1;1;0;13;0;0
Botafogo 4 X 2 Fluminense;20230811;1;1;0;6;0;0
Botafogo 6 X 1 Fluminense;20230807;1;1;0;3;0;0
Botafogo PB 0 X 1 Fluminense;20230807;1;1;0;20;0;0
Botafogo PB 1 X 1 Fluminense;20230807;1;1;0;1;0;0
Botafogo SP 1 X 1 Fluminense;20230808;1;1;1;19;0;0
Botafogo SP 1 X 1 Fluminense;20230810;1;1;1;0;0;0
Bragantino 0 X 1 Fluminense;20230811;1;1;0;3;0;0
Bragantino 2 X 1 Fluminense;20230811;1;1;0;2;0;0
Bragantino 2 X 2 Fluminense;20230811;1;1;0;1;0;0
Branca 1907 - 1908;20230810;1;1;0;29;0;0
Branca 1909 - 1918;20230810;1;1;0;3;0;0
Branca 1940 - 1964;20230812;1;1;0;35;0;0
Branca 2020;20230810;1;1;0;4;0;0
Branca 2021;20230810;1;1;0;6;0;0
Branca 2022 em classicos;20230804;1;1;0;23;0;0
Branca 2023;20230810;1;1;0;9;0;0
Branca 2023 em classicos;20230804;1;1;0;8;0;0
Branco 1998;20230803;1;1;0;106;0;0
Brasileiro;20230807;1;1;0;8;0;0
Brasileiro - 1º Turno 2023;20230811;1;1;0;3;0;0
Brasileiro 1979;20230806;1;1;0;60;0;0
Brasileiro 1979;20230811;1;1;0;13;0;0
Brasileiro 1984;20230808;1;1;0;9;0;0
Brasileiro 1988;20230810;1;1;0;6;0;0
Brasileiro 2004;20230807;1;1;0;2;0;0
Brasileiro 2005;20230807;1;1;0;2;0;0
Brasileiro 2006;20230807;1;1;0;2;0;0
Brasileiro 2007;20230807;1;1;0;5;0;0
Brasileiro 2007;20230810;1;1;0;1;0;0
Brasileiro 2008;20230806;1;1;0;2;0;0
Brasileiro 2009;20230809;1;1;0;12;0;0
Brasileiro 2010;20230806;1;1;0;22;0;0
Brasileiro 2010;20230807;1;1;0;0;0;0
Brasileiro 2010 - Engenhao;20230811;1;1;0;64;0;0
Brasileiro 2011;20230806;1;1;0;41;0;0
Brasileiro 2012;20230806;1;1;0;5;0;0
Brasileiro 2012;20230807;1;1;0;7;0;0
Brasileiro 2013;20230806;1;1;0;4;0;0
Brasileiro 2014;20230806;1;1;0;3;0;0
Brasileiro 2015;20230806;1;1;0;2;0;0
Brasileiro 2016;20230806;1;1;0;3;0;0
Brasileiro 2017;20230806;1;1;0;2;0;0
Brasileiro 2018;20230806;1;1;0;2;0;0
Brasileiro 2019;20230806;1;1;0;3;0;0
Brasileiro 2020;20230806;1;1;0;4;0;0
Brasileiro 2021;20230806;1;1;0;1;0;0
Brasileiro 2021;20230807;1;1;0;3;0;0
Brasileiro 2022;20230805;1;1;0;87;0;0
Brasileiro 2022;20230806;1;1;0;41;0;0
Brasileiro 2022 - Sabado;20230805;1;1;0;12;0;0
Brasileiro 2023;20230804;1;1;0;17;0;0
Brasileiro 2023;20230810;1;1;0;7;0;0
Brasileiro 2023 - Sabado;20230805;1;1;0;11;0;0
Brasileiro Serie B;20230810;1;1;0;8;0;0
Brasileiro Serie B 1998;20230805;1;1;1;17;0;0
Brasileiro Serie C 1999;20230807;1;1;0;80;0;0
Brasileirao - Posicoes;20230812;1;1;0;15;0;0
Brasileirao por ano;20230810;1;1;0;7;0;0
Brasiliense 0 X 3 Fluminense;20230807;1;1;0;25;0;0
Brasiliense 1 X 1 Fluminense;20230807;1;1;0;6;0;0
Brasilia 0 X 1 Fluminense;20230807;1;1;0;52;0;0
Braulino 1981;20230810;1;1;0;59;0;0
Braulio da Silva Machado;20230807;1;1;0;4;0;0
Brighton - Amistoso Internacional - Goldstone Ground;20230807;1;1;0;2;0;0
Brunel 1975;20230805;1;1;1;23;0;0
Brunel 1975;20230806;1;1;1;0;0;0
Brunel 1975;20230808;1;1;1;41;0;0
Brunel 1975;20230809;1;1;1;44;0;0
Brunel 1975;20230810;1;1;1;46;0;0
Bruno Arleu de Araujo;20230807;1;1;0;8;0;0
C. Potiguar/Baraunas 0 X 1 Fluminense;20230805;1;1;1;7;0;0
C. Potiguar/Baraunas 0 X 1 Fluminense;20230807;1;1;0;9;0;0
C. Rio Branco/S. Ant. 1 X 3 Fluminense;20230812;1;1;0;2;0;0
CEUB 1 X 3 Fluminense;20230805;1;1;0;46;0;0
CEUB 1 X 3 Fluminense;20230807;1;1;0;7;0;0
CRB 0 X 2 Fluminense;20230803;1;1;0;1;0;0
CRB 0 X 4 Fluminense;20230805;1;1;0;3;0;0
CRB 2 X 2 Fluminense;20230810;1;1;0;12;0;0
CSA 0 X 0 Fluminense;20230810;1;1;0;24;0;0
CSA 0 X 1 Fluminense;20230807;1;1;0;10;0;0
CSA 0 X 1 Fluminense;20230811;1;1;0;1;0;0
CSA 0 X 6 Fluminense;20230807;1;1;0;8;0;0
CSA 1 X 2 Fluminense;20230810;1;1;0;4;0;0
Cabofriense 0 X 1 Fluminense;20230811;1;1;0;6;0;0
Cachoeiro 0 X 1 Fluminense;20230811;1;1;1;10;0;0
Cafuringa 1977;20230803;1;1;0;105;0;0
Cafuringa 1977;20230807;1;1;0;16;0;0
Caio Martins;20230809;1;1;1;75;0;0
Caio Martins;20230812;1;1;1;59;0;0
Caio Paulista 2023;20230806;1;1;0;1;0;0
Caio Paulista 2023;20230811;1;1;0;5;0;0
Caixa Economica Federal;20230809;1;1;0;17;0;0
Calazans 1964;20230812;1;1;0;26;0;0
Caldense 1 X 1 Fluminense;20230807;1;1;0;20;0;0
Cambaraense 0 X 2 Fluminense;20230812;1;1;0;3;0;0
Camisa;20230805;1;1;1;14;0;0
Camisa;20230807;1;1;0;3;0;0
Camisa;20230808;1;1;0;4;0;0
Camisa ano a ano;20230808;1;1;0;1;0;0
Camisa ano a ano;20230810;1;1;0;3;0;0
Camisas em 2020;20230803;1;1;1;0;0;0
Camisas em 2023;20230808;1;1;0;5;0;0
Camisas em Classicos;20230804;1;1;0;19;0;0
Campeonato da Cidade 1992;20230812;1;1;0;9;0;0
Campeonato por tempo determinado;20230808;1;1;0;2;0;0
Campeonato x Adversario;20230807;1;1;0;24;0;0
Campeonato x Estadio;20230803;1;1;0;18;0;0
Campeonato x Estadio;20230811;1;1;0;13;0;0
Campeonato x Jogador;20230808;1;1;0;113;0;0
Campeonato x Jogador;20230812;1;1;0;7;0;0
Campeonatos por ano;20230808;1;1;0;2;0;0
Campo Grande 0 X 0 Fluminense;20230806;1;1;0;8;0;0
Campo Grande 0 X 0 Fluminense;20230807;1;1;0;1;0;0
Campo Grande 0 X 0 Fluminense;20230811;1;1;0;1647;0;0
Campo Grande 0 X 1 Fluminense;20230811;1;1;0;9;0;0
Campo Grande 0 X 2 Fluminense;20230807;1;1;0;4;0;0
Campo Grande 0 X 3 Fluminense;20230807;1;1;0;5;0;0
Campo Grande 1 X 1 Fluminense;20230806;1;1;0;2;0;0
Campo Grande 1 X 1 Fluminense;20230807;1;1;0;3;0;0
Campo Grande 1 X 3 Fluminense;20230807;1;1;0;2;0;0
Campo Grande 2 X 0 Fluminense;20230807;1;1;0;1;0;0
Campo Grande 3 X 6 Fluminense;20230803;1;1;0;1;0;0
Canto do Rio 0 X 3 Fluminense;20230812;1;1;0;5;0;0
Canto do Rio 1 X 2 Fluminense;20230808;1;1;0;143;0;0
Canto do Rio 1 X 2 Fluminense;20230812;1;1;0;4;0;0
Canto do Rio 2 X 4 Fluminense;20230812;1;1;0;5;0;0
Caracas 0 X 1 Fluminense;20230809;1;1;0;1;0;0
Carioca;20230805;1;1;0;92;0;0
Carioca;20230809;1;1;0;12;0;0
Carioca 1906;20230807;1;1;0;103;0;0
Carioca 1906;20230808;1;1;0;9;0;0
Carioca 1906;20230809;1;1;0;19;0;0
Carioca 1907;20230808;1;1;0;5;0;0
Carioca 1908;20230807;1;1;0;23;0;0
Carioca 1908;20230808;1;1;0;6;0;0
Carioca 1909;20230807;1;1;0;43;0;0
Carioca 1909;20230808;1;1;0;17;0;0
Carioca 1910;20230807;1;1;0;15;0;0
Carioca 1911;20230807;1;1;0;16;0;0
Carioca 1912;20230807;1;1;0;26;0;0
Carioca 1913;20230807;1;1;0;7;0;0
Carioca 1913;20230808;1;1;0;25;0;0
Carioca 1914;20230808;1;1;0;27;0;0
Carioca 1921;20230810;1;1;1;0;0;0
Carioca 1941;20230810;1;1;1;3;0;0
Carioca 1950;20230812;1;1;0;6;0;0
Carioca 1952;20230808;1;1;1;24;0;0
Carioca 1953;20230812;1;1;0;6;0;0
Carioca 1959;20230803;1;1;0;16;0;0
Carioca 1964;20230803;1;1;0;39;0;0
Carioca 1969;20230806;1;1;0;9;0;0
Carioca 1972;20230807;1;1;0;104;0;0
Carioca 1973;20230804;1;1;1;8;0;0
Carioca 1973;20230809;1;1;0;13;0;0
Carioca 1974;20230804;1;1;0;11;0;0
Carioca 1978;20230805;1;1;1;14;0;0
Carioca 1979;20230806;1;1;0;21;0;0
Carioca 1979;20230809;1;1;0;12;0;0
Carioca 1980;20230804;1;1;0;64;0;0
