# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230807
# Data de termino: 20230903
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Assistencias do Jhon Arias;20230828;1;1;0;10;0;0
Assistencias do Jhon Arias;20230903;1;1;0;8;0;0
Assistencias do John Kennedy;20230828;1;1;0;4;0;0
Assistencias do Juan;20230902;1;1;0;5;0;0
Assistencias do Junior Cesar;20230810;1;1;0;1;0;0
Assistencias do Lele;20230827;1;1;0;12;0;0
Assistencias do Leo Fernandez;20230808;1;1;0;1;0;0
Assistencias do Luiz Henrique;20230828;1;1;0;16;0;0
Assistencias do Magno Alves;20230828;1;1;0;61;0;0
Assistencias do Marcelo;20230828;1;1;0;6;0;0
Assistencias do Marcos Junior;20230828;1;1;0;9;0;0
Assistencias do Mariano;20230828;1;1;0;8;0;0
Assistencias do Martinelli;20230828;1;1;0;465;0;0
Assistencias do Nene;20230828;1;1;0;13;0;0
Assistencias do Paulo Henrique Ganso;20230901;1;1;0;34;0;0
Assistencias do Rafael Sobis;20230828;1;1;0;13;0;0
Assistencias do Samuel Xavier;20230809;1;1;0;28;0;0
Assistencias do Samuel Xavier;20230828;1;1;0;9;0;0
Assistencias do Thiago Neves;20230828;1;1;0;55;0;0
Assistencias do Willian;20230828;1;1;0;12;0;0
Assistencias do Yago;20230828;1;1;0;46;0;0
Assistencias em Ano;20230820;1;1;0;3;0;0
Assistencias em Ano;20230822;1;1;0;8;0;0
Assistencias em Ano;20230823;1;1;0;1;0;0
Assistencias em Ano;20230831;1;1;0;1;0;0
Assistencias em Campeonato;20230823;1;1;0;18;0;0
Assistencias em Campeonato;20230828;1;1;0;25;0;0
Assistencias em Campeonato;20230901;1;1;0;12;0;0
Atanasio Girardot;20230831;1;1;0;32;0;0
Atanasio Girardot;20230901;1;1;0;4;0;0
Ataque/Defesa no(a) Brasileiro;20230827;1;1;0;24;0;0
Ateneu 0 X 2 Fluminense;20230815;1;1;0;30;0;0
Athletico PR - Brasileiro;20230813;1;1;0;0;0;0
Athletico PR - Brasileiro;20230818;1;1;0;10;0;0
Athletico PR 0 X 1 Fluminense;20230811;1;1;0;2;0;0
Athletico PR 0 X 3 Fluminense;20230808;1;1;0;11;0;0
Athletico PR 0 X 3 Fluminense;20230828;1;1;0;2;0;0
Athletico PR 1 X 0 Fluminense;20230811;1;1;0;11;0;0
Athletico PR 1 X 2 Fluminense;20230827;1;1;0;49;0;0
Athletico PR 1 X 2 Fluminense;20230828;1;1;0;2;0;0
Athletico PR 1 X 2 Fluminense;20230903;1;1;0;5;0;0
Athletico PR 1 X 3 Fluminense;20230828;1;1;0;2;0;0
Athletico PR 2 X 0 Fluminense;20230828;1;1;0;5;0;0
Athletico PR 3 X 0 Fluminense;20230811;1;1;0;1;0;0
Athletico PR 3 X 0 Fluminense;20230813;1;1;0;2;0;0
Athletico PR 3 X 0 Fluminense;20230818;1;1;0;10;0;0
Athletico PR 3 X 0 Fluminense;20230828;1;1;0;2;0;0
Athletico PR 3 X 1 Fluminense;20230828;1;1;0;4;0;0
Athletico PR 3 X 2 Fluminense;20230828;1;1;0;3;0;0
Athletico PR de 01/01/2001 ate 01/09/2023;20230901;1;1;0;6;0;0
Athletico PR nos turnos;20230828;1;1;0;28;0;0
Atis 1956;20230807;1;1;0;65;0;0
Atletico GO 0 X 6 Fluminense;20230813;1;1;0;37;0;0
Atletico GO 0 X 6 Fluminense;20230821;1;1;0;11;0;0
Atletico GO 0 X 6 Fluminense;20230823;1;1;0;36;0;0
Atletico GO 1 X 0 Fluminense;20230811;1;1;0;1;0;0
Atletico GO 1 X 0 Fluminense;20230828;1;1;0;10;0;0
Atletico GO 1 X 1 Fluminense;20230828;1;1;0;8;0;0
Atletico GO 1 X 2 Fluminense;20230807;1;1;0;27;0;0
Atletico GO 1 X 5 Fluminense;20230830;1;1;0;4;0;0
Atletico GO 2 X 1 Fluminense;20230811;1;1;0;1;0;0
Atletico GO 2 X 1 Fluminense;20230901;1;1;0;11;0;0
Atletico GO 3 X 1 Fluminense;20230811;1;1;0;4;0;0
Atletico GO 3 X 2 Fluminense;20230811;1;1;0;2;0;0
Atletico GO 3 X 2 Fluminense;20230828;1;1;0;7;0;0
Atletico GO 3 X 2 Fluminense;20230830;1;1;0;17;0;0
Atletico GO de 01/01/2001 ate 01/09/2023;20230901;1;1;0;2;0;0
Atletico MG 0 X 0 Fluminense;20230813;1;1;0;1;0;0
Atletico MG 0 X 0 Fluminense;20230828;1;1;0;2;0;0
Atletico MG 0 X 0 Fluminense;20230830;1;1;0;2;0;0
Atletico MG 0 X 1 Fluminense;20230807;1;1;0;7;0;0
Atletico MG 1 X 0 Fluminense;20230811;1;1;0;1;0;0
Atletico MG 1 X 0 Fluminense;20230812;1;1;0;2;0;0
Atletico MG 1 X 0 Fluminense;20230825;1;1;0;2;0;0
Atletico MG 1 X 1 Fluminense;20230811;1;1;0;3;0;0
Atletico MG 1 X 1 Fluminense;20230826;1;1;0;5;0;0
Atletico MG 1 X 1 Fluminense;20230827;1;1;0;6;0;0
Atletico MG 1 X 1 Fluminense;20230828;1;1;0;1;0;0
Atletico MG 1 X 1 Fluminense;20230830;1;1;0;11;0;0
Atletico MG 1 X 2 Fluminense;20230815;1;1;0;2;0;0
Atletico MG 1 X 2 Fluminense;20230828;1;1;0;2;0;0
Atletico MG 2 X 0 Fluminense;20230807;1;1;0;20;0;0
Atletico MG 2 X 0 Fluminense;20230808;1;1;0;2;0;0
Atletico MG 2 X 0 Fluminense;20230811;1;1;0;3;0;0
Atletico MG 2 X 0 Fluminense;20230814;1;1;0;1;0;0
Atletico MG 2 X 0 Fluminense;20230830;1;1;0;8;0;0
Atletico MG 2 X 0 Fluminense;20230901;1;1;0;3;0;0
Atletico MG 2 X 1 Fluminense;20230807;1;1;0;10;0;0
Atletico MG 2 X 1 Fluminense;20230811;1;1;0;2;0;0
Atletico MG 2 X 1 Fluminense;20230812;1;1;0;7;0;0
Atletico MG 2 X 1 Fluminense;20230813;1;1;0;1;0;0
Atletico MG 2 X 1 Fluminense;20230818;1;1;0;8;0;0
Atletico MG 2 X 1 Fluminense;20230825;1;1;0;1;0;0
Atletico MG 2 X 1 Fluminense;20230826;1;1;0;14;0;0
Atletico MG 2 X 1 Fluminense;20230827;1;1;0;26;0;0
Atletico MG 2 X 1 Fluminense;20230830;1;1;0;12;0;0
Atletico MG 2 X 2 Fluminense;20230810;1;1;0;11;0;0
Atletico MG 3 X 1 Fluminense;20230828;1;1;0;3;0;0
Atletico MG 3 X 1 Fluminense;20230830;1;1;0;4;0;0
Atletico MG 4 X 1 Fluminense;20230826;1;1;0;12;0;0
Atletico MG 4 X 1 Fluminense;20230828;1;1;0;14;0;0
Atletico MG 5 X 1 Fluminense;20230828;1;1;0;25;0;0
Atletico MG 5 X 2 Fluminense;20230827;1;1;0;2;0;0
Atletico MG 5 X 2 Fluminense;20230828;1;1;0;2;0;0
Atletico MG de 01/01/2001 ate 01/09/2023;20230901;1;1;0;23;0;0
Atletico Nacional 1 X 0 Fluminense;20230811;1;1;0;1;0;0
Atletico Nacional 1 X 0 Fluminense;20230813;1;1;0;1;0;0
Atletico Nacional 1 X 0 Fluminense;20230818;1;1;0;9;0;0
Atletico Nacional 1 X 0 Fluminense;20230828;1;1;0;2;0;0
Atletico Nacional 1 X 2 Fluminense;20230809;1;1;0;1;0;0
Atletico Nacional 1 X 2 Fluminense;20230828;1;1;0;1;0;0
Atletico de Bilbao 0 X 0 Fluminense;20230901;1;1;0;6;0;0
Atletico de Madrid 4 X 2 Fluminense;20230809;1;1;0;24;0;0
Augsburg 0 X 1 Fluminense;20230901;1;1;0;3;0;0
Augusto 1932;20230829;1;1;0;11;0;0
Avai 0 X 0 Fluminense;20230810;1;1;0;4;0;0
Avai 0 X 1 Fluminense;20230828;1;1;0;2;0;0
Avai 0 X 3 Fluminense;20230820;1;1;0;2;0;0
Avai 1 X 0 Fluminense;20230828;1;1;0;3;0;0
Avai 1 X 1 Fluminense;20230811;1;1;0;1;0;0
Avai 1 X 1 Fluminense;20230828;1;1;0;5;0;0
Avai 3 X 2 Fluminense;20230828;1;1;0;3;0;0
Ayrton Lucas 2018;20230808;1;1;0;8;0;0
Azteca;20230810;1;1;0;9;0;0
Azteca;20230813;1;1;0;24;0;0
Azul 2019;20230828;1;1;0;18;0;0
Azurra 1 X 5 Fluminense;20230816;1;1;0;7;0;0
Airton Domingos Bernardoni;20230819;1;1;1;15;0;0
Bacchi 1922;20230822;1;1;0;14;0;0
Bad Ems 0 X 1 Fluminense;20230901;1;1;0;3;0;0
Bahia - Andre 2023;20230819;1;1;0;10;0;0
Bahia - Andre 2023;20230820;1;1;0;0;0;0
Bahia 0 X 0 Fluminense;20230813;1;1;0;1;0;0
Bahia 0 X 0 Fluminense;20230822;1;1;0;2;0;0
Bahia 0 X 0 Fluminense;20230830;1;1;0;2;0;0
Bahia 0 X 1 Fluminense;20230808;1;1;0;1;0;0
Bahia 0 X 1 Fluminense;20230811;1;1;0;1;0;0
Bahia 0 X 1 Fluminense;20230828;1;1;0;1;0;0
Bahia 0 X 2 Fluminense;20230812;1;1;0;6;0;0
Bahia 0 X 2 Fluminense;20230825;1;1;0;3;0;0
Bahia 1 X 1 Fluminense;20230807;1;1;0;1;0;0
Bahia 1 X 1 Fluminense;20230813;1;1;0;21;0;0
Bahia 1 X 1 Fluminense;20230902;1;1;0;4;0;0
Bahia 1 X 2 Fluminense;20230808;1;1;0;22;0;0
Bahia 1 X 2 Fluminense;20230828;1;1;0;12;0;0
Bahia 1 X 2 Fluminense;20230830;1;1;0;16;0;0
Bahia 1 X 2 Fluminense;20230901;1;1;0;22;0;0
Bahia 1 X 3 Fluminense;20230828;1;1;0;2;0;0
Bahia 2 X 0 Fluminense;20230811;1;1;0;1;0;0
Bahia 2 X 0 Fluminense;20230825;1;1;0;14;0;0
Bahia 2 X 0 Fluminense;20230830;1;1;0;2;0;0
Bahia 2 X 1 Fluminense;20230823;1;1;0;12;0;0
Bahia 3 X 2 Fluminense;20230811;1;1;0;2;0;0
Bahia 3 X 2 Fluminense;20230813;1;1;0;2;0;0
Bahia 3 X 2 Fluminense;20230818;1;1;0;6;0;0
Bahia 3 X 2 Fluminense;20230828;1;1;0;2;0;0
Bahia 3 X 3 Fluminense;20230831;1;1;0;3;0;0
Bahia de 01/01/2001 ate 01/09/2023;20230901;1;1;0;7;0;0
Baiano 1966;20230903;1;1;0;3;0;0
Baiano 1982;20230807;1;1;0;7;0;0
Banfield - Copa Sul Americana - Sao Januario;20230807;1;1;0;3;0;0
Bangu 0 X 0 Fluminense;20230807;1;1;0;3;0;0
Bangu 0 X 0 Fluminense;20230808;1;1;0;21;0;0
Bangu 0 X 0 Fluminense;20230810;1;1;0;12;0;0
Bangu 0 X 0 Fluminense;20230830;1;1;0;2;0;0
Bangu 0 X 1 Fluminense;20230807;1;1;0;1;0;0
Bangu 0 X 1 Fluminense;20230811;1;1;0;1;0;0
Bangu 0 X 1 Fluminense;20230813;1;1;0;1;0;0
Bangu 0 X 1 Fluminense;20230823;1;1;0;10;0;0
Bangu 0 X 1 Fluminense;20230828;1;1;0;1;0;0
Bangu 0 X 1 Fluminense;20230831;1;1;0;1;0;0
Bangu 0 X 2 Fluminense;20230807;1;1;0;1;0;0
Bangu 0 X 2 Fluminense;20230812;1;1;0;1;0;0
Bangu 0 X 2 Fluminense;20230813;1;1;0;0;0;0
Bangu 0 X 2 Fluminense;20230814;1;1;0;16;0;0
Bangu 0 X 2 Fluminense;20230823;1;1;0;3;0;0
Bangu 0 X 2 Fluminense;20230824;1;1;0;11;0;0
Bangu 0 X 2 Fluminense;20230826;1;1;0;101;0;0
Bangu 0 X 2 Fluminense;20230828;1;1;0;13;0;0
Bangu 0 X 3 Fluminense;20230810;1;1;0;10;0;0
Bangu 0 X 3 Fluminense;20230813;1;1;0;3;0;0
Bangu 0 X 3 Fluminense;20230821;1;1;0;7;0;0
Bangu 0 X 4 Fluminense;20230807;1;1;0;3;0;0
Bangu 0 X 4 Fluminense;20230816;1;0;0;0;0;0
Bangu 0 X 4 Fluminense;20230821;1;1;0;21;0;0
Bangu 0 X 4 Fluminense;20230824;1;1;0;41;0;0
Bangu 0 X 4 Fluminense;20230828;1;1;0;4;0;0
Bangu 0 X 4 Fluminense;20230830;1;1;0;2;0;0
Bangu 0 X 5 Fluminense;20230807;1;1;0;2;0;0
Bangu 0 X 5 Fluminense;20230811;1;1;0;2;0;0
Bangu 0 X 5 Fluminense;20230901;1;1;0;23;0;0
Bangu 0 X 5 Fluminense;20230903;1;1;0;2;0;0
Bangu 1 X 0 Fluminense;20230814;1;1;0;13;0;0
Bangu 1 X 0 Fluminense;20230825;1;1;0;6;0;0
Bangu 1 X 1 Fluminense;20230810;1;1;0;15;0;0
Bangu 1 X 1 Fluminense;20230828;1;1;0;3;0;0
Bangu 1 X 2 Fluminense;20230812;1;1;0;2;0;0
Bangu 1 X 2 Fluminense;20230830;1;1;0;19;0;0
Bangu 1 X 3 Fluminense;20230810;1;1;0;10;0;0
Bangu 1 X 3 Fluminense;20230812;1;1;0;65;0;0
Bangu 1 X 3 Fluminense;20230817;1;1;0;1;0;0
Bangu 1 X 3 Fluminense;20230821;1;1;0;8;0;0
Bangu 1 X 3 Fluminense;20230825;1;1;0;68;0;0
Bangu 1 X 3 Fluminense;20230828;1;1;0;3;0;0
Bangu 1 X 5 Fluminense;20230811;1;1;0;2;0;0
Bangu 1 X 5 Fluminense;20230826;1;1;0;9;0;0
Bangu 1 X 5 Fluminense;20230830;1;1;0;8;0;0
Bangu 1 X 6 Fluminense;20230830;1;1;0;13;0;0
Bangu 2 X 1 Fluminense;20230811;1;1;0;22;0;0
Bangu 2 X 1 Fluminense;20230815;1;1;0;2;0;0
Bangu 2 X 1 Fluminense;20230818;1;1;0;1;0;0
Bangu 2 X 1 Fluminense;20230825;1;1;0;4;0;0
Bangu 2 X 10 Fluminense;20230830;1;1;0;66;0;0
Bangu 2 X 2 Fluminense;20230828;1;1;0;1;0;0
Bangu 2 X 4 Fluminense;20230813;1;1;0;1;0;0
Bangu 2 X 4 Fluminense;20230815;1;1;0;8;0;0
Bangu 3 X 0 Fluminense;20230807;1;1;0;5;0;0
Bangu 3 X 0 Fluminense;20230823;1;1;0;2;0;0
Bangu 3 X 2 Fluminense;20230812;1;1;0;19;0;0
Bangu 3 X 3 Fluminense;20230807;1;1;0;5;0;0
Bangu 3 X 3 Fluminense;20230823;1;1;0;4;0;0
Bangu 3 X 5 Fluminense;20230814;1;1;0;126;0;0
Bangu 3 X 5 Fluminense;20230826;1;1;0;115;0;0
Baptista 1918;20230807;1;1;0;0;0;0
Baptista 1918;20230808;1;1;0;3;0;0
Baptista 1918;20230822;1;1;0;7;0;0
Barcelona Guaiaquil 1 X 1 Fluminense;20230808;1;1;0;0;0;0
Barcelona Guaiaquil 1 X 1 Fluminense;20230809;1;1;0;0;0;0
Barcelona Guaiaquil 1 X 1 Fluminense;20230811;1;1;0;3;0;0
Barcelona Guaiaquil 1 X 5 Fluminense;20230825;1;1;0;3;0;0
Barcelona Guaiaquil 3 X 1 Fluminense;20230828;1;1;0;1;0;0
Barrios 1944;20230814;1;1;0;10;0;0
Barroso 3 X 9 Fluminense;20230826;1;1;0;5;0;0
Barroso 3 X 9 Fluminense;20230830;1;1;0;37;0;0
Bartho 1916;20230824;1;1;0;47;0;0
Barao de Serra Negra;20230831;1;1;0;1;0;0
Basel 2 X 4 Fluminense;20230820;1;1;0;11;0;0
Batalha 1983;20230830;1;1;0;67;0;0
Batatais 1946;20230820;1;1;0;6;0;0
Batatais 1946;20230826;1;1;0;145;0;0
Baztarrica 1945;20230808;1;1;0;4;0;0
Beira Rio;20230808;1;1;0;0;0;0
Beira Rio;20230811;1;0;0;0;0;0
Beira Rio;20230830;1;1;0;54;0;0
Beira Rio;20230903;1;1;0;0;0;0
Bendel Club 1 X 0 Fluminense;20230807;1;1;0;12;0;0
Benedicto 1933;20230903;1;1;0;124;0;0
Benedito Teixeira;20230813;1;1;1;49;0;0
Benfica 1 X 1 Fluminense;20230901;1;1;0;4;0;0
Benfica Huambo 1 X 4 Fluminense;20230809;1;1;0;3;0;0
Benfica Luanda - Amistoso Internacional - Coqueiros;20230807;1;1;0;2;0;0
Benfica Luanda 0 X 7 Fluminense;20230809;1;1;0;3;0;0
Bene 1956;20230815;1;1;0;2;0;0
Bergisch Gladbach 1 X 4 Fluminense;20230901;1;1;0;3;0;0
Betano;20230809;1;1;0;4;0;0
Betano;20230829;1;1;0;9;0;0
Beto 1987;20230828;1;1;0;4;0;0
Beto 1987;20230830;1;1;0;169;0;0
Beto 2006;20230807;1;1;1;0;0;0
Bigode 1956;20230826;1;1;0;24;0;0
Bioro 1944;20230822;1;1;0;12;0;0
Bioro 1944;20230830;1;1;0;28;0;0
Biro Biro 2014 - Gols por Ano;20230827;1;1;0;3;0;0
Bislett Stadion;20230831;1;1;0;2;0;0
Blumenau 0 X 0 Fluminense;20230807;1;1;0;23;0;0
Blumenau 0 X 0 Fluminense;20230823;1;1;0;8;0;0
Blumenau 1 X 2 Fluminense;20230827;1;1;0;44;0;0
Boavista 0 X 0 Fluminense;20230811;1;1;0;2;0;0
Boavista 0 X 2 Fluminense;20230811;1;1;0;1;0;0
Boavista 0 X 2 Fluminense;20230828;1;1;0;0;0;0
Boavista 0 X 3 Fluminense;20230818;1;1;0;7;0;0
Boavista 0 X 3 Fluminense;20230828;1;1;0;2;0;0
Boavista 3 X 1 Fluminense;20230828;1;1;0;5;0;0
Bobadilla 2021;20230830;1;1;0;12;0;0
Boca Juniors - Libertadores da America - Engenhao;20230807;1;1;0;10;0;0
Boca Juniors - Libertadores da America - Maracana;20230807;1;1;0;12;0;0
Boca Juniors 1 X 0 Fluminense;20230822;1;1;0;11;0;0
Boca Juniors 1 X 0 Fluminense;20230824;1;1;0;13;0;0
Boca Juniors 1 X 0 Fluminense;20230828;1;1;0;10;0;0
Boca Juniors 1 X 2 Fluminense;20230809;1;1;0;1;0;0
Boca Juniors 2 X 2 Fluminense;20230809;1;1;0;3;0;0
Boca Juniors 2 X 2 Fluminense;20230828;1;1;0;1;0;0
Bolivar 1 X 2 Fluminense;20230810;1;1;0;90;0;0
Bolivar 1 X 2 Fluminense;20230812;1;1;0;23;0;0
Bonsucesso 0 X 0 Fluminense;20230807;1;1;0;29;0;0
Bonsucesso 0 X 0 Fluminense;20230811;1;1;0;24;0;0
Bonsucesso 0 X 0 Fluminense;20230812;1;1;0;66;0;0
Bonsucesso 0 X 0 Fluminense;20230818;1;1;0;1;0;0
Bonsucesso 0 X 1 Fluminense;20230812;1;1;0;3;0;0
Bonsucesso 0 X 1 Fluminense;20230815;1;1;0;3;0;0
Bonsucesso 0 X 1 Fluminense;20230817;1;1;0;2;0;0
Bonsucesso 0 X 2 Fluminense;20230818;1;1;0;3;0;0
Bonsucesso 0 X 2 Fluminense;20230824;1;1;0;5;0;0
Bonsucesso 0 X 2 Fluminense;20230830;1;1;0;2;0;0
Bonsucesso 0 X 3 Fluminense;20230807;1;1;0;1;0;0
Bonsucesso 0 X 3 Fluminense;20230815;1;1;0;9;0;0
Bonsucesso 0 X 3 Fluminense;20230823;1;1;0;5;0;0
Bonsucesso 0 X 3 Fluminense;20230830;1;1;0;7;0;0
Bonsucesso 0 X 4 Fluminense;20230814;1;1;0;6;0;0
Bonsucesso 0 X 4 Fluminense;20230826;1;1;0;17;0;0
Bonsucesso 0 X 8 Fluminense;20230826;1;1;0;10;0;0
Bonsucesso 0 X 8 Fluminense;20230830;1;1;0;24;0;0
Bonsucesso 1 X 1 Fluminense;20230813;1;1;0;1;0;0
Bonsucesso 1 X 1 Fluminense;20230821;1;1;0;7;0;0
Bonsucesso 1 X 1 Fluminense;20230824;1;1;0;2;0;0
Bonsucesso 1 X 2 Fluminense;20230812;1;1;0;8;0;0
Bonsucesso 1 X 3 Fluminense;20230809;1;1;0;4;0;0
Bonsucesso 1 X 3 Fluminense;20230814;1;1;0;16;0;0
Bonsucesso 1 X 3 Fluminense;20230828;1;1;0;15;0;0
Bonsucesso 1 X 4 Fluminense;20230807;1;1;0;38;0;0
Bonsucesso 1 X 4 Fluminense;20230812;1;1;0;2;0;0
Bonsucesso 1 X 4 Fluminense;20230825;1;1;0;14;0;0
Bonsucesso 1 X 6 Fluminense;20230814;1;1;0;10;0;0
Bonsucesso 1 X 7 Fluminense;20230830;1;1;0;23;0;0
Bonsucesso 2 X 2 Fluminense;20230807;1;1;0;2;0;0
Bonsucesso 2 X 5 Fluminense;20230826;1;1;0;3;0;0
Bonsucesso 2 X 5 Fluminense;20230830;1;1;0;28;0;0
Bordallo 1923;20230829;1;1;0;4;0;0
Bordeaux 0 X 1 Fluminense;20230828;1;1;0;54;0;0
Bordeaux 0 X 1 Fluminense;20230901;1;1;0;15;0;0
Borgerth 1911;20230807;1;1;0;19;0;0
Botafogo - Copa Sul Americana;20230820;1;1;0;10;0;0
Botafogo - Engenhao;20230821;1;1;0;5;0;0
Botafogo - Maracana;20230903;1;1;0;38;0;0
Botafogo 0 X 0 Fluminense;20230807;1;1;0;1;0;0
Botafogo 0 X 0 Fluminense;20230812;1;1;0;3;0;0
Botafogo 0 X 0 Fluminense;20230821;1;1;0;1;0;0
Botafogo 0 X 0 Fluminense;20230825;1;1;0;3;0;0
Botafogo 0 X 0 Fluminense;20230827;1;1;0;2;0;0
Botafogo 0 X 0 Fluminense;20230828;1;1;0;2;0;0
Botafogo 0 X 0 Fluminense;20230830;1;1;0;4;0;0
Botafogo 0 X 0 Fluminense;20230901;1;1;0;3;0;0
Botafogo 0 X 1 Fluminense;20230807;1;1;0;3;0;0
Botafogo 0 X 1 Fluminense;20230812;1;1;0;2;0;0
Botafogo 0 X 1 Fluminense;20230814;1;1;0;2;0;0
Botafogo 0 X 1 Fluminense;20230818;1;1;0;3;0;0
Botafogo 0 X 1 Fluminense;20230820;1;1;0;3;0;0
Botafogo 0 X 1 Fluminense;20230827;1;1;0;12;0;0
Botafogo 0 X 1 Fluminense;20230901;1;1;0;1;0;0
Botafogo 0 X 2 Fluminense;20230812;1;1;0;2;0;0
Botafogo 0 X 2 Fluminense;20230813;1;1;0;1;0;0
Botafogo 0 X 2 Fluminense;20230814;1;1;0;5;0;0
Botafogo 0 X 2 Fluminense;20230827;1;1;0;29;0;0
Botafogo 0 X 2 Fluminense;20230828;1;1;0;6;0;0
Botafogo 0 X 2 Fluminense;20230830;1;1;0;6;0;0
Botafogo 0 X 2 Fluminense;20230903;1;1;0;2;0;0
Botafogo 0 X 4 Fluminense;20230818;1;1;0;29;0;0
Botafogo 0 X 6 Fluminense;20230807;1;1;0;14;0;0
Botafogo 1 X 0 Fluminense;20230807;1;1;0;1;0;0
Botafogo 1 X 0 Fluminense;20230808;1;1;0;4;0;0
Botafogo 1 X 0 Fluminense;20230811;1;1;0;5;0;0
Botafogo 1 X 0 Fluminense;20230813;1;1;0;5;0;0
Botafogo 1 X 0 Fluminense;20230814;1;1;0;3;0;0
Botafogo 1 X 0 Fluminense;20230817;1;1;0;10;0;0
Botafogo 1 X 0 Fluminense;20230821;1;1;0;4;0;0
Botafogo 1 X 0 Fluminense;20230830;1;1;0;3;0;0
Botafogo 1 X 0 Fluminense;20230901;1;1;0;15;0;0
Botafogo 1 X 1 Fluminense;20230808;1;1;0;22;0;0
Botafogo 1 X 1 Fluminense;20230811;1;1;0;4;0;0
Botafogo 1 X 1 Fluminense;20230825;1;1;0;5;0;0
Botafogo 1 X 1 Fluminense;20230830;1;1;0;13;0;0
Botafogo 1 X 1 Fluminense;20230901;1;1;0;12;0;0
Botafogo 1 X 2 Fluminense;20230812;1;1;0;3;0;0
Botafogo 1 X 2 Fluminense;20230819;1;1;0;12;0;0
Botafogo 1 X 2 Fluminense;20230902;1;1;0;2;0;0
Botafogo 1 X 3 Fluminense;20230812;1;1;0;7;0;0
Botafogo 2 X 0 Fluminense;20230811;1;1;0;19;0;0
Botafogo 2 X 0 Fluminense;20230812;1;1;1;42;0;0
Botafogo 2 X 0 Fluminense;20230813;1;1;0;2;0;0
Botafogo 2 X 0 Fluminense;20230815;1;1;0;1;0;0
Botafogo 2 X 0 Fluminense;20230821;1;1;0;19;0;0
Botafogo 2 X 0 Fluminense;20230822;1;1;0;1;0;0
Botafogo 2 X 0 Fluminense;20230823;1;1;0;9;0;0
Botafogo 2 X 0 Fluminense;20230824;1;1;0;25;0;0
Botafogo 2 X 0 Fluminense;20230831;1;1;0;13;0;0
Botafogo 2 X 0 Fluminense;20230901;1;1;0;5;0;0
Botafogo 2 X 1 Fluminense;20230826;1;1;0;12;0;0
Botafogo 2 X 1 Fluminense;20230828;1;1;0;2;0;0
Botafogo 2 X 1 Fluminense;20230830;1;1;0;10;0;0
Botafogo 2 X 2 Fluminense;20230812;1;1;0;3;0;0
Botafogo 2 X 2 Fluminense;20230829;1;1;0;3;0;0
Botafogo 2 X 2 Fluminense;20230831;1;1;0;2;0;0
Botafogo 2 X 2 Fluminense;20230901;1;1;0;9;0;0
Botafogo 2 X 2 Fluminense;20230902;1;1;0;4;0;0
Botafogo 2 X 3 Fluminense;20230828;1;1;0;2;0;0
Botafogo 3 X 0 Fluminense;20230808;1;1;0;2;0;0
Botafogo 3 X 0 Fluminense;20230830;1;1;0;9;0;0
Botafogo 3 X 1 Fluminense;20230807;1;1;0;2;0;0
Botafogo 3 X 1 Fluminense;20230823;1;1;0;3;0;0
Botafogo 3 X 1 Fluminense;20230824;1;1;0;4;0;0
Botafogo 3 X 1 Fluminense;20230827;1;1;0;3;0;0
Botafogo 3 X 1 Fluminense;20230830;1;1;0;12;0;0
Botafogo 3 X 3 Fluminense;20230825;1;1;0;8;0;0
Botafogo 3 X 5 Fluminense;20230826;1;1;0;7;0;0
Botafogo 3 X 5 Fluminense;20230830;1;1;0;9;0;0
Botafogo 4 X 0 Fluminense;20230807;1;1;0;1;0;0
Botafogo 4 X 0 Fluminense;20230810;1;1;0;14;0;0
Botafogo 4 X 0 Fluminense;20230813;1;1;0;40;0;0
Botafogo 4 X 0 Fluminense;20230821;1;1;0;2;0;0
Botafogo 4 X 1 Fluminense;20230819;1;1;0;83;0;0
Botafogo 4 X 1 Fluminense;20230830;1;1;0;85;0;0
Botafogo 4 X 2 Fluminense;20230807;1;1;0;13;0;0
Botafogo 4 X 2 Fluminense;20230811;1;1;0;6;0;0
Botafogo 4 X 2 Fluminense;20230831;1;1;0;2;0;0
Botafogo 6 X 1 Fluminense;20230807;1;1;0;3;0;0
Botafogo Macae 0 X 1 Fluminense;20230823;1;1;0;8;0;0
Botafogo PB 0 X 1 Fluminense;20230807;1;1;0;20;0;0
Botafogo PB 1 X 1 Fluminense;20230807;1;1;0;1;0;0
Botafogo SP 1 X 1 Fluminense;20230808;1;1;1;19;0;0
Botafogo SP 1 X 1 Fluminense;20230810;1;1;1;0;0;0
Botafogo SP 1 X 1 Fluminense;20230816;1;1;1;28;0;0
Botafogo SP 1 X 1 Fluminense;20230819;1;1;1;56;0;0
Botafogo SP 1 X 1 Fluminense;20230820;1;1;1;72;0;0
Botafogo SP 1 X 1 Fluminense;20230822;1;1;1;170;0;0
Botafogo SP 1 X 1 Fluminense;20230823;1;1;1;5;0;0
Botafogo SP 1 X 1 Fluminense;20230824;1;1;1;4;0;0
Botafogo SP 1 X 1 Fluminense;20230828;1;1;1;12;0;0
Botafogo SP 1 X 1 Fluminense;20230830;1;1;0;2;0;0
