# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230821
# Data de termino: 20230917
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Bangu 0 X 0 Fluminense;20230909;2;1;0;4;0;0
Bangu 0 X 1 Fluminense;20230821;2;2;0;1.5;0;0
Bangu 0 X 1 Fluminense;20230911;2;1;0;15.5;0;0
Bangu 0 X 2 Fluminense;20230825;2;2;0;2.5;0;0
Bangu 0 X 2 Fluminense;20230915;2;2;0;17;0;0
Bangu 0 X 3 Fluminense;20230824;2;1;0;4.5;0;0
Bangu 1 X 0 Fluminense;20230826;2;2;0;62;0;0
Bangu 1 X 1 Fluminense;20230908;2;2;0;5.5;0;0
Bangu 1 X 1 Fluminense;20230909;2;1;0;2;0;0
Bangu 2 X 1 Fluminense;20230830;2;2;0;9;0;0
Barcelona Guaiaquil 0 X 3 Fluminense;20230909;2;1;0;2;0;0
Bassu 1957;20230909;2;1;0;32.5;0;0
Batalha 1930;20230825;2;1;0;76;0;0
Bayern de Munique 1 X 0 Fluminense;20230909;2;1;0;1.5;0;0
Beira Rio;20230911;2;1;0;15.5;0;0
Betinho 1999;20230821;2;1;0;0;0;0
Beto 2006;20230909;2;1;0;0;0;0
Bigode 1956;20230910;2;1;0;0;0;0
Bioro 1944;20230906;2;2;1;80;0;0
Bonsucesso 0 X 1 Fluminense;20230909;2;1;0;2.5;0;0
Bonsucesso 1 X 3 Fluminense;20230826;2;2;0;82;0;0
Botafogo 0 X 0 Fluminense;20230911;2;2;0;26;0;0
Botafogo 0 X 0 Fluminense;20230917;2;2;0;5.5;0;0
Botafogo 0 X 1 Fluminense;20230828;2;2;0;5.5;0;0
Botafogo 0 X 1 Fluminense;20230904;2;2;0;3;0;0
Botafogo 0 X 1 Fluminense;20230909;2;1;0;3.5;0;0
Botafogo 0 X 1 Fluminense;20230911;2;2;0;11;0;0
Botafogo 0 X 1 Fluminense;20230915;2;2;0;9.5;0;0
Botafogo 0 X 2 Fluminense;20230911;2;1;0;38;0;0
Botafogo 0 X 2 Fluminense;20230914;2;2;0;6;0;0
Botafogo 1 X 0 Fluminense;20230823;2;2;0;18.5;0;0
Botafogo 1 X 0 Fluminense;20230911;2;1;0;30.5;0;0
Botafogo 1 X 1 Fluminense;20230823;2;2;0;8;0;0
Botafogo 1 X 1 Fluminense;20230824;2;1;0;27;0;0
Botafogo 1 X 1 Fluminense;20230826;2;2;0;66.5;0;0
Botafogo 1 X 1 Fluminense;20230828;2;2;0;4.5;0;0
Botafogo 1 X 1 Fluminense;20230908;2;1;0;3;0;0
Botafogo 1 X 1 Fluminense;20230911;2;2;0;4;0;0
Botafogo 1 X 1 Fluminense;20230913;2;2;0;6;0;0
Botafogo 1 X 1 Fluminense;20230914;2;2;0;10;0;0
Botafogo 1 X 1 Fluminense;20230917;2;2;0;7.5;0;0
Botafogo 1 X 2 Fluminense;20230828;2;1;0;4;0;0
Botafogo 1 X 2 Fluminense;20230904;2;1;0;2;0;0
Botafogo 1 X 2 Fluminense;20230911;2;2;0;10.5;0;0
Botafogo 2 X 0 Fluminense;20230828;2;1;0;3;0;0
Botafogo 2 X 0 Fluminense;20230830;2;2;0;10.5;0;0
Botafogo 3 X 1 Fluminense;20230828;2;1;0;2.5;0;0
Botafogo 3 X 2 Fluminense;20230830;2;2;0;17;0;0
Botafogo 4 X 1 Fluminense;20230909;2;1;0;2.5;0;0
Botafogo 4 X 2 Fluminense;20230910;2;2;0;1;0;0
Botafogo SP 1 X 1 Fluminense;20230917;2;2;2;20;0;0
Branca 2003;20230911;2;1;0;0;0;0
Branco 1998;20230908;2;1;0;0;0;0
Brant 1941;20230910;2;1;0;0;0;0
Brasileiro;20230826;2;2;0;46.5;0;0
Brasileiro - 2º Turno 2005;20230823;2;1;0;5.5;0;0
Brasileiro 2002;20230821;2;2;0;18;0;0
Brasileiro 2005;20230823;2;1;0;11.5;0;0
Brasileiro 2009;20230907;2;2;0;1;0;0
Brasileiro 2023;20230827;2;2;0;50;0;0
Brasileiro 2023;20230906;2;1;0;13;0;0
Brasileiro Serie B 1998;20230830;2;1;0;1;0;0
Brasileiro Serie B 1998;20230906;2;2;0;8;0;0
Brasileiro em 01/01/1997 - 31/12/1997;20230915;2;1;0;14;0;0
Brescia 0 X 1 Fluminense;20230909;2;1;0;2;0;0
Brunel 1975;20230823;2;2;2;98.5;0;0
Brunel 1975;20230824;2;2;1;33.5;0;0
Brunel 1975;20230827;2;2;2;57;0;0
Brunel 1975;20230830;2;2;1;30;0;0
Brunel 1975;20230908;2;1;1;0;0;0
Bruno 2014;20230830;2;2;0;21;0;0
C. Potiguar/Baraunas 0 X 1 Fluminense;20230911;2;1;0;0;0;0
CRB 0 X 4 Fluminense;20230830;2;2;0;15;0;0
CSA 1 X 2 Fluminense;20230909;2;1;0;2;0;0
Cabofriense 1 X 4 Fluminense;20230909;2;1;0;3.5;0;0
Cachoeiro 0 X 1 Fluminense;20230908;2;2;0;4;0;0
Cafuringa 1977;20230913;2;2;0;14.5;0;0
Caio Martins;20230901;2;1;1;0;0;0
Caio Vinicius 2021;20230827;2;2;0;3;0;0
Camisa;20230821;2;2;0;25.5;0;0
Camisa;20230827;2;2;0;6;0;0
Camisa;20230831;2;2;0;11;0;0
Camisa;20230906;2;2;0;14.5;0;0
Camisa;20230912;2;2;0;8;0;0
Camisa;20230913;2;2;0;3;0;0
Camisa;20230914;2;2;0;1.5;0;0
Camisa;20230917;2;2;0;2.5;0;0
Camisa ano a ano;20230912;2;2;0;7.5;0;0
Camisa ano a ano;20230915;2;2;0;30;0;0
Camisas em 1984;20230827;2;1;0;0;0;0
Camisas em 2013;20230915;2;2;0;24;0;0
Camisas em 2022;20230912;2;2;0;30.5;0;0
Campeonato da Capital 1998;20230915;2;2;0;11;0;0
Campeonato por tempo determinado;20230821;2;2;0;17.5;0;0
Campeonato x Estadio;20230902;2;2;0;9;0;0
Campeonato x Estadio;20230914;2;2;0;18.5;0;0
Campeonatos;20230913;2;2;1;6;0;0
Campo Grande 0 X 1 Fluminense;20230909;2;1;0;5;0;0
Campo Grande 0 X 1 Fluminense;20230911;2;2;0;4;0;0
Campo Grande 0 X 2 Fluminense;20230909;2;1;0;2;0;0
Campo Grande 0 X 2 Fluminense;20230911;2;2;0;5.5;0;0
Carioca 1979;20230821;2;1;0;0;0;0
Carioca 1980;20230915;2;2;0;6.5;0;0
Carioca 1983;20230906;2;2;0;32;0;0
Carioca 1986;20230831;2;2;1;8;0;0
Carioca 1986;20230909;2;2;2;102.5;0;0
Carioca 1992;20230916;2;1;0;1.5;0;0
Carioca 1994;20230823;2;2;2;37;0;0
Carlinhos 1987;20230909;2;1;0;5.5;0;0
Carlos Andre 1990;20230822;2;2;2;5.5;0;0
Carlos Andre 1990;20230825;2;1;1;0;0;0
Carlos Andre 1990;20230830;2;1;1;24.5;0;0
Carlos Renaux 2 X 4 Fluminense;20230822;2;1;1;14;0;0
Castilho 1965;20230821;2;1;0;14;0;0
Castilho 1965;20230912;2;1;0;0;0;0
Castilho 1965;20230915;2;2;0;27.5;0;0
Ceara 1 X 0 Fluminense;20230828;2;2;0;2;0;0
Celta de Vigo 2 X 1 Fluminense;20230909;2;1;0;7.5;0;0
Centenario;20230831;2;1;0;3.5;0;0
Central 1 X 5 Fluminense;20230907;2;2;0;0.5;0;0
Central 1 X 5 Fluminense;20230909;2;1;0;1;0;0
Chapecoense 1 X 2 Fluminense;20230828;2;2;0;8.5;0;0
Colonia 4 X 1 Fluminense;20230910;2;2;0;4.5;0;0
Colorado 0 X 1 Fluminense;20230909;2;1;0;5;0;0
Comb Icasa/guarani 2 X 2 Fluminense;20230830;2;2;1;38;0;0
Comb Icasa/guarani 2 X 2 Fluminense;20230907;2;2;2;94;0;0
Comb. Cerro/Sol de America 0 X 1 Fluminense;20230909;2;1;0;5;0;0
Conca 2015;20230914;2;2;0;45;0;0
Confianca 0 X 2 Fluminense;20230909;2;1;0;2;0;0
Conmebol 1996;20230830;2;2;0;9;0;0
Consulta Tecnico Adversario;20230831;2;2;0;21.5;0;0
Copa do Brasil 2023;20230830;2;2;0;16;0;0
Copa dos Campeoes 1937;20230826;2;2;0;17.5;0;0
Corinthians 0 X 0 Fluminense;20230909;2;1;0;1.5;0;0
Corinthians 0 X 0 Fluminense;20230911;2;1;0;29;0;0
Corinthians 0 X 1 Fluminense;20230909;2;1;0;14.5;0;0
Corinthians 0 X 1 Fluminense;20230913;2;2;0;67.5;0;0
Corinthians 0 X 2 Fluminense;20230909;2;1;0;1.5;0;0
Corinthians 0 X 2 Fluminense;20230910;2;2;0;4;0;0
Corinthians 1 X 2 Fluminense;20230828;2;1;0;5;0;0
Corinthians 1 X 2 Fluminense;20230914;2;1;0;7;0;0
Corinthians 2 X 0 Fluminense;20230917;2;1;0;3;0;0
Corinthians 2 X 1 Fluminense;20230907;2;1;0;0.5;0;0
Corinthians 2 X 1 Fluminense;20230909;2;1;0;13;0;0
Corinthians 2 X 2 Fluminense;20230830;2;2;0;6.5;0;0
Coritiba 0 X 1 Fluminense;20230909;2;1;0;1.5;0;0
Coritiba 1 X 0 Fluminense;20230909;2;1;0;2;0;0
Coritiba 1 X 0 Fluminense;20230911;2;2;0;4.5;0;0
Coritiba 2 X 0 Fluminense;20230823;2;1;0;8.5;0;0
Coritiba 2 X 0 Fluminense;20230904;2;2;0;7;0;0
Coritiba 2 X 0 Fluminense;20230906;2;2;0;1;0;0
Coritiba 2 X 0 Fluminense;20230911;2;2;0;8;0;0
Coritiba 2 X 1 Fluminense;20230828;2;1;0;2.5;0;0
Coritiba 2 X 1 Fluminense;20230909;2;1;0;1;0;0
Coritiba 2 X 2 Fluminense;20230909;2;1;0;2.5;0;0
Coritiba 2 X 2 Fluminense;20230910;2;2;0;10;0;0
Criciuma 2 X 1 Fluminense;20230907;2;2;0;6.5;0;0
Criciuma 2 X 1 Fluminense;20230909;2;1;0;1;0;0
Cruzeiro 0 X 1 Fluminense;20230909;2;1;0;5.5;0;0
Cruzeiro 0 X 1 Fluminense;20230911;2;2;0;16.5;0;0
Cruzeiro 0 X 2 Fluminense;20230826;2;2;0;18;0;0
Cruzeiro 0 X 2 Fluminense;20230827;2;2;0;36.5;0;0
Cruzeiro 1 X 0 Fluminense;20230828;2;1;0;2;0;0
Creditos;20230825;2;2;0;18;0;0
Creditos;20230914;2;2;0;21;0;0
Curiosidades dos Estadios;20230825;2;2;0;6.5;0;0
Curiosidades dos Estadios;20230904;2;2;0;15.5;0;0
Curiosidades e Titulos;20230822;2;2;0;2.5;0;0
Curiosidades e Titulos;20230823;2;2;0;46;0;0
Curiosidades e Titulos;20230906;2;2;0;200.5;0;0
Curiosidades e Titulos;20230908;2;2;0;6.5;0;0
Curiosidades e Titulos;20230911;2;2;0;7;0;0
Curiosidades e Titulos;20230916;2;2;0;123;0;0
Cesar 1998;20230821;2;2;2;80;0;0
Danielzinho 2023;20230824;2;2;0;9;0;0
Danielzinho 2023;20230829;2;2;0;39.5;0;0
Danielzinho 2023;20230903;2;1;0;0;0;0
Danielzinho 2023;20230904;2;2;0;12;0;0
David Braz 2023;20230904;2;2;0;4.5;0;0
Deco 2013;20230827;2;1;0;19.5;0;0
Defensores del Chaco;20230824;2;2;0;49.5;0;0
Defensores del Chaco;20230830;2;2;0;52;0;0
Desportiva 1 X 0 Fluminense;20230911;2;2;0;2.5;0;0
Desportiva 1 X 2 Fluminense;20230914;2;2;0;19;0;0
Didi 1956;20230826;2;2;0;15.5;0;0
Diogo Barbosa 2023;20230831;2;2;0;3;0;0
Diogo Barbosa 2023;20230903;2;2;0;26.5;0;0
Disputa de Penalti;20230830;2;2;0;14;0;0
Disputa de Penalti;20230914;2;1;0;0;0;0
Doval 1978;20230915;2;2;0;35;0;0
Edson Borracha 1966;20230826;2;1;0;0;0;0
Edson Borracha 1966;20230914;2;2;2;88.5;0;0
Eduardo Guinle;20230905;2;2;1;21;0;0
Engenhao;20230904;2;2;0;12.5;0;0
Engenhao;20230911;2;1;0;11;0;0
Engenhao - Vasco;20230911;2;2;0;47.5;0;0
Engenhao - Vasco;20230913;2;1;0;0;0;0
Especiais Adversarios;20230826;2;2;0;9;0;0
Especiais Adversarios;20230917;2;2;0;1.5;0;0
Especiais Brasileirao;20230825;2;2;0;6.5;0;0
Especiais Brasileirao;20230915;2;2;0;11;0;0
Especiais Campeonatos;20230825;2;2;0;14.5;0;0
Especiais Campeonatos;20230830;2;2;0;9;0;0
Especiais Campeonatos;20230903;2;2;0;4;0;0
Especiais Campeonatos;20230904;2;1;0;5;0;0
Especiais Campeonatos;20230906;2;2;0;15;0;0
Especiais Campeonatos;20230916;2;2;0;4.5;0;0
Especiais Campeonatos;20230917;2;2;0;22;0;0
Especiais Classicos;20230905;2;2;0;10;0;0
Especiais Estadios;20230906;2;2;0;5.5;0;0
Especiais Estadios;20230910;2;2;0;6;0;0
Especiais Gerais;20230824;2;2;0;48;0;0
Especiais Gerais;20230827;2;2;0;25;0;0
Especiais Gerais;20230829;2;2;0;5;0;0
Especiais Gerais;20230830;2;2;0;9.5;0;0
Especiais Gerais;20230831;2;2;0;23;0;0
Especiais Gerais;20230906;2;2;0;16.5;0;0
Especiais Gerais;20230909;2;2;0;1;0;0
Especiais Gerais;20230917;2;2;0;2;0;0
Especiais Jogadores;20230907;2;2;0;8.5;0;0
Especiais Jogadores;20230910;2;2;0;14;0;0
Especiais Jogos;20230822;2;1;0;20;0;0
Especiais Jogos;20230824;2;2;0;3;0;0
Especiais Jogos;20230906;2;2;0;3;0;0
Especiais Jogos;20230907;2;1;0;1.5;0;0
Especiais Jogos;20230909;2;2;0;7.5;0;0
Especiais Jogos;20230917;2;1;0;44;0;0
Especiais Numeracao Fixa;20230830;2;2;0;12;0;0
Especiais Presidentes;20230912;2;2;0;7.5;0;0
Especiais Resultados;20230901;2;2;0;13;0;0
Especiais Resultados;20230903;2;2;0;10.5;0;0
Especiais Resultados;20230909;2;2;0;0;0;0
Especiais Resultados;20230911;2;1;0;35.5;0;0
Especiais Resultados;20230912;2;2;0;22;0;0
Especiais Sequencias;20230904;2;2;0;39.5;0;0
Especiais Sequencias;20230912;2;2;0;7.5;0;0
Especiais Sequencias;20230915;2;2;0;1.5;0;0
Especiais Tecnico;20230826;2;2;0;4.5;0;0
Especiais Tecnico;20230905;2;2;0;6;0;0
Especiais Tecnicos Adversarios;20230831;2;2;0;5.5;0;0
Especiais Tecnicos Adversarios;20230914;2;2;0;11.5;0;0
Especiais Arbitros;20230908;2;2;0;24;0;0
Especiais Arbitros;20230914;2;2;0;4;0;0
Especiais Arbitros;20230916;2;2;0;5.5;0;0
Esquerdinha 2023;20230827;2;2;0;6;0;0
Estatisticas Gerais por data;20230901;2;2;0;22.5;0;0
Estatisticas por Ano;20230901;2;2;0;6;0;0
Estatisticas por Ano;20230914;2;2;0;7;0;0
Estatisticas por Periodo;20230901;2;2;0;12.5;0;0
Estrangeiros com mais jogos;20230830;2;2;0;6.5;0;0
Estadio por tempo determinado;20230825;2;2;0;22.5;0;0
Estadio por tempo determinado;20230914;2;2;0;57;0;0
Estadio x Adversario;20230905;2;2;0;18;0;0
Estadio x Adversario;20230911;2;2;0;16.5;0;0
Estadio x Adversario;20230914;2;2;0;87;0;0
Estadio x Campeonato;20230821;2;2;0;15;0;0
Estadio x Campeonato;20230904;2;2;0;19;0;0
Estadios;20230908;2;2;0;8.5;0;0
Evolucao Vasco;20230911;2;1;0;158.5;0;0
Fale Conosco;20230914;2;2;0;6.5;0;0
Felipe 2013;20230909;2;2;0;58;0;0
Felipe Andrade 2023;20230827;2;2;0;7;0;0
Felipe Melo 2023;20230825;2;2;0;8;0;0
Felipe Melo 2023;20230831;2;2;0;2.5;0;0
Felipe Melo 2023;20230903;2;2;0;7;0;0
Felipe Melo 2023;20230904;2;2;0;35;0;0
Ferrocarril Oeste 1 X 0 Fluminense;20230909;2;1;0;5.5;0;0
Ferroviario 0 X 0 Fluminense;20230909;2;1;0;1.5;0;0
Ferroviario PR 1 X 2 Fluminense;20230905;2;1;0;3;0;0
Figueirense 0 X 0 Fluminense;20230911;2;1;0;19.5;0;0
Figueirense 1 X 1 Fluminense;20230906;2;2;0;4;0;0
Filabanco 0 X 1 Fluminense;20230909;2;1;0;1.5;0;0
Flamengo 0 X 0 Fluminense;20230907;2;1;0;2;0;0
Flamengo 0 X 0 Fluminense;20230909;2;1;0;8.5;0;0
Flamengo 0 X 0 Fluminense;20230914;2;2;0;9;0;0
Flamengo 0 X 1 Fluminense;20230904;2;2;0;4;0;0
Flamengo 0 X 1 Fluminense;20230906;2;2;0;7;0;0
Flamengo 0 X 1 Fluminense;20230908;2;2;1;1;0;0
Flamengo 0 X 1 Fluminense;20230910;2;2;0;19;0;0
Flamengo 0 X 1 Fluminense;20230916;2;1;0;2;0;0
Flamengo 0 X 1 Fluminense;20230917;2;2;0;0.5;0;0
Flamengo 0 X 2 Fluminense;20230825;2;2;0;5.5;0;0
Flamengo 0 X 2 Fluminense;20230826;2;1;0;1;0;0
Flamengo 0 X 2 Fluminense;20230830;2;2;1;6.5;0;0
Flamengo 0 X 2 Fluminense;20230909;2;2;1;19;0;0
Flamengo 0 X 2 Fluminense;20230911;2;2;0;13;0;0
Flamengo 0 X 2 Fluminense;20230914;2;2;0;2;0;0
Flamengo 1 X 0 Fluminense;20230828;2;1;0;3;0;0
Flamengo 1 X 0 Fluminense;20230830;2;2;0;8.5;0;0
Flamengo 1 X 0 Fluminense;20230909;2;1;0;3;0;0
Flamengo 1 X 1 Fluminense;20230823;2;2;0;6;0;0
Flamengo 1 X 1 Fluminense;20230827;2;1;0;1;0;0
Flamengo 1 X 1 Fluminense;20230828;2;1;0;11.5;0;0
Flamengo 1 X 1 Fluminense;20230909;2;1;0;5.5;0;0
Flamengo 1 X 1 Fluminense;20230917;2;2;0;13;0;0
Flamengo 1 X 2 Fluminense;20230829;2;2;0;5.5;0;0
Flamengo 1 X 2 Fluminense;20230906;2;2;0;11;0;0
Flamengo 1 X 4 Fluminense;20230828;2;2;0;4.5;0;0
Flamengo 1 X 4 Fluminense;20230914;2;2;0;6.5;0;0
Flamengo 2 X 0 Fluminense;20230825;2;2;0;4.5;0;0
Flamengo 2 X 0 Fluminense;20230826;2;2;0;10;0;0
Flamengo 2 X 0 Fluminense;20230827;2;2;0;4.5;0;0
Flamengo 2 X 0 Fluminense;20230830;2;2;0;11.5;0;0
Flamengo 2 X 0 Fluminense;20230911;2;2;0;3;0;0
Flamengo 2 X 1 Fluminense;20230911;2;1;0;43;0;0
Flamengo 3 X 2 Fluminense;20230828;2;2;0;2.5;0;0
Flamengo 3 X 4 Fluminense;20230830;2;1;0;55;0;0
Flamengo 4 X 0 Fluminense;20230909;2;1;0;6.5;0;0
Fluminense 0 X 0 America;20230911;2;1;0;34;0;0
Fluminense 0 X 0 Atletico GO;20230907;2;2;0;3;0;0
Fluminense 0 X 0 Atletico GO;20230909;2;1;0;2;0;0
Fluminense 0 X 0 Bahia;20230909;2;1;0;4;0;0
Fluminense 0 X 0 Bangu;20230909;2;1;0;1.5;0;0
Fluminense 0 X 0 Botafogo;20230828;2;1;0;4.5;0;0
Fluminense 0 X 0 CRB;20230828;2;2;2;80.5;0;0
Fluminense 0 X 0 Ceara;20230828;2;2;0;5.5;0;0
Fluminense 0 X 0 Corinthians;20230908;2;2;0;2.5;0;0
Fluminense 0 X 0 Corinthians;20230909;2;1;0;2;0;0
Fluminense 0 X 0 Corinthians;20230910;2;2;0;5;0;0
Fluminense 0 X 0 Ferrocarril Oeste;20230909;2;1;0;3;0;0
Fluminense 0 X 0 Flamengo;20230823;2;1;0;39.5;0;0
Fluminense 0 X 0 Flamengo;20230824;2;1;0;6;0;0
Fluminense 0 X 0 Flamengo;20230825;2;1;0;8.5;0;0
Fluminense 0 X 0 Flamengo;20230826;2;2;0;8.5;0;0
Fluminense 0 X 0 Flamengo;20230904;2;2;0;2.5;0;0
Fluminense 0 X 0 Flamengo;20230907;2;2;0;2;0;0
Fluminense 0 X 0 Goias;20230909;2;1;0;1.5;0;0
Fluminense 0 X 0 Goytacas;20230909;2;1;0;2;0;0
Fluminense 0 X 0 Gremio;20230911;2;2;0;9;0;0
Fluminense 0 X 0 Guarani;20230909;2;1;0;1.5;0;0
Fluminense 0 X 0 Madureira;20230828;2;1;0;17.5;0;0
Fluminense 0 X 0 Olaria;20230911;2;2;0;3;0;0
Fluminense 0 X 0 Olimpia;20230822;2;2;0;18;0;0
Fluminense 0 X 0 Olimpia;20230823;2;2;0;82.5;0;0
Fluminense 0 X 0 Santos;20230828;2;2;0;3;0;0
Fluminense 0 X 0 Sport;20230914;2;2;0;4;0;0
Fluminense 0 X 0 Sao Cristovao;20230826;2;2;0;49.5;0;0
Fluminense 0 X 0 Sao Paulo;20230909;2;1;0;1.5;0;0
Fluminense 0 X 0 Vasco;20230828;2;1;0;2.5;0;0
Fluminense 0 X 0 Vasco;20230911;2;2;0;13.5;0;0
Fluminense 0 X 0 Vasco;20230913;2;2;0;2.5;0;0
Fluminense 0 X 0 Vasco;20230915;2;2;0;9.5;0;0
Fluminense 0 X 1 America;20230909;2;1;0;7;0;0
Fluminense 0 X 1 Argentinos Juniors;20230831;2;1;1;2;0;0
Fluminense 0 X 1 Argentinos Juniors;20230904;2;2;2;68;0;0
Fluminense 0 X 1 Argentinos Juniors;20230909;2;1;0;4;0;0
Fluminense 0 X 1 Athletico PR;20230917;2;1;0;0;0;0
Fluminense 0 X 1 Bahia;20230909;2;1;0;1;0;0
Fluminense 0 X 1 Corinthians;20230828;2;2;0;9;0;0
Fluminense 0 X 1 Flamengo;20230828;2;1;0;4.5;0;0
Fluminense 0 X 1 Flamengo;20230909;2;1;0;2;0;0
Fluminense 0 X 1 Gremio;20230828;2;2;0;7;0;0
Fluminense 0 X 1 Internacional;20230828;2;2;0;13;0;0
Fluminense 0 X 1 Internacional;20230901;2;2;0;5;0;0
Fluminense 0 X 1 Internacional;20230911;2;2;0;17.5;0;0
Fluminense 0 X 1 Nautico;20230909;2;1;0;2.5;0;0
Fluminense 0 X 1 Palmeiras;20230828;2;1;0;12.5;0;0
Fluminense 0 X 1 Portuguesa SP;20230905;2;1;0;92;0;0
Fluminense 0 X 1 Santos;20230908;2;2;0;1.5;0;0
Fluminense 0 X 1 Santos;20230909;2;1;0;1.5;0;0
Fluminense 0 X 1 Sao Caetano;20230902;2;1;0;7;0;0
Fluminense 0 X 1 Vasco;20230828;2;1;0;9;0;0
Fluminense 0 X 1 Vasco;20230905;2;1;0;5;0;0
Fluminense 0 X 1 Vasco;20230911;2;2;0;7;0;0
Fluminense 0 X 1 Vasco;20230913;2;2;0;4;0;0
Fluminense 0 X 1 Vitoria BA;20230830;2;2;0;18.5;0;0
Fluminense 0 X 2 Athletico PR;20230909;2;1;0;1;0;0
Fluminense 0 X 2 Athletico PR;20230915;2;2;0;4.5;0;0
Fluminense 0 X 2 Atletico MG;20230905;2;1;0;5.5;0;0
Fluminense 0 X 2 Portuguesa SP;20230905;2;1;0;15.5;0;0
Fluminense 0 X 3 Bonsucesso;20230825;2;2;0;20;0;0
Fluminense 0 X 3 Botafogo;20230828;2;1;0;11;0;0
Fluminense 0 X 3 Sao Cristovao;20230830;2;2;0;12;0;0
Fluminense 1 X 0 ABC;20230909;2;1;0;2;0;0
Fluminense 1 X 0 Americano;20230908;2;2;0;3.5;0;0
Fluminense 1 X 0 America;20230901;2;2;0;2;0;0
Fluminense 1 X 0 America;20230909;2;1;0;2.5;0;0
Fluminense 1 X 0 America;20230911;2;2;0;11;0;0
Fluminense 1 X 0 America;20230915;2;2;0;10.5;0;0
Fluminense 1 X 0 America MG;20230915;2;2;0;8.5;0;0
Fluminense 1 X 0 Athletico PR;20230824;2;1;0;2.5;0;0
Fluminense 1 X 0 Athletico PR;20230828;2;2;0;4;0;0
Fluminense 1 X 0 Atletico MG;20230828;2;1;0;8;0;0
Fluminense 1 X 0 Bahia;20230903;2;2;0;4.5;0;0
Fluminense 1 X 0 Bangu;20230911;2;2;0;6;0;0
Fluminense 1 X 0 Bayern de Munique;20230822;2;2;2;28.5;0;0
Fluminense 1 X 0 Bayern de Munique;20230823;2;2;1;38;0;0
Fluminense 1 X 0 Bayern de Munique;20230826;2;2;2;13.5;0;0
Fluminense 1 X 0 Bayern de Munique;20230902;2;2;2;11.5;0;0
Fluminense 1 X 0 Bayern de Munique;20230916;2;2;2;56.5;0;0
Fluminense 1 X 0 Bonsucesso;20230911;2;1;0;9.5;0;0
Fluminense 1 X 0 Botafogo;20230828;2;1;0;20.5;0;0
Fluminense 1 X 0 Botafogo;20230911;2;2;0;52;0;0
Fluminense 1 X 0 Botafogo;20230915;2;2;0;17;0;0
Fluminense 1 X 0 Campo Grande;20230907;2;1;0;1;0;0
Fluminense 1 X 0 Campo Grande;20230909;2;1;0;2;0;0
Fluminense 1 X 0 Campo Grande;20230915;2;2;1;44.5;0;0
Fluminense 1 X 0 Confianca;20230909;2;1;0;1.5;0;0
Fluminense 1 X 0 Corinthians;20230908;2;2;0;3;0;0
Fluminense 1 X 0 Corinthians;20230909;2;1;0;2.5;0;0
Fluminense 1 X 0 Criciuma;20230907;2;2;0;3;0;0
Fluminense 1 X 0 Criciuma;20230909;2;1;0;1.5;0;0
Fluminense 1 X 0 Cruzeiro;20230909;2;1;0;2;0;0
Fluminense 1 X 0 Cuiaba;20230906;2;2;0;2;0;0
Fluminense 1 X 0 Dom Pedro II;20230917;2;2;0;11;0;0
Fluminense 1 X 0 Flamengo;20230823;2;2;1;16.5;0;0
Fluminense 1 X 0 Flamengo;20230825;2;2;1;8;0;0
Fluminense 1 X 0 Flamengo;20230830;2;2;0;10;0;0
Fluminense 1 X 0 Flamengo;20230901;2;2;1;55.5;0;0
Fluminense 1 X 0 Flamengo;20230907;2;2;0;14;0;0
Fluminense 1 X 0 Flamengo;20230908;2;1;0;2.5;0;0
Fluminense 1 X 0 Fortaleza;20230906;2;2;0;1;0;0
Fluminense 1 X 0 Fortaleza;20230911;2;2;0;132.5;0;0
Fluminense 1 X 0 Goias;20230909;2;1;0;1.5;0;0
Fluminense 1 X 0 Gremio;20230907;2;2;0;11.5;0;0
Fluminense 1 X 0 Gremio;20230909;2;1;0;1.5;0;0
Fluminense 1 X 0 Internacional;20230829;2;1;0;0;0;0
Fluminense 1 X 0 Internacional;20230909;2;1;0;2.5;0;0
Fluminense 1 X 0 LDU;20230828;2;1;0;2;0;0
Fluminense 1 X 0 Nova Iguacu;20230827;2;2;0;25;0;0
Fluminense 1 X 0 Olaria;20230909;2;1;0;4;0;0
Fluminense 1 X 0 Palmeiras;20230828;2;1;0;12.5;0;0
Fluminense 1 X 0 Palmeiras;20230904;2;1;0;1;0;0
Fluminense 1 X 0 Palmeiras;20230908;2;2;0;1.5;0;0
Fluminense 1 X 0 Palmeiras;20230911;2;2;0;5.5;0;0
Fluminense 1 X 0 Palmeiras;20230915;2;2;0;3.5;0;0
Fluminense 1 X 0 Resende;20230828;2;1;0;9.5;0;0
Fluminense 1 X 0 Santo Andre;20230909;2;1;0;2;0;0
Fluminense 1 X 0 Santos;20230823;2;1;0;13;0;0
Fluminense 1 X 0 Santos;20230902;2;2;0;6;0;0
Fluminense 1 X 0 Santos;20230906;2;2;0;2.5;0;0
Fluminense 1 X 0 Sport;20230904;2;1;0;2.5;0;0
Fluminense 1 X 0 Sao Cristovao;20230823;2;2;0;11.5;0;0
Fluminense 1 X 0 Sao Paulo;20230907;2;2;0;5;0;0
