# ----------------------------------------
# Exportação do CSV de relatório
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuários
# Data de início: 20230803
# Data de término: 20230830
Título da página e nome da tela;Data;Sessões;Usuários;Novos usuários;Tempo de engajamento médio por sessão;Conversões;Receita total
Numeração Fixa;20230830;2;2;0;104;0;0
Números por posição;20230810;2;1;0;17.5;0;0
Odair Gama;20230826;2;1;0;0;0;0
Olaria 0 X 1 Fluminense;20230825;2;2;0;6;0;0
Olaria 0 X 3 Fluminense;20230807;2;1;0;2;0;0
Olaria 0 X 4 Fluminense;20230807;2;2;0;5.5;0;0
Olaria 1 X 2 Fluminense;20230812;2;2;0;4.5;0;0
Olaria 1 X 2 Fluminense;20230824;2;1;0;4.5;0;0
Olaria 1 X 3 Fluminense;20230814;2;2;0;4;0;0
Olimpia 2 X 0 Fluminense;20230823;2;1;0;0;0;0
Olimpia 2 X 1 Fluminense;20230822;2;2;0;7;0;0
Olimpia 2 X 1 Fluminense;20230824;2;2;0;40;0;0
Olimpia 2 X 1 Fluminense;20230827;2;2;0;13;0;0
Olimpia 2 X 1 Fluminense;20230830;2;2;0;27;0;0
Olivares 1996;20230817;2;2;0;32;0;0
Olivares 1996;20230818;2;1;0;0;0;0
Orlando City 3 X 4 Fluminense;20230828;2;2;0;10;0;0
Palmeiras - Brasileiro;20230806;2;2;0;71;0;0
Palmeiras - Maracanã;20230803;2;1;0;0;0;0
Palmeiras - Torneio Roberto Gomes Pedrosa;20230806;2;1;0;5.5;0;0
Palmeiras 1 X 0 Fluminense;20230805;2;2;0;5;0;0
Palmeiras 1 X 0 Fluminense;20230828;2;2;0;7;0;0
Palmeiras 3 X 1 Fluminense;20230828;2;1;0;2;0;0
Paraguaio 1955;20230814;2;1;0;21.5;0;0
Paris Saint Germain 0 X 1 Fluminense;20230810;2;2;1;18.5;0;0
Paris Saint Germain 0 X 1 Fluminense;20230811;2;1;1;1.5;0;0
Paris Saint Germain 0 X 1 Fluminense;20230824;2;1;0;6;0;0
Passagens de Técnico;20230811;2;1;0;12.5;0;0
Paulinho 1992;20230830;2;1;0;16;0;0
Paulinho Omena 1963;20230803;2;1;0;0;0;0
Paulinho Omena 1963;20230821;2;1;0;0;0;0
Paulo Henrique Ganso 2023;20230807;2;1;0;0;0;0
Paulo Henrique Ganso 2023;20230808;2;2;0;13.5;0;0
Paulo Henrique Ganso 2023;20230809;2;2;0;3.5;0;0
Paulo Henrique Ganso 2023;20230811;2;2;0;43;0;0
Paulo Henrique Ganso 2023;20230814;2;2;0;7.5;0;0
Paulo Henrique Ganso 2023;20230825;2;2;0;31;0;0
Paulo Henrique Ganso 2023;20230826;2;2;0;13;0;0
Paulo Lino 1982;20230804;2;1;1;50.5;0;0
Paulo Sérgio 1995;20230830;2;1;0;70;0;0
Paysandu 2 X 0 Fluminense;20230817;2;2;0;7.5;0;0
Paysandu 2 X 0 Fluminense;20230823;2;2;2;1.5;0;0
Paysandu Cricket 0 X 2 Fluminense;20230807;2;1;0;2.5;0;0
Paysandu Cricket 3 X 1 Fluminense;20230824;2;2;0;10.5;0;0
Pedro Omar 1967;20230804;2;1;0;4;0;0
Pelé 1978;20230807;2;2;0;9;0;0
Penharol 1 X 2 Fluminense;20230828;2;2;0;21;0;0
Pinheiro 1963;20230815;2;1;0;0;0;0
Placar de 5 x 2;20230812;2;1;0;26;0;0
Placar de 7 x 0;20230812;2;1;0;5;0;0
Portuguesa 0 X 4 Fluminense;20230807;2;1;0;3;0;0
Portuguesa SP 1 X 1 Fluminense;20230807;2;2;0;30.5;0;0
Portuguesa SP 3 X 1 Fluminense;20230807;2;2;0;20;0;0
Presença Estrangeiros;20230806;2;2;0;2.5;0;0
Presença Estrangeiros;20230814;2;2;0;17.5;0;0
Presença Estrangeiros;20230818;2;2;0;88;0;0
Presença Estrangeiros;20230819;2;2;0;52;0;0
Próximos Jogos;20230808;2;1;0;86.5;0;0
Publico em 2023;20230810;2;2;0;11;0;0
Público;20230809;2;2;0;25.5;0;0
Público;20230825;2;2;0;9;0;0
Quincas 1956;20230813;2;2;2;21.5;0;0
Racca Rovers 1 X 2 Fluminense;20230807;2;2;0;32;0;0
Rafael Sobis 2014;20230828;2;2;0;0.5;0;0
Rafael Valenzuela;20230826;2;1;0;0.5;0;0
Ramon Abatti Abel;20230807;2;2;0;7;0;0
Rangel 1991;20230817;2;1;0;4.5;0;0
Ranking de Assistências;20230821;2;2;0;6;0;0
Ranking de Assistências;20230823;2;2;0;15;0;0
Ranking de Assistências;20230828;2;2;0;44;0;0
Ranking de Assistências em 2007;20230816;2;2;0;61.5;0;0
Ranking de Assistências em 2009;20230816;2;2;0;5;0;0
Ranking de Assistências em 2010;20230816;2;2;0;6.5;0;0
Ranking de Assistências em 2011;20230816;2;2;0;11.5;0;0
Ranking de Assistências em 2012;20230816;2;2;0;10.5;0;0
Ranking de Assistências em 2013;20230816;2;2;0;2.5;0;0
Ranking de Assistências em 2014;20230816;2;2;0;3;0;0
Ranking de Assistências em 2015;20230816;2;2;0;8;0;0
Ranking de Assistências em 2016;20230816;2;2;0;4.5;0;0
Ranking de Assistências em 2017;20230816;2;2;0;7.5;0;0
Ranking de Assistências em 2018;20230816;2;2;0;8.5;0;0
Ranking de Assistências em 2019;20230816;2;2;0;6;0;0
Ranking de Assistências em 2020;20230816;2;2;0;5.5;0;0
Ranking de Assistências em 2021;20230816;2;2;0;9;0;0
Ranking de Assistências em 2022;20230816;2;2;0;5.5;0;0
Ranking de Assistências em 2023;20230816;2;2;0;6;0;0
Ranking de Assistências em 2023;20230828;2;2;0;79.5;0;0
Raphael Claus;20230830;2;2;0;15;0;0
Remo 2 X 1 Fluminense;20230819;2;0;0;0;0;0
Rio Branco 1 X 2 Fluminense;20230818;2;1;0;3;0;0
Rivelino 1978;20230819;2;0;0;0;0;0
Rivelino 1978;20230829;2;2;0;50;0;0
River Plate 2 X 0 Fluminense;20230828;2;2;0;3;0;0
Robertinho 1982;20230811;2;1;0;0;0;0
Rodrigo 1963;20230815;2;1;0;2.5;0;0
Ronald 1997;20230830;2;1;0;8.5;0;0
Samuel 2016;20230806;2;1;0;4.5;0;0
Samuel Xavier 2023;20230804;2;2;0;47.5;0;0
Samuel Xavier 2023;20230819;2;2;1;2.5;0;0
Samuel Xavier 2023;20230824;2;2;0;8;0;0
Santos 1 X 0 Fluminense;20230828;2;2;0;10;0;0
Santos 2 X 0 Fluminense;20230828;2;2;0;6.5;0;0
Santos 2 X 1 Fluminense;20230828;2;1;0;2.5;0;0
Seleção Chile 3 X 0 Fluminense;20230807;2;2;0;198.5;0;0
Seleção Itália 5 X 3 Fluminense;20230824;2;2;2;36.5;0;0
Seleção Paraguai 2 X 4 Fluminense;20230829;2;2;0;3.5;0;0
Seleção Salto 1 X 1 Fluminense;20230829;2;2;0;2.5;0;0
Seleção do Fluzao.info;20230819;2;1;0;0;0;0
Sequências Qtd em jogos oficiais;20230811;2;1;0;27.5;0;0
Sequências como mandante;20230810;2;1;0;36.5;0;0
Sequências como mandante;20230825;2;2;0;26;0;0
Sequências como visitante;20230810;2;1;0;20;0;0
Sequências em Campeonato;20230810;2;1;0;40;0;0
Serginho 1993;20230804;2;1;0;4.5;0;0
Serrano 1 X 2 Fluminense;20230807;2;2;0;21;0;0
Serrano 2 X 3 Fluminense;20230807;2;2;0;4;0;0
Souza 2012;20230818;2;1;0;14.5;0;0
Sport 1 X 1 Fluminense;20230807;2;1;0;14;0;0
Sport 1 X 2 Fluminense;20230827;2;2;0;11;0;0
Sport 1 X 2 Fluminense;20230828;2;2;0;5;0;0
Sport 2 X 1 Fluminense;20230828;2;1;0;1.5;0;0
Sporting Cristal 1 X 3 Fluminense;20230809;2;2;0;3;0;0
São Cristovão 0 X 1 Fluminense;20230815;2;1;0;3;0;0
São Cristovão 0 X 3 Fluminense;20230824;2;1;0;8.5;0;0
São Cristovão 0 X 5 Fluminense;20230812;2;2;0;9;0;0
São Cristovão 1 X 1 Fluminense;20230830;2;2;0;35.5;0;0
São Cristovão 2 X 2 Fluminense;20230830;2;2;0;26.5;0;0
São Cristovão 2 X 5 Fluminense;20230814;2;2;0;10.5;0;0
São Cristovão 2 X 5 Fluminense;20230830;2;2;0;10.5;0;0
São Cristovão 3 X 1 Fluminense;20230830;2;2;0;17.5;0;0
São Cristovão 4 X 3 Fluminense;20230830;2;2;0;32;0;0
São Januário;20230805;2;2;0;1;0;0
São Paulo 1 X 0 Fluminense;20230823;2;1;0;71.5;0;0
São Paulo 3 X 2 Fluminense;20230807;2;2;0;22;0;0
São Paulo Athletic 0 X 0 Fluminense;20230811;2;2;0;3;0;0
Taguatinga 0 X 1 Fluminense;20230807;2;2;0;13.5;0;0
Taça Brasil;20230816;2;1;0;4;0;0
Tec - Abel;20230810;2;2;0;2.5;0;0
Tec - Abel;20230813;2;2;0;4.5;0;0
Tec - Antoninho;20230807;2;1;0;0;0;0
Tec - Carbone;20230816;2;1;0;0;0;0
Tec - Dorival Junior;20230817;2;2;0;32.5;0;0
Tec - Edinho;20230813;2;2;1;0.5;0;0
Tec - Fabio Moreno;20230818;2;1;0;4.5;0;0
Tec - Fernando Diniz;20230807;2;2;0;24;0;0
Tec - Fernando Diniz;20230820;2;2;0;23.5;0;0
Tec - Fernando Diniz;20230821;2;2;0;50.5;0;0
Tec - Fernando Diniz;20230823;2;2;0;15.5;0;0
Tec - Fernando Diniz;20230824;2;2;0;10.5;0;0
Tec - Fernando Diniz;20230830;2;2;0;28.5;0;0
Tec - Ground Committé;20230827;2;1;0;0;0;0
Tec - Marcão;20230803;2;2;0;34.5;0;0
Tec - Parreira;20230812;2;2;0;3;0;0
Tec - Paulo Amaral;20230815;2;2;0;39.5;0;0
Tec - Telê;20230813;2;2;0;1.5;0;0
Tec - Tim;20230813;2;2;0;7;0;0
Tec - Valdir Espinosa;20230813;2;2;0;24.5;0;0
Tec - Zagalo;20230813;2;2;0;5;0;0
Tec - Zezé Moreira;20230813;2;2;0;16;0;0
Telê 1961;20230826;2;2;0;6;0;0
Tempo que faz/leva QTD gols;20230814;2;2;0;13;0;0
Terceira 2020;20230810;2;2;0;25.5;0;0
Terceira 2021;20230810;2;2;0;17;0;0
The Strongest 1 X 0 Fluminense;20230828;2;2;0;28.5;0;0
Thiago Santos 2023;20230827;2;2;0;7.5;0;0
Tiguta 1968;20230824;2;1;1;9.5;0;0
Tito 1964;20230817;2;1;0;13.5;0;0
Todas as camisas;20230814;2;1;0;2;0;0
Todas as camisas;20230828;2;2;0;29.5;0;0
Todos os Jogos apitados por Alexis Herrera;20230805;2;1;0;0;0;0
Todos os Jogos apitados por Anderson Daronco;20230821;2;2;0;49;0;0
Todos os Jogos contra América MG-MG;20230821;2;1;0;30;0;0
Todos os Jogos contra Athletico PR-PR;20230827;2;2;0;59;0;0
Todos os Jogos contra Atlético MG-MG;20230808;2;1;0;20.5;0;0
Todos os Jogos contra Deportivo Pereira-Colômbia;20230810;2;1;0;5.5;0;0
Todos os Jogos contra Grêmio-RS;20230807;2;1;0;123.5;0;0
Todos os Jogos contra Joel Santana;20230804;2;1;0;24;0;0
Todos os Jogos contra Olimpia-Paraguai;20230811;2;2;0;37;0;0
Todos os Jogos contra Ponte Preta-SP;20230821;2;1;0;0;0;0
Todos os Jogos contra Renato Gaúcho;20230819;2;1;0;2.5;0;0
Todos os Jogos contra São Cristovão-RJ;20230830;2;2;0;396.5;0;0
Todos os Jogos contra Vitória BA-BA;20230827;2;2;0;4.5;0;0
Todos os Jogos do André;20230820;2;1;0;310.5;0;0
Todos os Jogos do Marcelo;20230803;2;1;0;0;0;0
Todos os Jogos do Marcelo;20230806;2;2;0;58.5;0;0
Todos os Jogos no(a) Arena do Gremio;20230813;2;1;0;15.5;0;0
Todos os Jogos no(a) Maracanã;20230820;2;2;0;15.5;0;0
Todos os Jogos no(a) Rua Bariri;20230805;2;2;2;46.5;0;0
Todos os Jogos no(a) Rua Bariri;20230809;2;1;1;0;0;0
Todos os jogos de Adversário;20230809;2;2;0;17.5;0;0
Todos os jogos de Adversário;20230810;2;2;0;18.5;0;0
Todos os jogos de Adversário;20230811;2;2;0;8.5;0;0
Todos os jogos de Adversário;20230814;2;2;0;5.5;0;0
Todos os jogos de Adversário;20230819;2;2;0;53.5;0;0
Todos os jogos de Adversário;20230821;2;2;0;60;0;0
Todos os jogos de Adversário;20230823;2;2;0;15.5;0;0
Todos os jogos de Adversário;20230830;2;2;0;47.5;0;0
Todos os jogos em campeonato;20230810;2;2;0;36;0;0
Todos os jogos em campeonato;20230823;2;2;0;10.5;0;0
Todos os jogos em estádio;20230809;2;2;0;14;0;0
Todos os jogos em estádio;20230813;2;1;0;8.5;0;0
Todos os jogos em estádio;20230824;2;2;0;27;0;0
Todos os jogos no(a) Libertadores da América;20230803;2;2;0;114.5;0;0
Todos os jogos no(a) Libertadores da América;20230810;2;2;0;41.5;0;0
Todos os jogos no(a) Libertadores da América;20230811;2;2;0;100;0;0
Todos os jogos no(a) Libertadores da América;20230823;2;2;0;153;0;0
Todos os jogos no(a) Libertadores da América;20230824;2;2;0;46;0;0
Toninho 1975;20230803;2;1;0;1;0;0
Torneio Roberto Gomes Pedrosa;20230816;2;1;0;46.5;0;0
Treinador com mais campeonatos disputados;20230811;2;2;0;19;0;0
Treinador com mais campeonatos disputados;20230818;2;2;0;81;0;0
Treinador com mais campeonatos disputados;20230820;2;2;0;12;0;0
Treinador com mais campeonatos disputados;20230825;2;2;0;16;0;0
Treinador com mais jogos;20230806;2;2;0;58;0;0
Treinador com mais jogos;20230808;2;1;0;0;0;0
Treinador com mais jogos;20230818;2;2;0;58.5;0;0
Treinador com mais jogos;20230826;2;2;0;10.5;0;0
Treinador com mais jogos;20230828;2;1;0;23.5;0;0
Tricolor 1917 - 1932;20230803;2;1;0;2.5;0;0
Técnico;20230805;2;1;0;4.5;0;0
Técnico;20230826;2;2;0;6;0;0
Técnico x Campeonato;20230810;2;1;0;22;0;0
VAR no Brasileiro 2023;20230813;2;1;0;0;0;0
Valência 3 X 3 Fluminense;20230820;2;1;0;0;0;0
Var em Campeonatos;20230813;2;1;0;3.5;0;0
Vasco 0 X 0 Fluminense;20230807;2;2;0;43;0;0
Vasco 0 X 0 Fluminense;20230818;2;2;0;13.5;0;0
Vasco 0 X 1 Fluminense;20230821;2;2;0;4;0;0
Vasco 1 X 1 Fluminense;20230804;2;1;0;20;0;0
Vasco 1 X 1 Fluminense;20230828;2;1;0;4.5;0;0
Vasco 1 X 2 Fluminense;20230807;2;2;0;4.5;0;0
Vasco 1963;20230821;2;1;0;2;0;0
Vasco 2 X 0 Fluminense;20230807;2;1;0;2.5;0;0
Vasco 2 X 0 Fluminense;20230814;2;2;0;16;0;0
Vasco 2 X 0 Fluminense;20230830;2;2;0;9;0;0
Vasco 2 X 1 Fluminense;20230811;2;2;0;2;0;0
Vasco 2 X 1 Fluminense;20230813;2;2;0;25.5;0;0
Vasco 2 X 2 Fluminense;20230806;2;2;0;17;0;0
Vasco 2 X 2 Fluminense;20230812;2;2;0;9;0;0
Vasco 2 X 2 Fluminense;20230814;2;2;0;13;0;0
Vasco 2 X 2 Fluminense;20230823;2;2;0;8.5;0;0
Vasco 2 X 2 Fluminense;20230825;2;2;0;2;0;0
Vasco 2 X 2 Fluminense;20230828;2;2;0;8;0;0
Vasco 4 X 2 Fluminense;20230812;2;2;0;17.5;0;0
Vasco 5 X 0 Fluminense;20230816;2;1;0;20;0;0
Vica 1992;20230820;2;1;0;0;0;0
Victor Gonzalez 1962;20230822;2;1;0;1.5;0;0
Vitor Mendes 2023;20230809;2;2;0;15.5;0;0
Vitória BA 1 X 1 Fluminense;20230807;2;1;0;1.5;0;0
Vitória BA 1 X 2 Fluminense;20230829;2;2;0;0;0;0
Vitória BA 2 X 2 Fluminense;20230821;2;2;0;4.5;0;0
Volta Redonda 2 X 2 Fluminense;20230807;2;2;0;12.5;0;0
Volta Redonda 2 X 3 Fluminense;20230807;2;2;0;5.5;0;0
Votorantim 1935;20230822;2;2;1;13;0;0
Wagner Reway;20230817;2;1;0;16.5;0;0
Waldo 1932;20230821;2;2;0;4.5;0;0
Washington 1989;20230818;2;2;0;78.5;0;0
Washington 1989;20230822;2;1;0;1.5;0;0
Welfare 1924;20230820;2;1;0;0;0;0
Welfare 1924;20230829;2;2;0;14.5;0;0
Wellerson 1997;20230821;2;1;0;0;0;0
Wendel 2017;20230806;2;2;0;21.5;0;0
Yan 2002;20230821;2;1;0;0;0;0
Yony Gonzales 2023;20230805;2;1;0;16;0;0
Yony Gonzales 2023;20230806;2;2;0;21;0;0
Yony Gonzales 2023;20230809;2;2;0;10.5;0;0
Zezé 1982;20230806;2;1;0;0;0;0
Zezé 1982;20230807;2;1;0;31;0;0
Zezé Gomes 1985;20230828;2;1;0;0;0;0
Árbitros;20230812;2;1;0;0;0;0
Árbitros;20230822;2;1;0;0;0;0
Árbitros;20230829;2;2;0;30;0;0
Últimos 2570 jogos como Mandante;20230806;2;1;0;8.5;0;0
Últimos 2571 jogos como Mandante;20230809;2;2;0;814.5;0;0
Últimos 2572 jogos como Mandante;20230820;2;1;0;2.5;0;0
Últimos 2572 jogos como Mandante;20230821;2;1;0;2;0;0
Últimos 30 jogos como Visitante;20230811;2;1;0;3;0;0
Últimos 5900 jogos;20230825;2;1;0;5.5;0;0
Últimos Jogos;20230805;2;2;0;3;0;0
Últimos Jogos;20230809;2;2;0;7;0;0
Últimos Jogos;20230810;2;1;0;19;0;0
Últimos Jogos;20230814;2;1;0;22.5;0;0
Últimos Jogos;20230815;2;2;0;4.5;0;0
Últimos Jogos;20230820;2;2;0;8.5;0;0
(not set);20230806;1;1;0;9;0;0
(not set);20230812;1;1;0;69;0;0
(not set);20230816;1;1;0;2;0;0
(not set);20230819;1;1;0;2;0;0
(not set);20230821;1;1;0;227;0;0
(not set);20230822;1;1;0;1;0;0
(not set);20230824;1;1;0;2;0;0
1 ª passagem de Renato Gaúcho;20230811;1;1;0;10;0;0
1001 Turismo;20230809;1;1;0;10;0;0
1001 Turismo;20230829;1;1;0;3;0;0
12º Jogador;20230823;1;1;0;17;0;0
12º Jogador - Fernando Diniz na 2ª passagem;20230823;1;1;0;8;0;0
12º Jogador em 2023;20230823;1;1;0;5;0;0
12º Jogador em Ano;20230823;1;1;0;3;0;0
15 de Abril;20230824;1;1;0;14;0;0
15 de Abril;20230830;1;1;0;4;0;0
1902 a 1910;20230828;1;1;0;13;0;0
1911 a 1920;20230828;1;1;0;25;0;0
1921 a 1930;20230828;1;1;0;14;0;0
1931 a 1940;20230828;1;1;0;48;0;0
1941 a 1950;20230828;1;1;0;23;0;0
1951 a 1960;20230828;1;1;0;141;0;0
1961 a 1970;20230828;1;1;0;104;0;0
1971 a 1980;20230828;1;1;0;97;0;0
1976 a 1976;20230825;1;1;0;8;0;0
1981 a 1990;20230828;1;1;0;38;0;0
1991 a 2000;20230828;1;1;0;55;0;0
2 ª passagem de Fernando Diniz;20230819;1;1;0;6;0;0
20 Maiores Artilheiros Anuais;20230816;1;1;0;7;0;0
20 Maiores Artilheiros Anuais;20230818;1;1;0;19;0;0
20 Maiores Artilheiros Anuais;20230819;1;1;0;17;0;0
20 Maiores Artilheiros Anuais;20230823;1;1;0;2;0;0
20 Maiores Artilheiros Anuais;20230825;1;1;0;17;0;0
2008 - Sexta Feira;20230829;1;1;0;4;0;0
2016 - Sexta Feira;20230829;1;1;0;13;0;0
2018 - Sexta Feira;20230829;1;1;0;8;0;0
2019 - Sexta Feira;20230829;1;1;0;9;0;0
2021 - Sexta Feira;20230829;1;1;0;6;0;0
2021 a 2023;20230818;1;1;0;59;0;0
2021 a 2023;20230828;1;1;0;51;0;0
2023 - Domingo;20230814;1;1;0;39;0;0
22º lugar;20230814;1;1;0;7;0;0
30 Adversários que mais jogamos;20230807;1;1;0;28;0;0
30 Adversários que mais jogamos;20230813;1;1;0;20;0;0
30 Adversários que mais jogamos;20230823;1;1;0;79;0;0
30 Estádios onde mais jogamos;20230806;1;1;0;1;0;0
30 Estádios onde mais jogamos;20230815;1;1;0;101;0;0
30 Estádios onde mais jogamos;20230819;1;1;0;8;0;0
30 Estádios onde mais jogamos;20230820;1;1;0;45;0;0
30 Estádios onde mais jogamos;20230823;1;1;0;29;0;0
30 Estádios onde mais jogamos;20230824;1;1;0;3;0;0
30 Árbitros que mais apitaram;20230820;1;1;0;41;0;0
36 Maiores ídolos;20230804;1;1;0;238;0;0
36 Maiores ídolos;20230812;1;1;0;1;0;0
36 Maiores ídolos;20230818;1;1;0;164;0;0
36 Maiores ídolos;20230820;1;1;0;32;0;0
36 Maiores ídolos;20230821;1;1;0;87;0;0
36 Maiores ídolos;20230826;1;1;0;0;0;0
36 Maiores ídolos;20230827;1;0;0;0;0;0
A. Todd;20230810;1;1;0;12;0;0
ABC 0 X 1 Fluminense;20230803;1;1;0;2;0;0
ABC 1 X 1 Fluminense;20230810;1;1;0;45;0;0
ABC 1 X 1 Fluminense;20230825;1;1;0;0;0;0
ABC 1 X 4 Fluminense;20230824;1;1;0;7;0;0
ADN 1 X 4 Fluminense;20230807;1;1;0;1;0;0
AZ 67 Alkmaar 2 X 2 Fluminense;20230806;1;1;0;22;0;0
AZ 67 Alkmaar 2 X 2 Fluminense;20230807;1;1;0;25;0;0
Abel - Copa Sul Americana;20230810;1;1;0;5;0;0
Abel 1976;20230804;1;1;0;10;0;0
Abel 1976;20230810;1;1;0;12;0;0
Abel 1976;20230830;1;1;0;6;0;0
Abel Hernandez 2021;20230804;1;1;0;5;0;0
Abel Hernandez 2021;20230808;1;1;0;12;0;0
Abel Hernandez 2021;20230818;1;1;1;0;0;0
Abel Hernandez 2021;20230830;1;1;0;15;0;0
Abel da Costa;20230811;1;1;1;12;0;0
Abelardo Conduru;20230824;1;1;0;9;0;0
Adalberto 1955;20230804;1;1;0;12;0;0
Adalberto 1977;20230804;1;1;0;10;0;0
Adauto de Assis;20230820;1;1;0;14;0;0
Ademilton 1980;20230810;1;1;0;34;0;0
Ademir 1998;20230804;1;1;0;8;0;0
Ademir Menezes 1947;20230829;1;1;0;52;0;0
Adidas;20230821;1;1;0;4;0;0
Adidas;20230824;1;1;0;6;0;0
Adidas;20230825;1;1;0;3;0;0
Adolpho Simonsen 1905;20230811;1;1;1;0;0;0
Adolpho Simonsen 1905;20230817;1;1;0;4;0;0
Adriano 1998;20230813;1;1;0;21;0;0
Adversário;20230810;1;1;0;16;0;0
Adversário do mesmo estado;20230813;1;1;0;4;0;0
Adversário do mesmo país;20230803;1;1;0;3;0;0
Adversário do mesmo país;20230804;1;1;0;12;0;0
Adversário do mesmo país;20230808;1;1;0;22;0;0
Adversário do mesmo país;20230809;1;1;0;4;0;0
Adversário do mesmo país;20230812;1;1;0;15;0;0
Adversário do mesmo país;20230814;1;1;0;26;0;0
Adversário do mesmo país;20230820;1;1;0;202;0;0
Adversário do mesmo país;20230823;1;1;0;2;0;0
Adversário do mesmo país;20230829;1;1;0;6;0;0
Adversário por ano;20230804;1;1;0;210;0;0
Adversário por ano;20230806;1;1;0;55;0;0
Adversário por ano;20230809;1;1;0;3;0;0
Adversário por ano;20230811;1;1;0;1;0;0
Adversário por ano;20230812;1;1;0;10;0;0
Adversário por ano;20230814;1;1;0;0;0;0
Adversário por ano;20230815;1;1;0;49;0;0
Adversário por ano;20230826;1;1;0;504;0;0
Adversário por cor;20230810;1;1;0;18;0;0
Adversário por cor;20230815;1;1;0;0;0;0
Adversário x Adversários nos turnos;20230813;1;1;0;0;0;0
Adversário x Adversários nos turnos;20230814;1;1;0;0;0;0
Adversário x Adversários nos turnos;20230828;1;1;0;23;0;0
Adversário x Campeonato;20230804;1;1;0;12;0;0
Adversário x Campeonato;20230808;1;1;0;62;0;0
Adversário x Campeonato;20230812;1;1;0;95;0;0
Adversário x Campeonato;20230815;1;1;0;20;0;0
Adversário x Campeonato;20230816;1;1;0;30;0;0
Adversário x Campeonato;20230817;1;1;0;27;0;0
Adversário x Campeonato;20230819;1;1;0;13;0;0
Adversário x Campeonato;20230825;1;1;0;14;0;0
Adversário x Campeonato x Estádio;20230806;1;1;0;15;0;0
Adversário x Campeonato x Estádio;20230809;1;1;0;26;0;0
Adversário x Campeonato x Estádio;20230823;1;1;0;6;0;0
Adversário x Estádio;20230804;1;1;0;14;0;0
Adversário x Estádio;20230807;1;1;0;18;0;0
Adversário x Estádio;20230809;1;1;0;9;0;0
Adversário x Estádio;20230811;1;1;0;32;0;0
Adversário x Estádio;20230813;1;1;0;5;0;0
Adversário x Estádio;20230814;1;1;0;25;0;0
Adversário x Estádio;20230816;1;1;0;10;0;0
Adversário x Estádio;20230817;1;1;0;14;0;0
Adversário x Estádio;20230819;1;1;0;6;0;0
Adversário x Estádio;20230821;1;1;0;8;0;0
Adversário x Jogador;20230813;1;1;0;7;0;0
Adversário x Jogador;20230818;1;1;0;2;0;0
Adversário x Jogador;20230819;1;1;0;16;0;0
Adversário x Jogador;20230820;1;1;0;3;0;0
Adversário x Árbitro;20230803;1;1;0;6;0;0
Adversário x Árbitro;20230813;1;1;0;5;0;0
Adversário x Árbitro;20230829;1;1;0;12;0;0
Adversários - Azul e Grená;20230810;1;1;0;16;0;0
Adversários Alemanha;20230807;1;1;0;9;0;0
Adversários Angola;20230807;1;1;0;7;0;0
Adversários Argentina;20230808;1;0;0;0;0;0
Adversários Argentina;20230809;1;1;0;56;0;0
Adversários Argélia;20230807;1;1;0;2;0;0
Adversários Armênia;20230807;1;1;0;1;0;0
Adversários Aruba;20230807;1;1;0;1;0;0
Adversários Arábia Saudita;20230807;1;1;0;3;0;0
Adversários Austria;20230807;1;1;0;6;0;0
Adversários Bolívia;20230807;1;1;0;5;0;0
Adversários Bolívia;20230809;1;1;0;10;0;0
Adversários Bélgica;20230807;1;1;0;2;0;0
Adversários Bósnia;20230807;1;1;0;3;0;0
Adversários Búlgaria;20230807;1;1;0;1;0;0
Adversários CE;20230813;1;1;0;5;0;0
Adversários Camarões;20230807;1;1;0;1;0;0
Adversários Canadá;20230807;1;1;0;1;0;0
Adversários Cazaquistão;20230807;1;1;0;1;0;0
Adversários Chile;20230807;1;1;0;10;0;0
Adversários Chile;20230809;1;1;0;4;0;0
Adversários Colômbia;20230807;1;1;0;8;0;0
Adversários Coréia do Sul;20230807;1;1;0;3;0;0
Adversários Costa Rica;20230807;1;1;0;1;0;0
Adversários Croácia;20230807;1;1;0;1;0;0
Adversários Egito;20230807;1;1;0;2;0;0
Adversários El Salvador;20230807;1;1;0;2;0;0
Adversários Emirados Arabes;20230807;1;1;0;1;0;0
Adversários Emirados Arabes;20230809;1;1;0;1;0;0
Adversários Equador;20230807;1;1;0;6;0;0
Adversários Escócia;20230807;1;1;0;1;0;0
Adversários Espanha;20230807;1;1;0;11;0;0
Adversários Estados Unidos;20230807;1;1;0;1;0;0
Adversários Estados Unidos;20230809;1;1;0;2;0;0
Adversários Europa;20230807;1;1;0;1;0;0
Adversários Finlândia;20230807;1;1;0;2;0;0
Adversários França;20230807;1;1;0;7;0;0
Adversários França;20230809;1;1;0;8;0;0
Adversários Guatemala;20230807;1;1;0;1;0;0
Adversários Holanda;20230807;1;1;0;2;0;0
Adversários Hungria;20230807;1;1;0;4;0;0
Adversários Inglaterra;20230807;1;1;0;9;0;0
Adversários Internacionais;20230804;1;1;0;21;0;0
Adversários Internacionais;20230811;1;1;0;2;0;0
Adversários Internacionais;20230830;1;1;0;19;0;0
Adversários Itália;20230807;1;1;0;8;0;0
Adversários Itália;20230809;1;1;0;5;0;0
Adversários Japão;20230807;1;1;0;3;0;0
Adversários Kuwait;20230807;1;1;0;1;0;0
Adversários Lesoto;20230807;1;1;0;1;0;0
