# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230821
# Data de termino: 20230917
Caminho da pagina e classe da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
/arbitro;20230821;4;4;0;12.75;0;0
/arbitro;20230830;4;4;0;21;0;0
/arbitro;20230902;4;3;0;12;0;0
/camisa;20230830;4;4;0;10.5;0;0
/camisa;20230901;4;4;0;7.5;0;0
/camisa;20230903;4;4;0;1;0;0
/camisa;20230911;4;3;0;24.75;0;0
/campeonato;20230822;4;4;0;22;0;0
/consulta_camisa/400104000;20230826;4;4;0;11.75;0;0
/consulta_especial_adversario;20230823;4;4;0;56.75;0;0
/consulta_especial_adversario;20230830;4;3;0;19.25;0;0
/consulta_especial_adversario;20230908;4;3;0;4.5;0;0
/consulta_especial_adversario;20230914;4;4;0;23.5;0;0
/consulta_especial_campeonato;20230821;4;3;0;7.5;0;0
/consulta_especial_campeonato;20230827;4;4;0;19.25;0;0
/consulta_especial_campeonato;20230902;4;2;0;14.25;0;0
/consulta_especial_estadio;20230821;4;3;0;8.75;0;0
/consulta_especial_estadio;20230824;4;4;0;7.75;0;0
/consulta_especial_estadio;20230913;4;4;0;6;0;0
/consulta_especial_estadio;20230914;4;4;0;10.75;0;0
/consulta_especial_gerais;20230902;4;4;0;12.25;0;0
/consulta_especial_gerais;20230905;4;4;0;40.25;0;0
/consulta_especial_jogador;20230908;4;4;0;44;0;0
/consulta_especial_jogos;20230821;4;2;0;3;0;0
/consulta_especial_jogos;20230903;4;4;0;5.75;0;0
/consulta_especial_jogos;20230904;4;2;0;16.25;0;0
/consulta_especial_jogos;20230908;4;3;0;4;0;0
/consulta_especial_resultados;20230904;4;4;0;5.5;0;0
/consulta_especial_sequencia;20230914;4;4;0;27.75;0;0
/consulta_especial_tecnico;20230903;4;4;0;17.25;0;0
/consulta_estadio/102999000;20230905;4;3;0;135;0;0
/consulta_hattrick/750000000000;20230901;4;3;0;23.5;0;0
/consulta_jogador/104999000;20230913;4;2;0;7.5;0;0
/consulta_jogo/658700000;20230825;4;2;0;6.25;0;0
/consulta_numeracao;20230915;4;4;0;18;0;0
/consulta_ranking/290206000000;20230902;4;3;0;13.25;0;0
/consulta_ranking/800103000000;20230825;4;4;0;11.25;0;0
/consulta_ranking/900103000000;20230821;4;3;0;10.5;0;0
/consulta_ranking/900103000000;20230831;4;3;0;10.5;0;0
/curiosidade;20230824;4;4;0;24.75;0;0
/curiosidade;20230826;4;4;0;27.25;0;0
/curiosidade;20230827;4;4;2;64.25;0;0
/curiosidade;20230901;4;4;0;15.75;0;0
/curiosidade;20230902;4;3;0;54.5;0;0
/curiosidade;20230912;4;3;0;9.25;0;0
/defesa_penalti/888000000;20230915;4;4;0;116.75;0;0
/estadio;20230829;4;4;0;15;0;0
/estadio;20230830;4;4;0;10.75;0;0
/estadio;20230903;4;4;0;14.75;0;0
/estadio;20230904;4;4;0;8.75;0;0
/estadio;20230909;4;4;0;35.5;0;0
/estadio;20230912;4;3;0;16.25;0;0
/estadio;20230916;4;4;0;15.25;0;0
/estadio_todos;20230828;4;3;0;126.75;0;0
/estadio_todos;20230901;4;2;0;59;0;0
/generico_ano/643106000;20230825;4;3;0;64.75;0;0
/geral;20230902;4;4;0;12.25;0;0
/geral;20230911;4;4;0;21.5;0;0
/grafico;20230826;4;3;0;10.75;0;0
/grafico;20230902;4;4;0;15;0;0
/grafico;20230905;4;4;1;30;0;0
/grafico;20230915;4;4;0;4.5;0;0
/grafico_campeonato/403;20230824;4;1;0;56.25;0;0
/link_adversario/115;20230831;4;2;0;27.5;0;0
/link_adversario/418;20230827;4;4;0;14.5;0;0
/link_adversario/656;20230824;4;4;4;16.75;0;0
/link_estadio/316;20230901;4;3;0;15;0;0
/link_estadio/48;20230915;4;2;2;31.25;0;0
/link_estadio/741;20230915;4;2;0;4.5;0;0
/link_jogador/1036;20230901;4;2;2;22.5;0;0
/link_jogador/1036;20230915;4;4;4;13.75;0;0
/link_jogador/2367;20230831;4;4;0;19;0;0
/link_jogador/2367;20230903;4;3;0;14;0;0
/link_jogador/2421;20230826;4;4;0;28.5;0;0
/link_jogador/2475;20230904;4;3;0;46;0;0
/link_jogador/2476;20230826;4;4;0;26.25;0;0
/link_jogador/580;20230915;4;4;4;75.75;0;0
/link_jogador/718;20230916;4;4;3;20.25;0;0
/link_jogador/744;20230915;4;4;3;39;0;0
/link_jogo/4990;20230914;4;4;4;39.75;0;0
/link_jogo/4990;20230917;4;3;3;12.75;0;0
/link_jogo/4997;20230912;4;4;3;13.5;0;0
/link_jogo/7618;20230908;4;3;0;9.25;0;0
/link_jogo/8488;20230825;4;4;0;9.75;0;0
/link_jogo/8490;20230825;4;4;0;41.5;0;0
/link_jogo/8699;20230828;4;4;0;50.75;0;0
/link_jogo/8718;20230828;4;3;0;7.75;0;0
/link_jogo/8729;20230826;4;4;0;40;0;0
/link_jogo/8729;20230901;4;4;0;11.25;0;0
/link_jogo/8730;20230827;4;4;0;30.75;0;0
/link_jogo/8731;20230831;4;4;0;25.25;0;0
/link_jogo/8732;20230904;4;4;0;55.25;0;0
/link_todos/168/100;20230904;4;3;0;40.75;0;0
/link_todos/418/100;20230826;4;3;0;31;0;0
/link_todos/418/100;20230828;4;4;0;32.25;0;0
/link_todos/49/200;20230907;4;3;2;52.75;0;0
/link_todos/62/100;20230911;4;3;0;106.5;0;0
/maiores_publicos;20230825;4;4;0;22.5;0;0
/mostra_camisa;20230915;4;4;0;24.75;0;0
/mostra_campeonato;20230822;4;4;0;27.5;0;0
/mostra_campeonato;20230903;4;4;0;12;0;0
/mostra_campeonato;20230914;4;3;0;20;0;0
/mostra_especial/;20230821;4;3;0;10.5;0;0
/mostra_especial/;20230913;4;3;0;7.5;0;0
/mostra_especial_jogo;20230824;4;4;0;17.5;0;0
/mostra_especial_jogo;20230902;4;4;0;10;0;0
/mostra_especial_jogo;20230903;4;4;0;3.75;0;0
/mostra_especial_jogo;20230904;4;2;0;277.25;0;0
/mostra_especial_jogo;20230908;4;2;0;21.5;0;0
/mostra_especial_jogo;20230911;4;3;0;17;0;0
/mostra_estadio;20230822;4;3;0;25.5;0;0
/mostra_estadio;20230824;4;4;0;36.75;0;0
/mostra_estadio;20230826;4;3;0;4.25;0;0
/mostra_estadio;20230903;4;4;0;43.75;0;0
/mostra_estadio;20230912;4;3;0;18.75;0;0
/mostra_estadio;20230916;4;3;0;21.5;0;0
/mostra_jogador_gols;20230903;4;4;0;65.75;0;0
/mostra_numeracao;20230915;4;4;0;12;0;0
/mostra_ranking/290000000;20230901;4;3;0;37.5;0;0
/mostra_ranking/290000000;20230902;4;3;0;2.25;0;0
/mostra_ranking/800801000000;20230825;4;4;0;34;0;0
/mostra_ranking/800805000000;20230825;4;4;0;48.5;0;0
/mostra_ranking/801000000000;20230824;4;4;0;48.5;0;0
/mostra_ranking/801000000000;20230831;4;3;0;28.25;0;0
/mostra_ranking/867000000000;20230825;4;3;0;87;0;0
/mostra_ranking/867000000000;20230903;4;4;0;42.25;0;0
/mostra_ranking/900000000000;20230822;4;4;1;59.25;0;0
/mostra_ranking/900000000000;20230824;4;3;0;19.25;0;0
/mostra_ranking/900900000000;20230901;4;4;0;48.25;0;0
/mostra_ranking/902000000000;20230901;4;4;0;59;0;0
/mostra_rkg/;20230824;4;4;0;93.5;0;0
/mostra_rkg/;20230828;4;4;0;162.25;0;0
/mostra_rkg/;20230916;4;2;0;31.75;0;0
/mostra_sequencia2;20230825;4;4;0;25.5;0;0
/mostra_tecnico;20230902;4;3;0;456.5;0;0
/mostra_todos;20230903;4;3;0;86.5;0;0
/mostra_todos_jogador;20230901;4;3;0;78;0;0
/mostra_todos_jogador;20230902;4;2;0;6.25;0;0
/publico_ano2;20230825;4;2;0;124.25;0;0
/tecnico;20230821;4;4;0;19.75;0;0
/tecnico;20230823;4;4;0;7;0;0
/tecnico;20230824;4;4;0;8.25;0;0
/tecnico;20230830;4;4;0;15.25;0;0
/tecnico;20230902;4;3;0;135.5;0;0
/tecnico;20230906;4;4;0;10.5;0;0
/todas_camisas/400000000;20230903;4;4;1;9;0;0
/todas_camisas/400000000;20230911;4;3;0;47.25;0;0
/arbitro;20230823;3;3;0;22.333333333333332;0;0
/arbitro;20230901;3;3;0;44;0;0
/camisa;20230825;3;3;0;7.333333333333333;0;0
/camisa;20230828;3;3;0;2;0;0
/camisa;20230905;3;3;0;7.333333333333333;0;0
/camisa;20230916;3;3;0;9.666666666666666;0;0
/campeonato;20230909;3;2;0;36.666666666666664;0;0
/campeonato;20230912;3;3;0;20.666666666666668;0;0
/campeonato;20230917;3;3;0;20;0;0
/consulta_campeonato/103999000;20230824;3;3;0;24;0;0
/consulta_campeonato/103999000;20230828;3;3;0;7.333333333333333;0;0
/consulta_campeonato/103999000;20230901;3;2;0;4.666666666666667;0;0
/consulta_campeonato/103999000;20230914;3;3;0;11;0;0
/consulta_espadv/200000000;20230831;3;3;0;4.666666666666667;0;0
/consulta_especial/100102000;20230903;3;2;0;10.333333333333334;0;0
/consulta_especial/100102000;20230904;3;2;0;20;0;0
/consulta_especial/100102000;20230912;3;3;0;16;0;0
/consulta_especial/100102000;20230915;3;3;0;376;0;0
/consulta_especial/100103000;20230905;3;3;0;22;0;0
/consulta_especial/100999000;20230903;3;3;0;70.66666666666667;0;0
/consulta_especial/100999000;20230913;3;3;0;14;0;0
/consulta_especial/102100000;20230915;3;2;0;9.666666666666666;0;0
/consulta_especial/102103000;20230825;3;3;0;39.333333333333336;0;0
/consulta_especial/104100000;20230914;3;3;0;20.666666666666668;0;0
/consulta_especial/104103000;20230901;3;2;0;26;0;0
/consulta_especial_adversario;20230821;3;2;0;4.666666666666667;0;0
/consulta_especial_adversario;20230824;3;3;0;12;0;0
/consulta_especial_adversario;20230906;3;3;0;7.333333333333333;0;0
/consulta_especial_adversario;20230911;3;2;0;12.333333333333334;0;0
/consulta_especial_campeonato;20230823;3;3;0;9.333333333333334;0;0
/consulta_especial_campeonato;20230826;3;3;0;12.666666666666666;0;0
/consulta_especial_campeonato;20230828;3;3;0;10.333333333333334;0;0
/consulta_especial_campeonato;20230829;3;3;0;12.666666666666666;0;0
/consulta_especial_campeonato;20230831;3;3;0;6;0;0
/consulta_especial_campeonato;20230915;3;2;0;18;0;0
/consulta_especial_classico;20230914;3;3;0;12;0;0
/consulta_especial_classico;20230915;3;2;0;7.666666666666667;0;0
/consulta_especial_estadio;20230911;3;3;0;3;0;0
/consulta_especial_gerais;20230821;3;3;0;5;0;0
/consulta_especial_gerais;20230901;3;3;0;58.333333333333336;0;0
/consulta_especial_gerais;20230904;3;2;0;9.333333333333334;0;0
/consulta_especial_gerais;20230912;3;3;0;17.666666666666668;0;0
/consulta_especial_gerais;20230915;3;2;0;18;0;0
/consulta_especial_jogador;20230906;3;3;0;15;0;0
/consulta_especial_jogador;20230909;3;3;0;5;0;0
/consulta_especial_jogador;20230916;3;2;0;69;0;0
/consulta_especial_jogador;20230917;3;3;0;40.333333333333336;0;0
/consulta_especial_jogos;20230823;3;3;0;1;0;0
/consulta_especial_jogos;20230826;3;3;0;1;0;0
/consulta_especial_jogos;20230829;3;3;0;26.333333333333332;0;0
/consulta_especial_jogos;20230831;3;3;0;3.3333333333333335;0;0
/consulta_especial_jogos;20230912;3;3;0;8.333333333333334;0;0
/consulta_especial_jogos;20230915;3;2;0;6;0;0
/consulta_especial_resultados;20230824;3;3;0;15;0;0
/consulta_especial_resultados;20230825;3;3;0;9.666666666666666;0;0
/consulta_especial_sequencia;20230905;3;3;0;4;0;0
/consulta_especial_tecnico;20230827;3;3;0;7.666666666666667;0;0
/consulta_especial_tecnico;20230831;3;3;0;23.333333333333332;0;0
/consulta_especial_tecnico;20230908;3;2;0;21.333333333333332;0;0
/consulta_especial_tecnico;20230914;3;3;0;4.333333333333333;0;0
/consulta_especial_tecnico;20230915;3;2;0;12.333333333333334;0;0
/consulta_estadio/102999000;20230902;3;2;0;7;0;0
/consulta_estadio/102999000;20230904;3;3;0;6.666666666666667;0;0
/consulta_jogador/104999000;20230825;3;2;0;20.333333333333332;0;0
/consulta_jogador/104999000;20230901;3;3;0;22;0;0
/consulta_jogador/104999000;20230902;3;2;0;6.666666666666667;0;0
/consulta_jogador/268100000;20230903;3;3;0;20.333333333333332;0;0
/consulta_jogador/268103000;20230901;3;3;0;10.666666666666666;0;0
/consulta_jogador/268106000;20230822;3;1;0;19.333333333333332;0;0
/consulta_jogador/268106000;20230825;3;2;0;5.333333333333333;0;0
/consulta_jogo/654000000;20230911;3;2;0;2;0;0
/consulta_jogo/658000000;20230825;3;1;0;8.333333333333334;0;0
/consulta_jogo/658000000;20230908;3;2;0;7.333333333333333;0;0
/consulta_jogo/658700000;20230904;3;2;0;8;0;0
/consulta_numeracao;20230914;3;3;0;26;0;0
/consulta_ranking/290206000000;20230901;3;2;0;4;0;0
/consulta_ranking/800103000000;20230831;3;3;0;8;0;0
/consulta_ranking/800103000000;20230903;3;3;0;9.666666666666666;0;0
/consulta_ranking/900100000000;20230901;3;3;0;14.333333333333334;0;0
/consulta_ranking/900102000000;20230825;3;2;0;8.333333333333334;0;0
/consulta_ranking/900103000000;20230825;3;3;0;22.333333333333332;0;0
/consulta_ranking/900106000000;20230825;3;2;0;9.333333333333334;0;0
/contato;20230825;3;3;0;18.666666666666668;0;0
/credito;20230830;3;3;0;22.333333333333332;0;0
/curiosidade;20230829;3;3;0;29.666666666666668;0;0
/curiosidade;20230830;3;3;0;55.333333333333336;0;0
/curiosidade;20230831;3;3;0;33.333333333333336;0;0
/curiosidade;20230913;3;2;0;3;0;0
/curiosidade;20230914;3;3;0;20;0;0
/curiosidade;20230917;3;3;1;15.333333333333334;0;0
/duelo_eliminatorio/344000000;20230914;3;3;0;32;0;0
/estadio;20230822;3;3;0;21;0;0
/estadio;20230828;3;3;0;5.666666666666667;0;0
/estadio_todos;20230821;3;3;0;7;0;0
/estadio_todos;20230903;3;3;0;28.666666666666668;0;0
/estadio_todos;20230905;3;2;0;70.66666666666667;0;0
/generico_estadio/500102000;20230825;3;3;0;10.333333333333334;0;0
/geral;20230822;3;3;0;21.666666666666668;0;0
/geral;20230826;3;3;0;7;0;0
/geral;20230828;3;3;0;13.333333333333334;0;0
/geral;20230908;3;3;0;6.333333333333333;0;0
/geral;20230914;3;3;0;18.333333333333332;0;0
/goleiro_gols/462000000;20230915;3;3;0;14.666666666666666;0;0
/grafico;20230822;3;3;0;27;0;0
/grafico;20230827;3;3;0;4;0;0
/grafico;20230828;3;3;0;7;0;0
/grafico;20230903;3;3;0;8.666666666666666;0;0
/grafico;20230911;3;3;0;74.33333333333333;0;0
/grafico_artilheiro/500;20230823;3;3;0;13.333333333333334;0;0
/grafico_artilheiro/500;20230831;3;3;0;30.666666666666668;0;0
/grafico_artilheiro/503;20230821;3;1;0;6.333333333333333;0;0
/grafico_artilheiro/512;20230823;3;3;0;18;0;0
/grafico_campeonato/203;20230902;3;2;0;24.333333333333332;0;0
/link_adversario/115;20230901;3;3;0;7.666666666666667;0;0
/link_adversario/418;20230828;3;3;0;36.666666666666664;0;0
/link_adversario/461;20230906;3;0;0;0;0;0
/link_adversario/62;20230911;3;3;0;12;0;0
/link_adversario/741;20230831;3;3;0;17.333333333333332;0;0
/link_batedor/8490;20230824;3;3;0;15;0;0
/link_camisa/112;20230917;3;2;0;8;0;0
/link_estadio/102;20230903;3;3;0;15.333333333333334;0;0
/link_estadio/23;20230828;3;3;3;19.333333333333332;0;0
/link_estadio/316;20230825;3;3;0;30.666666666666668;0;0
/link_estadio/55;20230912;3;3;0;1;0;0
/link_gol/1021;20230914;3;1;0;502.6666666666667;0;0
/link_gol/2421;20230901;3;3;0;61.666666666666664;0;0
/link_jogador/1006;20230916;3;3;2;35.666666666666664;0;0
/link_jogador/1021;20230914;3;1;0;23.333333333333332;0;0
/link_jogador/1036;20230916;3;3;2;21.666666666666668;0;0
/link_jogador/114;20230914;3;3;0;11.333333333333334;0;0
/link_jogador/1198;20230906;3;1;0;38.333333333333336;0;0
/link_jogador/2350;20230825;3;2;0;14.333333333333334;0;0
/link_jogador/2350;20230826;3;3;0;12;0;0
/link_jogador/2367;20230901;3;3;0;8.333333333333334;0;0
/link_jogador/2376;20230827;3;3;0;7.666666666666667;0;0
/link_jogador/2409;20230827;3;3;0;13.666666666666666;0;0
/link_jogador/2409;20230828;3;2;0;20.666666666666668;0;0
/link_jogador/2411;20230905;3;2;0;3.3333333333333335;0;0
/link_jogador/2415;20230902;3;3;0;4;0;0
/link_jogador/2421;20230907;3;2;0;14;0;0
/link_jogador/2422;20230904;3;3;0;20.333333333333332;0;0
/link_jogador/2475;20230828;3;3;0;16.666666666666668;0;0
/link_jogador/2476;20230901;3;2;0;8.333333333333334;0;0
/link_jogador/2492;20230826;3;3;0;14;0;0
/link_jogador/2493;20230825;3;3;0;5;0;0
/link_jogador/2493;20230826;3;3;0;9;0;0
/link_jogador/501;20230822;3;2;1;30;0;0
/link_jogador/774;20230908;3;3;3;65.66666666666667;0;0
/link_jogador/854;20230829;3;3;3;79;0;0
/link_jogador/950;20230827;3;3;1;19.333333333333332;0;0
/link_jogador/950;20230828;3;3;0;36.666666666666664;0;0
/link_jogador/950;20230829;3;2;0;1;0;0
/link_jogo/2328;20230824;3;1;1;12.666666666666666;0;0
/link_jogo/2328;20230829;3;3;3;8.666666666666666;0;0
/link_jogo/2934;20230825;3;3;3;48;0;0
/link_jogo/2934;20230827;3;3;3;16;0;0
/link_jogo/3039;20230825;3;3;3;48;0;0
/link_jogo/3777;20230902;3;2;0;12.333333333333334;0;0
/link_jogo/3787;20230914;3;1;0;14;0;0
/link_jogo/3789;20230904;3;2;0;1.3333333333333333;0;0
/link_jogo/3845;20230903;3;1;0;5;0;0
/link_jogo/4111;20230909;3;2;1;11.666666666666666;0;0
/link_jogo/4112;20230910;3;3;1;47.666666666666664;0;0
/link_jogo/4156;20230909;3;1;0;1.6666666666666667;0;0
/link_jogo/4263;20230909;3;1;0;8.666666666666666;0;0
/link_jogo/4264;20230909;3;1;0;2.3333333333333335;0;0
/link_jogo/4265;20230909;3;1;0;1.6666666666666667;0;0
/link_jogo/4266;20230909;3;1;0;1.3333333333333333;0;0
/link_jogo/4267;20230909;3;1;0;1.6666666666666667;0;0
/link_jogo/4268;20230909;3;1;0;2.6666666666666665;0;0
/link_jogo/4269;20230909;3;1;0;1.3333333333333333;0;0
/link_jogo/4270;20230909;3;1;0;1.3333333333333333;0;0
/link_jogo/4271;20230909;3;1;0;2.3333333333333335;0;0
/link_jogo/4272;20230909;3;1;0;2.3333333333333335;0;0
/link_jogo/4273;20230909;3;1;0;1.3333333333333333;0;0
/link_jogo/4274;20230909;3;1;0;1.6666666666666667;0;0
/link_jogo/4275;20230909;3;1;0;3.3333333333333335;0;0
/link_jogo/4659;20230905;3;2;0;8.333333333333334;0;0
/link_jogo/4990;20230830;3;3;3;16;0;0
/link_jogo/4990;20230906;3;3;2;20.666666666666668;0;0
/link_jogo/4997;20230914;3;3;2;11.666666666666666;0;0
/link_jogo/6352;20230829;3;1;0;8.666666666666666;0;0
/link_jogo/7114;20230910;3;2;1;6.666666666666667;0;0
/link_jogo/7137;20230825;3;2;2;2.6666666666666665;0;0
/link_jogo/7165;20230909;3;2;0;2;0;0
/link_jogo/7194;20230909;3;1;0;17.333333333333332;0;0
/link_jogo/7354;20230903;3;1;1;0;0;0
/link_jogo/7461;20230828;3;2;0;0.3333333333333333;0;0
/link_jogo/7891;20230902;3;3;1;13.666666666666666;0;0
/link_jogo/7897;20230826;3;2;0;59.666666666666664;0;0
/link_jogo/7982;20230917;3;1;0;4;0;0
/link_jogo/8272;20230915;3;3;0;27.666666666666668;0;0
/link_jogo/8377;20230915;3;3;0;9;0;0
/link_jogo/8433;20230828;3;3;0;14;0;0
/link_jogo/8664;20230827;3;1;0;1.3333333333333333;0;0
/link_jogo/8694;20230913;3;2;1;1.6666666666666667;0;0
/link_jogo/8699;20230827;3;3;0;21.333333333333332;0;0
/link_jogo/8702;20230831;3;3;0;7;0;0
/link_jogo/8703;20230913;3;2;0;8.666666666666666;0;0
/link_jogo/8714;20230905;3;3;0;3.6666666666666665;0;0
/link_jogo/8716;20230825;3;2;0;11.666666666666666;0;0
/link_jogo/8719;20230828;3;2;0;5;0;0
/link_jogo/8720;20230828;3;2;0;6.666666666666667;0;0
/link_jogo/8721;20230828;3;2;0;8.666666666666666;0;0
/link_jogo/8722;20230828;3;2;0;2.3333333333333335;0;0
/link_jogo/8725;20230825;3;2;0;36;0;0
/link_jogo/8725;20230828;3;2;0;10;0;0
/link_jogo/8726;20230828;3;2;0;2.6666666666666665;0;0
/link_jogo/8726;20230831;3;3;0;8;0;0
/link_jogo/8726;20230901;3;3;0;3;0;0
/link_jogo/8727;20230828;3;2;0;12.666666666666666;0;0
/link_jogo/8728;20230824;3;3;0;94.66666666666667;0;0
/link_jogo/8728;20230825;3;2;0;7;0;0
/link_jogo/8728;20230828;3;2;0;10;0;0
/link_jogo/8728;20230902;3;2;0;4.666666666666667;0;0
/link_jogo/8729;20230831;3;3;0;5.666666666666667;0;0
/link_jogo/8732;20230903;3;3;0;50.666666666666664;0;0
/link_jogo/8732;20230905;3;3;0;12.666666666666666;0;0
/link_jogo/8733;20230916;3;3;0;35.333333333333336;0;0
/link_jogo/97;20230908;3;2;0;7.333333333333333;0;0
/link_jogo/98;20230908;3;2;0;8.333333333333334;0;0
/link_mascote/686;20230901;3;3;3;9.666666666666666;0;0
/link_mascote/686;20230904;3;1;1;0;0;0
/link_todos/1209/300;20230917;3;2;0;62.666666666666664;0;0
/link_todos/37/200;20230911;3;1;0;23;0;0
/link_video/8730;20230828;3;2;0;12.666666666666666;0;0
/maiores_publicos_classicos;20230824;3;3;2;126;0;0
/maiores_publicos_classicos;20230915;3;3;3;42.666666666666664;0;0
/media_publico;20230826;3;2;0;30.333333333333332;0;0
/mostra_campeonato;20230909;3;2;0;24.666666666666668;0;0
/mostra_campeonato;20230912;3;3;0;73;0;0
/mostra_campeonato;20230915;3;3;0;16.666666666666668;0;0
/mostra_campeonato;20230917;3;3;0;13;0;0
/mostra_classico;20230914;3;3;0;14;0;0
/mostra_espadv2;20230831;3;3;0;63.333333333333336;0;0
/mostra_especial/;20230822;3;3;0;58;0;0
/mostra_especial/;20230906;3;3;0;65;0;0
/mostra_especial/;20230911;3;3;0;33.666666666666664;0;0
/mostra_especial_jogo;20230821;3;2;0;18;0;0
/mostra_especial_jogo;20230830;3;2;0;14;0;0
/mostra_especial_jogo;20230914;3;3;0;30;0;0
/mostra_especial_jogo;20230915;3;2;0;23.333333333333332;0;0
/mostra_estadio;20230830;3;3;0;27.333333333333332;0;0
/mostra_estadio;20230906;3;3;0;29.333333333333332;0;0
/mostra_estadio;20230909;3;3;0;51.666666666666664;0;0
/mostra_jogador_gols;20230822;3;1;0;36;0;0
/mostra_jogador_gols;20230823;3;2;0;8.666666666666666;0;0
/mostra_jogador_gols;20230825;3;2;0;18.666666666666668;0;0
/mostra_jogador_gols;20230916;3;2;0;17.666666666666668;0;0
/mostra_ranking/290000000;20230914;3;2;0;2.3333333333333335;0;0
/mostra_ranking/800000000000;20230902;3;2;0;8;0;0
/mostra_ranking/800800000000;20230901;3;3;0;16;0;0
/mostra_ranking/800801000000;20230901;3;3;0;5;0;0
/mostra_ranking/800805000000;20230901;3;3;0;17;0;0
/mostra_ranking/800805000000;20230903;3;3;0;20;0;0
/mostra_ranking/801000000000;20230826;3;3;0;127.33333333333333;0;0
/mostra_ranking/801000000000;20230827;3;3;0;79.33333333333333;0;0
/mostra_ranking/801000000000;20230907;3;1;0;9;0;0
/mostra_ranking/867000000000;20230827;3;3;0;19.333333333333332;0;0
/mostra_ranking/867000000000;20230901;3;3;0;77.33333333333333;0;0
/mostra_ranking/900000000000;20230821;3;3;0;49.666666666666664;0;0
/mostra_ranking/900000000000;20230826;3;3;0;66;0;0
/mostra_ranking/900000000000;20230902;3;3;0;226.33333333333334;0;0
/mostra_ranking/900000000000;20230903;3;3;0;13.333333333333334;0;0
/mostra_ranking/900000000000;20230905;3;3;0;34.333333333333336;0;0
/mostra_ranking/900000000000;20230915;3;2;0;58.333333333333336;0;0
/mostra_ranking/900900000000;20230825;3;3;0;37.333333333333336;0;0
/mostra_ranking/900910000000;20230825;3;3;0;62.666666666666664;0;0
/mostra_ranking/903000000000;20230915;3;2;0;34;0;0
/mostra_rkg/;20230821;3;3;0;154.33333333333334;0;0
/mostra_rkg/;20230826;3;3;0;101.66666666666667;0;0
/mostra_rkg/;20230830;3;3;0;214;0;0
/mostra_rkg/;20230911;3;3;0;21.666666666666668;0;0
/mostra_rkg/;20230915;3;3;0;181.66666666666666;0;0
/mostra_tecnico;20230822;3;3;0;7.333333333333333;0;0
/mostra_tecnico;20230827;3;2;0;5.666666666666667;0;0
/mostra_tecnico;20230904;3;3;0;22;0;0
/mostra_tecnico;20230906;3;3;0;24.333333333333332;0;0
/mostra_tecnico;20230911;3;3;0;18.666666666666668;0;0
/mostra_tecnico;20230915;3;2;0;64.33333333333333;0;0
/mostra_tecnico;20230917;3;3;0;20.333333333333332;0;0
/mostra_tempodet/;20230821;3;2;0;53.333333333333336;0;0
/mostra_tempodet/;20230909;3;1;0;5;0;0
/mostra_todos;20230821;3;2;0;92.33333333333333;0;0
/mostra_todos;20230902;3;2;0;35.333333333333336;0;0
/mostra_todos;20230905;3;2;0;9.333333333333334;0;0
/mostra_todos;20230913;3;3;0;30.666666666666668;0;0
/mostra_todos_jogador;20230825;3;2;0;121.66666666666667;0;0
/proximos_jogos;20230905;3;2;0;41.666666666666664;0;0
/tecnico;20230822;3;3;0;10.333333333333334;0;0
/tecnico;20230827;3;3;0;6.333333333333333;0;0
/tecnico;20230903;3;3;0;2.6666666666666665;0;0
/tecnico;20230904;3;3;0;11;0;0
/tecnico;20230911;3;3;0;48.666666666666664;0;0
/tecnico;20230917;3;3;0;4;0;0
/arbitro;20230822;2;1;0;0;0;0
/arbitro;20230829;2;2;0;30;0;0
/arbitro;20230910;2;2;0;5.5;0;0
/arbitro;20230911;2;2;0;12;0;0
/arbitro;20230914;2;2;0;20;0;0
/camisa;20230821;2;2;0;25.5;0;0
/camisa;20230827;2;2;0;6;0;0
/camisa;20230831;2;2;0;11;0;0
