# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230807
# Data de termino: 20230903
Caminho da pagina e classe da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
/consulta_especial_tecnico;20230813;2;2;0;14.5;0;0
/consulta_especial_tecnico;20230817;2;2;0;7;0;0
/consulta_especial_tecnico;20230818;2;2;0;15.5;0;0
/consulta_especial_tecnico;20230826;2;2;0;4.5;0;0
/consulta_estadio/102999000;20230809;2;2;0;14;0;0
/consulta_estadio/102999000;20230813;2;1;0;8.5;0;0
/consulta_estadio/102999000;20230824;2;2;0;27;0;0
/consulta_estadio/102999000;20230903;2;2;0;16.5;0;0
/consulta_hattrick/750000000000;20230820;2;2;0;23.5;0;0
/consulta_importante/515000000;20230814;2;2;0;44;0;0
/consulta_importante/515000000;20230903;2;1;0;9.5;0;0
/consulta_jogador/104999000;20230810;2;2;0;9;0;0
/consulta_jogador/104999000;20230813;2;2;0;5.5;0;0
/consulta_jogador/104999000;20230816;2;1;0;2;0;0
/consulta_jogador/104999000;20230831;2;2;0;10.5;0;0
/consulta_jogador/268102000;20230814;2;2;0;4.5;0;0
/consulta_jogador/268102000;20230825;2;1;0;5;0;0
/consulta_jogador/268106000;20230819;2;2;0;78.5;0;0
/consulta_jogador/268106000;20230820;2;2;0;22.5;0;0
/consulta_jogador/268106000;20230824;2;2;0;4;0;0
/consulta_jogador/268106000;20230831;2;2;0;11.5;0;0
/consulta_jogador/268106000;20230902;2;1;0;28.5;0;0
/consulta_jogador/571571000;20230808;2;2;0;5;0;0
/consulta_jogo/654000000;20230816;2;2;0;39;0;0
/consulta_jogo/654000000;20230823;2;2;0;3;0;0
/consulta_jogo/654000000;20230826;2;2;0;7;0;0
/consulta_jogo/654000000;20230827;2;1;0;3.5;0;0
/consulta_jogo/654000000;20230901;2;1;0;4.5;0;0
/consulta_jogo/655000000;20230817;2;1;0;3.5;0;0
/consulta_jogo/655000000;20230828;2;1;0;13.5;0;0
/consulta_jogo/658000000;20230810;2;1;0;16;0;0
/consulta_jogo/658000000;20230811;2;2;0;11;0;0
/consulta_jogo/658000000;20230814;2;1;0;15;0;0
/consulta_jogo/658000000;20230815;2;2;0;4.5;0;0
/consulta_jogo/658000000;20230820;2;2;0;5.5;0;0
/consulta_jogo/658000000;20230828;2;2;0;6;0;0
/consulta_jogo/658700000;20230809;2;2;0;7;0;0
/consulta_jogo/658700000;20230811;2;2;0;5;0;0
/consulta_jogo/658700000;20230821;2;1;0;8;0;0
/consulta_jogo/660103000;20230811;2;2;0;8.5;0;0
/consulta_numeracao;20230807;2;2;0;7.5;0;0
/consulta_numeracao;20230808;2;1;0;13;0;0
/consulta_numeracao;20230820;2;1;0;38.5;0;0
/consulta_numeracao;20230830;2;2;0;12;0;0
/consulta_placar/680103000;20230809;2;2;0;25.5;0;0
/consulta_placar/689103102;20230826;2;1;0;37;0;0
/consulta_ranking/290206000000;20230828;2;2;0;2.5;0;0
/consulta_ranking/800103000000;20230809;2;2;0;14;0;0
/consulta_ranking/800103000000;20230811;2;2;0;39;0;0
/consulta_ranking/800103000000;20230812;2;2;0;12;0;0
/consulta_ranking/800103000000;20230818;2;2;0;8.5;0;0
/consulta_ranking/800103000000;20230820;2;2;0;5.5;0;0
/consulta_ranking/801106000000;20230807;2;2;0;1.5;0;0
/consulta_ranking/801106000000;20230808;2;1;0;34.5;0;0
/consulta_ranking/900100000000;20230810;2;2;0;16;0;0
/consulta_ranking/900100000000;20230814;2;2;0;13;0;0
/consulta_ranking/900100000000;20230821;2;2;0;96;0;0
/consulta_ranking/900100000000;20230825;2;2;0;10.5;0;0
/consulta_ranking/900100000000;20230826;2;2;0;27;0;0
/consulta_ranking/900102000000;20230821;2;2;0;21;0;0
/consulta_ranking/900102000000;20230823;2;2;0;48;0;0
/consulta_ranking/900102000000;20230826;2;2;0;13.5;0;0
/consulta_ranking/900103000000;20230808;2;2;0;12;0;0
/consulta_ranking/900103000000;20230809;2;2;0;21;0;0
/consulta_ranking/900103000000;20230812;2;1;0;10;0;0
/consulta_ranking/900103000000;20230820;2;2;0;5.5;0;0
/consulta_ranking/900103000000;20230827;2;2;0;7;0;0
/consulta_ranking/900103000000;20230830;2;2;0;18;0;0
/consulta_ranking/900106000000;20230808;2;2;0;5.5;0;0
/consulta_ranking/900106000000;20230811;2;2;0;6.5;0;0
/consulta_ranking/900106000000;20230816;2;2;0;4;0;0
/consulta_ranking/900106000000;20230824;2;1;0;3;0;0
/consulta_ranking/900106000000;20230827;2;2;0;31;0;0
/consulta_ranking/900107000000;20230823;2;2;0;10;0;0
/consulta_ranking/900107000000;20230901;2;2;0;17.5;0;0
/consulta_ranking/900107000000;20230902;2;1;0;12.5;0;0
/consulta_ranking/900126000000;20230828;2;2;0;16;0;0
/consulta_ranking/900126000000;20230901;2;2;0;1.5;0;0
/consulta_substituicao;20230813;2;2;0;2.5;0;0
/consulta_tecadv/113000000;20230831;2;2;0;21.5;0;0
/consulta_tempo/102528000;20230825;2;2;0;22.5;0;0
/consulta_tempo/103528000;20230821;2;2;0;17.5;0;0
/consulta_turno;20230815;2;1;0;5;0;0
/contato;20230809;2;2;0;1;0;0
/credito;20230809;2;2;0;5.5;0;0
/credito;20230825;2;2;0;18;0;0
/curiosidade;20230808;2;2;0;62;0;0
/curiosidade;20230812;2;2;1;9;0;0
/curiosidade;20230822;2;2;0;2.5;0;0
/curiosidade;20230823;2;2;0;46;0;0
/detalhamento_gols/653000000;20230814;2;2;0;1;0;0
/duelo_eliminatorio/344000000;20230813;2;1;0;75;0;0
/duelo_eliminatorio_saldo/344000000;20230829;2;1;0;0;0;0
/estadio;20230812;2;2;0;8.5;0;0
/estadio;20230814;2;2;0;10;0;0
/estadio;20230817;2;2;0;13.5;0;0
/estadio;20230818;2;2;0;5;0;0
/estadio_curiosidade;20230825;2;2;0;6.5;0;0
/estadio_todos;20230813;2;1;0;18.5;0;0
/estadio_todos;20230814;2;2;0;32.5;0;0
/estadio_todos;20230819;2;2;0;21;0;0
/estadio_todos;20230823;2;2;0;156.5;0;0
/estat_periodo/183000000;20230901;2;2;0;12.5;0;0
/estat_posicao/675000000000;20230810;2;1;0;17.5;0;0
/estatistica_data/692000000;20230901;2;2;0;22.5;0;0
/estrangeiro_temporada;20230901;2;2;0;5;0;0
/generico_adversario/680100000;20230826;2;2;0;84.5;0;0
/generico_ano/10610600;20230824;2;2;0;5.5;0;0
/generico_ano/10610600;20230825;2;2;0;5;0;0
/generico_ano/10610600;20230826;2;2;0;56.5;0;0
/generico_ano/10610600;20230901;2;2;0;7;0;0
/generico_ano/10610600;20230903;2;2;0;3.5;0;0
/generico_ano/643106000;20230809;2;2;0;69.5;0;0
/generico_ano/663000000;20230814;2;2;0;2;0;0
/generico_ano/68510600;20230810;2;2;0;28.5;0;0
/generico_ano/69310600;20230901;2;2;0;6;0;0
/generico_campeonato/500102400;20230810;2;1;0;8.5;0;0
/generico_campeonato/500103300;20230810;2;1;0;19.5;0;0
/generico_campeonato/867103000000;20230811;2;2;0;4;0;0
/generico_campeonato/867103000000;20230818;2;2;0;22;0;0
/generico_campeonato/867103000000;20230825;2;2;0;3;0;0
/generico_campeonato/867103143000;20230825;2;2;0;7;0;0
/generico_campeonato/897104104000;20230810;2;2;0;8.5;0;0
/generico_campeonato/902000000000;20230813;2;1;0;3.5;0;0
/generico_tecnico/105875000;20230811;2;1;0;12.5;0;0
/generico_tecnico/900834000;20230820;2;2;0;6.5;0;0
/geral;20230812;2;2;0;23.5;0;0
/geral;20230817;2;2;0;14;0;0
/geral;20230829;2;2;0;31.5;0;0
/geral;20230830;2;2;0;19;0;0
/goleiro_gols/462000000;20230808;2;2;0;24.5;0;0
/goleiro_gols/462000000;20230809;2;1;0;5;0;0
/goleiro_gols/462000000;20230810;2;2;0;60;0;0
/goleiro_gols/462000000;20230825;2;2;0;20.5;0;0
/grafico;20230807;2;2;0;6;0;0
/grafico;20230814;2;2;0;12.5;0;0
/grafico;20230815;2;2;0;15;0;0
/grafico;20230816;2;2;0;36;0;0
/grafico;20230820;2;2;0;22.5;0;0
/grafico;20230830;2;2;0;130.5;0;0
/grafico_adversario/160;20230808;2;1;0;300;0;0
/grafico_adversario/200;20230812;2;1;0;0;0;0
/grafico_adversario/200;20230821;2;2;0;98;0;0
/grafico_adversario/200;20230823;2;2;0;256.5;0;0
/grafico_adversario/200;20230827;2;1;0;1;0;0
/grafico_arbitro/101;20230830;2;2;0;32;0;0
/grafico_artilheiro/420;20230830;2;2;0;6.5;0;0
/grafico_artilheiro/500;20230820;2;2;1;105;0;0
/grafico_artilheiro/500;20230822;2;2;0;41.5;0;0
/grafico_artilheiro/500;20230825;2;2;0;36;0;0
/grafico_artilheiro/500;20230826;2;2;0;33;0;0
/grafico_artilheiro/501;20230830;2;2;0;12;0;0
/grafico_artilheiro/502;20230821;2;1;0;27;0;0
/grafico_artilheiro/502;20230823;2;1;0;52;0;0
/grafico_artilheiro/502;20230824;2;1;0;50;0;0
/grafico_artilheiro/502;20230901;2;1;0;0;0;0
/grafico_artilheiro/515;20230823;2;2;0;194;0;0
/grafico_artilheiro/562;20230818;2;1;0;0;0;0
/grafico_artilheiro/562;20230821;2;2;0;41;0;0
/grafico_artilheiro/563;20230823;2;2;0;23.5;0;0
/grafico_artilheiro/608;20230823;2;2;0;12.5;0;0
/grafico_assistencia/601;20230823;2;2;0;25.5;0;0
/grafico_assistencia/624;20230823;2;1;0;1.5;0;0
/grafico_assistencia/624;20230826;2;2;0;36.5;0;0
/grafico_campeonato/203;20230826;2;1;0;8;0;0
/grafico_campeonato/303;20230824;2;1;0;211.5;0;0
/grafico_campeonato/517;20230821;2;1;0;4;0;0
/grafico_campeonato/517;20230823;2;2;0;19.5;0;0
/grafico_campeonato/518;20230823;2;2;0;12.5;0;0
/grafico_estadio/202;20230823;2;2;0;82;0;0
/grafico_tecnico/105;20230821;2;1;0;9;0;0
/grafico_tecnico/305;20230821;2;1;0;19;0;0
/idades/652021000000;20230807;2;2;0;16.5;0;0
/idades/661000000000;20230823;2;2;0;1.5;0;0
/idades/662000000000;20230823;2;2;0;3;0;0
/idades/662000000000;20230901;2;2;0;28;0;0
/link_adversario/109;20230824;2;2;0;11;0;0
/link_adversario/115;20230811;2;2;0;5;0;0
/link_adversario/115;20230813;2;2;0;32.5;0;0
/link_adversario/117;20230813;2;2;0;9.5;0;0
/link_adversario/125;20230809;2;2;1;2;0;0
/link_adversario/152;20230808;2;2;0;12;0;0
/link_adversario/168;20230902;2;2;0;10;0;0
/link_adversario/168;20230903;2;2;0;6.5;0;0
/link_adversario/203;20230812;2;2;0;9;0;0
/link_adversario/291;20230810;2;1;0;12.5;0;0
/link_adversario/325;20230817;2;1;1;0;0;0
/link_adversario/35;20230827;2;1;0;27.5;0;0
/link_adversario/40;20230821;2;2;0;6.5;0;0
/link_adversario/417;20230813;2;2;0;14;0;0
/link_adversario/418;20230826;2;2;0;0.5;0;0
/link_adversario/432;20230807;2;2;0;51;0;0
/link_adversario/461;20230810;2;1;1;10;0;0
/link_adversario/461;20230813;2;2;2;8;0;0
/link_adversario/461;20230830;2;2;2;9;0;0
/link_adversario/461;20230903;2;1;1;0;0;0
/link_adversario/48;20230820;2;2;2;30;0;0
/link_adversario/49;20230814;2;2;0;9.5;0;0
/link_adversario/49;20230823;2;2;0;24.5;0;0
/link_adversario/49;20230830;2;2;0;12.5;0;0
/link_adversario/510;20230830;2;2;1;17.5;0;0
/link_adversario/511;20230807;2;2;2;1;0;0
/link_adversario/511;20230823;2;2;2;33.5;0;0
/link_adversario/575;20230815;2;2;1;62.5;0;0
/link_adversario/62;20230821;2;2;0;5.5;0;0
/link_adversario/62;20230828;2;2;0;14;0;0
/link_adversario/74;20230821;2;2;0;13.5;0;0
/link_adversario/741;20230823;2;1;0;0;0;0
/link_adversario/741;20230825;2;2;0;32.5;0;0
/link_adversario/741;20230827;2;2;0;20.5;0;0
/link_adversario/741;20230829;2;2;0;5.5;0;0
/link_adversario/741;20230830;2;2;0;27.5;0;0
/link_adversario/751;20230812;2;1;0;1.5;0;0
/link_arbitro/1130;20230817;2;1;0;16.5;0;0
/link_arbitro/1292;20230819;2;1;0;12;0;0
/link_arbitro/1308;20230820;2;2;0;13;0;0
/link_arbitro/1334;20230825;2;1;0;0;0;0
/link_assist/2070;20230830;2;2;0;13;0;0
/link_assist/2415;20230902;2;2;0;112.5;0;0
/link_assist/2476;20230901;2;1;0;29;0;0
/link_assist/2476;20230902;2;2;0;7;0;0
/link_batedor/8490;20230830;2;2;0;14;0;0
/link_camisa/103;20230810;2;2;0;25.5;0;0
/link_camisa/105;20230813;2;2;0;2;0;0
/link_camisa/106;20230810;2;2;0;17;0;0
/link_camisa/111;20230903;2;2;0;4.5;0;0
/link_camisa/79;20230828;2;2;0;25.5;0;0
/link_campeonato/282;20230811;2;2;1;21.5;0;0
/link_campeonato/331;20230823;2;1;0;11.5;0;0
/link_campeonato/367;20230816;2;2;2;22;0;0
/link_campeonato/367;20230831;2;2;1;8;0;0
/link_campeonato/416;20230813;2;1;1;0;0;0
/link_campeonato/416;20230823;2;2;2;37;0;0
/link_campeonato/421;20230814;2;2;2;21;0;0
/link_campeonato/445;20230819;2;2;2;13.5;0;0
/link_campeonato/445;20230820;2;2;2;23.5;0;0
/link_campeonato/743;20230821;2;1;0;6.5;0;0
/link_campeonato/799;20230809;2;2;0;29.5;0;0
/link_campeonato/799;20230825;2;2;0;54.5;0;0
/link_campeonato/799;20230901;2;2;0;13.5;0;0
/link_campeonato/801;20230820;2;2;0;12;0;0
/link_detgol/7244;20230823;2;2;1;7.5;0;0
/link_detgol/7244;20230825;2;2;1;1.5;0;0
/link_estadio/151;20230831;2;1;0;0;0;0
/link_estadio/158;20230826;2;1;0;0;0;0
/link_estadio/23;20230824;2;2;2;34;0;0
/link_estadio/265;20230812;2;2;0;13.5;0;0
/link_estadio/316;20230831;2;2;0;72.5;0;0
/link_estadio/48;20230816;2;2;2;46;0;0
/link_estadio/48;20230820;2;2;1;5;0;0
/link_estadio/48;20230901;2;1;1;0;0;0
/link_estadio/55;20230819;2;2;0;19;0;0
/link_estadio/55;20230831;2;2;0;17;0;0
/link_estadio/664;20230822;2;2;2;2;0;0
/link_gol/1221;20230830;2;1;0;11.5;0;0
/link_gol/1851;20230810;2;1;0;4.5;0;0
/link_gol/2404;20230809;2;2;0;30.5;0;0
/link_gol/2476;20230826;2;1;0;0;0;0
/link_gol/619;20230807;2;1;0;11.5;0;0
/link_gol/702;20230830;2;1;0;14;0;0
/link_gol/714;20230807;2;1;0;252.5;0;0
/link_jogador/106;20230831;2;2;0;3.5;0;0
/link_jogador/1060;20230817;2;1;0;4.5;0;0
/link_jogador/1086;20230809;2;2;2;44;0;0
/link_jogador/1086;20230822;2;2;2;5.5;0;0
/link_jogador/1086;20230825;2;1;1;0;0;0
/link_jogador/1086;20230830;2;1;1;24.5;0;0
/link_jogador/1198;20230812;2;1;1;49;0;0
/link_jogador/1221;20230830;2;1;0;21;0;0
/link_jogador/1240;20230901;2;2;2;11;0;0
/link_jogador/1242;20230815;2;2;2;20;0;0
/link_jogador/1242;20230821;2;2;2;80;0;0
/link_jogador/154;20230829;2;2;0;14.5;0;0
/link_jogador/1799;20230824;2;1;1;9.5;0;0
/link_jogador/1851;20230810;2;2;0;7;0;0
/link_jogador/2046;20230815;2;1;0;0;0;0
/link_jogador/2059;20230828;2;2;0;0.5;0;0
/link_jogador/2070;20230830;2;2;0;21;0;0
/link_jogador/2102;20230811;2;2;0;10;0;0
/link_jogador/2137;20230813;2;2;0;8;0;0
/link_jogador/2137;20230828;2;2;0;9.5;0;0
/link_jogador/2169;20230809;2;1;0;0.5;0;0
/link_jogador/2200;20230827;2;2;0;23;0;0
/link_jogador/2204;20230820;2;2;0;10;0;0
/link_jogador/2204;20230826;2;2;0;13;0;0
/link_jogador/2208;20230809;2;2;0;1;0;0
/link_jogador/2208;20230820;2;2;0;7.5;0;0
/link_jogador/2208;20230826;2;2;0;3;0;0
/link_jogador/2208;20230828;2;1;0;0;0;0
/link_jogador/2350;20230829;2;2;0;1.5;0;0
/link_jogador/2363;20230824;2;2;0;30;0;0
/link_jogador/2363;20230826;2;2;0;24;0;0
/link_jogador/2367;20230821;2;2;0;1.5;0;0
/link_jogador/2367;20230826;2;2;0;22;0;0
/link_jogador/2367;20230827;2;2;0;7;0;0
/link_jogador/2367;20230828;2;2;0;15;0;0
/link_jogador/2376;20230828;2;1;0;2.5;0;0
/link_jogador/2386;20230808;2;2;0;42;0;0
/link_jogador/2404;20230813;2;2;1;33;0;0
/link_jogador/2406;20230828;2;1;1;0;0;0
/link_jogador/2415;20230826;2;2;0;27.5;0;0
/link_jogador/2418;20230809;2;2;0;10.5;0;0
/link_jogador/2418;20230825;2;2;0;8;0;0
/link_jogador/2418;20230826;2;2;0;18;0;0
/link_jogador/2421;20230821;2;2;0;21;0;0
/link_jogador/2421;20230903;2;2;0;16.5;0;0
/link_jogador/2422;20230808;2;2;0;5.5;0;0
/link_jogador/2422;20230901;2;2;0;3;0;0
/link_jogador/2476;20230808;2;2;0;29.5;0;0
/link_jogador/2476;20230823;2;1;0;0;0;0
/link_jogador/2476;20230902;2;2;0;4.5;0;0
/link_jogador/2478;20230827;2;2;0;5.5;0;0
/link_jogador/2487;20230808;2;1;0;15;0;0
/link_jogador/2487;20230826;2;2;0;10;0;0
/link_jogador/2487;20230827;2;2;0;17;0;0
/link_jogador/296;20230815;2;1;1;0;0;0
/link_jogador/298;20230822;2;2;1;13;0;0
/link_jogador/385;20230902;2;2;2;97.5;0;0
/link_jogador/386;20230821;2;1;1;0;0;0
/link_jogador/438;20230826;2;2;0;15.5;0;0
/link_jogador/456;20230812;2;1;0;0;0;0
/link_jogador/458;20230826;2;2;0;6;0;0
/link_jogador/459;20230813;2;2;2;21.5;0;0
/link_jogador/463;20230830;2;1;1;4.5;0;0
/link_jogador/517;20230822;2;1;0;1.5;0;0
/link_jogador/549;20230815;2;1;0;2.5;0;0
/link_jogador/550;20230817;2;1;0;13.5;0;0
/link_jogador/580;20230810;2;2;2;92;0;0
/link_jogador/606;20230903;2;2;2;36;0;0
/link_jogador/667;20230813;2;2;2;63;0;0
/link_jogador/667;20230823;2;2;2;98.5;0;0
/link_jogador/667;20230824;2;2;1;33.5;0;0
/link_jogador/667;20230827;2;2;2;57;0;0
/link_jogador/667;20230830;2;2;1;30;0;0
/link_jogador/714;20230807;2;1;0;10.5;0;0
/link_jogador/715;20230807;2;2;0;10;0;0
/link_jogador/721;20230807;2;2;0;9;0;0
/link_jogador/820;20230813;2;1;1;23;0;0
/link_jogador/871;20230817;2;1;0;3.5;0;0
/link_jogador/991;20230828;2;1;0;0;0;0
/link_jogo/1173;20230813;2;1;0;1;0;0
/link_jogo/1174;20230813;2;1;0;2.5;0;0
/link_jogo/1175;20230813;2;1;0;6;0;0
/link_jogo/141;20230807;2;1;0;2.5;0;0
/link_jogo/142;20230822;2;1;1;3.5;0;0
/link_jogo/142;20230830;2;2;2;24;0;0
/link_jogo/1432;20230812;2;2;0;9;0;0
/link_jogo/1433;20230812;2;2;0;17.5;0;0
/link_jogo/1434;20230812;2;2;0;9;0;0
/link_jogo/1435;20230812;2;2;0;5.5;0;0
/link_jogo/1436;20230812;2;2;0;8.5;0;0
/link_jogo/1437;20230812;2;2;0;12;0;0
/link_jogo/1438;20230812;2;2;0;5;0;0
/link_jogo/1439;20230812;2;2;0;3.5;0;0
/link_jogo/1442;20230812;2;2;0;6;0;0
/link_jogo/1443;20230812;2;2;0;11;0;0
/link_jogo/1444;20230812;2;2;0;4.5;0;0
/link_jogo/1445;20230812;2;2;0;3.5;0;0
/link_jogo/1446;20230812;2;2;0;4.5;0;0
/link_jogo/1447;20230812;2;2;0;4;0;0
/link_jogo/1448;20230812;2;2;0;7;0;0
/link_jogo/1449;20230812;2;2;0;3;0;0
/link_jogo/1449;20230826;2;2;0;62;0;0
/link_jogo/1487;20230812;2;2;0;6.5;0;0
/link_jogo/1487;20230814;2;2;0;5.5;0;0
/link_jogo/1499;20230814;2;2;0;13;0;0
/link_jogo/1501;20230814;2;2;0;7.5;0;0
/link_jogo/2084;20230829;2;1;0;5;0;0
/link_jogo/2085;20230829;2;1;0;4.5;0;0
/link_jogo/2121;20230812;2;2;0;17;0;0
/link_jogo/2135;20230812;2;2;0;13.5;0;0
/link_jogo/2139;20230812;2;2;0;20;0;0
/link_jogo/2145;20230812;2;1;0;0;0;0
/link_jogo/2284;20230815;2;1;0;4.5;0;0
/link_jogo/2285;20230815;2;1;0;2;0;0
/link_jogo/2286;20230815;2;1;0;3;0;0
/link_jogo/2341;20230816;2;1;0;3;0;0
/link_jogo/2342;20230816;2;1;0;6;0;0
/link_jogo/2517;20230809;2;2;2;2;0;0
/link_jogo/2517;20230810;2;2;1;18;0;0
/link_jogo/2517;20230822;2;2;1;41.5;0;0
/link_jogo/2541;20230824;2;1;0;27;0;0
/link_jogo/2542;20230824;2;1;0;29;0;0
/link_jogo/2544;20230824;2;1;0;4.5;0;0
/link_jogo/2545;20230824;2;1;0;8.5;0;0
/link_jogo/2546;20230824;2;1;0;24;0;0
/link_jogo/2548;20230824;2;1;0;6;0;0
/link_jogo/2554;20230818;2;1;0;27;0;0
/link_jogo/2651;20230808;2;1;1;0;0;0
/link_jogo/2657;20230807;2;1;0;0;0;0
/link_jogo/2934;20230807;2;2;2;6.5;0;0
/link_jogo/2934;20230808;2;1;1;0;0;0
/link_jogo/2934;20230810;2;2;1;29.5;0;0
/link_jogo/2934;20230811;2;1;1;8.5;0;0
/link_jogo/2934;20230814;2;2;1;12.5;0;0
/link_jogo/2934;20230817;2;2;1;6;0;0
/link_jogo/2934;20230822;2;2;2;28.5;0;0
/link_jogo/2934;20230823;2;2;1;38;0;0
/link_jogo/2934;20230826;2;2;2;13.5;0;0
/link_jogo/2934;20230902;2;2;2;11.5;0;0
/link_jogo/2957;20230819;2;0;0;0;0;0
/link_jogo/2992;20230825;2;2;0;20;0;0
/link_jogo/3032;20230830;2;2;0;18;0;0
/link_jogo/3033;20230830;2;2;0;18.5;0;0
/link_jogo/3034;20230830;2;2;0;15;0;0
/link_jogo/3039;20230809;2;2;2;38.5;0;0
/link_jogo/3039;20230812;2;2;2;33;0;0
/link_jogo/3039;20230813;2;2;1;3;0;0
/link_jogo/3039;20230817;2;2;2;38.5;0;0
/link_jogo/3040;20230825;2;2;0;4.5;0;0
/link_jogo/3107;20230818;2;2;2;11;0;0
/link_jogo/3112;20230807;2;2;0;2.5;0;0
/link_jogo/3117;20230822;2;1;1;14;0;0
/link_jogo/3138;20230807;2;2;0;32;0;0
/link_jogo/3166;20230807;2;2;0;19;0;0
/link_jogo/3342;20230807;2;1;1;19;0;0
/link_jogo/3342;20230902;2;2;2;10;0;0
/link_jogo/3371;20230807;2;2;0;6.5;0;0
/link_jogo/3471;20230814;2;1;0;2;0;0
/link_jogo/3478;20230831;2;1;1;15.5;0;0
/link_jogo/3574;20230807;2;2;2;13;0;0
/link_jogo/3574;20230822;2;2;2;25.5;0;0
/link_jogo/3577;20230817;2;1;0;27;0;0
/link_jogo/3782;20230902;2;1;0;7;0;0
/link_jogo/3789;20230903;2;2;0;12;0;0
/link_jogo/3791;20230902;2;2;0;7;0;0
/link_jogo/3799;20230902;2;1;0;1.5;0;0
/link_jogo/3809;20230902;2;1;0;8.5;0;0
/link_jogo/3852;20230813;2;1;0;2.5;0;0
/link_jogo/3916;20230807;2;2;0;3;0;0
/link_jogo/3981;20230807;2;2;0;4;0;0
/link_jogo/3984;20230807;2;2;0;4.5;0;0
/link_jogo/3991;20230830;2;2;2;37;0;0
/link_jogo/4014;20230807;2;1;0;1.5;0;0
/link_jogo/4326;20230810;2;2;1;18.5;0;0
/link_jogo/4326;20230811;2;1;1;1.5;0;0
/link_jogo/4326;20230824;2;1;0;6;0;0
/link_jogo/4326;20230903;2;1;0;1.5;0;0
/link_jogo/4618;20230821;2;2;2;6;0;0
/link_jogo/4653;20230901;2;2;1;10.5;0;0
/link_jogo/4691;20230815;2;2;0;12;0;0
/link_jogo/4748;20230820;2;1;0;0;0;0
/link_jogo/4797;20230830;2;1;0;55;0;0
/link_jogo/4882;20230818;2;1;0;0.5;0;0
/link_jogo/4990;20230811;2;2;1;6;0;0
/link_jogo/4990;20230812;2;2;2;24.5;0;0
/link_jogo/4990;20230815;2;2;1;7.5;0;0
/link_jogo/4990;20230817;2;2;2;35;0;0
/link_jogo/4990;20230821;2;2;2;43.5;0;0
/link_jogo/4990;20230829;2;2;2;30.5;0;0
/link_jogo/4990;20230903;2;1;1;5.5;0;0
/link_jogo/4994;20230817;2;2;1;31.5;0;0
/link_jogo/4995;20230817;2;2;0;14;0;0
/link_jogo/4996;20230817;2;2;0;6.5;0;0
/link_jogo/4996;20230828;2;2;2;80.5;0;0
/link_jogo/4997;20230817;2;2;0;7.5;0;0
/link_jogo/4997;20230823;2;2;2;1.5;0;0
/link_jogo/5131;20230830;2;2;0;32;0;0
/link_jogo/5574;20230825;2;1;0;13;0;0
/link_jogo/5586;20230812;2;2;0;3.5;0;0
/link_jogo/5614;20230812;2;2;0;7;0;0
/link_jogo/5615;20230812;2;2;0;5;0;0
/link_jogo/5615;20230814;2;2;0;7.5;0;0
/link_jogo/5616;20230812;2;2;0;6;0;0
/link_jogo/5616;20230814;2;2;0;4;0;0
/link_jogo/5617;20230814;2;2;0;19;0;0
/link_jogo/5618;20230814;2;2;0;10.5;0;0
/link_jogo/5619;20230814;2;2;0;9.5;0;0
/link_jogo/5620;20230814;2;2;0;4.5;0;0
/link_jogo/5621;20230814;2;2;0;5;0;0
/link_jogo/5622;20230814;2;2;0;5.5;0;0
/link_jogo/5623;20230814;2;2;0;10.5;0;0
/link_jogo/5625;20230814;2;2;0;14.5;0;0
/link_jogo/5626;20230814;2;2;0;5.5;0;0
/link_jogo/5984;20230820;2;1;0;0;0;0
/link_jogo/6115;20230810;2;1;0;0;0;0
/link_jogo/6405;20230812;2;1;0;41.5;0;0
/link_jogo/6445;20230829;2;2;0;2.5;0;0
/link_jogo/6446;20230829;2;2;0;3.5;0;0
/link_jogo/6454;20230829;2;1;0;10.5;0;0
/link_jogo/6515;20230830;2;1;0;5.5;0;0
/link_jogo/6544;20230903;2;1;0;24.5;0;0
/link_jogo/6614;20230817;2;1;0;33.5;0;0
/link_jogo/6680;20230811;2;2;0;8;0;0
/link_jogo/6685;20230818;2;1;0;1;0;0
/link_jogo/6697;20230818;2;1;0;2;0;0
/link_jogo/6913;20230807;2;2;0;10;0;0
/link_jogo/6920;20230814;2;1;1;14;0;0
/link_jogo/6921;20230830;2;2;1;38;0;0
/link_jogo/6927;20230807;2;2;0;16;0;0
/link_jogo/6932;20230807;2;2;0;51;0;0
/link_jogo/6933;20230807;2;2;0;12.5;0;0
/link_jogo/7018;20230807;2;2;0;30.5;0;0
/link_jogo/7073;20230807;2;1;0;7;0;0
/link_jogo/7137;20230811;2;2;1;5;0;0
/link_jogo/7137;20230831;2;1;1;2;0;0
/link_jogo/7223;20230831;2;1;0;15;0;0
/link_jogo/7224;20230831;2;1;0;6.5;0;0
/link_jogo/7285;20230901;2;1;0;0;0;0
/link_jogo/7328;20230807;2;2;1;6;0;0
/link_jogo/7399;20230828;2;2;0;7;0;0
/link_jogo/7407;20230807;2;2;0;3.5;0;0
/link_jogo/7462;20230818;2;1;0;3;0;0
/link_jogo/7537;20230827;2;1;0;1;0;0
/link_jogo/7550;20230824;2;2;0;18.5;0;0
